"Freq [GHz]","dB(S(1,1)) []"
2.572,-2.74824234423868
2.573,-2.75041504791894
2.574,-2.75259205993679
2.575,-2.75477336201516
2.576,-2.75695893638777
2.577,-2.75914876580383
2.578,-2.76134283353284
2.579,-2.76354112336926
2.58,-2.76574361963712
2.581,-2.76795030719478
2.582,-2.7701611714394
2.583,-2.7723761983116
2.584,-2.7745953743
2.585,-2.77681868644568
2.586,-2.77904612234671
2.587,-2.78127767016257
2.588,-2.7835133186186
2.589,-2.78575305701033
2.59,-2.78799687520784
2.591,-2.79024476366013
2.592,-2.79249671339929
2.593,-2.79475271604485
2.594,-2.7970127638079
2.595,-2.79927684949531
2.596,-2.8015449665138
2.597,-2.80381710887412
2.598,-2.80609327119501
2.599,-2.80837344870729
2.6,-2.81065763725777
2.601,-2.81294583331321
2.602,-2.81523803396422
2.603,-2.8175342369291
2.604,-2.81983444055761
2.605,-2.82213864383481
2.606,-2.82444684638469
2.607,-2.8267590484739
2.608,-2.82907525101533
2.609,-2.83139545557176
2.61,-2.8337196643593
2.611,-2.83604788025095
2.612,-2.83838010677999
2.613,-2.84071634814337
2.614,-2.84305660920505
2.615,-2.84540089549929
2.616,-2.84774921323384
2.617,-2.85010156929317
2.618,-2.85245797124153
2.619,-2.85481842732606
2.62,-2.85718294647975
2.621,-2.85955153832446
2.622,-2.86192421317371
2.623,-2.86430098203561
2.624,-2.86668185661558
2.625,-2.86906684931903
2.626,-2.87145597325408
2.627,-2.87384924223409
2.628,-2.87624667078015
2.629,-2.87864827412362
2.63,-2.88105406820839
2.631,-2.88346406969333
2.632,-2.88587829595443
2.633,-2.88829676508698
2.634,-2.89071949590774
2.635,-2.8931465079569
2.636,-2.89557782150006
2.637,-2.89801345753012
2.638,-2.90045343776902
2.639,-2.90289778466954
2.64,-2.9053465214169
2.641,-2.90779967193032
2.642,-2.91025726086447
2.643,-2.91271931361095
2.644,-2.91518585629951
2.645,-2.91765691579931
2.646,-2.92013251972003
2.647,-2.92261269641298
2.648,-2.92509747497196
2.649,-2.9275868852342
2.65,-2.93008095778108
2.651,-2.93257972393882
2.652,-2.93508321577907
2.653,-2.93759146611934
2.654,-2.94010450852346
2.655,-2.94262237730176
2.656,-2.94514510751132
2.657,-2.94767273495599
2.658,-2.95020529618641
2.659,-2.95274282849981
2.66,-2.9552853699398
2.661,-2.95783295929593
2.662,-2.96038563610337
2.663,-2.96294344064216
2.664,-2.9655064139366
2.665,-2.9680745977544
2.666,-2.97064803460575
2.667,-2.97322676774225
2.668,-2.97581084115575
2.669,-2.97840029957702
2.67,-2.98099518847436
2.671,-2.983595554052
2.672,-2.98620144324848
2.673,-2.98881290373474
2.674,-2.99142998391227
2.675,-2.99405273291101
2.676,-2.9966812005871
2.677,-2.99931543752057
2.678,-3.00195549501284
2.679,-3.00460142508412
2.68,-3.00725328047059
2.681,-3.00991111462153
2.682,-3.01257498169628
2.683,-3.015244936561
2.684,-3.01792103478536
2.685,-3.02060333263901
2.686,-3.02329188708797
2.687,-3.02598675579079
2.688,-3.02868799709463
2.689,-3.03139567003115
2.69,-3.03410983431224
2.691,-3.03683055032555
2.692,-3.03955787913001
2.693,-3.04229188245096
2.694,-3.04503262267537
2.695,-3.04778016284666
2.696,-3.05053456665951
2.697,-3.05329589845448
2.698,-3.05606422321237
2.699,-3.05883960654855
2.7,-3.06162211470699
2.701,-3.06441181455419
2.702,-3.06720877357293
2.703,-3.07001305985583
2.704,-3.07282474209874
2.705,-3.07564388959393
2.706,-3.07847057222316
2.707,-3.08130486045046
2.708,-3.08414682531492
2.709,-3.08699653842305
2.71,-3.0898540719412
2.711,-3.09271949858758
2.712,-3.0955928916243
2.713,-3.09847432484903
2.714,-3.1013638725866
2.715,-3.10426160968044
2.716,-3.10716761148365
2.717,-3.11008195385011
2.718,-3.11300471312526
2.719,-3.11593596613665
2.72,-3.11887579018451
2.721,-3.12182426303188
2.722,-3.12478146289466
2.723,-3.12774746843155
2.724,-3.13072235873364
2.725,-3.13370621331392
2.726,-3.13669911209654
2.727,-3.13970113540589
2.728,-3.14271236395552
2.729,-3.14573287883682
2.73,-3.14876276150754
2.731,-3.15180209378007
2.732,-3.15485095780962
2.733,-3.15790943608209
2.734,-3.16097761140185
2.735,-3.16405556687927
2.736,-3.16714338591805
2.737,-3.1702411522024
2.738,-3.17334894968404
2.739,-3.17646686256897
2.74,-3.17959497530398
2.741,-3.18273337256319
2.742,-3.1858821392342
2.743,-3.18904136040408
2.744,-3.19221112134534
2.745,-3.19539150750145
2.746,-3.19858260447245
2.747,-3.20178449800014
2.748,-3.20499727395329
2.749,-3.20822101831252
2.75,-3.21145581715514
2.751,-3.21470175663964
2.752,-3.21795892299018
2.753,-3.22122740248085
2.754,-3.22450728141967
2.755,-3.2277986461326
2.756,-3.23110158294722
2.757,-3.23441617817632
2.758,-3.23774251810135
2.759,-3.24108068895567
2.76,-3.24443077690769
2.761,-3.24779286804377
2.762,-3.25116704835108
2.763,-3.25455340370026
2.764,-3.25795201982792
2.765,-3.26136298231904
2.766,-3.26478637658918
2.767,-3.26822228786661
2.768,-3.27167080117431
2.769,-3.27513200131175
2.77,-3.27860597283671
2.771,-3.28209280004678
2.772,-3.28559256696097
2.773,-3.28910535730095
2.774,-3.29263125447242
2.775,-3.29617034154628
2.776,-3.2997227012396
2.777,-3.3032884158967
2.778,-3.30686756746993
2.779,-3.31046023750055
2.78,-3.31406650709933
2.781,-3.31768645692731
2.782,-3.32132016717628
2.783,-3.32496771754923
2.784,-3.32862918724089
2.785,-3.33230465491802
2.786,-3.33599419869971
2.787,-3.33969789613772
2.788,-3.34341582419665
2.789,-3.34714805923415
2.79,-3.35089467698104
2.791,-3.35465575252156
2.792,-3.35843136027329
2.793,-3.36222157396744
2.794,-3.3660264666288
2.795,-3.36984611055592
2.796,-3.37368057730112
2.797,-3.37752993765068
2.798,-3.38139426160486
2.799,-3.38527361835808
2.8,-3.38916807627914
2.801,-3.39307770289129
2.802,-3.39700256485259
2.803,-3.40094272793615
2.804,-3.40489825701045
2.805,-3.40886921601979
2.806,-3.41285566796468
2.807,-3.41685767488249
2.808,-3.42087529782797
2.809,-3.42490859685403
2.81,-3.42895763099246
2.811,-3.43302245823494
2.812,-3.43710313551395
2.813,-3.44119971868397
2.814,-3.44531226250266
2.815,-3.4494408206123
2.816,-3.45358544552121
2.817,-3.45774618858549
2.818,-3.46192309999077
2.819,-3.46611622873418
2.82,-3.47032562260643
2.821,-3.47455132817417
2.822,-3.47879339076238
2.823,-3.48305185443706
2.824,-3.48732676198807
2.825,-3.49161815491216
2.826,-3.49592607339616
2.827,-3.50025055630051
2.828,-3.50459164114288
2.829,-3.50894936408213
2.83,-3.5133237599023
2.831,-3.51771486199716
2.832,-3.52212270235467
2.833,-3.52654731154191
2.834,-3.53098871869021
2.835,-3.53544695148049
2.836,-3.53992203612901
2.837,-3.5444139973732
2.838,-3.54892285845791
2.839,-3.55344864112203
2.84,-3.55799136558515
2.841,-3.56255105053473
2.842,-3.56712771311361
2.843,-3.57172136890758
2.844,-3.5763320319336
2.845,-3.58095971462808
2.846,-3.58560442783566
2.847,-3.59026618079821
2.848,-3.59494498114431
2.849,-3.59964083487893
2.85,-3.60435374637358
2.851,-3.60908371835672
2.852,-3.61383075190464
2.853,-3.61859484643265
2.854,-3.62337599968663
2.855,-3.62817420773498
2.856,-3.63298946496092
2.857,-3.63782176405535
2.858,-3.64267109600976
2.859,-3.64753745010987
2.86,-3.6524208139295
2.861,-3.65732117332486
2.862,-3.66223851242929
2.863,-3.6671728136484
2.864,-3.67212405765547
2.865,-3.67709222338766
2.866,-3.68207728804209
2.867,-3.68707922707286
2.868,-3.69209801418817
2.869,-3.69713362134791
2.87,-3.70218601876187
2.871,-3.7072551748881
2.872,-3.71234105643195
2.873,-3.71744362834538
2.874,-3.72256285382677
2.875,-3.72769869432117
2.876,-3.732851109521
2.877,-3.7380200573671
2.878,-3.74320549405038
2.879,-3.7484073740137
2.88,-3.75362564995441
2.881,-3.75886027282716
2.882,-3.76411119184724
2.883,-3.76937835449433
2.884,-3.77466170651672
2.885,-3.77996119193584
2.886,-3.78527675305148
2.887,-3.79060833044715
2.888,-3.79595586299616
2.889,-3.80131928786784
2.89,-3.8066985405345
2.891,-3.81209355477857
2.892,-3.81750426270026
2.893,-3.82293059472571
2.894,-3.82837247961546
2.895,-3.8338298444734
2.896,-3.8393026147561
2.897,-3.84479071428262
2.898,-3.8502940652446
2.899,-3.85581258821699
2.9,-3.86134620216888
2.901,-3.86689482447501
2.902,-3.87245837092752
2.903,-3.8780367557481
2.904,-3.88362989160058
2.905,-3.88923768960393
2.906,-3.89486005934553
2.907,-3.9004969088949
2.908,-3.90614814481777
2.909,-3.91181367219056
2.91,-3.91749339461514
2.911,-3.92318721423397
2.912,-3.92889503174566
2.913,-3.93461674642081
2.914,-3.94035225611813
2.915,-3.94610145730101
2.916,-3.95186424505435
2.917,-3.95764051310171
2.918,-3.96343015382279
2.919,-3.96923305827114
2.92,-3.9750491161924
2.921,-3.98087821604243
2.922,-3.98672024500617
2.923,-3.99257508901644
2.924,-3.99844263277322
2.925,-4.00432275976302
2.926,-4.01021535227872
2.927,-4.01612029143944
2.928,-4.0220374572108
2.929,-4.02796672842534
2.93,-4.03390798280325
2.931,-4.03986109697318
2.932,-4.04582594649339
2.933,-4.05180240587305
2.934,-4.05779034859377
2.935,-4.06378964713124
2.936,-4.06980017297713
2.937,-4.07582179666111
2.938,-4.0818543877731
2.939,-4.08789781498556
2.94,-4.0939519460761
2.941,-4.10001664795
2.942,-4.10609178666311
2.943,-4.11217722744469
2.944,-4.11827283472043
2.945,-4.12437847213557
2.946,-4.13049400257817
2.947,-4.13661928820235
2.948,-4.14275419045176
2.949,-4.14889857008297
2.95,-4.1550522871891
2.951,-4.16121520122331
2.952,-4.16738717102253
2.953,-4.17356805483109
2.954,-4.17975771032446
2.955,-4.18595599463297
2.956,-4.19216276436564
2.957,-4.19837787563386
2.958,-4.20460118407521
2.959,-4.21083254487722
2.96,-4.21707181280113
2.961,-4.2233188422056
2.962,-4.22957348707047
2.963,-4.23583560102033
2.964,-4.24210503734823
2.965,-4.24838164903923
2.966,-4.25466528879386
2.967,-4.26095580905165
2.968,-4.26725306201443
2.969,-4.27355689966967
2.97,-4.2798671738137
2.971,-4.28618373607474
2.972,-4.29250643793603
2.973,-4.29883513075863
2.974,-4.30516966580428
2.975,-4.31150989425805
2.976,-4.31785566725085
2.977,-4.32420683588193
2.978,-4.33056325124104
2.979,-4.3369247644307
2.98,-4.34329122658798
2.981,-4.34966248890655
2.982,-4.35603840265818
2.983,-4.36241881921426
2.984,-4.36880359006716
2.985,-4.37519256685135
2.986,-4.38158560136437
2.987,-4.38798254558753
2.988,-4.39438325170659
2.989,-4.40078757213208
2.99,-4.40719535951948
2.991,-4.41360646678918
2.992,-4.42002074714626
2.993,-4.42643805410002
2.994,-4.43285824148329
2.995,-4.43928116347154
2.996,-4.44570667460176
2.997,-4.4521346297911
2.998,-4.45856488435522
2.999,-4.46499729402655
3,-4.47143171497212
3.001,-4.47816407042804
3.002,-4.4849601963461
3.003,-4.49181887269272
3.004,-4.49873888227243
3.005,-4.50571901090869
3.006,-4.51275804761984
3.007,-4.51985478479019
3.008,-4.52700801833635
3.009,-4.53421654786866
3.01,-4.54147917684786
3.011,-4.54879471273697
3.012,-4.55616196714837
3.013,-4.56357975598618
3.014,-4.57104689958387
3.015,-4.57856222283722
3.016,-4.58612455533262
3.017,-4.59373273147074
3.018,-4.60138559058566
3.019,-4.60908197705945
3.02,-4.61682074043225
3.021,-4.62460073550797
3.022,-4.63242082245562
3.023,-4.64027986690624
3.024,-4.64817674004572
3.025,-4.65611031870331
3.026,-4.66407948543606
3.027,-4.67208312860924
3.028,-4.68012014247279
3.029,-4.6881894272338
3.03,-4.69628988912531
3.031,-4.7044204404713
3.032,-4.71257999974809
3.033,-4.72076749164218
3.034,-4.7289818471047
3.035,-4.73722200340246
3.036,-4.74548690416584
3.037,-4.75377549943348
3.038,-4.76208674569407
3.039,-4.77041960592516
3.04,-4.77877304962923
3.041,-4.78714605286718
3.042,-4.79553759828921
3.043,-4.80394667516345
3.044,-4.81237227940225
3.045,-4.82081341358652
3.046,-4.82926908698802
3.047,-4.83773831558994
3.048,-4.84622012210593
3.049,-4.85471353599758
3.05,-4.86321759349077
3.051,-4.87173133759085
3.052,-4.88025381809702
3.053,-4.88878409161595
3.054,-4.897321221575
3.055,-4.90586427823511
3.056,-4.91441233870369
3.057,-4.92296448694767
3.058,-4.93151981380699
3.059,-4.94007741700875
3.06,-4.94863640118227
3.061,-4.95719587787541
3.062,-4.96575496557226
3.063,-4.97431278971265
3.064,-4.98286848271372
3.065,-4.99142118399378
3.066,-4.99997003999899
3.067,-5.00851420423288
3.068,-5.01705283728937
3.069,-5.02558510688946
3.07,-5.03411018792199
3.071,-5.04262726248892
3.072,-5.05113551995547
3.073,-5.05963415700551
3.074,-5.06812237770275
3.075,-5.07659939355802
3.076,-5.08506442360321
3.077,-5.09351669447233
3.078,-5.10195544049008
3.079,-5.11037990376864
3.08,-5.11878933431297
3.081,-5.12718299013539
3.082,-5.13556013737976
3.083,-5.14392005045613
3.084,-5.15226201218611
3.085,-5.16058531395991
3.086,-5.16888925590542
3.087,-5.17717314707011
3.088,-5.1854363056164
3.089,-5.19367805903111
3.09,-5.20189774434979
3.091,-5.2100947083965
3.092,-5.21826830803995
3.093,-5.22641791046654
3.094,-5.23454289347117
3.095,-5.2426426457666
3.096,-5.25071656731199
3.097,-5.25876406966159
3.098,-5.26678457633418
3.099,-5.27477752320418
3.1,-5.28274235891515
3.101,-5.2906785453165
3.102,-5.29858555792421
3.103,-5.30646288640621
3.104,-5.31431003509339
3.105,-5.32212652351686
3.106,-5.32991188697214
3.107,-5.33766567711113
3.108,-5.34538746256245
3.109,-5.35307682958074
3.11,-5.36073338272566
3.111,-5.36835674557101
3.112,-5.37594656144444
3.113,-5.38350249419843
3.114,-5.39102422901249
3.115,-5.39851147322727
3.116,-5.40596395721043
3.117,-5.41338143525466
3.118,-5.42076368650753
3.119,-5.42811051593332
3.12,-5.43542175530625
3.121,-5.44269726423505
3.122,-5.44993693121791
3.123,-5.45714067472743
3.124,-5.46430844432433
3.125,-5.47144022179903
3.126,-5.47853602233965
3.127,-5.48559589572487
3.128,-5.49261992753994
3.129,-5.49960824041365
3.13,-5.50656099527408
3.131,-5.51347839262045
3.132,-5.52036067380813
3.133,-5.52720812234375
3.134,-5.53402106518669
3.135,-5.54079987405322
3.136,-5.54754496671902
3.137,-5.55425680831549
3.138,-5.56093591261497
3.139,-5.5675828432995
3.14,-5.57419821520741
3.141,-5.58078269555187
3.142,-5.58733700510461
3.143,-5.59386191933838
3.144,-5.60035826952058
3.145,-5.60682694375081
3.146,-5.61326888793424
3.147,-5.61968510668271
3.148,-5.62607666413484
3.149,-5.63244468468654
3.15,-5.63879035362257
3.151,-5.64511491764018
3.152,-5.651419685255
3.153,-5.65770602707989
3.154,-5.66397537596686
3.155,-5.67022922700245
3.156,-5.67646913734695
3.157,-5.6826967259078
3.158,-5.68891367283804
3.159,-5.69512171885048
3.16,-5.70132266433906
3.161,-5.70751836829911
3.162,-5.71371074703868
3.163,-5.71990177267396
3.164,-5.72609347140231
3.165,-5.73228792154757
3.166,-5.7384872513728
3.167,-5.74469363665713
3.168,-5.75090929803426
3.169,-5.75713649809131
3.17,-5.7633775382284
3.171,-5.76963475528035
3.172,-5.77591051790366
3.173,-5.78220722273341
3.174,-5.78852729031638
3.175,-5.79487316082818
3.176,-5.80124728958436
3.177,-5.80765214235654
3.178,-5.81409019050709
3.179,-5.82056390595692
3.18,-5.82707575600321
3.181,-5.83362819800517
3.182,-5.8402236739579
3.183,-5.84686460497544
3.184,-5.85355338570603
3.185,-5.86029237870343
3.186,-5.86708390877964
3.187,-5.87393025736515
3.188,-5.8808336569036
3.189,-5.88779628530845
3.19,-5.89482026050972
3.191,-5.90190763511881
3.192,-5.90906039123952
3.193,-5.91628043545311
3.194,-5.92356959400462
3.195,-5.93092960821705
3.196,-5.93836213015875
3.197,-5.94586871858844
3.198,-5.95345083520062
3.199,-5.96110984119245
3.2,-5.96884699417146
3.201,-5.9766634454212
3.202,-5.9845602375399
3.203,-5.99253830246472
3.204,-6.00059845989177
3.205,-6.00874141609947
3.206,-6.01696776318025
3.207,-6.02527797868284
3.208,-6.03367242566474
3.209,-6.04215135315194
3.21,-6.05071489700011
3.211,-6.05936308114914
3.212,-6.06809581926032
3.213,-6.07691291672337
3.214,-6.08581407301799
3.215,-6.09479888441294
3.216,-6.10386684698364
3.217,-6.11301735992771
3.218,-6.12224972915642
3.219,-6.13156317113881
3.22,-6.14095681697425
3.221,-6.15042971666853
3.222,-6.15998084358784
3.223,-6.16960909906494
3.224,-6.17931331713135
3.225,-6.18909226935004
3.226,-6.19894466972273
3.227,-6.20886917964709
3.228,-6.21886441289921
3.229,-6.22892894061788
3.23,-6.23906129626818
3.231,-6.24925998056273
3.232,-6.25952346632043
3.233,-6.26985020324363
3.234,-6.28023862259622
3.235,-6.29068714176622
3.236,-6.30119416869843
3.237,-6.31175810618365
3.238,-6.32237735599298
3.239,-6.33305032284668
3.24,-6.34377541820916
3.241,-6.35455106390252
3.242,-6.36537569553296
3.243,-6.37624776572543
3.244,-6.38716574716329
3.245,-6.39812813543101
3.246,-6.40913345165919
3.247,-6.42018024497201
3.248,-6.43126709473852
3.249,-6.44239261262992
3.25,-6.45355544448599
3.251,-6.46475427199443
3.252,-6.47598781418767
3.253,-6.4872548287623
3.254,-6.49855411322672
3.255,-6.50988450588324
3.256,-6.52124488665101
3.257,-6.53263417773661
3.258,-6.54405134415935
3.259,-6.55549539413849
3.26,-6.56696537934981
3.261,-6.57846039505869
3.262,-6.58997958013747
3.263,-6.6015221169742
3.264,-6.6130872312803
3.265,-6.62467419180429
3.266,-6.63628230995864
3.267,-6.64791093936682
3.268,-6.6595594753372
3.269,-6.67122735427024
3.27,-6.68291405300555
3.271,-6.69461908811468
3.272,-6.70634201514546
3.273,-6.7180824278236
3.274,-6.72983995721676
3.275,-6.74161427086604
3.276,-6.75340507188984
3.277,-6.76521209806434
3.278,-6.77703512088506
3.279,-6.78887394461327
3.28,-6.80072840531099
3.281,-6.81259836986805
3.282,-6.82448373502439
3.283,-6.83638442639051
3.284,-6.84830039746884
3.285,-6.86023162867841
3.286,-6.8721781263853
3.287,-6.88413992194067
3.288,-6.89611707072852
3.289,-6.90810965122465
3.29,-6.92011776406848
3.291,-6.93214153114894
3.292,-6.94418109470577
3.293,-6.95623661644721
3.294,-6.96830827668485
3.295,-6.98039627348666
3.296,-6.99250082184868
3.297,-7.00462215288598
3.298,-7.01676051304324
3.299,-7.02891616332543
3.3,-7.0410893785488
3.301,-7.05328044661218
3.302,-7.06548966778906
3.303,-7.07771735404001
3.304,-7.08996382834586
3.305,-7.10222942406125
3.306,-7.11451448428849
3.307,-7.12681936127165
3.308,-7.13914441581052
3.309,-7.1514900166943
3.31,-7.16385654015453
3.311,-7.17624436933731
3.312,-7.188653893794
3.313,-7.20108550899051
3.314,-7.21353961583435
3.315,-7.22601662021944
3.316,-7.23851693258808
3.317,-7.25104096750954
3.318,-7.26358914327522
3.319,-7.27616188150951
3.32,-7.28875960679633
3.321,-7.30138274632056
3.322,-7.31403172952421
3.323,-7.3267069877767
3.324,-7.33940895405895
3.325,-7.35213806266076
3.326,-7.36489474889116
3.327,-7.37767944880118
3.328,-7.39049259891877
3.329,-7.40333463599536
3.33,-7.4162059967637
3.331,-7.42910711770667
3.332,-7.44203843483649
3.333,-7.45500038348418
3.334,-7.46799339809868
3.335,-7.48101791205557
3.336,-7.4940743574747
3.337,-7.50716316504664
3.338,-7.52028476386755
3.339,-7.53343958128215
3.34,-7.54662804273448
3.341,-7.55985057162615
3.342,-7.57310758918177
3.343,-7.58639951432137
3.344,-7.59972676353945
3.345,-7.61308975079039
3.346,-7.62648888738003
3.347,-7.63992458186316
3.348,-7.65339723994665
3.349,-7.66690726439804
3.35,-7.68045505495931
3.351,-7.69404100826569
3.352,-7.70766551776923
3.353,-7.72132897366708
3.354,-7.73503176283401
3.355,-7.74877426875937
3.356,-7.76255687148798
3.357,-7.77637994756496
3.358,-7.79024386998425
3.359,-7.80414900814087
3.36,-7.81809572778637
3.361,-7.83208439098783
3.362,-7.84611535608981
3.363,-7.86018897767943
3.364,-7.87430560655436
3.365,-7.88846558969355
3.366,-7.90266927023063
3.367,-7.91691698742988
3.368,-7.93120907666469
3.369,-7.94554586939828
3.37,-7.9599276931667
3.371,-7.97435487156411
3.372,-7.98882772422994
3.373,-8.00334656683815
3.374,-8.01791171108839
3.375,-8.03252346469894
3.376,-8.04718213140148
3.377,-8.06188801093744
3.378,-8.07664139905602
3.379,-8.09144258751378
3.38,-8.10629186407566
3.381,-8.12118951251744
3.382,-8.13613581262961
3.383,-8.15113104022246
3.384,-8.16617546713253
3.385,-8.18126936123023
3.386,-8.19641298642858
3.387,-8.2116066026931
3.388,-8.22685046605283
3.389,-8.24214482861224
3.39,-8.25748993856425
3.391,-8.27288604020416
3.392,-8.28833337394446
3.393,-8.30383217633056
3.394,-8.31938268005737
3.395,-8.3349851139866
3.396,-8.35063970316496
3.397,-8.36634666884301
3.398,-8.38210622849481
3.399,-8.39791859583817
3.4,-8.41378398085565
3.401,-8.42970258981613
3.402,-8.44567462529703
3.403,-8.46170028620712
3.404,-8.47777976780988
3.405,-8.49391326174744
3.406,-8.51010095606495
3.407,-8.52634303523556
3.408,-8.54263968018586
3.409,-8.55899106832172
3.41,-8.57539737355462
3.411,-8.59185876632844
3.412,-8.6083754136466
3.413,-8.6249474790996
3.414,-8.641575122893
3.415,-8.65825850187565
3.416,-8.67499776956839
3.417,-8.69179307619299
3.418,-8.70864456870146
3.419,-8.72555239080557
3.42,-8.74251668300685
3.421,-8.75953758262662
3.422,-8.77661522383649
3.423,-8.79374973768897
3.424,-8.81094125214844
3.425,-8.8281898921222
3.426,-8.84549577949189
3.427,-8.86285903314496
3.428,-8.88027976900649
3.429,-8.89775810007103
3.43,-8.91529413643474
3.431,-8.93288798532762
3.432,-8.9505397511459
3.433,-8.96824953548457
3.434,-8.98601743717007
3.435,-9.00384355229299
3.436,-9.02172797424109
3.437,-9.03967079373214
3.438,-9.05767209884716
3.439,-9.07573197506338
3.44,-9.09385050528766
3.441,-9.11202776988968
3.442,-9.13026384673529
3.443,-9.14855881121992
3.444,-9.16691273630203
3.445,-9.18532569253651
3.446,-9.20379774810819
3.447,-9.22232896886534
3.448,-9.24091941835311
3.449,-9.25956915784706
3.45,-9.27827824638658
3.451,-9.29704674080837
3.452,-9.31587469577989
3.453,-9.33476216383263
3.454,-9.3537091953956
3.455,-9.37271583882846
3.456,-9.39178214045483
3.457,-9.41090814459546
3.458,-9.43009389360121
3.459,-9.44933942788615
3.46,-9.46864478596042
3.461,-9.48801000446302
3.462,-9.50743511819456
3.463,-9.52692016014978
3.464,-9.54646516155011
3.465,-9.56607015187594
3.466,-9.58573515889889
3.467,-9.60546020871379
3.468,-9.62524532577073
3.469,-9.64509053290675
3.47,-9.66499585137746
3.471,-9.68496130088847
3.472,-9.7049868996267
3.473,-9.72507266429144
3.474,-9.74521861012524
3.475,-9.76542475094464
3.476,-9.78569109917062
3.477,-9.806017665859
3.478,-9.82640446073044
3.479,-9.84685149220027
3.48,-9.86735876740826
3.481,-9.8879262922479
3.482,-9.90855407139565
3.483,-9.92924210833979
3.484,-9.94999040540913
3.485,-9.97079896380146
3.486,-9.99166778361162
3.487,-10.0125968638594
3.488,-10.0335862025173
3.489,-10.0546357965375
3.49,-10.0757456418793
3.491,-10.0969157335355
3.492,-10.1181460655594
3.493,-10.1394366310901
3.494,-10.1607874223792
3.495,-10.1821984308155
3.496,-10.2036696469511
3.497,-10.2252010605253
3.498,-10.24679266049
3.499,-10.2684444350332
3.5,-10.2901563716034
3.501,-10.3119284569326
3.502,-10.3337606770599
3.503,-10.3556530173539
3.504,-10.3776054625355
3.505,-10.3996179966997
3.506,-10.4216906033371
3.507,-10.4438232653556
3.508,-10.4660159651011
3.509,-10.4882686843779
3.51,-10.510581404469
3.511,-10.5329541061557
3.512,-10.5553867697368
3.513,-10.5778793750478
3.514,-10.6004319014789
3.515,-10.6230443279935
3.516,-10.6457166331454
3.517,-10.6684487950963
3.518,-10.6912407916324
3.519,-10.7140926001804
3.52,-10.7370041978239
3.521,-10.7599755613183
3.522,-10.783006667106
3.523,-10.8060974913305
3.524,-10.8292480098507
3.525,-10.8524581982544
3.526,-10.875728031871
3.527,-10.8990574857843
3.528,-10.9224465348444
3.529,-10.9458951536792
3.53,-10.9694033167055
3.531,-10.9929709981396
3.532,-11.0165981720069
3.533,-11.0402848121519
3.534,-11.0640308922466
3.535,-11.0878363857995
3.536,-11.111701266163
3.537,-11.1356255065407
3.538,-11.1596090799947
3.539,-11.1836519594512
3.54,-11.2077541177066
3.541,-11.2319155274321
3.542,-11.2561361611789
3.543,-11.2804159913816
3.544,-11.3047549903616
3.545,-11.32915313033
3.546,-11.3536103833899
3.547,-11.3781267215373
3.548,-11.402702116663
3.549,-11.427336540552
3.55,-11.4520299648838
3.551,-11.4767823612311
3.552,-11.5015937010586
3.553,-11.5264639557202
3.554,-11.5513930964567
3.555,-11.5763810943921
3.556,-11.601427920529
3.557,-11.6265335457442
3.558,-11.651697940783
3.559,-11.6769210762529
3.56,-11.7022029226165
3.561,-11.7275434501841
3.562,-11.7529426291053
3.563,-11.7784004293596
3.564,-11.8039168207469
3.565,-11.829491772877
3.566,-11.8551252551577
3.567,-11.8808172367835
3.568,-11.9065676867222
3.569,-11.9323765737016
3.57,-11.9582438661949
3.571,-11.9841695324055
3.572,-12.0101535402514
3.573,-12.0361958573478
3.574,-12.0622964509898
3.575,-12.088455288134
3.576,-12.1146723353791
3.577,-12.1409475589455
3.578,-12.1672809246546
3.579,-12.1936723979068
3.58,-12.2201219436587
3.581,-12.2466295263993
3.582,-12.2731951101253
3.583,-12.2998186583161
3.584,-12.3265001339066
3.585,-12.3532394992603
3.586,-12.3800367161406
3.587,-12.4068917456819
3.588,-12.4338045483585
3.589,-12.460775083954
3.59,-12.4878033115285
3.591,-12.5148891893854
3.592,-12.5420326750368
3.593,-12.5692337251682
3.594,-12.5964922956017
3.595,-12.6238083412585
3.596,-12.6511818161201
3.597,-12.6786126731884
3.598,-12.7061008644446
3.599,-12.7336463408072
3.6,-12.7612490520885
3.601,-12.7889089469499
3.602,-12.8166259728566
3.603,-12.8444000760303
3.604,-12.8722312014011
3.605,-12.9001192925578
3.606,-12.9280642916975
3.607,-12.9560661395735
3.608,-12.9841247754414
3.609,-13.0122401370053
3.61,-13.0404121603609
3.611,-13.0686407799384
3.612,-13.0969259284437
3.613,-13.1252675367981
3.614,-13.1536655340764
3.615,-13.182119847444
3.616,-13.2106304020917
3.617,-13.2391971211703
3.618,-13.2678199257222
3.619,-13.2964987346123
3.62,-13.3252334644572
3.621,-13.3540240295527
3.622,-13.3828703417996
3.623,-13.4117723106278
3.624,-13.4407298429191
3.625,-13.4697428429278
3.626,-13.4988112121998
3.627,-13.5279348494899
3.628,-13.5571136506774
3.629,-13.5863475086794
3.63,-13.6156363133631
3.631,-13.6449799514553
3.632,-13.6743783064506
3.633,-13.7038312585175
3.634,-13.7333386844024
3.635,-13.7629004573318
3.636,-13.792516446912
3.637,-13.8221865190274
3.638,-13.8519105357363
3.639,-13.8816883551645
3.64,-13.911519831397
3.641,-13.9414048143672
3.642,-13.971343149744
3.643,-14.001334678817
3.644,-14.0313792383784
3.645,-14.0614766606036
3.646,-14.0916267729291
3.647,-14.1218293979275
3.648,-14.1520843531807
