!CSV A.01.01
!Agilent Technologies,E8361C,US48110120,A.09.42.22
!Agilent E8361C: A.09.42.22
!Date: Wednesday, March 09, 2016 18:21:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Log Mag(dB),S21 Log Mag(dB),S21 Phase(�),S11 SMITH Real(Ohm),S11 SMITH Imag(Ohm)
2010181818.1818,-1.0795468,-94.148186,151.62341,55.343349,-197.97647
2010909090.9091,-1.0728375,-94.177574,42.662888,54.834503,-197.77193
2011636363.6364,-1.0613556,-94.955711,159.73062,54.451954,-198.28963
2012363636.3636,-1.0569501,-83.757965,92.005142,54.038025,-198.00674
2013090909.0909,-1.047547,-94.649086,77.404701,53.494949,-198.01328
2013818181.8182,-1.0381162,-87.023445,49.978485,52.929558,-197.97763
2014545454.5455,-1.0331604,-94.741127,68.490005,52.774559,-198.22217
2015272727.2727,-1.0279509,-82.266342,75.24704,52.492195,-198.25703
2016000000,-1.0220499,-89.078865,58.674706,52.081268,-198.12341
2016727272.7273,-1.014889,-84.57386,23.857208,51.662506,-198.10901
2017454545.4545,-1.010095,-90.961411,34.505665,51.317078,-197.97292
2018181818.1818,-0.99613345,-90.053802,16.728241,50.785683,-198.48903
2018909090.9091,-0.99363315,-86.737633,-8.2224684,50.578342,-198.36284
2019636363.6364,-0.98104185,-87.458427,4.2922487,49.855507,-198.35004
2020363636.3636,-0.96952403,-91.022446,79.713585,49.180618,-198.3044
2021090909.0909,-0.96681023,-110.63673,66.132484,49.01527,-198.27979
2021818181.8182,-0.95796716,-95.501862,162.43777,48.558331,-198.36407
2022545454.5455,-0.94688177,-87.58606,18.894165,47.884857,-198.25845
2023272727.2727,-0.93639141,-91.309006,179.58145,47.27536,-198.20956
2024000000,-0.92734456,-85.672722,81.977844,46.668194,-197.98833
2024727272.7273,-0.91376293,-81.925377,85.574181,45.964275,-198.09158
2025454545.4545,-0.90702432,-88.248405,44.266365,45.625481,-198.16434
2026181818.1818,-0.90039879,-89.418076,6.4964027,45.150547,-197.92113
2026909090.9091,-0.893852,-93.87606,70.81031,44.67535,-197.66118
2027636363.6364,-0.88771915,-86.306618,-37.00753,44.221413,-197.39165
2028363636.3636,-0.87819308,-89.30703,-151.63014,43.741436,-197.47678
2029090909.0909,-0.87523127,-87.066338,24.958738,43.479565,-197.24365
2029818181.8182,-0.87590772,-92.300835,58.60331,43.447437,-197.08545
2030545454.5455,-0.86788517,-82.742203,-94.816078,42.96666,-196.97304
2031272727.2727,-0.8605606,-86.515953,52.778679,42.556675,-196.9342
2032000000,-0.85549945,-102.83793,90.720825,42.303867,-196.97795
2032727272.7273,-0.85251826,-87.116875,75.722908,42.064018,-196.78696
2033454545.4545,-0.84212643,-90.239647,90.609802,41.478886,-196.71239
2034181818.1818,-0.83131105,-89.588989,51.524776,41.026516,-197.01236
2034909090.9091,-0.82704711,-84.58107,56.798889,40.795948,-197.00302
2035636363.6364,-0.81387591,-92.196869,-111.57424,40.057198,-196.9023
2036363636.3636,-0.81388402,-82.27887,6.5277452,40.051224,-196.8862
2037090909.0909,-0.7996009,-89.99913,89.358643,39.399178,-197.14716
2037818181.8182,-0.79223531,-85.110077,19.945368,38.901325,-196.864
2038545454.5455,-0.78649747,-100.77643,140.47717,38.58876,-196.83449
2039272727.2727,-0.77845991,-91.205322,0.40645966,38.170113,-196.84108
2040000000,-0.77161551,-92.112968,-93.018814,37.764442,-196.71333
2040727272.7273,-0.75664479,-92.344513,-98.397888,37.057793,-196.91292
2041454545.4545,-0.75170732,-93.732315,164.3302,36.715473,-196.67775
2042181818.1818,-0.74188977,-90.029129,-154.32831,36.249386,-196.79726
2042909090.9091,-0.73380309,-89.837646,89.8452,35.666389,-196.33118
2043636363.6364,-0.71592796,-94.653267,138.68924,34.807934,-196.50497
2044363636.3636,-0.71343124,-85.069275,108.7504,34.621552,-196.33434
2045090909.0909,-0.70265669,-87.369606,63.965965,33.979519,-196.06314
2045818181.8182,-0.6882202,-85.892586,72.839149,33.198692,-195.92064
2046545454.5455,-0.68438435,-90.503311,99.370422,32.878216,-195.53221
2047272727.2727,-0.66939795,-89.091461,71.215828,32.063187,-195.34184
2048000000,-0.66824776,-101.60709,106.62207,31.891764,-194.98103
2048727272.7273,-0.66623014,-93.311409,90.90403,31.658537,-194.55862
2049454545.4545,-0.66513503,-93.158394,-24.044775,31.469376,-194.12706
2050181818.1818,-0.65944231,-92.127975,-157.13846,31.146347,-193.9931
2050909090.9091,-0.65704882,-95.616554,114.74429,30.964306,-193.78514
2051636363.6364,-0.64900208,-96.509857,-63.245743,30.566702,-193.77972
2052363636.3636,-0.63960898,-91.299553,66.99926,30.066267,-193.64861
2053090909.0909,-0.63643706,-94.230133,114.59689,29.834608,-193.39096
2053818181.8182,-0.63094091,-87.296173,94.443268,29.529726,-193.26605
2054545454.5455,-0.62541151,-85.843018,79.930809,29.261688,-193.27029
2055272727.2727,-0.61988914,-90.873367,148.43816,28.861692,-192.81248
2056000000,-0.61404049,-88.362358,57.897015,28.532923,-192.65056
2056727272.7273,-0.60352325,-79.879158,99.601006,28.019894,-192.62895
2057454545.4545,-0.59861916,-88.686417,179.95093,27.779066,-192.61153
2058181818.1818,-0.59075922,-90.538773,138.52588,27.389181,-192.56693
2058909090.9091,-0.58599901,-92.514015,-115.93041,27.024672,-192.06084
2059636363.6364,-0.58052075,-90.01503,-36.920616,26.763269,-192.06033
2060363636.3636,-0.56697977,-95.056564,87.506538,26.092228,-191.95869
2061090909.0909,-0.55960798,-85.156898,165.17445,25.687912,-191.74586
2061818181.8182,-0.55857027,-99.716316,-136.37119,25.549322,-191.3942
2062545454.5455,-0.5509252,-93.295578,67.419998,25.110426,-191.08023
2063272727.2727,-0.54332173,-86.337196,112.03697,24.715639,-190.92581
2064000000,-0.53452116,-94.027344,144.80017,24.236309,-190.64612
2064727272.7273,-0.53057897,-84.078255,114.64948,24.011889,-190.4762
2065454545.4545,-0.52529556,-86.108139,-162.17493,23.776337,-190.51865
2066181818.1818,-0.51997697,-95.386932,110.86103,23.46356,-190.23849
2066909090.9091,-0.52088606,-87.273682,46.214951,23.429287,-189.91245
2067636363.6364,-0.51443434,-92.390923,48.554226,23.069534,-189.64372
2068363636.3636,-0.50925583,-84.252319,32.952625,22.754522,-189.30638
2069090909.0909,-0.4980945,-90.967178,118.06613,22.2712,-189.42967
2069818181.8182,-0.49451777,-89.62011,-115.07416,22.048599,-189.16304
2070545454.5455,-0.48527929,-89.927017,136.26054,21.58666,-188.97517
2071272727.2727,-0.47716683,-96.975746,49.452896,21.147623,-188.64415
2072000000,-0.47033459,-82.13131,98.253113,20.792707,-188.4252
2072727272.7273,-0.46396905,-89.692467,114.43504,20.435104,-188.08246
2073454545.4545,-0.45945182,-81.868118,38.923485,20.20505,-187.94896
2074181818.1818,-0.45142457,-91.268143,-173.71178,19.816442,-187.80464
2074909090.9091,-0.44829765,-86.228287,132.02896,19.563828,-187.23343
2075636363.6364,-0.44196919,-83.979065,81.007179,19.239836,-187.01318
2076363636.3636,-0.43100175,-85.836533,7.7405639,18.718498,-186.825
2077090909.0909,-0.43124467,-83.653496,38.221367,18.634735,-186.32397
2077818181.8182,-0.41827929,-88.191742,31.702999,18.054049,-186.26228
2078545454.5455,-0.4169929,-96.470421,105.21423,17.935839,-185.92215
2079272727.2727,-0.41465268,-89.992188,90.527557,17.767374,-185.55482
2080000000,-0.41613892,-93.358505,29.356539,17.827965,-185.53214
2080727272.7273,-0.40151379,-85.888588,44.842529,17.165787,-185.38145
2081454545.4545,-0.39870742,-86.879532,92.23632,17.010502,-185.18707
2082181818.1818,-0.38819149,-93.435013,108.15323,16.511362,-184.9232
2082909090.9091,-0.38461027,-91.774933,95.69503,16.299324,-184.57558
2083636363.6364,-0.37734479,-87.479706,74.730507,15.966434,-184.4463
2084363636.3636,-0.37596741,-88.863358,96.736427,15.855662,-184.12616
2085090909.0909,-0.36974165,-89.905777,117.37839,15.550057,-183.87526
2085818181.8182,-0.35962933,-91.215019,79.691391,15.084571,-183.64651
2086545454.5455,-0.36020753,-85.161125,45.651062,15.053171,-183.28333
2087272727.2727,-0.3490746,-89.604553,65.19754,14.568661,-183.18817
2088000000,-0.34319013,-88.39045,23.317623,14.26214,-182.78896
2088727272.7273,-0.3362579,-86.679993,9.3648558,13.94062,-182.57521
2089454545.4545,-0.33210927,-83.750633,29.728611,13.7418,-182.39677
2090181818.1818,-0.32965681,-90.764595,4.2778149,13.63862,-182.39149
2090909090.9091,-0.3233853,-95.764275,38.146458,13.312544,-181.9225
2091636363.6364,-0.31704497,-94.831238,37.407291,13.012594,-181.64888
2092363636.3636,-0.30657697,-92.779076,27.633188,12.575488,-181.61864
2093090909.0909,-0.29869476,-94.357994,130.74538,12.209025,-181.29576
2093818181.8182,-0.29540068,-81.592117,72.390633,12.033819,-180.97728
2094545454.5455,-0.28191128,-84.98513,40.045559,11.436406,-180.60446
2095272727.2727,-0.27418965,-89.551971,-6.9091549,11.06699,-180.13222
2096000000,-0.26909411,-87.780258,74.690018,10.816739,-179.74628
2096727272.7273,-0.25942904,-84.924843,55.457222,10.396096,-179.46928
2097454545.4545,-0.25527814,-96.095528,90.511169,10.166832,-178.8839
2098181818.1818,-0.24856304,-87.496666,46.665894,9.8819323,-178.72775
2098909090.9091,-0.24736053,-92.869713,-23.324551,9.7989788,-178.3864
2099636363.6364,-0.24436113,-87.98777,-8.7310553,9.6369791,-177.96375
2100363636.3636,-0.24016601,-92.690102,-13.655165,9.4429436,-177.6825
2101090909.0909,-0.23664975,-89.623413,-174.02856,9.2741699,-177.37509
2101818181.8182,-0.23246036,-87.995895,-149.37842,9.0902767,-177.17598
2102545454.5455,-0.22487648,-102.63147,-80.677017,8.7681923,-176.91231
2103272727.2727,-0.21820749,-92.624168,108.10468,8.4639683,-176.42792
2104000000,-0.21337877,-87.820587,94.035789,8.2507286,-176.13763
2104727272.7273,-0.20856528,-83.814049,102.02118,8.0263119,-175.69377
2105454545.4545,-0.20612498,-83.641586,45.23785,7.9032345,-175.34877
2106181818.1818,-0.19470656,-83.863243,61.057983,7.4597144,-175.29355
2106909090.9091,-0.18503058,-82.998581,13.079732,7.062602,-174.95456
2107636363.6364,-0.18513501,-95.410767,114.11573,7.0377455,-174.56841
2108363636.3636,-0.18085615,-92.158913,54.997444,6.8569093,-174.32465
2109090909.0909,-0.17111087,-82.899956,-6.7004557,6.45082,-173.80486
2109818181.8182,-0.16865914,-96.610497,-103.10139,6.3369579,-173.49081
2110545454.5455,-0.15701132,-91.399635,-21.927248,5.8737249,-173.09698
2111272727.2727,-0.15746167,-111.02795,93.158394,5.868289,-172.74176
2112000000,-0.15103771,-99.35318,5.0716453,5.597301,-172.22346
2112727272.7273,-0.14741331,-92.985046,125.70988,5.4441948,-171.90619
2113454545.4545,-0.13876352,-91.226349,95.341286,5.0948334,-171.37041
2114181818.1818,-0.14300504,-86.175041,58.103916,5.2382612,-171.14838
2114909090.9091,-0.1464873,-91.925522,-164.88838,5.3574295,-170.99976
2115636363.6364,-0.13599326,-87.805756,132.40907,4.9651685,-170.8522
2116363636.3636,-0.13530134,-89.911217,63.138603,4.9193678,-170.46709
2117090909.0909,-0.12905172,-97.679268,77.308296,4.6792736,-170.21899
2117818181.8182,-0.1208506,-86.747566,40.639969,4.3829007,-170.24695
2118545454.5455,-0.11379368,-86.782448,64.518036,4.1038141,-169.73337
2119272727.2727,-0.10386192,-86.319977,18.485758,3.7348535,-169.4751
2120000000,-0.10173687,-91.193069,127.67664,3.6464014,-169.17343
2120727272.7273,-0.091345742,-94.539337,-7.5894313,3.2659774,-168.95569
2121454545.4545,-0.08367531,-94.610115,-43.071243,2.9723625,-168.36458
2122181818.1818,-0.081799164,-99.434082,68.542282,2.8980532,-168.12396
2122909090.9091,-0.078008227,-87.531281,-44.728939,2.7461159,-167.54143
2123636363.6364,-0.06896738,-90.954506,70.049553,2.4184895,-167.1937
2124363636.3636,-0.071001582,-92.967049,-66.928871,2.4793994,-166.81117
2125090909.0909,-0.062921926,-85.873146,174.56856,2.1833739,-166.23947
2125818181.8182,-0.058336891,-91.684189,96.776108,2.0180509,-165.9624
2126545454.5455,-0.055867031,-90.855049,47.420254,1.9241316,-165.56567
2127272727.2727,-0.050825942,-91.774963,16.987093,1.7448995,-165.27763
2128000000,-0.048639849,-94.501823,16.3715,1.6616905,-164.83722
2128727272.7273,-0.044254947,-86.040993,17.204702,1.5052868,-164.4449
2129454545.4545,-0.04126912,-82.650772,31.463751,1.3971448,-164.02417
2130181818.1818,-0.031909198,-92.396904,18.75617,1.0757214,-163.64842
2130909090.9091,-0.033253722,-88.00914,-26.895035,1.1154745,-163.20279
2131636363.6364,-0.029739914,-99.616722,153.09106,0.99491405,-162.9623
2132363636.3636,-0.020906385,-85.030174,58.886196,0.6957776,-162.50156
2133090909.0909,-0.024323383,-92.305267,115.11553,0.80781442,-162.3159
2133818181.8182,-0.014661838,-88.347336,154.54718,0.48482507,-161.93068
2134545454.5455,-0.018113287,-90.219086,127.08671,0.5963797,-161.54843
2135272727.2727,-0.0072024292,-97.598312,-129.45772,0.23614718,-161.17851
2136000000,-0.0040803603,-96.924339,112.43179,0.13349093,-160.98537
2136727272.7273,-0.0055071432,-89.64418,35.984505,0.17959101,-160.70203
2137454545.4545,-0.0021442135,-89.508522,106.66412,0.069713816,-160.43886
2138181818.1818,0.0020555586,-88.494919,42.997185,-0.066489726,-159.98637
2138909090.9091,0.013133353,-85.659363,55.304108,-0.42349175,-159.71207
2139636363.6364,0.018056413,-91.671173,122.14843,-0.57970202,-159.32919
2140363636.3636,0.021902367,-83.714783,-46.517544,-0.7006259,-159.01103
2141090909.0909,0.026798062,-93.961067,-127.72983,-0.85641968,-158.92767
2141818181.8182,0.032635406,-87.052177,-176.15005,-1.0363615,-158.37215
2142545454.5455,0.033263393,-98.442039,166.41542,-1.0524082,-158.05048
2143272727.2727,0.038716596,-91.6763,133.88823,-1.2171577,-157.49626
2144000000,0.047722522,-86.044762,-150.23482,-1.4964753,-157.274
2144727272.7273,0.045738507,-85.773827,86.934166,-1.4278768,-156.88866
2145454545.4545,0.048820492,-95.964577,117.84338,-1.5169377,-156.48172
2146181818.1818,0.051040459,-88.932098,71.857185,-1.5815411,-156.24316
2146909090.9091,0.05619593,-89.044373,126.04859,-1.7331054,-155.83656
2147636363.6364,0.059239831,-85.744759,82.694618,-1.8185967,-155.44072
2148363636.3636,0.063218944,-93.312546,64.712685,-1.9358376,-155.22224
2149090909.0909,0.060065698,-91.674034,27.277758,-1.833972,-154.97583
2149818181.8182,0.062154491,-92.587952,26.62464,-1.8887382,-154.56841
2150545454.5455,0.067587934,-99.039253,-150.91095,-2.0500188,-154.40726
2151272727.2727,0.069708161,-87.35022,-8.9392509,-2.1081784,-154.15833
2152000000,0.070465244,-115.52671,80.850533,-2.1226304,-153.82024
2152727272.7273,0.079561971,-88.553856,7.5430331,-2.3959196,-153.79068
2153454545.4545,0.079265781,-90.072182,144.5463,-2.3746593,-153.35069
2154181818.1818,0.089403003,-95.627296,-172.57227,-2.6700504,-153.08325
2154909090.9091,0.086064391,-86.524788,119.41996,-2.5624397,-152.82417
2155636363.6364,0.09106528,-89.396156,50.171135,-2.6996069,-152.45573
2156363636.3636,0.10330382,-89.514336,68.537697,-3.0476534,-152.04242
2157090909.0909,0.10529777,-92.206863,116.28928,-3.0990112,-151.83876
2157818181.8182,0.10588308,-93.993324,59.670029,-3.1021395,-151.45747
2158545454.5455,0.1098435,-91.165855,32.812309,-3.2044749,-151.09773
2159272727.2727,0.11538433,-87.786415,32.665108,-3.3543012,-150.80026
2160000000,0.12546642,-93.111694,-54.449654,-3.6301534,-150.39839
2160727272.7273,0.12439401,-91.060089,96.683968,-3.5856259,-150.08565
2161454545.4545,0.12775701,-89.808052,106.6496,-3.6647658,-149.68044
2162181818.1818,0.12270109,-90.432869,-20.274948,-3.5100539,-149.45453
2162909090.9091,0.12524745,-91.584671,-113.49718,-3.5602906,-148.92815
2163636363.6364,0.13097867,-100.5366,4.8027749,-3.7089531,-148.60738
2164363636.3636,0.13497408,-87.843918,171.50195,-3.8099852,-148.34277
2165090909.0909,0.1381301,-90.123253,153.53226,-3.8839202,-148.01971
2165818181.8182,0.13163523,-87.987473,174.29828,-3.6866016,-147.69611
2166545454.5455,0.13061488,-95.288132,-156.87901,-3.6436307,-147.37263
2167272727.2727,0.14109538,-83.279846,94.854889,-3.9222081,-147.07825
2168000000,0.14115231,-85.632935,90.382156,-3.9161067,-146.91762
2168727272.7273,0.14295118,-87.557365,167.60986,-3.9524369,-146.63574
2169454545.4545,0.14893,-93.064369,85.064522,-4.1062584,-146.40353
2170181818.1818,0.15171191,-104.34513,-123.41529,-4.1633921,-146.01901
2170909090.9091,0.15157874,-93.421532,20.460398,-4.1461358,-145.75238
2171636363.6364,0.15488096,-90.526237,-161.57965,-4.2149262,-145.3358
2172363636.3636,0.15773977,-99.907135,-36.105453,-4.2814693,-145.12076
2173090909.0909,0.15637849,-91.523911,-27.250637,-4.2237563,-144.72435
2173818181.8182,0.16054513,-95.258911,89.187286,-4.3275166,-144.55753
2174545454.5455,0.16302024,-90.037979,70.278122,-4.3804965,-144.3028
2175272727.2727,0.16404054,-95.233177,117.85854,-4.391541,-144.00185
2176000000,0.16726771,-94.178299,-149.48872,-4.4587994,-143.65468
2176727272.7273,0.17006016,-88.310692,89.34687,-4.5109248,-143.2561
2177454545.4545,0.17100573,-93.392082,99.188545,-4.524159,-143.04559
2178181818.1818,0.17424177,-84.567101,70.154381,-4.5879264,-142.6628
2178909090.9091,0.17822677,-89.715263,81.316689,-4.6833797,-142.4982
2179636363.6364,0.17630859,-93.666229,-115.21628,-4.6159072,-142.2048
2180363636.3636,0.17606914,-113.54906,123.51008,-4.5931711,-141.91953
2181090909.0909,0.17569155,-96.929565,16.705339,-4.5702896,-141.69307
2181818181.8182,0.1762604,-91.051605,128.84265,-4.5652666,-141.34816
2182545454.5455,0.17763475,-87.8312,131.4762,-4.5857921,-141.08669
2183272727.2727,0.17609827,-90.232788,-153.56241,-4.5293598,-140.79495
2184000000,0.18100075,-87.660225,167.39964,-4.6458678,-140.62819
2184727272.7273,0.17571269,-93.042572,65.370239,-4.4944086,-140.35576
2185454545.4545,0.18551812,-81.953423,138.30478,-4.7236648,-139.98958
2186181818.1818,0.18335633,-90.078812,157.76233,-4.6529288,-139.72581
2186909090.9091,0.18682279,-95.138931,101.12414,-4.7285986,-139.51901
2187636363.6364,0.18667489,-86.79998,98.044838,-4.7123961,-139.31154
2188363636.3636,0.18508688,-92.029411,92.500259,-4.649148,-138.92281
2189090909.0909,0.18916984,-92.172935,84.475449,-4.7377954,-138.6902
2189818181.8182,0.19106874,-96.198586,103.592,-4.7600617,-138.27449
2190545454.5455,0.19219387,-88.291847,39.327435,-4.7780962,-138.11053
2191272727.2727,0.19362803,-94.40641,-145.7628,-4.7922473,-137.76056
2192000000,0.18881941,-92.784576,-24.588657,-4.6581588,-137.51251
2192727272.7273,0.19665113,-88.611702,-118.91275,-4.8318114,-137.19308
2193454545.4545,0.19352891,-95.044838,72.433929,-4.7431526,-137.00021
2194181818.1818,0.19486631,-87.204483,75.272171,-4.749999,-136.57762
2194909090.9091,0.19558802,-90.381004,165.80902,-4.7472715,-136.24695
2195636363.6364,0.19282155,-89.497147,155.59004,-4.6621499,-135.95206
2196363636.3636,0.19099039,-95.997841,55.528835,-4.6012993,-135.6763
2197090909.0909,0.19662499,-87.985794,131.13861,-4.7226758,-135.43867
2197818181.8182,0.19314159,-96.327614,61.862091,-4.6158304,-135.0565
2198545454.5455,0.19428447,-88.828926,89.728943,-4.6302214,-134.84206
2199272727.2727,0.19226848,-87.235008,89.645966,-4.5624008,-134.51234
2200000000,0.19239596,-87.000488,47.011932,-4.5522418,-134.29126
2200727272.7273,0.18877617,-94.256294,75.558968,-4.4476767,-133.96979
2201454545.4545,0.18467568,-90.955658,105.66915,-4.3440571,-133.84958
2202181818.1818,0.18149477,-98.103737,3.8986814,-4.2509313,-133.52451
2202909090.9091,0.18491447,-96.364067,144.94038,-4.3195353,-133.32043
2203636363.6364,0.17869508,-93.05687,58.702969,-4.1619468,-133.10011
2204363636.3636,0.17520727,-89.415771,135.35797,-4.0695143,-132.89384
2205090909.0909,0.17363057,-86.999329,119.86575,-4.024899,-132.74446
2205818181.8182,0.16905011,-90.147461,-146.63481,-3.904068,-132.46365
2206545454.5455,0.17013165,-94.665756,160.8121,-3.9210672,-132.30942
2207272727.2727,0.17496946,-86.440193,125.1991,-4.0150738,-131.97853
2208000000,0.16962136,-86.784279,64.177979,-3.8868015,-131.87405
2208727272.7273,0.16708542,-95.527214,138.09825,-3.8080022,-131.46762
2209454545.4545,0.16859257,-86.005013,90.173218,-3.830672,-131.23807
2210181818.1818,0.16737452,-87.757401,66.603996,-3.7922931,-131.02725
2210909090.9091,0.16736861,-89.143555,118.75444,-3.7820492,-130.82713
2211636363.6364,0.16152014,-90.367081,-73.563805,-3.6407764,-130.64301
2212363636.3636,0.16031636,-87.458832,-34.541611,-3.6006846,-130.37498
2213090909.0909,0.16067095,-89.216316,-84.668388,-3.5962727,-130.11827
2213818181.8182,0.15495388,-93.091957,58.351337,-3.4560735,-129.85767
