Board # 2Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:23:21 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2017000000.0,-129.8506,-149.909,-176.8662,162.4229,135.6702,114.8325,89.756,67.66679,65.81108,45.87032,19.71035,-1.144437,-28.12867,-48.75651,-73.42347,-96.07397
2018000000.0,-130.6487,-150.7434,-177.8503,161.6157,134.6499,113.9174,88.78841,66.78078,64.9491,44.90298,18.65406,-2.159749,-29.17849,-49.9357,-74.43436,-96.91678
2019000000.0,-131.4381,-151.6103,-178.6254,160.6736,133.6505,112.8693,87.88454,65.84248,64.13528,43.98536,17.8219,-3.014964,-30.20435,-50.90159,-75.48479,-97.96768
2020000000.0,-132.095,-152.2665,-179.377,159.9945,132.7829,112.1966,87.07181,65.1375,63.33214,43.30158,16.98243,-4.017558,-31.16295,-51.78584,-76.32213,-98.68552
2021000000.0,-132.8741,-153.0773,-180.172,159.0452,131.9898,111.2377,86.31877,64.28945,62.52485,42.45558,16.10823,-4.752068,-32.09379,-52.76957,-77.1078,-99.58833
2022000000.0,-133.3924,-153.4916,-180.5734,158.6864,131.4077,110.7419,85.89359,63.91625,62.09658,42.05112,15.63702,-5.392393,-32.70557,-53.25309,-77.65815,-100.0064
2023000000.0,-133.704,-153.7675,-181.0729,158.2205,131.0247,110.3033,85.45765,63.5746,61.69865,41.59714,15.05848,-5.896948,-33.12668,-53.72055,-77.99911,-100.3525
2024000000.0,-134.1245,-154.1051,-181.4191,157.8118,130.513,109.7309,85.05602,63.08551,61.17179,41.06583,14.61909,-6.350375,-33.49514,-54.16722,-78.35545,-100.8708
2025000000.0,-134.4662,-154.5175,-181.9109,157.4239,130.253,109.3768,84.79441,62.74065,60.74081,40.5613,14.1049,-6.782862,-33.89168,-54.68838,-78.72356,-101.2611
2026000000.0,-134.6582,-154.6026,-182.0675,157.2261,130.1566,109.2436,84.6273,62.67022,60.55687,40.37097,13.8186,-7.081522,-34.18383,-54.87556,-78.90211,-101.4987
2027000000.0,-134.6571,-154.6778,-182.298,157.1713,130.1704,109.1599,84.88496,62.74958,60.4023,40.36974,13.57741,-7.226447,-34.15148,-54.83154,-78.78015,-101.3029
2028000000.0,-134.6641,-154.6884,-182.2958,157.1378,130.3107,109.2892,84.95987,62.90638,60.16327,40.28485,13.43975,-7.235558,-34.09615,-54.82967,-78.69869,-101.2652
2029000000.0,-134.6343,-154.5568,-182.4002,157.2348,130.456,109.4508,85.26331,63.08921,60.26089,40.28858,13.42226,-7.182508,-33.78672,-54.77298,-78.4479,-101.1272
2030000000.0,-134.5133,-154.4008,-182.2262,157.2709,130.7536,109.7049,85.5629,63.52995,60.30912,40.31273,13.36881,-7.199887,-33.71994,-54.49349,-78.13103,-100.8664
2031000000.0,-134.234,-154.1368,-182.1299,157.4829,131.1787,110.1061,86.20336,63.79708,60.42511,40.51352,13.6005,-7.000769,-33.22625,-54.12107,-77.77354,-100.5592
2032000000.0,-133.9327,-153.8029,-181.7895,157.7098,131.6295,110.5952,86.89341,64.40025,60.56677,40.83584,13.62674,-6.69345,-32.74025,-53.71434,-77.13938,-100.1615
2033000000.0,-133.6429,-153.5674,-181.535,158.1913,132.2128,111.2537,87.47366,65.02471,60.93547,41.06497,13.88505,-6.419435,-32.25371,-53.16106,-76.59496,-99.73762
2034000000.0,-133.227,-153.1353,-181.2572,158.5226,132.9593,111.8958,88.19627,65.72424,61.15367,41.50904,14.17121,-6.001933,-31.60417,-52.61647,-75.96323,-99.02269
2035000000.0,-132.8256,-152.6689,-180.8235,159.1131,133.7606,112.6486,89.01731,66.32354,61.66368,41.83035,14.56649,-5.635087,-30.90144,-51.82078,-75.0535,-98.36819
2036000000.0,-132.5343,-152.2694,-180.6279,159.5682,134.374,113.2119,89.69465,66.8447,61.75963,42.12015,14.77864,-5.209044,-30.34767,-51.35758,-74.50534,-97.95869
2037000000.0,-132.3182,-152.0626,-180.3167,159.824,135.0076,113.759,90.28355,67.32809,62.01145,42.34319,15.04464,-4.900662,-29.70959,-50.84868,-73.93316,-97.4587
2038000000.0,-131.9504,-151.7185,-179.8005,160.2732,135.6402,114.494,90.95445,68.00435,62.35857,42.7152,15.39162,-4.453694,-29.03466,-50.16319,-73.31231,-96.92973
2039000000.0,-131.5801,-151.2335,-179.4765,160.8346,136.4425,115.1359,91.70953,68.55923,62.68306,43.01255,15.71122,-4.024076,-28.37329,-49.56971,-72.75224,-96.43927
2040000000.0,-131.4204,-151.0511,-179.3669,161.0244,136.8583,115.5737,92.05254,68.94525,62.69102,43.13964,15.90783,-3.804235,-28.01565,-49.22428,-72.42137,-96.18711
2041000000.0,-131.1152,-150.7461,-178.7893,161.5154,137.396,116.1909,92.48968,69.39461,62.95796,43.48096,16.27895,-3.271546,-27.47425,-48.82079,-71.91723,-95.71896
2042000000.0,-131.0729,-150.6672,-178.7671,161.689,137.7813,116.3961,92.83672,69.62171,62.91802,43.47059,16.33151,-3.319875,-27.18669,-48.37399,-71.78752,-95.58299
2043000000.0,-131.0709,-150.6721,-178.7058,161.6991,137.7987,116.5713,92.88873,69.74158,62.89232,43.43369,16.34394,-3.198982,-27.16469,-48.45506,-71.92431,-95.53757
2044000000.0,-131.1195,-150.751,-178.7622,161.7022,137.9517,116.6621,92.88663,69.71961,62.8401,43.3544,16.32717,-3.268846,-27.19079,-48.36415,-71.87723,-95.57844
2045000000.0,-131.3787,-150.9516,-178.6939,161.6579,137.7944,116.6647,92.78912,69.60372,62.58909,43.03526,16.20803,-3.431956,-27.29457,-48.62231,-72.10174,-95.77074
2046000000.0,-131.3632,-151.1991,-178.8802,161.4669,137.7121,116.5644,92.60782,69.44659,62.41541,42.93814,16.03631,-3.519862,-27.55415,-48.71043,-72.3084,-95.99173
2047000000.0,-131.7628,-151.5469,-179.1689,161.1521,137.3915,116.1906,92.24137,69.08053,61.92599,42.47454,15.68035,-3.993213,-27.91787,-49.12413,-72.82317,-96.32854
2048000000.0,-132.2061,-151.9283,-179.526,160.8727,136.8977,115.8582,91.69363,68.67247,61.57463,41.97459,15.51876,-4.276391,-28.48246,-49.57161,-73.36083,-96.77769
2049000000.0,-132.8976,-152.7109,-180.0175,160.2903,136.2512,115.2186,90.90075,67.95683,60.90265,41.34268,14.76042,-5.010854,-29.27503,-50.18712,-74.15909,-97.55772
2050000000.0,-133.5363,-153.2514,-180.4708,159.5846,135.5211,114.4961,90.16959,67.22134,60.27938,40.66118,14.23329,-5.653718,-29.94676,-51.04334,-75.01639,-98.3442
2051000000.0,-134.125,-154.0028,-181.0712,159.0006,134.6882,113.7486,89.23917,66.41217,59.56826,40.00177,13.78669,-6.315449,-30.86317,-51.87928,-75.96876,-99.20626
2052000000.0,-134.8576,-154.6662,-181.7519,158.2659,133.7683,112.8935,88.30056,65.54212,58.83694,39.13225,13.02476,-7.191442,-31.82892,-52.86384,-77.01005,-100.1543
2053000000.0,-135.6438,-155.6556,-182.4905,157.4248,132.7257,111.776,87.17577,64.45184,58.02134,38.10126,12.10031,-7.976792,-32.98232,-53.94318,-78.10128,-101.293
2054000000.0,-136.6809,-156.6045,-183.4037,156.4715,131.5396,110.6464,85.8519,63.27455,56.95029,37.23081,11.19479,-9.097915,-34.26795,-55.15905,-79.54737,-102.397
2055000000.0,-137.5171,-157.5418,-184.0679,155.643,130.4523,109.5403,84.63884,62.2981,56.09103,36.21204,10.37691,-10.02677,-35.43791,-56.32605,-80.73033,-103.5596
2056000000.0,-138.2798,-158.2865,-184.764,154.6545,129.3082,108.5457,83.60623,61.25101,55.31829,35.38823,9.648119,-10.89534,-36.44665,-57.38982,-81.76781,-104.4699
2057000000.0,-139.1344,-159.1759,-185.7207,153.75,128.1957,107.349,82.42966,60.16642,54.37178,34.38251,8.732177,-11.8481,-37.84857,-58.58641,-83.06454,-105.6113
2058000000.0,-140.1403,-160.0895,-186.6958,152.8046,126.9494,106.1177,81.20303,59.12902,53.41713,33.35347,7.613655,-13.02373,-39.07755,-59.87831,-84.31764,-106.7576
2059000000.0,-141.0099,-161.0009,-187.4881,151.8459,125.7722,104.9987,80.09039,58.10207,52.4989,32.502,6.730388,-14.09118,-40.3182,-61.03801,-85.52345,-107.8293
2060000000.0,-141.613,-161.7182,-188.1365,151.1436,124.7934,104.0272,79.15836,57.27643,51.78116,31.71767,6.009746,-14.86245,-41.27217,-62.09822,-86.44664,-108.7509
2061000000.0,-142.6918,-162.8111,-189.2786,149.9814,123.5288,102.8158,78.0187,56.0331,50.6815,30.63411,4.861041,-16.10573,-42.66891,-63.33671,-87.63138,-109.9225
2062000000.0,-143.205,-163.4447,-189.8975,149.3544,122.817,102.0953,77.36559,55.45462,50.06175,30.00577,4.164828,-16.78195,-43.40147,-64.10696,-88.34213,-110.6613
2063000000.0,-143.9593,-164.107,-190.7706,148.4652,122.0272,101.2246,76.5424,54.62271,49.48126,29.25005,3.453247,-17.59705,-44.36929,-65.01766,-89.14529,-111.4435
2064000000.0,-144.4832,-164.6183,-191.1915,148.0187,121.3319,100.6375,75.95791,54.02139,48.73666,28.76707,2.635017,-18.18335,-45.11295,-65.57853,-89.79362,-111.9836
2065000000.0,-145.088,-165.1894,-191.7967,147.3327,120.7511,99.97539,75.44909,53.51541,48.20856,27.98533,1.960541,-19.01754,-45.79251,-66.35278,-90.50691,-112.6725
2066000000.0,-145.4378,-165.6081,-192.3404,146.8294,120.2247,99.62462,74.97521,53.17447,47.65455,27.51556,1.633911,-19.42972,-46.1913,-66.77632,-90.94732,-113.0305
2067000000.0,-145.647,-165.7708,-192.6672,146.6009,120.0265,99.18943,74.69208,52.86407,47.35917,27.22308,1.172305,-19.74076,-46.55474,-67.24782,-91.20833,-113.3861
2068000000.0,-146.0576,-166.1685,-193.0973,146.1728,119.584,98.85694,74.47677,52.60255,46.89573,26.77733,0.7221915,-20.27698,-46.91272,-67.59398,-91.35698,-113.7189
2069000000.0,-146.246,-166.2545,-193.26,145.9438,119.4654,98.69781,74.46334,52.49617,46.85162,26.67274,0.5051421,-20.45616,-47.01946,-67.86951,-91.54096,-113.9029
2070000000.0,-146.1835,-166.2197,-193.3901,145.9665,119.6008,98.74522,74.57139,52.53701,46.56347,26.64544,0.1856843,-20.56371,-47.10904,-67.8104,-91.40106,-113.8598
2071000000.0,-146.4038,-166.3269,-193.4597,145.8009,119.6128,98.713,74.70849,52.58811,46.48194,26.38659,0.08089253,-20.75885,-47.01149,-67.91594,-91.34333,-113.836
2072000000.0,-146.3326,-166.296,-193.5386,145.8815,119.825,98.8645,74.92867,52.85829,46.4175,26.47237,-0.07447857,-20.71611,-46.77895,-67.76539,-91.04797,-113.6342
2073000000.0,-146.2472,-166.129,-193.5782,145.992,120.0538,99.14436,75.40868,53.15133,46.52509,26.63558,-0.1229573,-20.61268,-46.57545,-67.3428,-90.76517,-113.409
2074000000.0,-146.133,-165.9229,-193.4015,146.1315,120.4099,99.42674,75.75209,53.44201,46.57871,26.66687,-0.08518415,-20.45229,-46.27239,-67.31005,-90.48032,-113.0766
2075000000.0,-145.7784,-165.6366,-193.2212,146.424,121.0071,100.0079,76.44321,54.12959,46.79007,27.02274,0.1433143,-20.28954,-45.79929,-66.80864,-89.93164,-112.6376
2076000000.0,-145.5406,-165.3018,-192.8615,146.7761,121.5677,100.5589,77.1141,54.6175,47.0476,27.19417,0.3507444,-19.97495,-45.18031,-66.24046,-89.28899,-112.1464
2077000000.0,-145.0439,-164.8792,-192.5051,147.2047,122.3018,101.144,78.03347,55.3092,47.35305,27.607,0.6474681,-19.55208,-44.65139,-65.61677,-88.57936,-111.5508
2078000000.0,-144.8192,-164.6061,-192.3926,147.6203,122.8716,101.8377,78.42462,55.75189,47.56308,27.85476,0.8846105,-19.20735,-44.05774,-65.07233,-87.9622,-111.0578
2079000000.0,-144.6198,-164.4094,-192.2061,147.8504,123.3143,102.3184,79.01222,56.23455,47.69823,27.9394,0.9740296,-18.98941,-43.66607,-64.51903,-87.46605,-110.6757
2080000000.0,-144.3448,-163.9676,-191.7664,148.3179,124.0719,103.0133,79.73853,56.84076,48.12016,28.2786,1.312235,-18.58109,-42.88613,-63.9253,-86.78882,-110.1129
2081000000.0,-144.0346,-163.6652,-191.4776,148.6222,124.6657,103.595,80.31836,57.31173,48.28643,28.49865,1.600976,-18.23084,-42.38492,-63.48988,-86.28217,-109.6272
2082000000.0,-143.8234,-163.4569,-191.1817,149.0612,125.4349,104.1833,80.87825,57.74066,48.42967,28.8373,1.832632,-17.93007,-41.83927,-62.86642,-85.78426,-109.1726
2083000000.0,-143.5177,-163.2514,-190.9295,149.31,125.7763,104.669,81.30022,58.15624,48.55056,28.95923,2.110564,-17.6179,-41.29839,-62.52684,-85.34822,-108.8364
2084000000.0,-143.325,-163.0749,-190.63,149.5701,126.3575,105.0933,81.79905,58.6367,48.82724,29.17049,2.234184,-17.36059,-40.88566,-62.06574,-84.96194,-108.5613
2085000000.0,-143.4066,-163.0127,-190.5287,149.7979,126.5158,105.3307,81.97051,58.80215,48.7245,29.1747,2.303666,-17.27884,-40.77175,-61.96792,-84.95596,-108.3782
2086000000.0,-143.4882,-163.1151,-190.608,149.7953,126.6615,105.4446,82.06327,58.74474,48.57751,28.96673,2.18166,-17.24202,-40.62403,-61.9321,-84.95638,-108.4998
2087000000.0,-143.6588,-163.2004,-190.6149,149.7256,126.6272,105.4487,81.93449,58.78565,48.43041,28.79183,2.219751,-17.34113,-40.75687,-61.97627,-85.10081,-108.594
2088000000.0,-143.5842,-163.3251,-190.5804,149.7652,126.6418,105.5379,81.88425,58.72056,48.41521,28.73946,2.222608,-17.41137,-40.80154,-61.95232,-85.18642,-108.666
2089000000.0,-143.9181,-163.5738,-190.7352,149.5685,126.4209,105.3137,81.70355,58.40903,48.05098,28.40298,2.016692,-17.65229,-41.05209,-62.19018,-85.57713,-109.0508
2090000000.0,-144.1414,-163.9775,-190.9416,149.1982,125.9199,104.9257,81.16045,58.00691,47.60382,27.95401,1.635696,-18.04552,-41.57757,-62.66492,-85.92526,-109.3654
2091000000.0,-144.7988,-164.4826,-191.4509,148.7812,125.5145,104.5269,80.62691,57.60778,47.1584,27.35749,1.312387,-18.447,-42.15117,-63.16615,-86.66176,-109.9738
2092000000.0,-145.1661,-164.9864,-191.84,148.3099,124.9055,103.9042,79.90685,56.9138,46.65267,26.85939,0.7819594,-19.01314,-42.73355,-63.76487,-87.29819,-110.6498
2093000000.0,-145.6139,-165.4901,-192.1743,147.9376,124.4161,103.479,79.39094,56.40653,46.10321,26.33202,0.3482578,-19.57707,-43.38617,-64.46781,-88.07393,-111.1481
2094000000.0,-146.302,-166.2471,-192.7314,147.2541,123.5097,102.6176,78.3342,55.63218,45.39209,25.64669,-0.3388889,-20.27275,-44.23469,-65.26869,-89.0054,-112.1165
2095000000.0,-147.1238,-167.0317,-193.4468,146.4952,122.5837,101.8009,77.29763,54.59888,44.4941,24.73349,-1.017362,-21.12723,-45.29477,-66.15452,-90.16143,-113.0771
2096000000.0,-147.9117,-167.7967,-194.0803,145.5899,121.6276,100.7514,76.37725,53.60344,43.74196,23.90236,-1.799161,-21.94252,-46.36856,-67.23583,-91.20294,-114.0721
2097000000.0,-148.5895,-168.5034,-194.8164,145.019,120.6872,99.7951,75.29949,52.67658,42.98697,23.12597,-2.436031,-22.78392,-47.33993,-68.21588,-92.2037,-114.9563
2098000000.0,-149.2621,-169.306,-195.4775,144.2673,119.7109,98.87686,74.30949,51.70055,42.29695,22.32142,-3.078485,-23.47176,-48.37001,-69.18887,-93.24879,-115.8931
2099000000.0,-150.0753,-170.207,-196.1581,143.2859,118.5166,97.74868,73.12144,50.78009,41.41579,21.4446,-3.888455,-24.41347,-49.59724,-70.34041,-94.50195,-117.0351
2100000000.0,-150.9099,-171.0893,-197.1267,142.5032,117.4151,96.59064,72.02686,49.67127,40.51685,20.6972,-4.883175,-25.35805,-50.76041,-71.52766,-95.74439,-118.1725
2101000000.0,-151.742,-171.9066,-197.9363,141.5071,116.2554,95.56187,70.88197,48.7454,39.70102,19.63785,-5.573123,-26.37546,-51.90256,-72.743,-96.83334,-119.1713
2102000000.0,-152.5684,-172.763,-198.6776,140.6284,115.1401,94.51701,69.79549,47.74006,38.84061,18.82769,-6.535042,-27.28359,-53.14664,-73.63826,-97.96434,-120.2524
2103000000.0,-153.2695,-173.351,-199.3542,139.8647,114.3079,93.54964,68.93317,46.88142,38.20898,18.11308,-7.30769,-28.04761,-54.10795,-74.75082,-98.87256,-121.0612
2104000000.0,-153.8699,-174.0445,-200.0751,139.2104,113.3989,92.65121,68.14309,46.1785,37.57314,17.35,-7.98084,-28.87924,-55.02566,-75.62173,-99.67839,-121.7858
2105000000.0,-154.7082,-174.8372,-200.8504,138.243,112.3802,91.6711,67.19785,45.27106,36.61347,16.51291,-8.924648,-29.76941,-56.12592,-76.65535,-100.6925,-122.7845
2106000000.0,-155.093,-175.2923,-201.3231,137.8851,111.723,91.1033,66.64339,44.77726,36.1919,16.083,-9.322443,-30.34405,-56.72283,-77.40251,-101.2747,-123.3553
2107000000.0,-155.6791,-176.0031,-202.0993,137.0613,111.0364,90.4284,65.9851,44.07975,35.50667,15.43592,-10.15467,-31.04224,-57.47815,-78.06474,-101.9377,-123.9476
2108000000.0,-156.0361,-176.1736,-202.4335,136.7112,110.6328,90.06363,65.66091,43.68024,35.23164,14.98152,-10.51159,-31.54492,-57.99848,-78.55288,-102.4249,-124.3736
2109000000.0,-156.5464,-176.8484,-203.1003,136.0727,109.9594,89.31095,65.02808,43.11843,34.4552,14.34021,-11.31721,-32.1889,-58.66521,-79.25604,-103.024,-125.0498
2110000000.0,-156.9397,-177.0609,-203.4049,135.7801,109.6912,89.02948,64.79573,42.89561,34.24771,14.04732,-11.68694,-32.57338,-58.95452,-79.60171,-103.1386,-125.4493
2111000000.0,-157.1195,-177.3412,-203.7271,135.4525,109.4358,88.76627,64.6842,42.67458,33.94841,13.82981,-12.10922,-32.82724,-59.31697,-79.85838,-103.4384,-125.4962
2112000000.0,-157.3722,-177.4796,-203.9529,135.2464,109.352,88.56048,64.73182,42.55337,33.64189,13.51961,-12.3178,-33.12602,-59.35815,-80.09528,-103.5272,-125.7373
2113000000.0,-157.4324,-177.6254,-204.1015,135.0652,109.3393,88.5157,64.63628,42.48435,33.45203,13.3455,-12.57235,-33.34205,-59.43544,-80.27853,-103.6138,-125.729
2114000000.0,-157.5767,-177.6148,-204.2634,135.0115,109.3521,88.50719,64.76707,42.65246,33.35992,13.22982,-12.7715,-33.38169,-59.45181,-80.21538,-103.4327,-125.6258
2115000000.0,-157.5173,-177.5645,-204.2973,135.103,109.544,88.7793,65.15227,42.9096,33.3069,13.30081,-12.84026,-33.45412,-59.35449,-80.04284,-103.295,-125.4405
2116000000.0,-157.5893,-177.5527,-204.3153,135.0216,109.7107,88.94599,65.33228,43.09281,33.3121,13.28979,-12.91872,-33.54657,-59.15149,-79.96852,-103.0863,-125.4377
2117000000.0,-157.1907,-177.2048,-204.1326,135.3803,110.2582,89.3515,65.82031,43.56291,33.51496,13.54585,-12.75008,-33.19866,-58.74304,-79.59512,-102.425,-124.968
2118000000.0,-157.1364,-177.0429,-204.2073,135.4977,110.5854,89.64536,66.3157,43.72884,33.49016,13.55747,-12.75611,-33.17752,-58.46413,-79.29733,-102.1287,-124.6663
2119000000.0,-156.8524,-176.803,-203.8251,135.8672,111.1345,90.23499,66.96487,44.57373,33.86692,13.97019,-12.59778,-32.82696,-57.91825,-78.70444,-101.4715,-124.0758
2120000000.0,-156.5948,-176.5021,-203.7009,136.09,111.6559,90.5968,67.52369,44.94741,33.95431,14.03038,-12.46767,-32.61094,-57.41521,-78.33707,-101.0473,-123.7334
2121000000.0,-156.5567,-176.3686,-203.5002,136.3503,112.1849,91.13489,68.01984,45.29424,34.11943,14.22792,-12.37777,-32.46949,-57.02364,-77.90874,-100.5814,-123.3805
2122000000.0,-156.1931,-176.0434,-203.3282,136.6709,112.6609,91.65004,68.58232,45.75955,34.25221,14.44399,-12.26307,-32.12462,-56.40255,-77.40417,-99.93121,-122.9417
2123000000.0,-156.2529,-176.1154,-203.2844,136.7193,113.1405,91.99632,68.96588,45.95183,34.28273,14.5134,-12.24738,-32.17472,-56.14951,-77.14668,-99.78224,-122.6948
2124000000.0,-155.9092,-175.6886,-202.8403,137.3048,113.778,92.6144,69.63006,46.61007,34.49209,14.70986,-11.8147,-31.63246,-55.48689,-76.54024,-99.03425,-122.1619
2125000000.0,-155.8539,-175.6979,-202.81,137.3874,114.1213,92.98381,69.96181,46.92588,34.48094,14.784,-11.81639,-31.46586,-55.19518,-76.16171,-98.82739,-122.0443
2126000000.0,-155.7108,-175.4567,-202.6475,137.6096,114.4385,93.3836,70.25882,47.21875,34.59861,14.91694,-11.67972,-31.29096,-54.8252,-75.90138,-98.50638,-121.6422
2127000000.0,-155.5921,-175.4439,-202.3907,137.7977,114.903,93.62782,70.58303,47.42645,34.66351,14.88354,-11.58376,-31.20341,-54.55896,-75.66928,-98.30865,-121.5343
2128000000.0,-155.6136,-175.5012,-202.4748,137.7153,114.987,93.82027,70.58131,47.35857,34.50418,14.79929,-11.60234,-31.20305,-54.47233,-75.55794,-98.21753,-121.5352
2129000000.0,-155.8568,-175.5439,-202.5401,137.8462,115.0195,93.83225,70.57274,47.46117,34.35687,14.65454,-11.56316,-31.29157,-54.39172,-75.52993,-98.24766,-121.4847
2130000000.0,-155.9445,-175.7403,-202.6293,137.7516,114.9415,93.82307,70.6049,47.4197,34.23613,14.49847,-11.85103,-31.48353,-54.54372,-75.67791,-98.33743,-121.6828
2131000000.0,-156.0874,-175.9389,-202.754,137.5997,114.8697,93.67272,70.38367,47.23281,33.9776,14.26325,-11.9364,-31.52081,-54.626,-75.719,-98.66606,-121.9048
2132000000.0,-156.361,-176.1656,-202.7764,137.5457,114.6528,93.60412,70.15215,46.99958,33.70403,13.88041,-12.00848,-31.79524,-54.95456,-75.87219,-98.89828,-122.0856
2133000000.0,-156.6039,-176.5804,-202.9815,137.1528,114.3454,93.28629,69.64561,46.59434,33.29732,13.57337,-12.35653,-32.07374,-55.36475,-76.40179,-99.41302,-122.5448
2134000000.0,-157.0246,-176.9696,-203.3391,136.8624,113.9584,92.97155,69.35732,46.29658,33.00801,13.15378,-12.64307,-32.36145,-55.70064,-76.75363,-99.84921,-122.9456
2135000000.0,-157.5595,-177.4716,-203.8006,136.3145,113.3221,92.28151,68.50641,45.54529,32.35954,12.54063,-13.13148,-32.94961,-56.4156,-77.40091,-100.6631,-123.6523
2136000000.0,-158.0166,-177.9471,-204.2994,135.8344,112.6504,91.68222,67.79623,45.02844,31.82274,11.88683,-13.55167,-33.56533,-57.15966,-78.07022,-101.3784,-124.3
2137000000.0,-158.6282,-178.6618,-204.8348,135.1704,111.9763,90.95853,67.09191,44.23582,31.15092,11.17887,-14.17567,-34.22581,-57.91721,-78.75419,-102.2495,-125.0973
2138000000.0,-159.2872,-179.3761,-205.213,134.5755,111.1418,90.23607,66.10027,43.56219,30.55174,10.60075,-14.70346,-34.82536,-58.74361,-79.62263,-103.1047,-125.9397
2139000000.0,-159.865,-180.0754,-205.9558,134.0267,110.2562,89.4424,65.28358,42.6698,29.86639,9.865619,-15.33427,-35.57278,-59.67049,-80.44619,-104.1542,-126.8431
2140000000.0,-160.4862,-180.5916,-206.4047,133.4743,109.4857,88.66634,64.37932,42.0019,29.29216,9.209489,-16.02108,-36.17045,-60.50719,-81.33041,-105.0256,-127.5379
2141000000.0,-161.1492,-181.3635,-206.989,132.5907,108.6035,87.69381,63.37033,41.04108,28.56464,8.528491,-16.58095,-36.94401,-61.61092,-82.27096,-106.1172,-128.4596
2142000000.0,-161.9209,-182.1181,-207.75,131.7579,107.5052,86.75403,62.38392,40.05118,27.66728,7.657229,-17.40473,-37.87488,-62.59278,-83.35373,-107.2237,-129.4684
