Board # 1Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:00:22 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2061000000.0,-143.9366,-163.9582,-190.3261,148.8899,122.4406,101.9803,77.15739,55.07896,49.42328,29.38723,3.598302,-17.2568,-44.0658,-64.56963,-88.7967,-111.0219
2062000000.0,-144.566,-164.6164,-190.9845,148.2371,121.5583,101.1699,76.36745,54.38246,48.73545,28.61108,2.982075,-18.08363,-44.90384,-65.31317,-89.59921,-111.7398
2063000000.0,-145.2354,-165.2987,-191.6809,147.3844,120.7276,100.3135,75.64505,53.62489,47.99658,27.87657,2.089063,-18.85463,-45.89315,-66.37266,-90.36674,-112.5406
2064000000.0,-145.8932,-166.0315,-192.4779,146.6033,120.0371,99.51526,74.89439,52.96881,47.33099,27.362,1.394698,-19.69839,-46.63108,-67.03912,-91.25246,-113.2664
2065000000.0,-146.4844,-166.522,-193.1266,145.9684,119.3696,98.86494,74.29788,52.29717,46.72794,26.55955,0.6209272,-20.38885,-47.32719,-67.77388,-91.77612,-113.9134
2066000000.0,-146.8826,-167.0177,-193.5617,145.4241,118.7863,98.28295,73.76646,51.86599,46.14267,26.076,0.04247261,-20.91274,-47.966,-68.33802,-92.31198,-114.4305
2067000000.0,-147.1373,-167.2622,-193.9275,145.1755,118.4602,97.94415,73.51867,51.60408,45.8586,25.77957,-0.3851511,-21.22043,-48.34489,-68.62525,-92.62234,-114.6918
2068000000.0,-147.6388,-167.6674,-194.4158,144.733,117.9831,97.49976,73.28765,51.22367,45.32686,25.205,-0.788459,-21.91062,-48.67266,-69.22623,-92.89659,-115.1156
2069000000.0,-147.8259,-167.7038,-194.6015,144.567,117.9737,97.39433,73.30669,51.18907,45.10396,25.03753,-1.130206,-22.01414,-48.95394,-69.32864,-92.99495,-115.0991
2070000000.0,-147.8549,-167.8091,-194.7971,144.419,117.9645,97.47951,73.30528,51.18037,44.97597,24.88705,-1.33861,-22.18263,-48.77211,-69.29877,-92.90308,-115.2153
2071000000.0,-147.9865,-167.9307,-194.9214,144.3008,117.9501,97.35055,73.37742,51.38945,44.77832,24.80656,-1.634134,-22.39221,-48.93076,-69.4549,-92.84828,-115.2662
2072000000.0,-147.9279,-167.8471,-195.0359,144.3562,118.0955,97.56577,73.69304,51.53343,44.79147,24.77783,-1.749997,-22.38381,-48.73924,-69.30612,-92.64177,-115.1273
2073000000.0,-147.7277,-167.7898,-194.9406,144.4991,118.3981,97.8009,74.07504,51.81651,44.83723,24.88244,-1.656978,-22.29009,-48.48865,-69.06025,-92.36057,-114.8768
2074000000.0,-147.6453,-167.5603,-194.8832,144.558,118.8759,98.157,74.58553,52.27537,44.94266,24.93659,-1.720405,-22.22094,-48.13263,-68.76295,-91.93211,-114.5267
2075000000.0,-147.3881,-167.2447,-194.6976,144.8112,119.4044,98.71239,75.23255,52.74546,45.15705,25.19735,-1.593435,-22.02983,-47.64986,-68.32868,-91.34391,-113.9793
2076000000.0,-147.0128,-166.8649,-194.4914,145.2767,120.0316,99.28312,75.90298,53.31843,45.40525,25.45516,-1.316993,-21.57727,-47.11022,-67.79515,-90.63859,-113.4104
2077000000.0,-146.6723,-166.435,-194.0226,145.6704,120.8462,100.0047,76.80611,54.10548,45.82427,25.98511,-0.8869027,-21.1833,-46.37463,-67.13712,-89.93221,-112.7211
2078000000.0,-146.3239,-166.1627,-193.8019,145.9785,121.4655,100.7276,77.28337,54.55275,45.93752,26.11024,-0.7698067,-20.85522,-45.75963,-66.46265,-89.4101,-112.3142
2079000000.0,-146.1604,-166.0773,-193.6801,146.4856,121.9879,101.1277,77.91008,55.03548,46.21503,26.33029,-0.5655903,-20.7054,-45.27254,-66.05402,-88.76028,-111.8561
2080000000.0,-145.6969,-165.4787,-193.1087,146.9685,122.8018,101.955,78.85903,55.72746,46.45157,26.80381,-0.1898921,-20.24138,-44.62983,-65.39928,-88.12816,-111.2899
2081000000.0,-145.5353,-165.1374,-192.872,147.4344,123.3838,102.4882,79.3102,56.27006,46.63317,27.04661,0.04898342,-19.8272,-43.89935,-64.82135,-87.5945,-110.7339
2082000000.0,-145.13,-164.8349,-192.4372,147.7932,124.1891,103.2054,80.00628,56.83114,47.02528,27.32518,0.425134,-19.37638,-43.37277,-64.12682,-86.95268,-110.3608
2083000000.0,-144.8674,-164.7166,-192.2249,148.1357,124.6685,103.6754,80.57047,57.18341,47.1313,27.4841,0.6159283,-19.0941,-42.83535,-63.59502,-86.46788,-109.9783
2084000000.0,-144.5915,-164.3292,-191.8524,148.6109,125.2673,104.2138,80.9031,57.70644,47.38142,27.74093,0.9242414,-18.66258,-42.22675,-63.14904,-86.08531,-109.523
2085000000.0,-144.5911,-164.2821,-191.6223,148.755,125.5078,104.5768,81.20045,57.92129,47.33173,27.67748,1.041426,-18.61927,-41.97095,-62.97316,-85.91489,-109.318
2086000000.0,-144.7047,-164.351,-191.6024,148.7234,125.6455,104.6208,81.27644,57.91975,47.12181,27.53911,0.9839594,-18.55368,-41.97118,-62.88716,-85.90076,-109.4664
2087000000.0,-144.7515,-164.464,-191.6333,148.7795,125.7838,104.7463,81.22771,57.96078,47.0973,27.46855,0.9216741,-18.57362,-41.88403,-62.85985,-85.98305,-109.4643
2088000000.0,-144.7339,-164.5186,-191.6053,148.7891,125.8459,104.9071,81.2212,57.92082,47.14442,27.46314,1.087689,-18.5841,-42.02768,-62.81799,-86.04111,-109.4484
2089000000.0,-145.0298,-164.7293,-191.6807,148.7107,125.5543,104.7697,80.98356,57.66735,46.80051,27.18154,0.8739901,-18.82085,-42.20088,-63.09565,-86.3357,-109.7803
2090000000.0,-145.4364,-165.1497,-191.9533,148.4138,125.2258,104.4215,80.58628,57.32475,46.30111,26.71798,0.5108324,-19.1292,-42.6038,-63.53617,-86.71052,-110.1991
2091000000.0,-145.7763,-165.4998,-192.2229,147.9298,124.7943,104.0054,80.0368,56.85319,45.93191,26.31986,0.2558685,-19.58446,-43.04116,-63.9563,-87.46291,-110.7912
2092000000.0,-146.1897,-166.1045,-192.7065,147.5358,124.1982,103.3969,79.32006,56.2463,45.37898,25.69553,-0.2590248,-20.12084,-43.77538,-64.6266,-88.14003,-111.3495
2093000000.0,-146.7109,-166.487,-193.053,147.1015,123.6146,102.9731,78.71017,55.63469,44.92769,25.17115,-0.6536676,-20.59963,-44.33323,-65.24416,-88.828,-112.0528
2094000000.0,-147.3556,-167.3109,-193.6553,146.4991,122.8696,102.0371,77.75487,54.80215,44.16998,24.42011,-1.303599,-21.2757,-45.28585,-65.99708,-89.76562,-112.8934
2095000000.0,-148.2593,-168.1862,-194.3228,145.6278,121.6779,101.0546,76.78242,53.78705,43.39581,23.59334,-1.890499,-22.12054,-46.33738,-66.96545,-90.93555,-113.9998
2096000000.0,-149.0097,-168.9626,-194.8966,144.9208,120.9131,100.1254,75.70486,52.79881,42.497,22.75174,-2.685845,-22.96048,-47.46426,-68.14221,-91.93954,-114.8857
2097000000.0,-149.6815,-169.6648,-195.5796,144.1715,119.8045,99.14362,74.51511,51.91272,41.80072,21.92785,-3.414857,-23.65334,-48.37471,-69.10461,-93.13304,-115.8573
2098000000.0,-150.4315,-170.4161,-196.2422,143.4278,118.8437,98.20635,73.52499,50.96076,41.07534,21.22581,-4.18029,-24.49305,-49.40147,-70.12057,-94.23327,-116.7895
2099000000.0,-151.2853,-171.1543,-197.013,142.5243,117.6781,97.07912,72.41259,49.79812,40.24399,20.27868,-5.003363,-25.48342,-50.71266,-71.33556,-95.37248,-117.9379
2100000000.0,-152.2032,-172.07,-197.9261,141.5748,116.456,95.88852,71.16389,48.80616,39.30527,19.25339,-5.873576,-26.44472,-51.91377,-72.57154,-96.71616,-119.155
2101000000.0,-152.9777,-172.9739,-198.7131,140.6429,115.3372,94.78892,70.01106,47.74462,38.42619,18.40491,-6.735585,-27.49153,-53.18682,-73.68343,-97.90984,-120.2662
2102000000.0,-153.8165,-173.7968,-199.5559,139.745,114.2787,93.67,68.93382,46.82104,37.4798,17.59254,-7.672638,-28.33763,-54.28337,-74.88192,-98.95969,-121.2409
2103000000.0,-154.4373,-174.6369,-200.3066,138.8984,113.261,92.63608,68.08267,45.89177,36.75229,16.78664,-8.47538,-29.25808,-55.34637,-75.90837,-99.90905,-122.0898
2104000000.0,-155.2275,-175.3059,-200.9643,138.0063,112.3246,91.76569,67.18817,45.12861,36.10177,15.95179,-9.144654,-30.10406,-56.43955,-76.96105,-100.8978,-122.9218
2105000000.0,-156.0336,-176.1095,-201.8854,137.1281,111.1468,90.71683,66.15525,44.2321,35.20081,15.24684,-10.0884,-31.10554,-57.45216,-77.91264,-101.904,-123.9228
2106000000.0,-156.5064,-176.5823,-202.3721,136.6932,110.5665,90.16981,65.58451,43.59557,34.73415,14.63482,-10.64631,-31.75152,-58.09667,-78.58739,-102.5564,-124.5032
2107000000.0,-157.0528,-177.1891,-203.0699,135.9391,109.7703,89.30594,64.81306,42.98067,34.07585,14.00572,-11.41373,-32.37322,-58.96387,-79.47791,-103.1798,-125.1481
2108000000.0,-157.4117,-177.5057,-203.5528,135.3999,109.3563,88.90807,64.62043,42.6555,33.70156,13.55241,-11.7899,-32.89065,-59.59539,-79.9337,-103.624,-125.5719
2109000000.0,-158.0999,-178.1936,-204.2088,134.8297,108.7347,88.21996,63.89895,41.92234,32.98403,12.9352,-12.67336,-33.677,-60.21569,-80.59329,-104.3602,-126.282
2110000000.0,-158.2786,-178.4125,-204.5493,134.4632,108.3905,87.85778,63.65726,41.70052,32.72422,12.50346,-13.07895,-34.08024,-60.521,-80.97186,-104.5907,-126.5189
2111000000.0,-158.5948,-178.6356,-204.9377,134.1836,108.1732,87.47567,63.5471,41.45787,32.27973,12.24269,-13.43711,-34.40386,-60.81461,-81.30595,-104.7818,-126.7883
2112000000.0,-158.7624,-178.8647,-205.1844,133.8324,108.0142,87.36899,63.51311,41.37691,32.06622,12.01222,-13.73152,-34.6341,-61.02407,-81.54099,-104.8834,-126.958
2113000000.0,-158.9452,-179.012,-205.3568,133.7232,107.9449,87.35914,63.51191,41.46114,31.87672,11.83629,-13.91165,-34.85386,-61.16378,-81.59809,-104.9275,-127.0383
2114000000.0,-159.0524,-179.0057,-205.5808,133.6144,107.8816,87.305,63.56395,41.4653,31.79775,11.72605,-14.15768,-34.98927,-61.09237,-81.64713,-104.7945,-126.9566
2115000000.0,-158.9686,-178.955,-205.5407,133.6832,108.2304,87.59193,63.93528,41.74836,31.88263,11.74802,-14.28979,-34.95506,-61.00139,-81.51414,-104.5342,-126.8673
2116000000.0,-158.9303,-179.0239,-205.6291,133.6714,108.388,87.72954,64.23013,41.92357,31.74236,11.79512,-14.41596,-35.09956,-60.79008,-81.36447,-104.2851,-126.6646
2117000000.0,-158.7498,-178.7005,-205.2526,133.9284,108.8867,88.14545,64.76538,42.40499,31.85822,11.95542,-14.21411,-34.85789,-60.40863,-81.04424,-103.7723,-126.2472
2118000000.0,-158.6302,-178.5446,-205.3867,134.0914,109.2767,88.39998,65.23071,42.73149,31.96924,12.05302,-14.16998,-34.74349,-60.00684,-80.6589,-103.415,-125.8237
2119000000.0,-158.2506,-178.1918,-205.1366,134.3785,109.9913,89.1142,65.987,43.46232,32.26876,12.33711,-13.95541,-34.35011,-59.4974,-80.19724,-102.8059,-125.3399
2120000000.0,-158.1068,-177.895,-204.9946,134.7463,110.4552,89.67307,66.51469,43.8245,32.50013,12.56201,-13.96233,-34.22443,-58.89457,-79.68825,-102.2897,-124.8406
2121000000.0,-157.9205,-177.7814,-204.7721,134.9752,110.925,90.16357,67.05613,44.29099,32.59216,12.73181,-13.69765,-33.82248,-58.49402,-79.18682,-101.7058,-124.6343
2122000000.0,-157.6691,-177.4854,-204.5822,135.414,111.5132,90.76634,67.64474,44.75957,32.74906,12.9077,-13.48835,-33.57056,-57.9505,-78.57906,-101.1505,-123.9918
2123000000.0,-157.6137,-177.4332,-204.541,135.4827,111.9838,91.00428,68.10727,45.05369,32.81914,12.80563,-13.56577,-33.55515,-57.57494,-78.34058,-100.8806,-123.8333
2124000000.0,-157.2506,-177.0036,-203.9724,136.0753,112.6416,91.79551,68.74901,45.65421,33.04423,13.30724,-13.14371,-32.99653,-56.89431,-77.7048,-100.1666,-123.2352
2125000000.0,-157.1687,-176.9601,-203.9518,136.2518,113.0327,92.18944,69.11098,45.91545,33.11618,13.33377,-13.14364,-32.89879,-56.48045,-77.33806,-99.77594,-122.9551
2126000000.0,-157.0811,-176.7651,-203.8005,136.4872,113.5324,92.55173,69.52486,46.33162,33.20224,13.45263,-12.92987,-32.62318,-55.97804,-77.0168,-99.50835,-122.6144
2127000000.0,-156.898,-176.6679,-203.5291,136.6422,113.8773,92.91833,69.80628,46.36699,33.26697,13.45171,-12.73599,-32.42223,-55.78463,-76.72977,-99.21577,-122.5415
2128000000.0,-157.0438,-176.7477,-203.443,136.8039,114.0596,93.05104,69.8748,46.52078,33.24487,13.37283,-12.81364,-32.55992,-55.69402,-76.57089,-99.23113,-122.483
2129000000.0,-157.0771,-176.7556,-203.5303,136.7953,114.1458,93.27387,69.87067,46.60233,32.97059,13.346,-12.77957,-32.52241,-55.56135,-76.4987,-99.22562,-122.4915
2130000000.0,-157.163,-177.04,-203.4458,136.7225,114.1783,93.10758,69.80444,46.51701,32.84821,13.18784,-12.97664,-32.52753,-55.65927,-76.60918,-99.3738,-122.676
2131000000.0,-157.408,-177.1371,-203.5488,136.6443,114.1087,93.12007,69.68445,46.39556,32.61612,12.967,-12.92676,-32.67678,-55.74372,-76.6469,-99.50387,-122.8398
2132000000.0,-157.5318,-177.2139,-203.6345,136.6359,113.8938,93.1815,69.47172,46.16158,32.38321,12.67889,-13.17419,-32.86907,-56.05323,-76.82345,-99.77386,-123.006
2133000000.0,-157.8662,-177.5588,-203.8315,136.2565,113.5495,92.68938,68.99704,45.79056,32.05066,12.31052,-13.4757,-33.11674,-56.40084,-77.11676,-100.2264,-123.4464
2134000000.0,-158.1249,-178.0375,-204.129,135.9586,113.2715,92.40182,68.64352,45.47777,31.6583,11.95544,-13.63166,-33.45258,-56.72266,-77.51043,-100.6986,-123.8394
2135000000.0,-158.8006,-178.6292,-204.6619,135.4752,112.6028,91.68214,67.89076,44.7202,31.14494,11.27954,-14.26834,-34.09447,-57.48311,-78.27858,-101.4444,-124.5825
2136000000.0,-159.2486,-179.1775,-204.9349,134.893,111.9923,91.15033,67.21503,44.19244,30.59999,10.73556,-14.75976,-34.62327,-58.02481,-78.89006,-102.2161,-125.1887
2137000000.0,-159.8656,-179.7515,-205.6016,134.4094,111.2005,90.34727,66.23947,43.3334,29.86242,9.895738,-15.25371,-35.25345,-58.97733,-79.66705,-103.1177,-126.025
2138000000.0,-160.4592,-180.5147,-206.0818,133.7286,110.3675,89.65638,65.46004,42.58135,29.31174,9.417111,-15.80215,-35.88519,-59.90549,-80.59692,-104.0023,-126.8555
2139000000.0,-161.1751,-181.1737,-206.6336,133.16,109.4637,88.75507,64.50598,41.71263,28.56419,8.668981,-16.41915,-36.61884,-60.77213,-81.41087,-104.9721,-127.6528
2140000000.0,-161.7644,-181.6818,-207.1543,132.4388,108.6094,87.97085,63.70563,41.03689,28.06359,8.021597,-17.00678,-37.30828,-61.53453,-82.24693,-105.8812,-128.5286
2141000000.0,-162.5525,-182.3861,-207.7646,131.7952,107.7216,86.88789,62.572,39.99955,27.11765,7.261812,-17.80762,-38.05209,-62.63211,-83.26953,-106.9698,-129.4793
2142000000.0,-163.1647,-183.227,-208.6234,130.8197,106.5143,85.9307,61.52056,39.03174,26.31482,6.361138,-18.48607,-38.98639,-63.77431,-84.33218,-108.142,-130.6173
