Board # 2Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:13:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2054000000.0,-136.7605,-156.6211,-183.5104,156.3032,131.4034,110.4378,85.76175,63.08889,56.85548,37.06833,11.0451,-9.145705,-34.67421,-55.39833,-79.67457,-102.6385
2055000000.0,-137.1412,-157.0744,-183.7387,155.9711,130.6594,109.886,85.09445,62.51494,56.54132,36.57523,10.76601,-9.751578,-35.41832,-56.11442,-80.40506,-103.272
2056000000.0,-137.3923,-157.3782,-183.976,155.6247,130.0433,109.3593,84.38293,62.02377,56.15922,36.29317,10.42097,-10.09812,-36.00457,-56.70273,-81.07951,-103.9002
2057000000.0,-137.7831,-157.9728,-184.3934,155.0719,129.3174,108.5953,83.76102,61.38049,55.69883,35.74932,9.917368,-10.7952,-36.87803,-57.52251,-81.86127,-104.5358
2058000000.0,-138.3595,-158.3988,-184.9268,154.4599,128.4702,107.7102,82.78679,60.53193,55.10019,35.12083,9.29431,-11.38161,-37.82038,-58.367,-82.70046,-105.2817
2059000000.0,-138.8439,-159.0653,-185.4364,153.861,127.5926,106.9212,82.07861,59.94755,54.6115,34.55355,8.809735,-12.12981,-38.62203,-59.25214,-83.59415,-106.0008
2060000000.0,-139.2807,-159.3889,-185.7909,153.416,126.9382,106.3607,81.52876,59.42027,54.18968,34.13774,8.299618,-12.59103,-39.28619,-59.91838,-84.2505,-106.6052
2061000000.0,-140.071,-160.1046,-186.5859,152.5409,125.9557,105.3307,80.66672,58.61184,53.4082,33.20266,7.383205,-13.51803,-40.30584,-60.91277,-85.31877,-107.5245
2062000000.0,-140.4186,-160.574,-186.972,152.0888,125.2622,104.8403,80.05898,58.123,52.95255,32.83959,7.068382,-14.05965,-41.0992,-61.58283,-85.89734,-107.9987
2063000000.0,-140.9427,-161.0875,-187.5713,151.5277,124.6476,104.0025,79.39968,57.41832,52.4796,32.19686,6.45289,-14.73253,-41.80567,-62.32574,-86.49289,-108.7212
2064000000.0,-141.3657,-161.5053,-188.0876,150.8436,124.0108,103.4578,78.76602,56.87434,51.91398,31.81103,5.668841,-15.37314,-42.49165,-63.07411,-87.03813,-109.2782
2065000000.0,-141.9126,-162.1594,-188.6935,150.3884,123.396,102.7379,78.19724,56.37509,51.33016,31.02601,5.148748,-15.91208,-43.15113,-63.65865,-87.66344,-109.8929
2066000000.0,-142.4415,-162.5117,-189.3147,149.7543,122.835,102.2504,77.86929,55.93642,50.81587,30.58316,4.54938,-16.58877,-43.81813,-64.33233,-88.11938,-110.3112
2067000000.0,-142.6895,-162.9005,-189.7001,149.417,122.4542,101.9028,77.57341,55.52132,50.36515,30.25511,4.014484,-17.1013,-44.2512,-64.72084,-88.52058,-110.8026
2068000000.0,-143.3627,-163.3949,-190.265,148.6465,121.92,101.2719,76.99738,55.07766,49.76316,29.6279,3.337715,-17.76719,-44.79465,-65.26995,-89.03478,-111.1931
2069000000.0,-143.5649,-163.8388,-190.7803,148.2471,121.6086,100.9189,76.82849,54.89631,49.3104,29.17449,2.801466,-18.27109,-45.11241,-65.64234,-89.21981,-111.573
2070000000.0,-144.0702,-164.0943,-191.2677,147.9964,121.4032,100.7224,76.62053,54.55992,48.95108,28.78307,2.312001,-18.64109,-45.35029,-65.98196,-89.46109,-111.8697
2071000000.0,-144.466,-164.5213,-191.7237,147.571,121.055,100.3215,76.35998,54.26212,48.40034,28.28699,1.740449,-19.08453,-45.63208,-66.24548,-89.71034,-112.1584
2072000000.0,-144.8274,-164.8064,-192.2308,147.2746,120.9813,100.2126,76.43156,54.1928,48.02277,27.87577,1.302701,-19.47204,-45.95974,-66.59505,-89.83287,-112.349
2073000000.0,-145.1972,-165.0921,-192.5484,146.9146,120.795,99.93996,76.28973,54.09816,47.68895,27.68851,0.8717275,-19.70976,-45.96344,-66.72123,-89.97302,-112.4919
2074000000.0,-145.4137,-165.314,-192.8248,146.5786,120.8272,99.94566,76.44328,54.04263,47.13202,27.21918,0.4937778,-20.14544,-46.12547,-66.95658,-89.85713,-112.5977
2075000000.0,-145.5636,-165.4786,-193.0844,146.4832,120.919,99.99318,76.58074,54.01325,46.96799,27.10942,0.121204,-20.33962,-46.11873,-66.78459,-89.87988,-112.6483
2076000000.0,-145.7583,-165.6636,-193.2428,146.431,121.054,100.2109,76.72269,54.03916,46.81091,26.75673,-0.06521346,-20.50908,-45.93932,-66.75149,-89.70169,-112.6278
2077000000.0,-145.8326,-165.646,-193.3831,146.3618,121.3151,100.4349,76.9705,54.36953,46.66015,26.84348,-0.2032205,-20.43754,-45.63547,-66.63573,-89.34732,-112.5061
2078000000.0,-146.0093,-165.9286,-193.5337,146.1696,121.4568,100.5358,77.28185,54.49554,46.36876,26.55364,-0.5479462,-20.67784,-45.62254,-66.54785,-89.25608,-112.4558
2079000000.0,-146.3042,-166.1402,-193.9952,146.0973,121.5015,100.5127,77.19869,54.3596,46.02986,26.27902,-0.8244755,-20.87897,-45.63103,-66.5153,-89.335,-112.446
2080000000.0,-146.3092,-166.095,-193.8986,146.1654,121.7926,100.8071,77.66067,54.7603,45.97715,26.23608,-0.8336544,-20.8835,-45.24133,-66.2474,-88.92604,-112.3487
2081000000.0,-146.4487,-166.1437,-193.932,146.0885,122.0856,101.0672,77.86547,54.77698,45.72828,26.12081,-0.9978123,-20.84288,-45.21846,-66.15973,-88.7996,-112.255
2082000000.0,-146.4887,-166.2276,-193.9823,146.2437,122.4252,101.2992,78.14924,54.91304,45.632,25.96776,-1.0792,-20.81387,-44.87283,-65.8465,-88.66418,-112.124
2083000000.0,-146.6512,-166.291,-193.9656,146.2032,122.614,101.4967,78.19057,55.02697,45.51707,25.87087,-1.208588,-20.81402,-44.80798,-65.69438,-88.51426,-112.0375
2084000000.0,-146.6083,-166.1691,-193.9445,146.3245,122.952,101.7643,78.54488,55.25158,45.49092,25.86474,-1.145112,-20.75578,-44.50118,-65.5392,-88.36732,-111.9874
2085000000.0,-146.7266,-166.3527,-193.9266,146.3202,122.9964,101.9132,78.54137,55.2554,45.25401,25.66851,-1.09804,-20.80258,-44.22679,-65.4941,-88.35661,-111.9301
2086000000.0,-146.9663,-166.454,-194.1392,146.2845,123.0914,101.9548,78.51411,55.19644,45.05203,25.57977,-1.240573,-20.84491,-44.33059,-65.47746,-88.441,-112.0657
2087000000.0,-147.0244,-166.7147,-194.1086,146.291,123.1725,101.9657,78.48321,55.17855,44.93474,25.36219,-1.322458,-20.94109,-44.37229,-65.54879,-88.52338,-112.1737
2088000000.0,-146.9557,-166.6615,-194.0154,146.4246,123.2627,102.149,78.53642,55.24147,44.93743,25.24078,-1.20578,-20.88787,-44.23108,-65.36732,-88.5326,-112.095
2089000000.0,-147.0828,-166.7398,-194.0577,146.3319,123.1847,102.1658,78.41336,55.17291,44.85835,25.18505,-1.414603,-20.93716,-44.40765,-65.56681,-88.8261,-112.2903
2090000000.0,-147.2416,-166.9853,-194.0456,146.2611,122.9248,101.9981,78.14927,54.95498,44.51563,24.96863,-1.45205,-21.19215,-44.69791,-65.79618,-89.02945,-112.46
2091000000.0,-147.449,-167.1399,-194.1926,146.1681,122.889,101.7146,77.95673,54.77551,44.48465,24.81775,-1.586056,-21.33439,-44.88232,-65.95222,-89.42481,-112.7848
2092000000.0,-147.5773,-167.2912,-194.2406,146.0123,122.5696,101.6197,77.60327,54.45636,44.21253,24.54597,-1.56632,-21.4251,-45.24992,-66.24583,-89.71952,-113.0544
2093000000.0,-147.621,-167.4154,-194.2139,145.9514,122.47,101.4799,77.30395,54.24485,44.04404,24.35224,-1.567754,-21.55475,-45.57224,-66.36932,-90.06137,-113.3279
2094000000.0,-147.824,-167.6773,-194.4082,145.679,122.0204,100.9601,76.79435,53.88618,43.82206,24.01271,-1.798045,-21.82543,-46.02018,-66.85764,-90.58784,-113.7115
2095000000.0,-148.1814,-168.0947,-194.5177,145.3218,121.4541,100.5274,76.2379,53.44465,43.36723,23.56406,-2.170774,-22.18711,-46.61383,-67.41472,-91.21891,-114.2395
2096000000.0,-148.4875,-168.4644,-194.7259,145.0703,120.9546,100.0153,75.69582,52.87869,43.10158,23.31566,-2.393827,-22.56486,-47.04843,-67.96506,-91.80241,-114.8043
2097000000.0,-148.6622,-168.5776,-194.9248,144.8259,120.5022,99.66987,75.20311,52.57209,42.98008,23.07154,-2.468863,-22.94861,-47.63855,-68.39722,-92.37086,-115.2175
2098000000.0,-148.9221,-168.915,-195.0792,144.602,119.9377,99.08302,74.64503,52.04516,42.69799,22.81997,-2.748265,-23.24699,-48.2816,-68.98582,-92.99625,-115.7004
2099000000.0,-149.243,-169.2458,-195.403,144.1832,119.288,98.53848,73.91547,51.61696,42.3097,22.39092,-3.049303,-23.61195,-48.75225,-69.62305,-93.77901,-116.295
2100000000.0,-149.6489,-169.6948,-195.8016,143.6991,118.6954,97.83243,73.2496,50.92253,41.8121,21.84292,-3.527722,-24.12944,-49.61694,-70.36632,-94.49219,-116.9632
2101000000.0,-150.0079,-170.1066,-196.1176,143.1879,117.8601,97.17593,72.61366,50.36987,41.36986,21.43866,-3.987671,-24.77945,-50.32755,-71.10973,-95.16045,-117.5614
2102000000.0,-150.4457,-170.5208,-196.6056,142.6614,117.2621,96.46101,71.87157,49.76764,41.00173,20.93829,-4.359563,-25.32255,-51.27876,-71.82376,-95.91386,-118.1955
2103000000.0,-150.7365,-170.8685,-196.8568,142.3235,116.5513,95.90168,71.28185,49.05265,40.61119,20.49712,-4.811728,-25.7525,-51.82635,-72.53096,-96.59637,-118.7681
2104000000.0,-151.0425,-171.2969,-197.3529,141.8228,116.0035,95.34119,70.67149,48.73969,40.19415,20.10015,-5.387039,-26.28285,-52.54559,-73.26172,-97.11528,-119.2535
2105000000.0,-151.6978,-171.9112,-197.9351,141.2268,115.1956,94.45365,69.9373,47.89101,39.58952,19.52883,-5.892033,-27.02647,-53.46592,-73.95808,-97.93859,-119.9844
2106000000.0,-151.9753,-172.1735,-198.2287,140.7704,114.646,93.98693,69.47407,47.62577,39.31425,19.12129,-6.312585,-27.38315,-53.92228,-74.47187,-98.47025,-120.3603
2107000000.0,-152.4506,-172.67,-198.7599,140.2328,114.0176,93.36157,69.01815,47.07667,38.77825,18.64038,-6.832821,-28.03623,-54.77494,-75.13538,-98.97614,-120.9875
2108000000.0,-152.7375,-172.9526,-199.2,139.8201,113.5933,92.95494,68.66155,46.70657,38.3978,18.26535,-7.313264,-28.43125,-55.065,-75.60718,-99.36733,-121.3387
2109000000.0,-153.4317,-173.5861,-199.9347,139.0588,112.9152,92.22086,67.9319,46.0801,37.70722,17.52686,-8.12199,-29.20848,-55.7897,-76.38129,-99.9847,-121.9183
2110000000.0,-153.8313,-173.9182,-200.3591,138.7477,112.4673,91.88299,67.59354,45.76821,37.25582,17.0587,-8.640029,-29.52017,-56.25134,-76.79302,-100.4585,-122.47
2111000000.0,-154.2287,-174.3372,-200.8607,138.1784,112.1238,91.34337,67.38416,45.34195,36.85019,16.73153,-9.081647,-30.17509,-56.80022,-77.38663,-100.7194,-122.7895
2112000000.0,-154.5299,-174.692,-201.268,137.7815,111.7676,91.0204,67.00187,45.03147,36.39891,16.26792,-9.65416,-30.61523,-57.10069,-77.73669,-101.0117,-123.2567
2113000000.0,-155.0249,-175.1469,-201.7862,137.3499,111.4773,90.73184,67.00008,44.81801,35.94547,15.89282,-10.33295,-31.13707,-57.4375,-78.07327,-101.2518,-123.5294
2114000000.0,-155.4286,-175.4708,-202.2446,136.943,111.1375,90.35241,66.7031,44.52225,35.34439,15.39292,-10.74458,-31.55333,-57.81934,-78.4892,-101.5396,-123.7682
2115000000.0,-155.7316,-175.7364,-202.6924,136.7098,111.0549,90.18316,66.80428,44.42214,35.00512,14.92759,-11.14518,-31.93596,-57.89759,-78.54698,-101.528,-124.0333
2116000000.0,-156.1999,-176.1927,-203.1237,136.1645,110.7626,89.99003,66.53747,44.09174,34.57757,14.54976,-11.7188,-32.40874,-58.31217,-78.90758,-101.786,-124.2386
2117000000.0,-156.35,-176.3495,-203.3385,136.1539,110.9577,89.88871,66.66253,44.25941,34.32887,14.3695,-11.99476,-32.62641,-58.19299,-78.95938,-101.702,-124.2484
2118000000.0,-156.809,-176.6424,-203.7538,135.6883,110.7899,89.88692,66.53558,44.06016,33.99942,13.9185,-12.56905,-33.01193,-58.36212,-79.05031,-101.8095,-124.4152
2119000000.0,-156.862,-176.693,-203.9984,135.6697,110.9582,89.91843,66.67102,44.19789,33.72699,13.90471,-12.75473,-33.06086,-58.17048,-78.99426,-101.6277,-124.3535
2120000000.0,-157.1443,-177.0597,-204.2329,135.4983,110.9918,90.02182,66.88598,44.06835,33.4174,13.557,-13.06938,-33.36907,-58.17842,-78.99222,-101.6074,-124.4182
2121000000.0,-157.3829,-177.2142,-204.5922,135.2939,110.9628,89.99186,66.9734,44.14056,33.13127,13.27098,-13.34315,-33.56584,-58.28499,-79.07212,-101.6392,-124.4861
2122000000.0,-157.7067,-177.4262,-204.7487,135.1554,111.182,90.14169,67.11626,44.10214,32.82535,13.04388,-13.61227,-33.75248,-58.1853,-78.98234,-101.4869,-124.4845
2123000000.0,-158.0379,-177.8619,-205.2127,134.8796,111.0572,90.01073,66.99383,43.9125,32.30959,12.59646,-14.03421,-34.05508,-58.22862,-79.14135,-101.4846,-124.6791
2124000000.0,-158.0968,-177.8686,-205.1734,134.9202,111.4086,90.30838,67.27652,44.17631,32.32776,12.60591,-13.95316,-33.96507,-57.89609,-78.86772,-101.3173,-124.4312
2125000000.0,-158.3741,-178.0055,-205.4518,134.8484,111.4479,90.36848,67.26744,44.23913,32.06935,12.32128,-14.41297,-34.10392,-57.96431,-78.81364,-101.332,-124.6294
2126000000.0,-158.4715,-178.1559,-205.3687,134.8425,111.73,90.50674,67.4735,44.20545,31.83665,12.16058,-14.54034,-34.24939,-57.69723,-78.82254,-101.2779,-124.6496
2127000000.0,-158.6278,-178.4389,-205.4882,134.7914,111.6909,90.57801,67.48122,44.15012,31.62713,11.92387,-14.69107,-34.24454,-57.71386,-78.75684,-101.2063,-124.5457
2128000000.0,-158.8567,-178.5528,-205.5657,134.6391,111.8602,90.5575,67.42583,44.19519,31.3581,11.70616,-14.78587,-34.45085,-57.69659,-78.78864,-101.3146,-124.7948
2129000000.0,-159.1082,-178.7588,-205.7146,134.6294,111.8507,90.66203,67.51794,44.13186,31.21089,11.48362,-14.84978,-34.4971,-57.76381,-78.81431,-101.4882,-124.8464
2130000000.0,-159.1789,-178.8934,-205.7616,134.5384,111.8106,90.52417,67.33992,43.90038,31.00793,11.23494,-15.05436,-34.73089,-57.85484,-78.81897,-101.6651,-124.9939
2131000000.0,-159.2279,-178.8783,-205.741,134.5624,111.7292,90.61629,67.27627,43.98952,30.811,11.17898,-14.96322,-34.67937,-57.86251,-78.97168,-101.6274,-125.1095
2132000000.0,-159.2733,-178.9937,-205.8529,134.5757,111.8196,90.63277,67.24263,43.96389,30.78182,10.98294,-15.0755,-34.68547,-57.9375,-78.94305,-101.7424,-125.1853
2133000000.0,-159.4672,-179.2662,-205.8226,134.4237,111.6448,90.58059,66.94592,43.82415,30.54475,10.78109,-15.15114,-34.85375,-58.15177,-79.13897,-102.1268,-125.4079
2134000000.0,-159.4227,-179.2782,-205.7565,134.5336,111.5881,90.42848,66.759,43.66691,30.44782,10.68059,-15.05125,-34.95457,-58.16352,-79.22418,-102.3017,-125.4489
2135000000.0,-159.6984,-179.5321,-205.9368,134.2153,111.1577,90.14817,66.40425,43.29391,30.21076,10.43508,-15.31531,-35.16381,-58.74905,-79.64322,-102.7098,-125.9764
2136000000.0,-159.9011,-179.7381,-205.9579,134.0727,110.897,89.91911,66.05123,43.07877,30.00066,10.17442,-15.52361,-35.31749,-58.93258,-79.7914,-103.165,-126.1479
2137000000.0,-160.0683,-179.9905,-206.0839,133.8611,110.63,89.64306,65.66354,42.70882,29.77817,9.997051,-15.6891,-35.58717,-59.40242,-80.21587,-103.651,-126.5698
2138000000.0,-160.1785,-180.2388,-206.198,133.7362,110.2385,89.31106,65.22688,42.41293,29.61123,9.639441,-15.69171,-35.73955,-59.73862,-80.61161,-104.0656,-126.9225
2139000000.0,-160.4319,-180.3872,-206.3954,133.4518,109.8003,88.86522,64.77512,42.08651,29.349,9.393755,-15.98767,-36.07481,-60.27441,-80.96935,-104.5385,-127.337
2140000000.0,-160.4539,-180.5279,-206.3413,133.3162,109.4873,88.56467,64.33978,41.78534,29.26537,9.191223,-15.98677,-36.36325,-60.62744,-81.28524,-105.0015,-127.6445
2141000000.0,-160.7693,-180.8067,-206.659,132.9969,108.9554,88.11684,63.88387,41.3642,28.86527,9.006072,-16.35252,-36.62281,-61.23362,-81.88197,-105.4841,-128.1832
2142000000.0,-161.0636,-181.1108,-206.8813,132.625,108.3286,87.44495,63.22805,40.7865,28.56913,8.499972,-16.58171,-37.05403,-61.87262,-82.64228,-106.2716,-128.7107
