Board # 4Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:41:47 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2032000000.0,-131.3878,-151.1693,-179.2438,160.3804,134.129,113.1305,89.22753,66.7271,63.48439,43.48911,16.29827,-4.181622,-30.47858,-51.15188,-74.38162,-97.57803
2033000000.0,-131.2792,-151.1231,-179.1541,160.5195,134.3445,113.38,89.64944,67.03461,63.50215,43.42818,16.16839,-4.088496,-30.05992,-50.82069,-74.05534,-97.30391
2034000000.0,-131.2374,-150.9819,-179.0847,160.6508,134.8816,113.7071,90.07841,67.45073,63.46262,43.53611,16.23122,-4.040742,-29.78337,-50.46185,-73.7457,-97.03256
2035000000.0,-131.0857,-150.6685,-178.9529,160.8289,135.4264,114.4275,90.75153,67.87035,63.60913,43.78873,16.45618,-3.664068,-29.15882,-49.98896,-73.15794,-96.48819
2036000000.0,-131.0071,-150.6447,-178.905,160.9913,135.8114,114.6774,91.02486,68.1862,63.59765,43.75997,16.33349,-3.765782,-28.83896,-49.81014,-72.82584,-96.3208
2037000000.0,-130.9484,-150.6524,-178.7872,161.2441,136.2106,114.9988,91.45692,68.44747,63.52104,43.73412,16.43245,-3.712319,-28.45367,-49.49507,-72.55853,-96.13284
2038000000.0,-130.7733,-150.3841,-178.5761,161.423,136.7232,115.5963,92.11759,68.89809,63.65716,43.84023,16.45192,-3.287226,-28.04597,-48.98404,-71.96651,-95.70821
2039000000.0,-130.5509,-150.1957,-178.3397,161.8015,137.3468,116.048,92.53162,69.35132,63.83487,44.18773,16.78435,-2.99603,-27.58106,-48.49022,-71.6201,-95.38676
2040000000.0,-130.5509,-150.1128,-178.3133,161.9445,137.5903,116.3965,92.89819,69.5474,63.72455,44.12571,16.78251,-2.966803,-27.23497,-48.26937,-71.21539,-95.21675
2041000000.0,-130.291,-149.7757,-178.0098,162.332,138.1428,116.776,93.34292,69.91463,63.97219,44.25402,17.06554,-2.578596,-26.70459,-47.76377,-70.87697,-94.86756
2042000000.0,-130.2541,-149.8387,-177.9217,162.3386,138.327,117.1471,93.59003,70.11201,63.8794,44.33538,17.20679,-2.583604,-26.60775,-47.72693,-70.82329,-94.86172
2043000000.0,-130.3897,-149.8085,-177.8875,162.5497,138.5498,117.4393,93.65305,70.28555,63.748,44.194,17.1787,-2.499285,-26.48588,-47.47077,-70.76359,-94.75561
2044000000.0,-130.391,-149.9247,-177.8131,162.5436,138.7302,117.4628,93.70219,70.33654,63.72313,44.2225,17.16893,-2.391885,-26.28355,-47.55711,-70.65805,-94.68095
2045000000.0,-130.379,-149.9278,-177.8023,162.5865,138.7747,117.5883,93.74487,70.36905,63.56929,44.06292,17.27588,-2.356804,-26.33073,-47.53047,-70.83062,-94.73007
2046000000.0,-130.4093,-149.9996,-177.8321,162.6579,138.8546,117.6214,93.74139,70.34861,63.53996,44.07275,17.23457,-2.361234,-26.31182,-47.45955,-70.8828,-94.92429
2047000000.0,-130.6216,-150.1809,-177.8749,162.5193,138.7139,117.4535,93.48161,70.1654,63.30665,43.85381,17.03272,-2.615357,-26.65674,-47.62587,-71.20008,-95.13838
2048000000.0,-130.6599,-150.3901,-177.9027,162.4231,138.4201,117.2881,93.22935,69.92296,63.08352,43.54533,16.90986,-2.689087,-26.80125,-47.87091,-71.47639,-95.3952
2049000000.0,-131.1162,-150.718,-178.2482,162.0005,137.9848,116.9431,92.75098,69.51901,62.75285,43.16415,16.76682,-3.148278,-27.38204,-48.36868,-72.08807,-95.82462
2050000000.0,-131.4581,-151.2282,-178.3358,161.7335,137.5857,116.4514,92.26234,69.0338,62.30121,42.68482,16.29407,-3.512354,-27.93237,-48.88519,-72.71629,-96.29158
2051000000.0,-131.8153,-151.5759,-178.8117,161.3326,136.9964,116.0337,91.54617,68.61568,62.04372,42.33614,16.02261,-3.969905,-28.4662,-49.43566,-73.31988,-96.85685
2052000000.0,-132.2609,-152.0949,-179.1042,160.9487,136.5187,115.4997,90.99224,68.09761,61.45539,41.8219,15.67212,-4.346785,-29.13146,-50.13195,-74.04034,-97.44061
2053000000.0,-132.826,-152.6096,-179.5269,160.4028,135.7313,114.8022,90.15113,67.29379,60.92264,41.16879,15.09923,-5.073427,-29.95725,-50.77561,-74.89065,-98.29643
2054000000.0,-133.4546,-153.2987,-180.1491,159.732,134.8993,113.8617,89.17132,66.27433,60.25707,40.49565,14.50439,-5.803213,-30.91343,-51.84374,-76.00839,-99.11012
2055000000.0,-133.9733,-153.9203,-180.5822,159.1513,134.0487,113.0611,88.38004,65.63296,59.7833,39.80054,14.06554,-6.356001,-31.81672,-52.60961,-76.85991,-99.91318
2056000000.0,-134.4379,-154.3707,-181.051,158.5085,133.2824,112.3196,87.57304,64.9957,59.26377,39.2808,13.53705,-7.066199,-32.67648,-53.49153,-77.71451,-100.5459
2057000000.0,-135.0166,-155.1159,-181.5201,157.9378,132.374,111.4845,86.68772,64.16312,58.54129,38.59363,12.84413,-7.808942,-33.70092,-54.31713,-78.66986,-101.3824
2058000000.0,-135.8517,-155.8445,-182.2991,157.0176,131.2153,110.4141,85.50681,63.23207,57.76702,37.85862,12.1661,-8.59154,-34.75495,-55.49977,-79.72611,-102.3486
2059000000.0,-136.4897,-156.4954,-183.11,156.3288,130.3061,109.5513,84.67088,62.3884,56.97027,37.0989,11.26476,-9.442105,-35.79951,-56.50567,-80.79972,-103.3133
2060000000.0,-136.9994,-157.1282,-183.6305,155.7142,129.4029,108.6828,83.92344,61.63871,56.5014,36.53534,10.73473,-10.1428,-36.60669,-57.32177,-81.51147,-103.9813
2061000000.0,-137.9316,-158.0188,-184.3933,154.7416,128.3498,107.6287,82.90689,60.6619,55.52388,35.53909,9.768042,-11.19059,-37.88984,-58.53491,-82.71189,-105.1719
2062000000.0,-138.4342,-158.5533,-184.9748,154.1158,127.7401,106.9613,82.21812,60.10812,55.06145,34.94097,9.192298,-11.82913,-38.52806,-59.25274,-83.29888,-105.7417
2063000000.0,-139.1097,-159.1251,-185.5969,153.4975,126.8568,106.2089,81.43517,59.43136,54.47464,34.22793,8.409679,-12.61444,-39.42754,-60.10048,-84.1681,-106.4757
2064000000.0,-139.5514,-159.7007,-186.254,152.8472,126.1149,105.3629,80.85222,58.75887,53.86385,33.70623,7.796421,-13.24221,-40.22509,-60.81024,-84.82064,-107.0256
2065000000.0,-140.0887,-160.171,-186.8304,152.0786,125.4031,104.6508,80.22784,58.15229,53.23278,33.06557,7.112048,-14.04252,-41.06648,-61.56232,-85.51766,-107.8031
2066000000.0,-140.7097,-160.7578,-187.3871,151.584,124.9056,104.2125,79.73182,57.63339,52.62899,32.49053,6.46907,-14.63254,-41.58066,-62.1892,-85.94395,-108.2316
2067000000.0,-140.9053,-161.116,-187.938,151.2063,124.5924,103.7939,79.34817,57.34406,52.32822,32.07689,5.97882,-15.06865,-41.96129,-62.59194,-86.25352,-108.6628
2068000000.0,-141.5846,-161.6614,-188.5979,150.6378,123.9739,103.2658,78.88409,56.79706,51.6901,31.476,5.292429,-15.74582,-42.7056,-63.152,-86.69836,-109.1902
2069000000.0,-141.865,-161.9656,-188.8293,150.2999,123.7322,102.9478,78.74893,56.59843,51.2849,31.1055,4.88691,-16.15646,-42.9219,-63.48964,-87.09048,-109.4822
2070000000.0,-142.1134,-162.2108,-189.3081,150.0339,123.5529,102.7398,78.52831,56.39626,50.94929,30.77035,4.459231,-16.48686,-43.23605,-63.78894,-87.21303,-109.714
2071000000.0,-142.4283,-162.5475,-189.5917,149.6208,123.2995,102.4938,78.51828,56.26667,50.5948,30.49166,3.976613,-16.87158,-43.40736,-63.99525,-87.39962,-109.9832
2072000000.0,-142.7295,-162.7023,-189.9405,149.4241,123.2569,102.4632,78.5536,56.15821,50.29881,30.21641,3.732119,-17.09441,-43.4367,-64.13888,-87.4584,-109.9931
2073000000.0,-142.7854,-162.8286,-190.1831,149.3967,123.2192,102.416,78.65199,56.2292,49.89899,29.9713,3.470717,-17.3378,-43.46309,-64.11309,-87.41455,-110.0519
2074000000.0,-143.0284,-162.8982,-190.3384,149.1699,123.3685,102.4284,78.83778,56.32932,49.6815,29.69404,3.118927,-17.45398,-43.44072,-64.089,-87.29686,-110.0362
2075000000.0,-143.0735,-162.8989,-190.5898,149.1297,123.5713,102.5805,79.1115,56.56109,49.67445,29.79145,2.894123,-17.48346,-43.2705,-63.9994,-86.99802,-109.856
2076000000.0,-142.9825,-162.88,-190.4128,149.1697,123.9358,102.9537,79.3465,56.80337,49.70897,29.79708,2.890314,-17.42487,-42.98865,-63.85307,-86.72604,-109.8198
2077000000.0,-142.8589,-162.7743,-190.4099,149.4775,124.3277,103.2683,79.92734,57.17391,49.68045,29.81392,2.93101,-17.27823,-42.55872,-63.40471,-86.25869,-109.3664
2078000000.0,-142.8908,-162.703,-190.4519,149.4086,124.6189,103.593,80.3055,57.40705,49.55388,29.70623,2.730274,-17.33289,-42.30827,-63.18378,-85.9987,-109.2414
2079000000.0,-143.0338,-162.8259,-190.4869,149.4455,124.7904,103.8117,80.56305,57.52511,49.43903,29.55413,2.679637,-17.31669,-42.12023,-63.02771,-85.71462,-109.1389
2080000000.0,-142.843,-162.5556,-190.3393,149.7145,125.4487,104.2386,81.11985,57.95095,49.47651,29.76489,2.848623,-17.19894,-41.56452,-62.55942,-85.37431,-108.7788
2081000000.0,-142.9046,-162.6059,-190.2857,149.7164,125.8674,104.589,81.4216,58.25383,49.50259,29.77343,2.781113,-16.96604,-41.25025,-62.34203,-85.00701,-108.6261
2082000000.0,-142.7543,-162.4817,-190.237,150.0001,126.2487,105.1063,81.89333,58.6199,49.60116,29.9411,2.956343,-16.87969,-40.90966,-61.8997,-84.63,-108.1304
2083000000.0,-142.6741,-162.3176,-190.1374,150.1908,126.6647,105.4125,82.1282,58.72394,49.51811,29.90827,3.162015,-16.75075,-40.58295,-61.63242,-84.46306,-108.0928
2084000000.0,-142.5524,-162.1866,-189.8675,150.4676,127.0545,105.7817,82.46689,59.1656,49.64753,30.06439,3.146248,-16.56257,-40.0718,-61.27058,-84.11503,-107.7616
2085000000.0,-142.5943,-162.1812,-189.7985,150.5914,127.3079,105.9772,82.66109,59.30118,49.56474,29.91239,3.244248,-16.40786,-40.03394,-61.08444,-84.02413,-107.7744
2086000000.0,-142.6613,-162.2743,-189.8773,150.5258,127.3076,106.146,82.67986,59.24424,49.3129,29.90508,3.130648,-16.56903,-39.99606,-61.00123,-84.00018,-107.8383
2087000000.0,-142.794,-162.393,-189.8622,150.6435,127.4543,106.2106,82.7004,59.34736,49.21367,29.71986,3.063146,-16.53755,-39.78857,-61.05111,-84.07346,-107.8819
2088000000.0,-142.7239,-162.3992,-189.6695,150.7305,127.6497,106.3692,82.7823,59.44329,49.24607,29.6266,3.193013,-16.44435,-39.75864,-60.92751,-83.95368,-107.7563
2089000000.0,-142.8939,-162.5804,-189.6261,150.6545,127.5482,106.2546,82.69516,59.32181,49.09993,29.54053,3.169184,-16.52213,-39.86323,-61.04088,-84.1586,-108.0052
2090000000.0,-143.0798,-162.801,-189.8499,150.4238,127.3443,106.197,82.4377,59.08702,48.77339,29.27487,2.942502,-16.6651,-40.10072,-61.22947,-84.52991,-108.2038
2091000000.0,-143.3172,-162.9908,-189.9386,150.3229,127.0333,106.0007,82.12092,58.83891,48.56292,29.03383,2.859548,-16.91603,-40.5071,-61.68738,-84.8664,-108.4841
2092000000.0,-143.5198,-163.2675,-190.1212,150.1307,126.7739,105.5792,81.74462,58.59472,48.33569,28.63721,2.650672,-17.23307,-40.78811,-61.89817,-85.33697,-108.744
2093000000.0,-143.672,-163.4915,-190.201,150.0011,126.4676,105.5113,81.45767,58.27777,48.10287,28.42923,2.537638,-17.381,-41.11906,-62.20329,-85.75458,-109.1617
2094000000.0,-144.0176,-163.8482,-190.487,149.5449,125.9577,104.9341,80.80676,57.837,47.73079,28.04758,2.196697,-17.76149,-41.8153,-62.78917,-86.40805,-109.6051
2095000000.0,-144.5854,-164.3558,-190.85,149.1203,125.3313,104.3467,80.0781,56.97039,47.22806,27.48307,1.701421,-18.42055,-42.48618,-63.42461,-87.28701,-110.4501
2096000000.0,-144.9005,-164.852,-191.2445,148.5996,124.7474,103.6891,79.31617,56.47132,46.68319,27.03043,1.396623,-18.83776,-43.23904,-64.1766,-87.99902,-111.0658
2097000000.0,-145.333,-165.2474,-191.5654,148.3196,123.9707,103.0793,78.69556,55.82537,46.33739,26.593,1.006976,-19.28274,-43.82914,-64.78556,-88.65022,-111.623
2098000000.0,-145.7649,-165.7734,-191.8473,147.7809,123.3327,102.4113,77.90936,55.24875,45.94057,26.03219,0.4760756,-19.83789,-44.63737,-65.51572,-89.44669,-112.3428
2099000000.0,-146.2869,-166.3116,-192.3526,147.2722,122.4864,101.6754,77.23397,54.59397,45.34508,25.56149,0.006505727,-20.3644,-45.55254,-66.26524,-90.24564,-113.0156
2100000000.0,-146.8667,-166.9433,-192.9175,146.4876,121.6399,100.8554,76.31084,53.78485,44.75167,24.82456,-0.6018428,-21.11803,-46.52094,-67.2655,-91.31545,-113.9241
2101000000.0,-147.5011,-167.58,-193.5813,145.8796,120.8255,99.91662,75.30122,52.96993,44.21267,24.05573,-1.120521,-21.82312,-47.41386,-68.07003,-92.26473,-114.613
2102000000.0,-148.0484,-168.173,-194.0561,145.164,119.8761,99.21822,74.45811,52.276,43.50754,23.50036,-1.824816,-22.53818,-48.34918,-69.03787,-93.02818,-115.5399
2103000000.0,-148.4592,-168.5956,-194.5742,144.682,119.0789,98.36777,73.75771,51.43658,42.9692,22.9021,-2.39073,-23.26446,-49.15836,-69.84258,-93.79472,-116.2423
2104000000.0,-149.0087,-169.177,-195.2166,143.9977,118.4005,97.58272,73.08612,50.94677,42.44468,22.41373,-2.930229,-23.95742,-49.93373,-70.61592,-94.6252,-116.8377
2105000000.0,-149.6495,-169.8046,-195.8223,143.2632,117.3816,96.74295,72.14229,50.08353,41.74884,21.60011,-3.739681,-24.68746,-50.96358,-71.46476,-95.52429,-117.731
2106000000.0,-150.029,-170.257,-196.213,142.7492,116.8334,96.15726,71.67915,49.56981,41.32755,21.28436,-4.136448,-25.1833,-51.53735,-72.08163,-96.09568,-118.2542
2107000000.0,-150.6803,-170.7818,-196.8029,142.1342,116.1815,95.52988,71.10763,49.0039,40.73736,20.57454,-5.00016,-25.98396,-52.39883,-72.9809,-96.71279,-118.8874
2108000000.0,-150.7972,-171.2082,-197.3202,141.7724,115.6771,94.92072,70.64146,48.65747,40.30916,20.283,-5.444911,-26.43755,-52.86446,-73.47865,-97.16051,-119.3294
2109000000.0,-151.5742,-171.8298,-197.9992,141.0063,114.965,94.30268,70.01694,47.93056,39.60991,19.42752,-6.263891,-27.21063,-53.59162,-74.18666,-97.90445,-119.983
2110000000.0,-151.992,-172.1934,-198.3819,140.5639,114.4734,93.8817,69.7522,47.58625,39.15588,18.9907,-6.591747,-27.72182,-54.10737,-74.68786,-98.28176,-120.3932
2111000000.0,-152.4864,-172.5142,-198.9491,140.1387,114.1613,93.32799,69.3381,47.23745,38.70763,18.62826,-7.162925,-28.23555,-54.59204,-75.10506,-98.61435,-120.8755
2112000000.0,-152.8319,-172.9475,-199.3145,139.7632,113.8138,92.98687,69.00434,46.95078,38.27172,18.24148,-7.722074,-28.67953,-54.95454,-75.45559,-98.88175,-121.1582
2113000000.0,-153.2224,-173.2443,-199.6978,139.4576,113.6177,92.749,68.95697,46.64923,37.99681,17.75123,-8.152608,-29.10518,-55.21899,-75.84985,-99.05894,-121.3997
2114000000.0,-153.4534,-173.6166,-200.1502,139.1246,113.327,92.46246,68.79948,46.5963,37.52179,17.47648,-8.605458,-29.38838,-55.43933,-75.98059,-99.21712,-121.6348
2115000000.0,-153.6199,-173.6667,-200.4285,138.8768,113.3104,92.45253,68.87366,46.54737,37.35747,17.1938,-9.019279,-29.53358,-55.51305,-76.14568,-99.25427,-121.7105
2116000000.0,-153.9501,-174.013,-200.8594,138.5209,113.2286,92.31933,68.75233,46.40097,36.95039,16.82436,-9.324393,-29.98818,-55.65467,-76.42184,-99.20118,-121.8845
2117000000.0,-154.0015,-173.9222,-200.854,138.5557,113.3903,92.51898,69.01232,46.56306,36.87189,16.83042,-9.516407,-30.0703,-55.57549,-76.2672,-99.0919,-121.7811
2118000000.0,-154.1903,-174.1859,-201.1658,138.409,113.4072,92.52808,69.1225,46.53503,36.55776,16.61814,-9.819199,-30.15625,-55.5242,-76.27968,-99.08197,-121.7162
2119000000.0,-154.1577,-174.1451,-201.0929,138.4216,113.6609,92.65314,69.54599,46.80453,36.49459,16.59028,-9.85116,-30.18019,-55.34298,-76.01932,-98.73867,-121.5305
2120000000.0,-154.2571,-174.1359,-201.2886,138.4546,113.9379,92.93901,69.80956,47.04927,36.44624,16.49016,-9.976858,-30.26822,-55.10975,-75.8508,-98.53197,-121.5403
2121000000.0,-154.4322,-174.2299,-201.3441,138.4427,114.1745,93.1539,69.99848,47.15791,36.25554,16.36432,-10.15452,-30.38173,-54.85609,-75.818,-98.44106,-121.3453
2122000000.0,-154.4178,-174.2801,-201.3957,138.4249,114.4731,93.38329,70.35062,47.33127,36.08096,16.29795,-10.28677,-30.30211,-54.58429,-75.58643,-98.12109,-121.2305
2123000000.0,-154.67,-174.5002,-201.6106,138.3276,114.5948,93.50243,70.35901,47.32894,35.82145,16.08471,-10.46686,-30.45864,-54.56107,-75.53893,-98.0825,-121.2945
2124000000.0,-154.4992,-174.361,-201.4898,138.5256,114.9904,93.88199,70.83892,47.70249,35.93866,16.25489,-10.4285,-30.24648,-54.17503,-75.16419,-97.65091,-120.9379
2125000000.0,-154.6492,-174.3476,-201.4554,138.6476,115.2467,93.97691,71.00471,47.71744,35.87271,16.03926,-10.50963,-30.40593,-54.07088,-74.997,-97.54858,-120.9251
2126000000.0,-154.6841,-174.3455,-201.3902,138.7466,115.5044,94.32322,71.21577,48.00414,35.77829,15.96542,-10.43948,-30.23472,-53.64975,-74.76919,-97.40349,-120.6646
2127000000.0,-154.7146,-174.4374,-201.4753,138.7911,115.7772,94.53692,71.39661,48.13613,35.62048,15.99272,-10.46697,-30.23997,-53.5788,-74.52872,-97.17879,-120.6724
2128000000.0,-154.8033,-174.4982,-201.4982,138.7513,115.8624,94.67981,71.45261,48.11386,35.52217,15.8453,-10.59742,-30.19105,-53.47512,-74.49812,-97.24332,-120.6199
2129000000.0,-155.0014,-174.6196,-201.4967,138.6837,116.0762,94.70055,71.49052,48.12958,35.27843,15.67126,-10.63671,-30.26654,-53.35581,-74.48975,-97.19813,-120.6263
2130000000.0,-155.1098,-174.7728,-201.5111,138.7074,115.9792,94.7366,71.48769,48.13494,35.22994,15.53648,-10.6959,-30.38671,-53.40742,-74.5976,-97.27063,-120.7852
2131000000.0,-155.1122,-174.7385,-201.5356,138.7479,116.0244,94.83313,71.36494,48.07869,35.0801,15.39091,-10.71821,-30.48909,-53.5784,-74.55573,-97.38426,-120.7971
2132000000.0,-155.188,-174.8657,-201.5541,138.6655,116.083,94.8182,71.44034,48.0189,35.00389,15.23583,-10.77403,-30.40556,-53.55815,-74.63649,-97.46363,-120.9509
2133000000.0,-155.3453,-175.1379,-201.6064,138.5775,115.8844,94.50427,71.11113,47.80497,34.84238,15.04442,-10.84979,-30.52949,-53.72325,-74.86729,-97.8036,-121.2026
2134000000.0,-155.5536,-175.2307,-201.6388,138.5216,115.6905,94.45198,70.89572,47.66985,34.58209,14.85609,-10.99708,-30.71464,-53.94833,-74.97861,-98.02027,-121.3904
2135000000.0,-155.816,-175.5527,-201.9495,138.1424,115.3282,94.14969,70.45332,47.34031,34.2835,14.42653,-11.25464,-31.02759,-54.27623,-75.45922,-98.49513,-121.8782
2136000000.0,-156.0525,-175.8598,-202.09,137.8875,114.8996,93.84734,69.97819,46.90624,34.06446,14.09899,-11.46961,-31.39728,-54.73234,-75.74726,-99.08443,-122.1907
2137000000.0,-156.4264,-176.1485,-202.3755,137.5908,114.5043,93.38831,69.46283,46.46236,33.66926,13.78527,-11.76199,-31.69752,-55.36268,-76.32657,-99.69615,-122.7328
2138000000.0,-156.6676,-176.5242,-202.4965,137.3162,113.9865,92.9407,68.95268,46.01505,33.28444,13.44921,-12.11157,-32.01738,-55.85772,-76.76019,-100.1371,-123.1235
2139000000.0,-157.1033,-176.864,-202.8435,136.9081,113.5516,92.4007,68.38085,45.51046,32.91862,13.03786,-12.38685,-32.33023,-56.42746,-77.30025,-100.9269,-123.7711
2140000000.0,-157.2861,-177.1602,-203.0526,136.6277,112.9588,91.96859,67.82552,45.08121,32.59904,12.83638,-12.56875,-32.77011,-56.91859,-77.78181,-101.446,-124.105
2141000000.0,-157.7031,-177.692,-203.3744,136.3122,112.2452,91.41795,67.04296,44.43929,32.16175,12.23704,-13.05058,-33.40232,-57.71088,-78.42555,-102.206,-124.8284
2142000000.0,-158.14,-178.2108,-203.8368,135.634,111.489,90.55365,66.37646,43.87286,31.70672,11.60514,-13.48725,-33.87858,-58.5325,-79.17076,-102.9416,-125.5856
2143000000.0,-158.5835,-178.6268,-204.3858,135.0634,110.7716,89.89492,65.69099,43.1558,31.22595,11.06558,-14.029,-34.47793,-59.28009,-80.02538,-103.7972,-126.1765
