Board # 4Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:52:04 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2023000000.0,-132.2936,-152.4377,-179.4463,159.7107,132.8104,112.0595,87.38346,65.30225,62.44004,42.16376,16.00154,-5.014466,-32.0055,-52.71773,-76.88744,-99.34837
2024000000.0,-132.7446,-152.8765,-179.9307,159.2161,132.3885,111.5407,86.88855,64.83579,61.93826,41.6512,15.44575,-5.608021,-32.59973,-53.30082,-77.27295,-99.75005
2025000000.0,-133.0987,-153.3002,-180.2886,158.8272,131.9624,111.1919,86.56073,64.48672,61.36573,41.10022,14.86842,-6.05937,-33.08345,-53.73492,-77.63873,-100.1954
2026000000.0,-133.391,-153.3705,-180.536,158.5255,131.7536,110.866,86.37431,64.45326,61.15276,40.93163,14.52785,-6.339748,-33.20569,-53.96844,-77.75613,-100.331
2027000000.0,-133.3811,-153.4858,-180.6675,158.5673,131.8363,110.8822,86.51789,64.43263,61.00101,40.82604,14.41205,-6.422003,-33.30276,-53.91903,-77.85898,-100.4956
2028000000.0,-133.3808,-153.4776,-180.7116,158.6417,131.8189,110.9518,86.69129,64.68618,60.93219,40.79091,14.29089,-6.58236,-33.18754,-53.96584,-77.721,-100.4253
2029000000.0,-133.3098,-153.3098,-180.7443,158.5812,132.0564,111.0336,86.91211,64.7094,60.92239,40.76519,14.1355,-6.563087,-33.05344,-53.81633,-77.48401,-100.2165
2030000000.0,-133.271,-153.2984,-180.7812,158.6154,132.3079,111.3016,87.34898,65.0432,60.81315,40.96905,14.12454,-6.44882,-32.77756,-53.59158,-77.1832,-100.0119
2031000000.0,-132.9089,-152.9487,-180.5555,158.9244,132.7291,111.7663,87.85448,65.51474,61.15211,41.14586,14.29566,-6.288618,-32.41296,-53.25234,-76.63428,-99.56621
2032000000.0,-132.6556,-152.6313,-180.2817,159.292,133.3383,112.312,88.49045,66.11215,61.32328,41.33134,14.56914,-6.051755,-31.94321,-52.90532,-76.17271,-99.08249
2033000000.0,-132.3055,-152.1956,-179.9361,159.6544,133.8729,112.9379,89.20781,66.53367,61.62877,41.66961,14.76006,-5.647093,-31.37709,-52.19461,-75.52407,-98.54665
2034000000.0,-131.8081,-151.7254,-179.5286,160.0164,134.6609,113.5878,89.913,67.27041,61.98154,42.07766,15.11679,-5.185144,-30.58499,-51.6663,-74.79134,-98.0422
2035000000.0,-131.3978,-151.2664,-179.1456,160.7052,135.5132,114.3344,90.84575,67.96617,62.51421,42.54473,15.55168,-4.709136,-29.8698,-50.79715,-73.97922,-97.28114
2036000000.0,-130.9857,-150.9018,-178.7657,160.9982,136.2429,115.0254,91.43507,68.69798,62.76539,42.88927,15.85064,-4.362721,-29.24791,-50.26616,-73.45604,-96.77052
2037000000.0,-130.7228,-150.558,-178.424,161.4729,136.8933,115.6284,92.21369,69.22401,62.94163,43.11885,16.08978,-3.993257,-28.66934,-49.65262,-72.78271,-96.15517
2038000000.0,-130.2989,-150.1105,-177.9242,161.9965,137.6133,116.3284,92.81209,69.8147,63.29536,43.52664,16.47926,-3.465883,-27.90463,-48.99976,-72.12462,-95.69314
2039000000.0,-129.8651,-149.5653,-177.5186,162.6436,138.364,117.172,93.6069,70.53233,63.80555,44.00006,16.99492,-2.95577,-27.11315,-48.33713,-71.50378,-94.94283
2040000000.0,-129.6662,-149.3307,-177.1735,162.9478,138.9476,117.6365,94.17809,71.03742,63.80618,44.15362,17.22887,-2.652895,-26.79014,-47.90704,-70.98563,-94.71107
2041000000.0,-129.3106,-149.0199,-176.7927,163.4079,139.4407,118.2807,94.63773,71.5648,64.17102,44.48816,17.6029,-2.124443,-25.9854,-47.31868,-70.46023,-94.26859
2042000000.0,-129.1045,-148.8975,-176.6091,163.6194,139.9474,118.5604,95.00035,71.73702,64.18123,44.59662,17.7842,-1.898206,-25.74596,-47.03445,-70.19036,-94.0312
2043000000.0,-129.0813,-148.8025,-176.514,163.8489,140.1084,118.8633,95.2491,71.93488,64.14032,44.6367,17.8366,-1.826874,-25.64103,-46.90091,-70.15937,-93.92961
2044000000.0,-129.0912,-148.8558,-176.5315,163.7871,140.2128,118.9028,95.28642,72.04739,64.19043,44.55741,17.81623,-1.842683,-25.52518,-46.76992,-70.16164,-93.91257
2045000000.0,-129.1531,-148.8505,-176.4262,163.7387,140.1747,118.9324,95.18952,72.0009,63.94465,44.41193,17.74172,-1.877573,-25.57288,-46.90116,-70.28206,-93.95853
2046000000.0,-129.3582,-149.136,-176.5732,163.6139,140.1348,118.9551,95.0958,71.90489,63.81894,44.29353,17.6946,-2.060535,-25.62393,-46.9806,-70.4772,-94.18429
2047000000.0,-129.737,-149.4591,-176.9212,163.3175,139.8281,118.5688,94.68705,71.58965,63.48625,43.86758,17.23341,-2.3228,-26.21708,-47.4168,-70.89728,-94.52536
2048000000.0,-130.0425,-149.9632,-177.0712,163.0974,139.449,118.2614,94.33157,71.23557,63.05818,43.35503,17.15458,-2.718544,-26.5569,-47.82441,-71.37928,-94.92491
2049000000.0,-130.6115,-150.6098,-177.5998,162.5066,138.8471,117.688,93.5554,70.4682,62.40971,42.74166,16.46806,-3.398158,-27.26863,-48.48187,-72.21146,-95.71216
2050000000.0,-131.2995,-151.1855,-178.0721,161.9577,138.0695,116.9898,92.82991,69.75269,61.71965,41.98672,15.92745,-3.981688,-28.17836,-49.18742,-72.96796,-96.41911
2051000000.0,-131.954,-151.8221,-178.6844,161.2602,137.3491,116.2439,91.85792,68.991,61.04562,41.42308,15.31923,-4.755314,-28.9691,-50.03156,-74.11977,-97.22438
2052000000.0,-132.6776,-152.6805,-179.3431,160.5407,136.3593,115.3199,90.84251,68.11037,60.39384,40.57848,14.55707,-5.570933,-30.00077,-51.07736,-75.06783,-98.20022
2053000000.0,-133.5722,-153.5776,-180.1357,159.6477,135.1573,114.2647,89.72738,67.00433,59.35761,39.58049,13.7686,-6.376328,-31.07271,-52.14901,-76.24508,-99.33456
2054000000.0,-134.5675,-154.5905,-181.0753,158.6783,133.9814,113.0123,88.3944,65.69557,58.36107,38.54129,12.74294,-7.505826,-32.53721,-53.38857,-77.59668,-100.5464
2055000000.0,-135.4621,-155.4817,-181.9561,157.6035,132.8506,112.0023,87.21224,64.7485,57.4741,37.55168,11.86943,-8.567257,-33.61188,-54.53281,-78.79673,-101.6783
2056000000.0,-136.3051,-156.3044,-182.61,156.829,131.8767,110.8677,86.13632,63.71137,56.61684,36.58368,11.13186,-9.428983,-34.75711,-55.74977,-79.88904,-102.6468
2057000000.0,-137.1166,-157.3783,-183.5802,155.8678,130.5887,109.6504,84.88071,62.59705,55.61588,35.69934,10.07679,-10.46603,-36.02461,-56.91119,-81.19265,-103.9236
2058000000.0,-138.1947,-158.3627,-184.7598,154.7822,129.1959,108.3359,83.59519,61.32171,54.61401,34.60749,8.947722,-11.62266,-37.39104,-58.34542,-82.6737,-105.1794
2059000000.0,-139.1052,-159.2911,-185.4981,153.7662,128.0091,107.1457,82.4523,60.19944,53.58566,33.62365,8.121989,-12.76993,-38.80447,-59.53096,-83.84526,-106.2349
2060000000.0,-139.8264,-160.0449,-186.3663,152.9614,127.1461,106.222,81.44904,59.3354,52.89443,32.78099,7.263347,-13.63666,-39.79939,-60.54131,-84.82548,-107.2496
2061000000.0,-140.9425,-161.1915,-187.428,151.8003,125.6833,104.9418,80.21152,58.17568,51.63742,31.71535,6.123638,-14.79188,-41.25442,-61.91491,-86.16911,-108.3953
2062000000.0,-141.6014,-161.8207,-188.0805,151.0255,125.0059,104.125,79.47563,57.41342,51.09476,30.85999,5.306382,-15.67041,-42.11438,-62.81844,-86.94083,-109.1819
2063000000.0,-142.2897,-162.5968,-188.8581,150.2674,124.021,103.2099,78.59646,56.6408,50.25769,30.12501,4.485538,-16.52301,-42.99255,-63.70252,-87.79389,-110.0536
2064000000.0,-142.9538,-163.1303,-189.5357,149.5823,123.2265,102.4805,77.92251,55.85989,49.6745,29.52131,3.742285,-17.276,-43.8106,-64.56377,-88.60615,-110.734
2065000000.0,-143.5582,-163.7498,-190.1359,148.9334,122.5681,101.824,77.27642,55.342,49.00145,28.82759,3.009065,-18.00986,-44.61931,-65.27177,-89.25436,-111.4016
2066000000.0,-144.0236,-164.2128,-190.6654,148.3817,122.134,101.2761,76.8287,54.89132,48.46022,28.23952,2.474176,-18.51661,-45.0385,-65.8004,-89.63496,-111.8813
2067000000.0,-144.2672,-164.4891,-190.9994,147.9436,121.7632,100.9507,76.50984,54.65657,48.13389,27.89767,2.098658,-18.91135,-45.51468,-66.11253,-90.00664,-112.314
2068000000.0,-144.6985,-164.85,-191.5135,147.5389,121.3455,100.5013,76.21214,54.20837,47.55215,27.52527,1.503735,-19.34552,-45.89149,-66.58486,-90.31893,-112.6193
2069000000.0,-144.7637,-165.031,-191.6541,147.3823,121.1981,100.3798,76.05077,54.01992,47.4192,27.14182,1.220038,-19.68449,-46.11504,-66.77673,-90.58069,-112.7427
2070000000.0,-144.9031,-165.1405,-191.8143,147.3376,121.2492,100.3632,76.22514,54.06718,47.26223,27.17778,1.083244,-19.85163,-46.1264,-66.87605,-90.53254,-112.8497
2071000000.0,-145.0481,-165.1223,-192.0746,147.2047,121.2162,100.2837,76.3119,54.10741,47.0817,26.96662,0.8350008,-19.95982,-46.09354,-66.98766,-90.41513,-112.756
2072000000.0,-145.0374,-165.03,-192.0174,147.3622,121.4339,100.481,76.46115,54.386,47.12564,27.05776,0.7185971,-20.00859,-45.94807,-66.88776,-90.19509,-112.5367
2073000000.0,-144.9679,-165.0523,-191.9404,147.4019,121.643,100.6937,76.95149,54.68106,47.10298,27.09158,0.7774271,-19.9236,-45.7308,-66.66425,-89.92943,-112.5126
2074000000.0,-144.7706,-164.7722,-191.8478,147.5594,122.1622,101.0022,77.44436,55.04487,47.2528,27.18153,0.8474813,-19.77489,-45.4084,-66.27778,-89.45633,-112.1115
2075000000.0,-144.4673,-164.5091,-191.6196,147.7645,122.6629,101.4525,78.00391,55.59486,47.44913,27.51142,1.026301,-19.50495,-45.01184,-65.90544,-89.0181,-111.6462
2076000000.0,-144.1409,-164.0682,-191.3236,148.2658,123.2568,102.1002,78.75003,56.22826,47.66183,27.85874,1.311778,-19.1276,-44.3807,-65.31374,-88.32384,-111.1236
2077000000.0,-143.6499,-163.6297,-190.9766,148.713,124.0632,102.8048,79.42382,56.94239,48.10344,28.33186,1.680318,-18.72039,-43.65837,-64.59749,-87.53938,-110.416
2078000000.0,-143.5238,-163.3189,-190.737,149.0706,124.4775,103.4484,80.15945,57.43987,48.34863,28.44544,1.771089,-18.49077,-42.98459,-64.00941,-86.88927,-109.9194
2079000000.0,-143.1571,-163.0403,-190.4993,149.4693,125.1474,104.027,80.69287,57.95305,48.47409,28.71552,2.014893,-18.03495,-42.65355,-63.66793,-86.39761,-109.6237
2080000000.0,-142.6662,-162.6012,-190.0793,149.8844,125.9905,104.6929,81.43797,58.7055,48.90708,29.15747,2.358452,-17.68084,-41.8307,-62.85079,-85.725,-108.8084
2081000000.0,-142.4836,-162.2285,-189.7199,150.3357,126.6127,105.4388,82.13965,59.09438,49.08554,29.39461,2.738424,-17.14239,-41.05865,-62.3335,-85.12983,-108.4997
2082000000.0,-142.0268,-161.9263,-189.2723,150.7332,127.344,106.1097,82.78671,59.79761,49.43283,29.63565,2.979283,-16.87084,-40.50508,-61.78617,-84.53328,-107.8778
2083000000.0,-141.8148,-161.589,-188.94,151.1808,127.8595,106.5541,83.3213,60.15647,49.63544,29.96297,3.350329,-16.52368,-40.03094,-61.17186,-84.06094,-107.4456
2084000000.0,-141.6057,-161.306,-188.6009,151.6158,128.4865,107.1181,83.82558,60.71839,49.94457,30.09586,3.574973,-16.11549,-39.50735,-60.71077,-83.62125,-107.0989
2085000000.0,-141.4167,-161.2128,-188.4865,151.6816,128.8413,107.4162,84.0488,60.95268,49.86176,30.27672,3.746656,-15.87528,-39.11617,-60.50096,-83.41082,-106.9577
2086000000.0,-141.5648,-161.2607,-188.4794,151.8887,128.9316,107.5189,84.06629,60.92046,49.92723,30.28741,3.741595,-15.92557,-39.08698,-60.43653,-83.37997,-106.8645
2087000000.0,-141.5608,-161.2678,-188.3807,151.7844,128.9347,107.6327,84.23952,60.99158,49.87917,30.19594,3.699084,-15.95711,-39.07172,-60.35632,-83.27647,-106.9244
2088000000.0,-141.4809,-161.2234,-188.3012,151.8718,129.0014,107.6895,84.32416,61.02505,49.80746,30.10766,3.779823,-15.89114,-39.12146,-60.33556,-83.36359,-106.8764
2089000000.0,-141.742,-161.4437,-188.4071,151.8241,128.8361,107.6207,84.06102,60.88149,49.52287,29.79665,3.63043,-16.13292,-39.28162,-60.53894,-83.57058,-107.1178
2090000000.0,-142.1269,-161.9393,-188.734,151.4223,128.5649,107.2876,83.6063,60.51817,49.20715,29.43511,3.316144,-16.46124,-39.74923,-60.87733,-84.08186,-107.4448
2091000000.0,-142.5334,-162.3708,-189.0915,150.9858,128.0799,106.9352,83.16425,59.99866,48.65838,28.95887,2.946868,-16.84578,-40.15916,-61.32716,-84.63403,-107.9599
2092000000.0,-143.0349,-162.9058,-189.4473,150.6475,127.5274,106.4343,82.43272,59.42115,48.21411,28.33426,2.514034,-17.4429,-40.91357,-61.97381,-85.42767,-108.6879
2093000000.0,-143.3993,-163.2605,-189.7891,150.219,126.9988,105.9079,81.85548,58.92543,47.73695,27.89749,2.034858,-17.89602,-41.48659,-62.46355,-86.00661,-109.194
2094000000.0,-144.0103,-163.9872,-190.4202,149.491,126.1383,105.1743,81.02612,58.10926,47.07021,27.14923,1.509634,-18.58196,-42.24844,-63.32098,-86.97363,-110.0948
2095000000.0,-144.8761,-164.8454,-191.0882,148.7737,125.1767,104.1535,79.96558,57.15955,46.05737,26.26343,0.7691517,-19.44835,-43.38687,-64.36901,-88.06219,-111.1136
2096000000.0,-145.6947,-165.7358,-191.8601,148.0047,124.2145,103.1801,78.98784,56.13853,45.31195,25.39417,-0.01568088,-20.24676,-44.34385,-65.33137,-89.13095,-112.0515
2097000000.0,-146.4899,-166.372,-192.4921,147.2801,123.285,102.3288,77.89355,55.27876,44.50434,24.63379,-0.825903,-20.98967,-45.38905,-66.38228,-90.21259,-113.0923
2098000000.0,-147.1304,-167.2301,-193.2053,146.4927,122.2806,101.32,76.81173,54.35252,43.80963,23.74667,-1.528535,-21.84918,-46.42993,-67.37668,-91.31726,-114.0498
2099000000.0,-147.9529,-168.0777,-193.9708,145.5556,121.1148,100.1904,75.64161,53.20452,42.94123,22.94242,-2.372915,-22.83255,-47.67719,-68.4943,-92.58103,-115.117
2100000000.0,-148.905,-168.9729,-194.8686,144.5742,119.9619,99.06388,74.46932,52.10583,41.98013,21.82648,-3.342159,-23.88712,-49.02201,-69.70746,-93.74455,-116.3208
2101000000.0,-149.7254,-169.9259,-195.8025,143.5766,118.8434,97.86331,73.32722,51.08377,41.01614,20.99188,-4.114884,-24.87788,-50.08596,-70.85184,-94.95715,-117.3972
2102000000.0,-150.6643,-170.7751,-196.5572,142.6787,117.5267,96.69739,72.20656,50.01579,40.2576,20.02719,-5.098921,-25.87059,-51.44167,-71.98234,-96.21653,-118.424
2103000000.0,-151.3001,-171.6576,-197.3086,141.9057,116.5422,95.7682,71.30162,49.04459,39.37059,19.19312,-5.863917,-26.75177,-52.46024,-73.10973,-97.15554,-119.3984
2104000000.0,-152.0699,-172.3125,-198.0538,140.9975,115.5966,94.87012,70.29311,48.35715,38.64602,18.37666,-6.628253,-27.66268,-53.37128,-74.14265,-98.07643,-120.2146
2105000000.0,-152.9392,-173.1698,-198.9485,140.0637,114.4148,93.88545,69.32944,47.30117,37.74138,17.53763,-7.652892,-28.53253,-54.59423,-75.18559,-99.16891,-121.3383
2106000000.0,-153.4565,-173.7226,-199.5335,139.5613,113.9056,93.05017,68.72565,46.76809,37.2704,16.92295,-8.199504,-29.24535,-55.30423,-75.94418,-99.86256,-121.8865
2107000000.0,-154.0873,-174.3,-200.1889,138.7714,113.0453,92.39372,67.92671,46.11868,36.5564,16.23076,-8.998287,-29.94315,-56.10871,-76.74354,-100.5069,-122.6442
2108000000.0,-154.4448,-174.7054,-200.6438,138.4222,112.5624,91.82782,67.58917,45.72048,36.15864,15.93804,-9.513713,-30.55085,-56.64879,-77.33485,-101.1029,-123.041
2109000000.0,-155.0647,-175.3975,-201.3535,137.6202,111.8267,91.13079,66.89339,45.01982,35.34344,15.19569,-10.24754,-31.24415,-57.48054,-78.03453,-101.6342,-123.7666
2110000000.0,-155.4747,-175.7724,-201.802,137.3156,111.6304,90.82159,66.67863,44.58834,35.02931,14.72146,-10.67488,-31.62723,-57.82054,-78.46644,-102.0441,-124.0921
2111000000.0,-155.6998,-175.9887,-202.1449,136.9158,111.19,90.43394,66.33241,44.41305,34.74716,14.50478,-11.09104,-31.9582,-58.13052,-78.71078,-102.301,-124.4652
2112000000.0,-155.9788,-176.2005,-202.3546,136.7383,110.9906,90.2674,66.19166,44.32146,34.34967,14.13566,-11.38836,-32.3819,-58.35319,-78.929,-102.4751,-124.5782
2113000000.0,-156.1323,-176.3106,-202.5911,136.5498,110.9935,90.16743,66.26707,44.22098,34.19233,14.02486,-11.74663,-32.52995,-58.33632,-79.15899,-102.4073,-124.7882
2114000000.0,-156.3165,-176.4003,-202.7437,136.4848,111.0606,90.18886,66.26913,44.20928,34.09101,13.89791,-11.84162,-32.68668,-58.58531,-79.31221,-102.4586,-124.639
2115000000.0,-156.2535,-176.3241,-202.7679,136.5167,111.113,90.32067,66.62295,44.42714,34.12066,13.91916,-11.9426,-32.70061,-58.38907,-79.09971,-102.1764,-124.5203
2116000000.0,-156.1814,-176.2206,-202.9202,136.3775,111.36,90.31641,66.88654,44.62273,33.9652,13.87597,-12.1693,-32.74964,-58.20062,-79.03573,-102.0388,-124.3882
2117000000.0,-155.9662,-175.908,-202.7223,136.7379,111.9082,90.73145,67.40945,45.0502,34.22093,14.17912,-11.86488,-32.48501,-57.81969,-78.67479,-101.5283,-124.0035
2118000000.0,-155.7667,-175.8258,-202.6278,136.8339,112.2138,91.26463,67.70521,45.33219,34.26886,14.15315,-11.97441,-32.354,-57.57437,-78.34093,-101.1702,-123.7678
2119000000.0,-155.5133,-175.4566,-202.2729,137.2699,112.8155,91.77412,68.45059,45.94883,34.56939,14.47049,-11.66218,-32.02314,-56.94274,-77.88319,-100.5887,-123.2393
2120000000.0,-155.3501,-175.2879,-202.0901,137.5836,113.2836,92.14552,69.04197,46.46718,34.66586,14.71857,-11.49112,-31.84623,-56.46658,-77.38041,-100.1252,-122.7266
2121000000.0,-155.0813,-175.0362,-201.9288,137.8729,113.7587,92.66173,69.54922,46.8382,34.86247,14.97397,-11.4281,-31.59375,-56.03408,-76.94984,-99.60539,-122.3348
2122000000.0,-154.7894,-174.681,-201.7456,138.2625,114.4754,93.32917,70.26279,47.43336,35.1372,15.23881,-11.17057,-31.26007,-55.36892,-76.35625,-98.93323,-121.8348
2123000000.0,-154.7498,-174.6602,-201.665,138.4119,114.7796,93.67274,70.53195,47.6967,35.16965,15.22045,-11.1533,-31.16651,-55.15873,-76.12894,-98.57053,-121.6629
2124000000.0,-154.4409,-174.2378,-201.1025,138.8824,115.6037,94.34363,71.33926,48.3406,35.51403,15.58552,-10.6831,-30.64057,-54.37534,-75.47949,-97.85751,-120.889
2125000000.0,-154.2244,-174.0294,-201.003,139.1811,115.9725,94.79536,71.70221,48.7057,35.53746,15.66558,-10.62758,-30.45392,-53.92702,-75.11903,-97.51569,-120.7735
2126000000.0,-153.9803,-173.8091,-200.705,139.4719,116.5219,95.24955,72.12641,49.02709,35.71074,15.75915,-10.37776,-30.14302,-53.4786,-74.57738,-97.11189,-120.3763
2127000000.0,-154.0107,-173.6724,-200.5572,139.6019,116.8953,95.61711,72.43449,49.21518,35.73552,15.97399,-10.21809,-30.09972,-53.19142,-74.3002,-96.8801,-120.1188
2128000000.0,-153.8259,-173.6767,-200.4715,139.6915,117.0535,95.8185,72.66743,49.38651,35.82659,15.96364,-10.23866,-29.96579,-52.91242,-74.08177,-96.62953,-119.962
2129000000.0,-153.8765,-173.7204,-200.3942,139.8679,117.2026,96.06616,72.74761,49.55165,35.70072,15.98022,-10.16622,-29.97509,-52.89491,-74.01896,-96.71363,-119.9482
2130000000.0,-153.9414,-173.8403,-200.4344,139.7733,117.3202,95.93876,72.79183,49.49419,35.48687,15.77099,-10.30202,-29.9467,-52.84509,-74.03134,-96.80249,-120.0914
2131000000.0,-154.1645,-173.897,-200.5791,139.6922,117.2454,95.98582,72.63765,49.46003,35.35846,15.6329,-10.40324,-29.98025,-52.93085,-74.17025,-96.91607,-120.1296
2132000000.0,-154.2591,-174.1413,-200.5279,139.578,117.0832,95.93846,72.51763,49.39643,35.20757,15.36103,-10.43523,-30.24241,-53.09235,-74.21761,-97.12538,-120.2722
2133000000.0,-154.4702,-174.4932,-200.7681,139.3382,116.844,95.61491,72.15852,49.12055,34.83124,15.11389,-10.70867,-30.56142,-53.46767,-74.49776,-97.52875,-120.7238
2134000000.0,-154.813,-174.7022,-200.9447,139.2286,116.527,95.35905,71.78884,48.80796,34.53658,14.71823,-10.93053,-30.74424,-53.93142,-74.84846,-97.90533,-121.0307
2135000000.0,-155.3083,-175.3387,-201.537,138.5506,115.9351,94.78527,71.13124,48.18015,33.95069,14.07094,-11.45658,-31.38347,-54.52449,-75.52738,-98.67681,-121.6806
2136000000.0,-155.8979,-175.8278,-201.8854,138.127,115.2497,94.16817,70.50522,47.51284,33.47313,13.56653,-11.85594,-31.82596,-55.18336,-76.07842,-99.3718,-122.3981
2137000000.0,-156.448,-176.5103,-202.3469,137.5726,114.5299,93.46062,69.6352,46.75921,32.79337,12.86812,-12.51787,-32.52812,-55.91999,-76.89342,-100.153,-123.1205
2138000000.0,-156.9064,-177.0716,-202.9288,136.9143,113.8568,92.8468,68.82104,46.08182,32.08121,12.19826,-13.02413,-33.14405,-56.73527,-77.67761,-101.0851,-123.7605
2139000000.0,-157.6974,-177.7771,-203.5149,136.3208,112.8959,92.02708,67.78646,45.10772,31.48057,11.46538,-13.68424,-33.89222,-57.59357,-78.45797,-101.9538,-124.7446
2140000000.0,-158.3405,-178.4086,-204.0359,135.6877,112.2723,91.29491,66.99514,44.48054,30.88259,10.89831,-14.21549,-34.46574,-58.41513,-79.35966,-102.9296,-125.5405
2141000000.0,-158.9565,-179.2209,-204.7294,134.7906,111.163,90.24737,66.08576,43.49101,30.10435,9.997532,-14.98335,-35.33849,-59.47802,-80.41303,-103.9301,-126.5682
2142000000.0,-159.8911,-180.0372,-205.5329,133.9454,109.9995,89.20961,64.85894,42.57288,29.27838,9.132813,-15.76976,-36.19603,-60.71231,-81.44675,-105.1323,-127.5278
