Board # 4Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:49:13 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2000000000.0,-116.7391,-136.202,-164.5165,176.0672,152.5135,131.1555,107.2901,83.71294,78.45807,59.04319,31.98256,12.58583,-10.86362,-32.21014,-55.71486,-80.11949
2001000000.0,-116.8682,-136.3391,-164.6542,175.8804,152.593,131.1276,107.334,83.70537,78.29228,58.94302,31.85227,12.52393,-10.96759,-32.31926,-55.71344,-80.29574
2002000000.0,-116.9734,-136.3972,-164.6428,175.9059,152.6405,131.2053,107.3241,83.78391,78.26872,58.88486,31.81219,12.39782,-10.90717,-32.31067,-55.97338,-80.23754
2003000000.0,-116.9431,-136.5264,-164.7076,175.8748,152.5506,131.2362,107.29,83.82057,78.13297,58.70076,31.87956,12.42569,-10.93643,-32.27924,-56.0216,-80.43328
2004000000.0,-117.3888,-136.8837,-164.9249,175.644,152.3804,131.0494,106.9606,83.45739,77.70636,58.42613,31.41643,12.00215,-11.33942,-32.73764,-56.34876,-80.7098
2005000000.0,-117.7308,-137.3698,-165.2573,175.2823,151.9729,130.7095,106.6229,83.05762,77.34847,57.98151,31.19464,11.7567,-11.73276,-33.04129,-56.94458,-81.17822
2006000000.0,-118.2738,-137.9197,-165.7528,174.7693,151.3589,130.1153,105.8613,82.41063,76.70798,57.29082,30.58625,11.05431,-12.4455,-33.645,-57.64124,-81.90996
2007000000.0,-118.7475,-138.4726,-166.1027,174.3772,150.8578,129.5926,105.2773,81.98499,76.3147,56.76188,30.20782,10.57892,-13.10267,-34.24514,-58.2944,-82.40462
2008000000.0,-119.6344,-139.274,-166.9871,173.3886,149.9377,128.6556,104.2916,80.86659,75.36195,55.88406,29.30633,9.70744,-14.18041,-35.4184,-59.50414,-83.46898
2009000000.0,-120.4778,-140.1649,-167.618,172.7308,149.0077,127.8425,103.2696,79.97986,74.48303,55.00584,28.5518,8.854361,-15.04314,-36.37353,-60.48935,-84.4106
2010000000.0,-121.3084,-141.1283,-168.4713,171.7902,147.9351,126.7554,102.1228,78.87406,73.57747,53.99153,27.76239,7.846122,-16.38949,-37.4527,-61.65871,-85.56443
2011000000.0,-122.2975,-142.0113,-169.2872,170.9509,146.7681,125.698,100.8017,77.82333,72.6179,53.02916,26.80626,6.917274,-17.5253,-38.67969,-62.94196,-86.5906
