Board # 5Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:59:43 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2000000000.0,-119.2342,-138.5553,-166.9348,173.443,149.6116,128.1747,104.2902,80.41364,77.27598,57.93864,30.5439,11.12281,-13.0542,-34.1421,-57.86902,-82.3763
2001000000.0,-119.1963,-138.7448,-167.0576,173.4721,149.5071,128.3287,104.2364,80.49017,77.09652,57.71618,30.39649,11.06055,-13.03599,-34.04745,-57.80988,-82.55761
2002000000.0,-119.1861,-138.7216,-166.9611,173.5362,149.6898,128.466,104.3292,80.52687,77.06062,57.63181,30.60276,11.08799,-13.00604,-33.96984,-57.86396,-82.39761
2003000000.0,-119.1971,-138.7725,-166.9016,173.5838,149.7094,128.518,104.3398,80.68343,76.9497,57.71183,30.58353,11.16611,-12.9329,-34.09505,-57.92915,-82.50947
2004000000.0,-119.6455,-139.1026,-167.1377,173.4942,149.4973,128.3358,104.1197,80.32995,76.62885,57.34789,30.37063,10.83608,-13.24416,-34.38734,-58.1965,-82.76644
2005000000.0,-119.7794,-139.2815,-167.2401,173.2248,149.2881,128.086,103.7612,80.06192,76.29403,57.0255,30.18229,10.66743,-13.48123,-34.6284,-58.65508,-83.10017
2006000000.0,-120.2091,-139.9011,-167.6253,172.7795,148.7632,127.6068,103.1745,79.50455,75.84517,56.50986,29.86652,10.2092,-14.06159,-35.16341,-59.32025,-83.74332
2007000000.0,-120.3993,-140.1338,-167.7649,172.5132,148.3864,127.1739,102.6747,79.19027,75.59909,56.25037,29.49952,9.867826,-14.59335,-35.73708,-59.84295,-84.11976
2008000000.0,-121.2874,-140.934,-168.4207,171.8335,147.5431,126.4442,101.7826,78.34966,74.85429,55.43984,28.89114,9.060335,-15.55587,-36.44277,-60.78052,-84.93188
2009000000.0,-121.8458,-141.5294,-168.9783,171.202,146.78,125.7463,100.9393,77.68217,74.17412,54.7227,28.24848,8.450164,-16.28794,-37.26293,-61.65063,-85.79729
2010000000.0,-122.6896,-142.3886,-169.5873,170.4663,145.8552,124.7997,100.015,76.69737,73.39613,53.8677,27.57672,7.569654,-17.33551,-38.39161,-62.81696,-86.80762
2011000000.0,-123.4429,-143.1306,-170.2629,169.7349,144.8887,123.8482,98.92258,75.83048,72.54191,53.08908,26.77674,6.69624,-18.40266,-39.36605,-63.79176,-87.62264
2012000000.0,-124.1472,-143.9495,-171.2183,168.8442,143.8032,122.8346,97.87067,74.71086,71.72894,52.2009,25.97395,5.835689,-19.61682,-40.40472,-64.94595,-88.76342
2013000000.0,-125.0552,-144.9241,-171.987,167.8484,142.5767,121.7289,96.63865,73.70358,70.7952,51.15919,25.078,4.797811,-20.81082,-41.72023,-66.29076,-89.89448
2014000000.0,-125.7796,-145.6969,-172.643,167.048,141.5645,120.6895,95.6123,72.81763,69.95688,50.44995,24.34081,3.947391,-21.91819,-42.6978,-67.34701,-90.85528
2015000000.0,-126.786,-146.5563,-173.5601,166.1515,140.3465,119.5893,94.48134,71.69099,69.04034,49.36544,23.32244,2.948823,-23.17261,-43.86323,-68.58909,-91.93299
2016000000.0,-127.5714,-147.512,-174.3724,165.1462,139.2241,118.4043,93.33812,70.74675,68.20103,48.38317,22.37013,1.848227,-24.38745,-45.07369,-69.75172,-92.97805
2017000000.0,-128.4502,-148.3767,-175.3535,164.1499,138.1397,117.3523,92.31972,69.62896,67.23228,47.51979,21.45616,0.8379463,-25.6121,-46.29737,-70.91652,-94.10323
2018000000.0,-129.2061,-149.2833,-176.1479,163.3562,137.162,116.3284,91.28136,68.78525,66.35932,46.60175,20.49603,-0.173046,-26.6763,-47.28028,-71.85246,-94.97876
2019000000.0,-130.1173,-150.1516,-176.9246,162.3763,135.9291,115.3251,90.34173,67.84127,65.5127,45.71453,19.60496,-1.153495,-27.89552,-48.393,-72.89532,-96.028
2020000000.0,-130.717,-150.8253,-177.6833,161.5653,135.1926,114.4699,89.52757,67.02559,64.84342,44.89643,18.85846,-2.110608,-28.89063,-49.32724,-73.73176,-96.74706
2021000000.0,-131.5396,-151.6295,-178.547,160.6405,134.2853,113.6038,88.7017,66.24215,63.97898,44.04537,17.88226,-3.042388,-29.72162,-50.23645,-74.67991,-97.60664
2022000000.0,-131.9706,-152.0153,-179.0659,160.1892,133.7981,113.0379,88.27721,65.71052,63.52854,43.58677,17.29295,-3.531768,-30.39753,-50.97092,-75.19981,-98.03596
2023000000.0,-132.494,-152.482,-179.522,159.7222,133.2142,112.586,87.73002,65.29719,63.03998,43.15473,16.66826,-4.15564,-30.94184,-51.39127,-75.69503,-98.58656
2024000000.0,-132.978,-152.988,-180.0749,159.2026,132.726,112.0962,87.31833,64.86993,62.51278,42.47771,16.11719,-4.692934,-31.39791,-52.04544,-76.02579,-99.19643
2025000000.0,-133.4433,-153.4582,-180.5642,158.6981,132.2056,111.5583,86.8686,64.34809,61.89114,41.98838,15.47322,-5.330526,-31.87245,-52.50092,-76.47081,-99.60018
2026000000.0,-133.7101,-153.7099,-180.9628,158.435,131.8537,111.3313,86.71411,64.1809,61.5355,41.65477,15.07141,-5.715264,-32.21594,-52.84476,-76.80501,-99.77119
2027000000.0,-133.9195,-153.8577,-181.2095,158.2079,131.9635,111.1706,86.74268,64.11142,61.37776,41.36579,14.85354,-5.827688,-32.44233,-52.90923,-76.73251,-99.94895
2028000000.0,-134.0987,-153.8717,-181.5054,158.0338,131.8729,111.0739,86.82449,64.11768,61.12081,41.17551,14.51944,-6.022385,-32.3852,-52.97694,-76.83045,-99.94722
2029000000.0,-134.1445,-154.0399,-181.6027,157.9027,131.993,111.1707,86.96786,64.17408,60.88663,41.04976,14.35558,-6.202442,-32.58816,-53.07413,-76.7927,-100.0511
2030000000.0,-134.1894,-154.102,-181.6106,157.8722,132.1513,111.1731,87.18536,64.35669,60.875,40.99233,14.19788,-6.367113,-32.40024,-53.06515,-76.56126,-99.951
2031000000.0,-133.9332,-153.8763,-181.6327,158.0913,132.3972,111.4977,87.52172,64.6325,60.85348,40.98201,14.21644,-6.324879,-32.13791,-52.70178,-76.17517,-99.54276
2032000000.0,-133.9933,-153.7337,-181.4372,158.2375,132.8147,111.9556,88.03262,64.99384,60.97738,41.17683,14.193,-6.11919,-31.77398,-52.4108,-75.81174,-99.28825
2033000000.0,-133.64,-153.4196,-181.2677,158.4575,133.3363,112.3202,88.56802,65.48371,61.14548,41.33564,14.36774,-5.925993,-31.33443,-51.95096,-75.3051,-99.01246
2034000000.0,-133.4715,-153.122,-181.1287,158.7826,133.7471,112.8894,89.13252,65.86182,61.25169,41.59938,14.54998,-5.595757,-30.84974,-51.62389,-74.66436,-98.42212
2035000000.0,-133.0954,-152.8499,-180.7389,159.2173,134.4907,113.5348,89.88019,66.62814,61.56937,41.93731,14.75177,-5.266122,-30.08696,-50.89925,-74.0566,-97.91589
2036000000.0,-132.8728,-152.6443,-180.6287,159.4744,134.9397,114.0417,90.42715,66.98873,61.68724,42.09439,14.85351,-4.938817,-29.74978,-50.486,-73.65027,-97.56596
2037000000.0,-132.6926,-152.3004,-180.4468,159.8397,135.6005,114.4387,90.86708,67.39063,61.85974,42.16191,15.1296,-4.686728,-29.06185,-50.00981,-73.1981,-97.21018
2038000000.0,-132.3411,-152.0506,-180.0348,160.232,136.1785,115.1201,91.52081,67.96786,62.07042,42.4165,15.37606,-4.3729,-28.4354,-49.46777,-72.65849,-96.84827
2039000000.0,-132.1543,-151.7431,-179.6058,160.6878,136.873,115.7829,92.15366,68.44209,62.28891,42.73798,15.73554,-3.83766,-27.84396,-48.90401,-71.94262,-96.34071
2040000000.0,-131.9693,-151.4749,-179.3719,161.041,137.3017,116.1682,92.46713,68.78113,62.28979,42.89239,15.74176,-3.700369,-27.50426,-48.47876,-71.74915,-96.04883
2041000000.0,-131.6705,-151.1963,-179.0564,161.4202,137.991,116.715,93.02911,69.26194,62.53976,43.15153,16.19302,-3.207096,-26.89523,-47.97248,-71.28661,-95.64171
2042000000.0,-131.5551,-151.047,-178.9544,161.4697,138.1706,116.9237,93.24499,69.55858,62.64669,43.21584,16.42644,-3.107893,-26.74437,-47.72296,-71.10923,-95.53432
2043000000.0,-131.5546,-151.0931,-178.7914,161.6479,138.4391,117.2555,93.41786,69.68788,62.56681,43.16037,16.36965,-3.04175,-26.57349,-47.66953,-71.04431,-95.49072
2044000000.0,-131.6352,-151.0782,-178.8298,161.8087,138.5645,117.3377,93.48609,69.76331,62.57459,43.23304,16.36648,-2.948784,-26.49315,-47.51179,-71.08369,-95.37764
2045000000.0,-131.6294,-151.1376,-178.7099,161.7395,138.4705,117.3376,93.4947,69.63689,62.37042,43.0406,16.46557,-3.011883,-26.38896,-47.592,-71.1472,-95.5517
2046000000.0,-131.7816,-151.2419,-178.7301,161.8169,138.5359,117.3605,93.38848,69.58867,62.2696,42.98955,16.4279,-3.084943,-26.58762,-47.68279,-71.35106,-95.66935
2047000000.0,-132.0416,-151.4829,-178.9396,161.5356,138.2534,117.1354,92.9757,69.40187,62.03357,42.55849,16.20432,-3.313333,-26.76358,-47.96037,-71.74648,-95.88585
2048000000.0,-132.1357,-151.7779,-179.0748,161.3361,138.0273,116.8768,92.75203,69.04928,61.68199,42.33959,15.9457,-3.600789,-27.17522,-48.3856,-72.0721,-96.22423
2049000000.0,-132.6871,-152.3174,-179.3691,160.9577,137.5018,116.3268,92.15508,68.53284,61.17814,41.72213,15.61431,-4.071328,-27.92948,-48.93258,-72.77137,-96.88142
