Board # 5Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:05:08 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2035000000.0,-128.9644,-148.7882,-177.2202,162.5621,136.3374,115.4065,91.61863,69.09286,67.13783,47.47653,19.82201,-0.4231649,-26.36253,-47.32664,-70.73986,-94.13492
2036000000.0,-128.7302,-148.412,-177.0875,162.8607,136.8869,115.9517,92.27254,69.52556,67.30339,47.5169,20.0119,-0.1947842,-25.83912,-46.83085,-70.28695,-93.70137
2037000000.0,-128.6011,-148.1711,-176.8407,163.01,137.5314,116.4863,92.78109,70.03273,67.41393,47.71706,20.09398,0.1875503,-25.42385,-46.38943,-69.71436,-93.30518
2038000000.0,-128.2921,-147.8689,-176.5134,163.5904,138.1077,117.1392,93.54323,70.63141,67.77153,48.08607,20.30392,0.5540388,-24.7591,-45.68305,-69.22968,-92.86935
2039000000.0,-127.8541,-147.4832,-176.1733,163.9675,138.8527,117.7843,94.16748,71.0745,67.92879,48.32605,20.71213,0.9036051,-24.1386,-45.09799,-68.64012,-92.23333
2040000000.0,-127.8903,-147.4743,-176.0103,164.3112,139.1303,118.1391,94.50624,71.39151,68.01783,48.37133,20.75006,1.009463,-23.73109,-44.81656,-68.35812,-92.09025
2041000000.0,-127.68,-147.237,-175.7297,164.6484,139.6916,118.6985,94.94173,71.82466,68.09906,48.69254,21.05644,1.448665,-23.25974,-44.4535,-68.07645,-91.7915
2042000000.0,-127.7261,-147.2211,-175.7345,164.6903,139.8792,118.7732,95.09493,71.90317,68.09207,48.49928,21.131,1.414652,-23.19635,-44.29412,-67.92666,-91.70908
2043000000.0,-127.7885,-147.276,-175.7949,164.5568,139.9689,118.9724,95.16624,72.02076,67.8526,48.43801,20.93116,1.357651,-23.16942,-44.22894,-67.9797,-91.85604
2044000000.0,-127.8825,-147.5293,-175.8563,164.5574,140.0275,118.9453,95.06616,71.86833,67.77753,48.23618,20.89919,1.154148,-23.21833,-44.32209,-68.07769,-91.86035
2045000000.0,-128.28,-147.6977,-175.961,164.3527,139.9398,118.917,94.91849,71.82999,67.38087,47.93023,20.65008,1.122256,-23.3854,-44.54519,-68.36422,-92.10886
2046000000.0,-128.3459,-148.063,-176.2273,164.2314,139.7911,118.743,94.67657,71.52059,67.14625,47.63647,20.608,0.8673576,-23.60318,-44.67431,-68.60181,-92.44313
2047000000.0,-128.8855,-148.466,-176.5225,163.7787,139.284,118.4003,94.30748,71.16142,66.65046,47.0884,20.14664,0.4527359,-23.99013,-45.15345,-69.27683,-92.84663
2048000000.0,-129.2348,-148.8931,-176.8276,163.4225,138.9247,118.0865,93.78248,70.74316,66.25592,46.65839,19.75841,-0.005635737,-24.58423,-45.57093,-69.69603,-93.28713
2049000000.0,-129.9077,-149.6673,-177.3262,162.853,138.1756,117.4379,92.91283,69.87469,65.56013,45.90104,19.13783,-0.8288811,-25.42346,-46.506,-70.66673,-94.19586
2050000000.0,-130.6068,-150.3409,-177.9702,162.2036,137.4348,116.7365,92.16171,69.22508,64.77206,45.19564,18.53484,-1.400473,-26.19172,-47.16402,-71.42593,-94.90066
2051000000.0,-131.1748,-151.1332,-178.4715,161.6365,136.6966,115.9501,91.17123,68.44293,64.21234,44.4244,18.00337,-2.123931,-27.10383,-48.04105,-72.41818,-95.80603
2052000000.0,-131.9882,-151.7794,-179.0933,160.7968,135.8433,115.0081,90.25428,67.55334,63.41863,43.64482,17.19019,-2.877699,-28.10271,-49.05691,-73.44309,-96.68256
2053000000.0,-132.8638,-152.7295,-179.8701,160.0772,134.7851,114.0835,89.1703,66.40359,62.45595,42.82151,16.35035,-3.692361,-29.27538,-50.00787,-74.58786,-97.7184
2054000000.0,-133.7969,-153.7797,-180.6917,159.0963,133.6194,112.9104,87.89593,65.23785,61.58228,41.72198,15.51967,-4.854926,-30.49532,-51.34765,-75.84367,-98.94815
2055000000.0,-134.6517,-154.5658,-181.5348,158.2852,132.4896,111.7258,86.68928,64.27853,60.72254,40.85746,14.69832,-5.691326,-31.70287,-52.364,-77.10297,-99.99239
2056000000.0,-135.3567,-155.3816,-182.243,157.5043,131.4676,110.9571,85.74546,63.353,59.98538,39.97289,13.99616,-6.515931,-32.607,-53.40913,-78.20661,-100.9686
2057000000.0,-136.2074,-156.0876,-182.9566,156.6095,130.3255,109.7282,84.62113,62.32729,59.03406,39.07737,13.21981,-7.544647,-33.88786,-54.5733,-79.33033,-102.0507
2058000000.0,-137.0538,-157.0917,-183.8996,155.6562,129.2315,108.579,83.39086,61.19182,58.15651,38.17776,12.05147,-8.595671,-35.08118,-55.87134,-80.62368,-103.1378
2059000000.0,-137.8473,-157.9361,-184.6373,154.7552,128.1549,107.4962,82.29438,60.29285,57.30273,37.21831,11.26278,-9.531448,-36.33706,-56.922,-81.60502,-104.1374
2060000000.0,-138.4632,-158.5811,-185.2317,154.1079,127.1985,106.7706,81.48721,59.44355,56.5616,36.61442,10.54073,-10.28593,-37.22195,-57.8858,-82.56586,-104.8959
2061000000.0,-139.3581,-159.5344,-186.203,152.985,125.9903,105.3773,80.24438,58.30172,55.62637,35.55331,9.446307,-11.40766,-38.53388,-59.03516,-83.75507,-106.0593
2062000000.0,-139.8896,-159.9432,-186.7234,152.3783,125.2396,104.7786,79.7442,57.78208,55.0124,35.01645,8.961907,-12.0593,-39.31632,-59.85439,-84.37782,-106.6763
2063000000.0,-140.5272,-160.6301,-187.4088,151.7434,124.5415,104.0376,79.06567,57.13553,54.4224,34.36138,8.233819,-12.78329,-40.03124,-60.58971,-85.12029,-107.3704
2064000000.0,-140.9796,-161.0628,-187.9443,151.1535,123.9188,103.2977,78.4797,56.60212,53.85096,33.73098,7.632531,-13.42315,-40.78897,-61.34873,-85.76585,-107.9972
2065000000.0,-141.4172,-161.6104,-188.5013,150.5656,123.3759,102.7182,77.94633,56.12704,53.29407,33.18612,7.021919,-14.04909,-41.48492,-61.97758,-86.26176,-108.6021
2066000000.0,-141.9026,-161.861,-188.8013,150.2631,122.8824,102.2979,77.56438,55.74001,52.91574,32.84621,6.601473,-14.42103,-41.83076,-62.34878,-86.74369,-108.8687
2067000000.0,-141.9677,-162.0777,-189.1252,149.9547,122.6922,102.1287,77.38478,55.60172,52.69308,32.48378,6.29659,-14.70748,-42.12984,-62.72317,-86.93938,-109.0865
2068000000.0,-142.2862,-162.4459,-189.5372,149.7226,122.3867,101.7211,77.09615,55.34606,52.2872,32.19823,5.859288,-15.28566,-42.47301,-63.05324,-87.20815,-109.5358
2069000000.0,-142.4129,-162.5543,-189.5653,149.6457,122.3578,101.7515,77.13218,55.29057,52.12912,32.11511,5.564818,-15.29313,-42.59372,-63.10648,-87.21416,-109.5575
2070000000.0,-142.3411,-162.3859,-189.6876,149.4868,122.4081,101.6414,77.32247,55.38914,52.02133,31.95475,5.514267,-15.43188,-42.52955,-63.19641,-87.07787,-109.5318
2071000000.0,-142.4554,-162.4545,-189.7814,149.4825,122.4699,101.6383,77.42716,55.43304,51.94198,31.8857,5.207038,-15.52818,-42.54832,-63.23717,-87.02668,-109.3885
2072000000.0,-142.3411,-162.3706,-189.8853,149.4332,122.56,101.9848,77.83736,55.67929,51.96198,31.99303,5.317251,-15.52937,-42.43605,-63.07189,-86.73713,-109.2922
2073000000.0,-142.1457,-162.1203,-189.8692,149.616,122.8645,102.0679,78.23446,56.04906,52.09247,32.05706,5.182692,-15.49563,-42.14115,-62.89788,-86.50224,-109.096
2074000000.0,-142.0914,-161.974,-189.6915,149.7027,123.2885,102.4735,78.57143,56.32838,52.09348,32.1372,5.198948,-15.44421,-41.84718,-62.5559,-85.94345,-108.8544
2075000000.0,-141.8563,-161.6654,-189.5282,150.1218,123.734,102.9008,79.19657,56.7463,52.31564,32.31501,5.37366,-15.11124,-41.35845,-62.23032,-85.56573,-108.3368
2076000000.0,-141.4712,-161.3231,-189.3048,150.3757,124.3568,103.4884,79.95396,57.39208,52.5863,32.57051,5.611134,-14.84769,-40.82684,-61.62201,-84.91015,-107.7922
2077000000.0,-141.1818,-160.9496,-188.9765,150.8154,125.0199,104.0918,80.67066,58.02344,52.93111,33.05693,5.774958,-14.44203,-40.13357,-61.08466,-84.28317,-107.2041
2078000000.0,-140.9218,-160.6879,-188.8226,151.0663,125.5184,104.7496,81.2463,58.50878,53.01679,33.19887,5.968791,-14.14608,-39.72198,-60.63502,-83.68232,-106.8012
2079000000.0,-140.7883,-160.5085,-188.6355,151.2683,126.0514,105.1331,81.66743,58.90341,53.01638,33.2863,6.085946,-13.98615,-39.24769,-60.26274,-83.35432,-106.4808
2080000000.0,-140.4363,-160.2476,-188.3371,151.6986,126.6878,105.7773,82.41347,59.51073,53.27628,33.57568,6.368332,-13.64228,-38.7017,-59.64312,-82.70204,-105.9991
2081000000.0,-140.3171,-160.0933,-188.0999,151.9377,127.2547,106.381,82.89076,59.90598,53.4496,33.80801,6.450408,-13.41441,-38.17834,-59.09356,-82.22206,-105.5967
2082000000.0,-140.2162,-159.7398,-187.8597,152.2418,127.8568,106.8911,83.48945,60.42837,53.57832,33.88202,6.679602,-13.07443,-37.65744,-58.68889,-81.74103,-105.2761
2083000000.0,-140.0258,-159.6237,-187.6298,152.435,128.2067,107.2635,83.80598,60.71484,53.53665,33.96983,6.822356,-12.94234,-37.30408,-58.28782,-81.55802,-105.0481
2084000000.0,-139.8599,-159.4347,-187.4314,152.8463,128.6178,107.7542,84.03503,61.01088,53.75798,34.10287,6.906977,-12.65702,-36.93219,-58.00667,-81.16583,-104.6786
2085000000.0,-139.9763,-159.562,-187.3799,152.8191,128.8727,107.8363,84.3783,61.07075,53.6401,34.07045,6.976343,-12.65194,-36.79729,-57.78467,-81.08884,-104.6737
2086000000.0,-140.1662,-159.6508,-187.6532,152.7381,128.9224,107.9458,84.3232,61.02654,53.39914,33.73173,6.825555,-12.83467,-36.82109,-57.91371,-81.20329,-104.7802
2087000000.0,-140.3569,-159.9487,-187.6342,152.6155,128.7754,107.8448,84.09439,60.85429,53.18357,33.58744,6.677847,-12.94004,-36.83212,-58.04749,-81.29474,-104.9331
2088000000.0,-140.3932,-160.151,-187.8273,152.5452,128.86,107.8812,84.04898,60.8609,52.98866,33.38628,6.599108,-13.05455,-37.00574,-58.07949,-81.52203,-105.0695
2089000000.0,-140.7469,-160.4263,-188.0698,152.4416,128.5965,107.658,83.73431,60.49591,52.54729,32.97844,6.334503,-13.41887,-37.31297,-58.33846,-81.90227,-105.4867
2090000000.0,-141.2644,-160.9792,-188.2884,151.9189,128.1252,107.1678,83.30347,60.1008,52.07848,32.48918,5.874026,-13.8379,-37.8433,-58.95715,-82.52816,-105.9777
2091000000.0,-141.7235,-161.4903,-188.7978,151.4229,127.5755,106.714,82.66575,59.56103,51.65241,31.93953,5.460708,-14.36951,-38.42216,-59.44985,-83.14251,-106.55
2092000000.0,-142.3876,-162.0796,-189.2677,150.9254,126.9302,106.1166,81.93176,58.84521,50.97277,31.27214,4.921089,-14.86597,-39.13002,-60.03027,-83.99797,-107.262
2093000000.0,-142.7893,-162.5787,-189.6312,150.4445,126.4065,105.6199,81.35707,58.36031,50.3881,30.66128,4.543089,-15.31784,-39.66021,-60.59386,-84.55525,-107.8832
2094000000.0,-143.5434,-163.3628,-190.1722,149.7896,125.6064,104.8559,80.34,57.46453,49.69706,29.97489,3.850476,-16.12346,-40.74015,-61.57331,-85.50665,-108.7238
2095000000.0,-144.336,-164.2354,-190.9182,149.0708,124.6214,103.9104,79.27,56.50311,48.87766,29.07423,3.047236,-16.98234,-41.76473,-62.53265,-86.67285,-109.7671
2096000000.0,-145.0904,-164.975,-191.4929,148.3422,123.6135,102.9212,78.29181,55.45899,48.03706,28.29302,2.354658,-17.82397,-42.75033,-63.49022,-87.76537,-110.7347
2097000000.0,-145.8416,-165.6539,-192.2027,147.6276,122.7588,102.0893,77.21912,54.66214,47.35569,27.50795,1.657182,-18.47936,-43.79534,-64.49534,-88.82703,-111.5736
2098000000.0,-146.4259,-166.4273,-192.7894,146.919,121.7717,101.1319,76.21086,53.69458,46.64434,26.71656,1.059644,-19.37846,-44.77024,-65.46841,-89.83912,-112.514
2099000000.0,-147.3149,-167.3159,-193.5444,146.1209,120.7319,100.1169,75.10867,52.82529,45.77326,25.85839,0.1810405,-20.29968,-45.81713,-66.50615,-90.98438,-113.5698
2100000000.0,-148.1287,-168.0943,-194.2873,145.2325,119.5749,98.96095,74.06489,51.76513,44.96778,24.97431,-0.640874,-21.25981,-47.1677,-67.71027,-92.12495,-114.6451
2101000000.0,-148.9063,-168.8633,-195.0951,144.3583,118.5651,97.99956,72.98637,50.83674,44.22578,24.15395,-1.395498,-21.99511,-48.06613,-68.78673,-93.25085,-115.5904
2102000000.0,-149.5559,-169.6469,-195.799,143.4986,117.4704,96.95236,71.97935,49.88363,43.39212,23.38085,-2.252322,-23.0281,-49.27891,-69.81496,-94.36084,-116.435
2103000000.0,-150.115,-170.1497,-196.474,142.8551,116.6813,96.01799,71.19912,49.14275,42.76229,22.60571,-2.841464,-23.71802,-50.16096,-70.73962,-95.16057,-117.3513
2104000000.0,-150.7175,-170.7922,-197.0428,142.2142,115.817,95.3509,70.52344,48.49501,42.09712,21.95512,-3.593171,-24.42942,-51.09528,-71.65402,-95.98497,-118.0841
2105000000.0,-151.375,-171.4998,-197.7546,141.2984,114.9711,94.41545,69.58208,47.64826,41.28207,21.24747,-4.301753,-25.25867,-52.0746,-72.60176,-96.90051,-119.0065
2106000000.0,-151.7374,-171.9458,-198.211,140.933,114.2462,93.82595,68.99938,47.12936,40.89656,20.90811,-4.847794,-25.76095,-52.62367,-73.22806,-97.52911,-119.4092
2107000000.0,-152.3983,-172.3934,-198.7191,140.3365,113.6366,93.13857,68.45385,46.49405,40.40328,20.22298,-5.451653,-26.32023,-53.38955,-73.87206,-97.94807,-120.0647
2108000000.0,-152.6209,-172.6847,-199.1024,139.9651,113.2808,92.78719,68.06132,46.25279,40.0574,19.94135,-5.807206,-26.80757,-53.79255,-74.214,-98.43646,-120.3864
2109000000.0,-153.0848,-173.1876,-199.5657,139.4155,112.6432,92.194,67.64243,45.70928,39.56046,19.36472,-6.495678,-27.42304,-54.48674,-74.8913,-99.01864,-121.001
2110000000.0,-153.2631,-173.4035,-199.9871,139.2237,112.4494,91.85994,67.41212,45.58761,39.29385,19.11571,-6.837686,-27.73242,-54.74718,-75.13551,-99.07372,-121.2659
2111000000.0,-153.4572,-173.5736,-200.1956,139.0028,112.1974,91.65083,67.27241,45.35569,38.93919,18.83511,-7.074342,-28.01867,-54.96344,-75.46091,-99.34727,-121.4304
2112000000.0,-153.6647,-173.624,-200.3268,138.8112,112.0496,91.50948,67.29025,45.4095,38.84096,18.75939,-7.343884,-28.2809,-55.06462,-75.64021,-99.41095,-121.5261
2113000000.0,-153.6951,-173.6899,-200.5144,138.7307,112.0982,91.51408,67.3455,45.3004,38.75317,18.59779,-7.57478,-28.40894,-55.06828,-75.66735,-99.39699,-121.5966
2114000000.0,-153.7567,-173.7339,-200.6557,138.6053,112.2726,91.44794,67.49205,45.62866,38.60248,18.57976,-7.704163,-28.55642,-55.04192,-75.73264,-99.32362,-121.4841
2115000000.0,-153.6245,-173.5607,-200.5979,138.8084,112.423,91.83192,67.80593,45.76595,38.60855,18.79297,-7.646766,-28.3878,-54.89717,-75.53979,-98.90784,-121.2747
2116000000.0,-153.619,-173.5665,-200.7328,138.71,112.594,91.92612,68.09339,46.03394,38.67551,18.52625,-7.85048,-28.4771,-54.78556,-75.49608,-98.83918,-121.1295
2117000000.0,-153.2287,-173.2709,-200.5685,138.8173,113.0921,92.27984,68.71111,46.41277,38.91079,18.89581,-7.68599,-28.06125,-54.35683,-74.96738,-98.28623,-120.7448
2118000000.0,-153.2382,-173.1289,-200.4768,139.1017,113.4565,92.71235,69.1038,46.78703,38.96214,18.89947,-7.66015,-28.07782,-54.06482,-74.84201,-97.86291,-120.3916
2119000000.0,-152.9274,-172.6677,-200.0864,139.4063,113.9913,93.22171,69.74348,47.33849,39.18841,19.35468,-7.394585,-27.79918,-53.46109,-74.27589,-97.34939,-119.9159
2120000000.0,-152.8165,-172.6287,-200.0648,139.647,114.4018,93.70641,70.3357,47.68631,39.26361,19.42899,-7.384112,-27.62836,-53.12488,-73.92985,-96.80809,-119.634
2121000000.0,-152.6239,-172.487,-199.8396,139.8843,114.9864,94.10099,70.84512,47.99461,39.318,19.51398,-7.306283,-27.47397,-52.68103,-73.54771,-96.36926,-119.1786
2122000000.0,-152.4423,-172.2537,-199.7067,140.2041,115.4749,94.64994,71.27886,48.50342,39.4548,19.67903,-7.232406,-27.22963,-52.20388,-72.99678,-95.83806,-118.8701
2123000000.0,-152.4418,-172.2664,-199.8009,140.1379,115.7898,94.93773,71.661,48.75212,39.41306,19.58968,-7.159011,-27.28418,-51.90797,-72.94357,-95.58605,-118.7289
2124000000.0,-152.2357,-172.0551,-199.3445,140.6379,116.3803,95.53327,72.1854,49.29327,39.58957,19.89005,-6.97773,-26.87574,-51.35115,-72.14806,-95.03492,-118.0824
2125000000.0,-152.2635,-171.9188,-199.466,140.7112,116.7549,95.81277,72.46278,49.46471,39.51446,19.79747,-7.02262,-26.90421,-51.11905,-72.11548,-94.8203,-118.0084
2126000000.0,-152.1097,-171.8914,-199.3483,140.8373,117.0301,96.14336,72.73785,49.74034,39.43508,19.87819,-6.925714,-26.68186,-50.78975,-71.68712,-94.5686,-117.735
2127000000.0,-152.1348,-171.8866,-199.2608,141.0002,117.2213,96.42883,73.12337,49.98814,39.3855,19.84735,-6.992964,-26.63169,-50.52868,-71.63692,-94.42551,-117.7818
2128000000.0,-152.3001,-171.992,-199.2938,140.908,117.444,96.3845,73.01956,49.81994,39.2854,19.66876,-6.913716,-26.68129,-50.60709,-71.55472,-94.50319,-117.8191
2129000000.0,-152.4742,-172.1679,-199.3745,140.7727,117.3796,96.51483,72.936,49.85424,39.12736,19.44081,-7.089485,-26.8232,-50.52905,-71.55413,-94.49105,-117.8198
2130000000.0,-152.7437,-172.4626,-199.5628,140.6783,117.3106,96.38772,72.87279,49.57298,38.78265,19.18718,-7.346987,-27.0528,-50.76617,-71.64566,-94.76324,-118.1616
2131000000.0,-152.998,-172.7233,-199.7784,140.503,117.1375,96.15447,72.55371,49.42147,38.5871,18.90136,-7.655415,-27.19019,-50.84173,-71.94476,-95.07694,-118.3971
2132000000.0,-153.3067,-173.0202,-199.9937,140.3324,116.9096,96.02759,72.29594,49.19175,38.21879,18.54729,-7.81578,-27.45804,-51.15348,-72.02309,-95.37451,-118.6624
2133000000.0,-153.6274,-173.5047,-200.2472,140.0538,116.5086,95.70048,71.74139,48.73935,37.74706,18.06248,-8.153947,-27.87507,-51.60376,-72.57749,-95.81509,-119.0945
2134000000.0,-154.0649,-173.8232,-200.6139,139.6619,116.1715,95.31903,71.32401,48.35807,37.34171,17.59691,-8.590568,-28.23332,-52.12941,-72.89697,-96.40626,-119.5962
2135000000.0,-154.6431,-174.5599,-201.0797,139.0378,115.4247,94.67801,70.55987,47.53258,36.67841,16.84445,-9.073965,-28.95207,-52.79639,-73.62829,-97.21644,-120.3173
2136000000.0,-155.2393,-175.0772,-201.5912,138.5995,114.7412,93.96522,69.87412,46.9472,36.1242,16.34028,-9.557414,-29.49238,-53.51005,-74.25838,-98.03767,-120.9666
2137000000.0,-155.9986,-175.7645,-202.198,137.87,114.0537,93.23827,69.07379,46.15848,35.42943,15.65453,-10.11494,-30.18553,-54.31768,-75.13005,-98.92199,-121.7516
2138000000.0,-156.5644,-176.4648,-202.6919,137.2141,113.2673,92.48644,68.19342,45.4733,34.74386,14.91498,-10.72803,-30.8079,-55.15825,-75.94447,-99.80721,-122.5324
2139000000.0,-157.1694,-177.1628,-203.2281,136.604,112.4387,91.63539,67.27444,44.58927,34.04687,14.27598,-11.37243,-31.54523,-56.07059,-76.73759,-100.6416,-123.4529
2140000000.0,-157.7059,-177.7284,-203.7717,135.9899,111.5733,90.94618,66.39168,43.92356,33.52774,13.52027,-11.89536,-32.12449,-56.87502,-77.52259,-101.5378,-124.263
2141000000.0,-158.421,-178.5245,-204.3468,135.3189,110.707,90.11683,65.42227,43.00637,32.72884,12.73787,-12.56806,-32.87881,-57.86848,-78.55917,-102.6341,-125.1825
2142000000.0,-159.1959,-179.2836,-205.0738,134.4056,109.6251,89.07232,64.4667,42.03761,32.05244,11.99405,-13.3566,-33.79127,-58.95125,-79.55202,-103.6538,-126.1297
2143000000.0,-159.7776,-179.9406,-205.7916,133.6525,108.7357,88.09663,63.52293,41.18917,31.21854,11.27655,-14.0093,-34.49717,-59.91053,-80.5016,-104.6386,-126.922
