Board # 3Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:31:18 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2105000000.0,-150.4348,-170.607,-196.401,143.0676,118.2794,97.52546,73.12473,50.94402,40.02757,19.94111,-5.233204,-25.76858,-50.80979,-71.63072,-95.46737,-117.7302
2106000000.0,-150.6109,-170.8004,-196.6974,142.7519,117.9209,97.18261,72.81482,50.57315,39.82925,19.7018,-5.632842,-26.16145,-51.37082,-72.06093,-96.03793,-118.1752
2107000000.0,-151.1102,-171.3192,-197.1304,142.2113,117.1549,96.56577,72.24313,50.05945,39.24549,19.16412,-6.166707,-26.72196,-52.16635,-72.78717,-96.59412,-118.6563
2108000000.0,-151.4223,-171.5203,-197.5119,141.9021,116.7223,96.02259,71.81688,49.78191,38.88522,18.68406,-6.556306,-27.15159,-52.59177,-73.3203,-97.08584,-119.1099
2109000000.0,-152.0136,-172.2572,-198.2506,141.1504,116.0392,95.3474,71.09094,48.98191,38.24277,18.15528,-7.26357,-27.89441,-53.38229,-74.01631,-97.64659,-119.8652
2110000000.0,-152.4361,-172.519,-198.6558,140.7811,115.6912,94.90139,70.80074,48.62737,37.86411,17.78616,-7.796401,-28.36964,-53.81669,-74.45064,-98.08846,-120.2131
2111000000.0,-152.7697,-172.9918,-199.1815,140.2336,115.126,94.41795,70.488,48.27028,37.47906,17.28052,-8.320616,-28.9121,-54.32365,-74.99052,-98.49953,-120.6289
2112000000.0,-153.2492,-173.3153,-199.6871,139.8001,114.8945,94.04681,70.06474,47.9972,37.01885,16.90598,-8.771775,-29.35829,-54.78308,-75.4248,-98.70348,-120.9509
2113000000.0,-153.6747,-173.7715,-200.1355,139.3418,114.5262,93.70057,70.08949,47.66854,36.5466,16.37421,-9.277354,-29.86681,-55.11737,-75.86893,-99.03239,-121.3576
2114000000.0,-154.0482,-174.1274,-200.5998,138.9525,114.1663,93.40096,69.68002,47.4399,36.03485,16.09552,-9.927878,-30.32027,-55.33998,-76.21663,-99.35707,-121.6403
2115000000.0,-154.3347,-174.3331,-200.9735,138.626,114.0734,93.21295,69.68683,47.2497,35.76795,15.61422,-10.28738,-30.74827,-55.74768,-76.50748,-99.40131,-121.7433
2116000000.0,-154.871,-174.8841,-201.5483,138.1822,113.7826,92.98008,69.46178,46.98684,35.12258,15.21093,-10.83945,-31.22491,-55.94186,-76.70656,-99.76916,-122.0951
2117000000.0,-154.9861,-175.0061,-201.7664,137.9906,113.7464,92.89596,69.60482,47.05323,34.89693,14.94116,-11.22249,-31.39023,-56.02007,-76.79498,-99.5103,-122.2077
2118000000.0,-155.3915,-175.3474,-202.1368,137.8089,113.5762,92.63832,69.47404,46.90181,34.58749,14.56831,-11.74118,-31.87853,-56.13408,-77.08961,-99.71565,-122.3791
2119000000.0,-155.5934,-175.3727,-202.4246,137.5551,113.8188,92.73222,69.74652,46.98681,34.35694,14.43944,-11.98487,-32.08095,-56.08792,-76.90874,-99.56213,-122.2414
2120000000.0,-155.8954,-175.8302,-202.7531,137.3327,113.786,92.71215,69.78172,46.92637,34.00916,14.14409,-12.28414,-32.17528,-56.103,-77.08745,-99.60783,-122.3601
2121000000.0,-156.2175,-176.024,-203.0558,137.0637,113.7799,92.6553,69.88392,46.91361,33.63953,13.81484,-12.62943,-32.50806,-56.13147,-77.07887,-99.50096,-122.4496
2122000000.0,-156.3557,-176.2524,-203.2266,136.9209,113.9611,92.84843,69.94346,46.84987,33.27648,13.51027,-12.96627,-32.75662,-56.11404,-77.10468,-99.48457,-122.5421
2123000000.0,-156.8105,-176.6682,-203.6952,136.5193,113.6973,92.68987,69.8452,46.70583,32.85782,12.98789,-13.50736,-33.0275,-56.23351,-77.22584,-99.72173,-122.6741
2124000000.0,-156.8522,-176.7315,-203.6709,136.5592,114.1019,92.95792,70.14866,47.00236,32.78808,12.96998,-13.50192,-33.09766,-55.93711,-76.96371,-99.39953,-122.4926
2125000000.0,-157.1091,-176.9382,-203.9246,136.3951,114.0724,92.95763,70.06313,46.88198,32.43889,12.70126,-13.83529,-33.48701,-56.08847,-77.17094,-99.44057,-122.6188
2126000000.0,-157.3428,-177.099,-203.9919,136.4009,114.136,93.10221,70.29066,46.86773,32.25009,12.49561,-13.94895,-33.4216,-55.80706,-76.96522,-99.20901,-122.637
2127000000.0,-157.4605,-177.2203,-204.2181,136.2794,114.3182,93.20348,70.35248,46.88121,32.06972,12.18839,-14.12391,-33.60059,-56.01656,-76.97477,-99.31753,-122.6227
2128000000.0,-157.8301,-177.4178,-204.3252,136.1727,114.4104,93.21352,70.25775,46.78299,31.68899,12.01966,-14.27494,-33.66605,-55.86259,-76.98933,-99.43951,-122.8913
2129000000.0,-157.832,-177.7577,-204.4886,136.0588,114.3224,93.12644,70.23705,46.74784,31.52738,11.74629,-14.43213,-33.85411,-56.01372,-76.97843,-99.49654,-122.9026
2130000000.0,-158.0894,-177.8459,-204.6045,135.9921,114.3569,93.24283,70.0902,46.61546,31.3499,11.61659,-14.60333,-33.92289,-55.9864,-77.06623,-99.67564,-123.1225
2131000000.0,-158.1906,-178.0105,-204.595,135.8987,114.2786,93.19498,69.94428,46.38795,31.10086,11.35734,-14.61996,-33.9999,-56.04422,-77.13367,-99.75391,-123.09
2132000000.0,-158.3359,-178.0494,-204.5894,135.902,114.2271,93.2574,70.0233,46.46679,31.0057,11.31703,-14.73977,-34.13567,-56.01272,-77.07851,-99.78786,-123.2402
2133000000.0,-158.5041,-178.2807,-204.5951,135.8101,114.216,93.10828,69.72494,46.35018,30.83375,11.09287,-14.73014,-34.19075,-56.20998,-77.32775,-100.0793,-123.6156
2134000000.0,-158.571,-178.3137,-204.5513,135.7937,114.1271,93.14641,69.57711,46.18884,30.81091,10.9372,-14.73926,-34.27435,-56.44196,-77.35218,-100.347,-123.6307
2135000000.0,-158.6843,-178.7006,-204.8577,135.6453,113.8615,92.82322,69.14635,45.75483,30.42382,10.58526,-15.05705,-34.54459,-56.76033,-77.68803,-100.7558,-124.0277
2136000000.0,-158.921,-178.7622,-204.8765,135.4805,113.528,92.54637,68.93159,45.64412,30.34103,10.2401,-15.12766,-34.66912,-57.06781,-78.01492,-101.1459,-124.3407
2137000000.0,-159.1165,-179.0383,-204.9634,135.2469,113.1434,92.1828,68.45591,45.27214,30.02737,10.05534,-15.26097,-34.93396,-57.51835,-78.30508,-101.4872,-124.7111
2138000000.0,-159.2794,-179.3266,-205.036,135.1972,112.8819,92.02727,68.08803,45.06337,29.73858,9.920962,-15.29902,-35.18098,-57.84384,-78.62849,-102.0076,-124.9275
2139000000.0,-159.4667,-179.4236,-205.1198,134.98,112.5716,91.5477,67.67532,44.64468,29.57635,9.647081,-15.58184,-35.36904,-58.29904,-79.02915,-102.3946,-125.4664
2140000000.0,-159.4796,-179.5696,-205.2333,134.8565,112.293,91.39427,67.18461,44.26068,29.5774,9.658693,-15.55149,-35.51455,-58.5694,-79.45213,-102.8934,-125.6991
2141000000.0,-159.7383,-179.8773,-205.3292,134.4903,111.7284,90.9245,66.70605,43.84476,29.22662,9.157432,-15.83473,-35.78643,-59.06524,-79.82205,-103.4749,-126.2156
2142000000.0,-160.1037,-180.3161,-205.6131,134.2605,111.1318,90.45251,66.04076,43.43634,28.83767,8.719025,-16.03655,-36.20508,-59.67701,-80.3692,-104.1365,-126.6805
