Board # 2Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:16:00 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2049000000.0,-134.6265,-154.3043,-181.5849,158.8837,135.7751,114.5593,90.47868,67.09793,59.03801,39.60534,13.19739,-6.324941,-29.72018,-51.06335,-74.78899,-98.70669
2050000000.0,-135.1455,-154.8744,-181.9887,158.487,135.1373,114.0107,89.88078,66.48989,58.63709,39.14862,12.7452,-6.88079,-30.44382,-51.68843,-75.60534,-99.35234
2051000000.0,-135.5434,-155.2977,-182.4961,157.9674,134.5005,113.4805,89.10702,65.85344,58.07806,38.49302,12.21293,-7.378894,-31.14833,-52.35286,-76.31178,-99.93714
2052000000.0,-136.1448,-155.9042,-182.8737,157.4085,133.8666,112.8811,88.37247,65.14866,57.4346,37.90115,11.79703,-8.058512,-31.93373,-53.13979,-77.16837,-100.7316
2053000000.0,-136.8054,-156.4917,-183.4764,156.753,132.9538,111.9017,87.35454,64.23697,56.87757,37.13311,11.12657,-8.648561,-32.84059,-54.01844,-78.23814,-101.6176
2054000000.0,-137.5427,-157.4043,-184.1491,156.0145,131.9666,110.9663,86.37295,63.35619,56.01368,36.36575,10.375,-9.508998,-33.96132,-55.0273,-79.29818,-102.6556
2055000000.0,-138.136,-158.1258,-184.7917,155.2379,131.0073,110.1129,85.367,62.52018,55.28397,35.65623,9.767095,-10.34123,-34.83807,-55.90171,-80.24477,-103.5754
2056000000.0,-138.7326,-158.6251,-185.2308,154.6385,130.2267,109.3476,84.53993,61.77019,54.77193,34.96646,9.263048,-10.94773,-35.83888,-56.80508,-81.08929,-104.1494
2057000000.0,-139.3483,-159.3619,-185.7951,153.9702,129.2453,108.4305,83.57587,60.8185,54.04169,34.26622,8.526171,-11.72536,-36.80909,-57.72336,-82.07332,-105.1511
2058000000.0,-140.1012,-160.1737,-186.6473,153.1295,128.1709,107.3465,82.52057,59.98674,53.21467,33.40873,7.660457,-12.69236,-37.97538,-58.94075,-83.25348,-106.1071
2059000000.0,-140.8074,-160.9491,-187.3641,152.3833,127.2451,106.3707,81.60184,59.0876,52.49385,32.66476,6.844532,-13.56209,-39.0176,-59.86275,-84.2183,-107.0932
2060000000.0,-141.3501,-161.3599,-187.8156,151.649,126.5113,105.6822,80.72495,58.46427,51.93175,32.03418,6.254348,-14.11331,-39.85447,-60.72543,-84.93805,-107.7562
2061000000.0,-142.2344,-162.2432,-188.7339,150.8237,125.3683,104.5591,79.78812,57.47485,51.2093,31.14877,5.374399,-15.16988,-41.03643,-61.89814,-86.04096,-108.8422
2062000000.0,-142.6771,-162.7709,-189.2214,150.2654,124.6381,103.9435,79.26534,56.84134,50.47933,30.61338,4.809879,-15.80583,-41.65347,-62.60666,-86.84949,-109.3646
2063000000.0,-143.2398,-163.3431,-189.8698,149.6193,123.8659,103.2896,78.3945,56.25774,49.90472,30.04349,4.199891,-16.56827,-42.60894,-63.21578,-87.46095,-110.0312
2064000000.0,-143.6263,-163.845,-190.3743,149.0453,123.2941,102.6069,77.98847,55.73908,49.4053,29.35649,3.562264,-17.08392,-43.17953,-63.87976,-88.1447,-110.6641
2065000000.0,-144.2,-164.2758,-190.8484,148.4972,122.7452,101.935,77.40981,55.17669,48.92303,28.85447,2.909393,-17.73438,-43.84122,-64.56318,-88.66328,-111.2332
2066000000.0,-144.6563,-164.6704,-191.4024,148.098,122.3114,101.489,77.05102,54.81496,48.40223,28.50711,2.436152,-18.32396,-44.37125,-65.0575,-89.02919,-111.603
2067000000.0,-144.9173,-164.9701,-191.6454,147.774,122.0458,101.2178,76.79398,54.57762,48.13957,28.06604,2.035072,-18.59286,-44.61626,-65.45663,-89.36729,-111.8925
2068000000.0,-145.2524,-165.4022,-192.2106,147.3693,121.6166,100.7611,76.47737,54.10228,47.57538,27.66601,1.513059,-19.17914,-45.1023,-65.87318,-89.63371,-112.2995
2069000000.0,-145.5443,-165.4636,-192.486,147.0642,121.4719,100.648,76.31036,54.06203,47.38588,27.41415,1.125799,-19.4353,-45.24898,-66.06816,-89.7626,-112.4852
2070000000.0,-145.6272,-165.6914,-192.5757,146.9808,121.316,100.5219,76.41271,54.00664,47.1755,27.20614,0.8705812,-19.63633,-45.39801,-66.26149,-89.8018,-112.5926
2071000000.0,-145.862,-165.8258,-192.8635,146.7655,121.2409,100.3919,76.36047,53.98934,46.89125,26.91922,0.5334486,-19.88429,-45.49563,-66.38055,-89.92233,-112.7155
2072000000.0,-145.9824,-165.9363,-193.059,146.6379,121.3722,100.4778,76.57963,54.00737,46.68768,26.84286,0.4575943,-19.96336,-45.56957,-66.40651,-89.79613,-112.7239
2073000000.0,-146.0315,-165.8641,-193.1485,146.5276,121.4926,100.4821,76.71178,54.18539,46.63149,26.68057,0.2264017,-19.98588,-45.5053,-66.38107,-89.64412,-112.6365
2074000000.0,-146.069,-165.9638,-193.2938,146.5946,121.7328,100.616,77.0426,54.246,46.36252,26.70164,0.08766212,-20.17424,-45.37814,-66.23417,-89.54253,-112.4811
2075000000.0,-146.0269,-165.8459,-193.4061,146.5999,121.9009,100.8702,77.31657,54.74057,46.46438,26.76006,0.01617352,-20.13415,-45.00354,-66.00965,-89.05769,-112.1596
2076000000.0,-145.8815,-165.6382,-193.269,146.8264,122.2636,101.2094,77.7982,54.9455,46.61644,26.81937,0.1012694,-20.04021,-44.66717,-65.67911,-88.72729,-111.8273
2077000000.0,-145.6443,-165.4526,-192.9573,147.0035,122.8622,101.7333,78.37809,55.45407,46.69979,26.92566,0.2253901,-19.82928,-44.17221,-65.27216,-88.15057,-111.4928
2078000000.0,-145.6925,-165.4746,-193.0724,147.1796,123.1315,102.1204,78.77293,55.65389,46.5373,26.98892,0.07001415,-19.76336,-43.85445,-64.95427,-87.93658,-111.2756
2079000000.0,-145.7478,-165.3656,-193.0637,147.1714,123.4163,102.3317,79.11542,55.96017,46.56506,26.84285,0.0124219,-19.78766,-43.62182,-64.79586,-87.62939,-111.1104
2080000000.0,-145.4896,-165.2223,-192.8565,147.4605,124.0403,102.8447,79.57658,56.28976,46.65561,27.02748,0.1578255,-19.50127,-43.10872,-64.37962,-87.06584,-110.6857
2081000000.0,-145.5211,-165.1751,-192.8979,147.6333,124.4409,103.1694,79.88558,56.63696,46.69721,26.98103,0.1804194,-19.40415,-42.79103,-64.01739,-86.85083,-110.542
2082000000.0,-145.3435,-165.0949,-192.6838,147.8193,124.7736,103.6377,80.29472,56.96029,46.68101,27.16617,0.3134901,-19.21575,-42.47475,-63.65416,-86.46832,-110.3384
2083000000.0,-145.4194,-165.1679,-192.6353,147.9415,125.1489,103.8544,80.60198,57.19715,46.71574,27.14593,0.2961163,-19.20272,-42.15204,-63.44734,-86.33718,-110.1133
2084000000.0,-145.3069,-164.9051,-192.3162,148.2359,125.494,104.1912,80.87478,57.44136,46.67105,27.13623,0.4458383,-18.93729,-41.7476,-63.20411,-85.94673,-109.9763
2085000000.0,-145.312,-164.9187,-192.4446,148.1703,125.5825,104.2634,80.97232,57.4617,46.6651,27.00212,0.4334017,-19.01023,-41.76114,-63.05787,-86.0923,-109.8912
2086000000.0,-145.5862,-165.1834,-192.6601,148.0017,125.6409,104.2791,80.89322,57.38741,46.38995,26.77001,0.2201293,-19.1556,-41.84892,-63.25885,-86.18056,-110.1013
2087000000.0,-145.7624,-165.3582,-192.7058,147.9462,125.5523,104.3584,80.83879,57.32369,46.16964,26.59074,0.1008974,-19.26448,-41.9705,-63.31681,-86.18301,-110.2403
2088000000.0,-145.8116,-165.4423,-192.5532,147.9765,125.6879,104.3667,80.7093,57.27142,46.09379,26.48984,0.1394737,-19.29138,-41.98123,-63.28901,-86.44602,-110.3049
2089000000.0,-145.9505,-165.6686,-192.7578,147.7478,125.3729,104.1629,80.56804,57.07881,45.72761,26.16845,-0.05402879,-19.57509,-42.26398,-63.55719,-86.73283,-110.4927
2090000000.0,-146.4734,-166.1098,-193.0493,147.5031,125.0303,103.8635,80.22183,56.70639,45.3475,25.81545,-0.4055004,-19.86316,-42.55273,-63.91796,-87.24075,-110.9809
2091000000.0,-146.7975,-166.5184,-193.3126,147.1647,124.6606,103.5402,79.54639,56.32627,44.91625,25.44222,-0.6651363,-20.25379,-43.06285,-64.28426,-87.72002,-111.4272
2092000000.0,-147.1229,-166.942,-193.6875,146.746,124.2071,102.9873,79.10283,55.82658,44.51365,24.86196,-1.067626,-20.73443,-43.54233,-64.81443,-88.32909,-111.8509
2093000000.0,-147.4602,-167.1911,-193.8603,146.5226,123.8983,102.6752,78.65081,55.36364,44.19944,24.52724,-1.283076,-20.93918,-44.00086,-65.2346,-88.76167,-112.3283
2094000000.0,-147.9397,-167.7584,-194.2776,145.9682,123.0429,102.1084,77.85567,54.69161,43.71169,23.97931,-1.758365,-21.5303,-44.76397,-65.89569,-89.62933,-113.0268
2095000000.0,-148.5856,-168.4562,-194.7602,145.3807,122.3495,101.3449,77.09058,53.93229,43.00623,23.39418,-2.42489,-22.13455,-45.63787,-66.67197,-90.57626,-113.9454
2096000000.0,-149.1591,-169.1284,-195.2161,144.8525,121.5181,100.5926,76.16759,53.1603,42.42973,22.63467,-2.9063,-22.80496,-46.50704,-67.5383,-91.44811,-114.7193
2097000000.0,-149.6759,-169.5593,-195.7092,144.2732,120.8932,99.9041,75.45377,52.6118,41.95165,22.16341,-3.345609,-23.29802,-47.18888,-68.20654,-92.24483,-115.3534
2098000000.0,-150.0994,-170.1384,-196.1685,143.7852,120.1051,99.12328,74.60836,51.7067,41.43404,21.49722,-3.826328,-23.94582,-48.05862,-69.0493,-93.04788,-116.0399
2099000000.0,-150.6992,-170.6684,-196.7248,143.0759,119.2704,98.34525,73.73818,51.05946,40.86013,20.9102,-4.386385,-24.69594,-48.89836,-69.84187,-94.02402,-116.8991
2100000000.0,-151.4452,-171.4124,-197.3682,142.4723,118.2917,97.48476,72.74689,50.0469,40.10902,20.05964,-5.091591,-25.46964,-50.01797,-70.8976,-95.04736,-117.8678
2101000000.0,-152.0073,-171.994,-197.9467,141.7463,117.3307,96.62591,71.90829,49.40491,39.56998,19.4983,-5.756011,-26.20652,-50.83807,-71.77578,-96.03175,-118.7121
2102000000.0,-152.6801,-172.6575,-198.6117,141.0314,116.484,95.65173,71.0136,48.66155,38.73801,18.76421,-6.371248,-26.8805,-51.90906,-72.76027,-96.80833,-119.5751
2103000000.0,-153.1443,-173.1849,-199.0993,140.4588,115.7234,94.92178,70.30624,47.938,38.30696,18.23632,-6.988559,-27.57044,-52.70644,-73.54244,-97.66631,-120.1094
2104000000.0,-153.6149,-173.7271,-199.6063,139.8724,114.9487,94.29353,69.6431,47.34266,37.77015,17.67877,-7.563955,-28.20539,-53.50745,-74.31377,-98.3546,-120.7582
2105000000.0,-154.19,-174.4275,-200.2817,139.1207,114.1739,93.30935,68.84536,46.55664,37.01418,16.93098,-8.365472,-29.06473,-54.44976,-75.15675,-99.25402,-121.6215
2106000000.0,-154.5866,-174.6448,-200.5976,138.6334,113.65,92.79693,68.3371,46.09587,36.68652,16.53726,-8.708658,-29.43473,-55.03869,-75.80836,-99.75475,-122.1109
2107000000.0,-155.0339,-175.2039,-201.1248,138.0923,113.0289,92.25677,67.81662,45.48653,36.10654,15.89612,-9.333029,-30.11273,-55.70103,-76.46615,-100.3889,-122.692
2108000000.0,-155.3467,-175.4599,-201.5311,137.8147,112.5943,91.84346,67.43167,45.25134,35.87259,15.65661,-9.775505,-30.508,-56.20156,-76.94028,-100.6801,-122.9604
2109000000.0,-155.8715,-176.0812,-202.257,137.174,111.9333,91.23994,66.80347,44.66168,35.18796,14.98713,-10.41361,-31.21423,-56.86048,-77.5458,-101.3224,-123.636
2110000000.0,-156.1484,-176.3661,-202.5423,136.7893,111.6951,90.91168,66.69676,44.45506,34.90765,14.72379,-10.81815,-31.44575,-57.24357,-77.96362,-101.6284,-123.9195
2111000000.0,-156.5205,-176.6195,-202.93,136.4827,111.3297,90.5545,66.41897,44.13424,34.52571,14.41923,-11.21808,-31.97146,-57.52785,-78.24043,-101.8166,-124.1305
2112000000.0,-156.7703,-176.8425,-203.1338,136.1349,111.0745,90.31466,66.21458,44.16227,34.21191,14.15774,-11.55506,-32.20006,-57.81581,-78.53569,-101.9395,-124.3644
2113000000.0,-156.9461,-177.0119,-203.3794,136.0189,111.0467,90.17625,66.24696,43.81563,33.94683,13.87815,-11.97681,-32.55148,-57.92645,-78.69009,-102.1404,-124.5339
2114000000.0,-157.1813,-177.1023,-203.6278,135.8246,111.0073,90.10104,66.17915,43.8173,33.73063,13.70707,-12.29908,-32.80244,-58.07048,-78.81979,-102.1747,-124.7102
2115000000.0,-157.1501,-177.2592,-203.8141,135.7632,110.9929,90.1833,66.44373,43.9027,33.63602,13.60665,-12.31164,-32.82892,-57.98432,-78.88729,-102.0604,-124.5614
2116000000.0,-157.4345,-177.2811,-204.0447,135.5144,111.0707,90.16458,66.47026,43.93139,33.2714,13.24663,-12.64285,-33.06904,-58.05716,-78.93404,-102.0059,-124.678
2117000000.0,-157.398,-177.2901,-204.067,135.605,111.3544,90.29975,66.88564,44.11,33.32488,13.46194,-12.75793,-33.09217,-57.80025,-78.73438,-101.7073,-124.4944
2118000000.0,-157.5217,-177.3129,-204.2346,135.6001,111.43,90.40291,66.91486,44.32802,33.18457,13.29054,-12.95409,-33.19251,-57.69398,-78.63939,-101.5279,-124.3267
2119000000.0,-157.3657,-177.1916,-204.0028,135.8035,111.8261,90.75468,67.48135,44.6026,33.30761,13.44047,-12.91867,-33.02975,-57.42988,-78.34012,-101.154,-124.1062
2120000000.0,-157.3577,-177.2254,-204.2644,135.7722,112.1385,91.03986,67.7972,44.89297,33.13418,13.28293,-12.98775,-33.16594,-57.25145,-78.14136,-100.9148,-123.8551
2121000000.0,-157.4632,-177.2461,-204.2595,135.8263,112.3896,91.28429,68.0995,45.06807,33.12609,13.22464,-13.03748,-33.00962,-56.89738,-78.02809,-100.633,-123.6557
2122000000.0,-157.3642,-177.1941,-204.2349,135.9639,112.8125,91.61978,68.4167,45.32086,33.04249,13.22932,-13.11609,-32.98373,-56.55047,-77.63516,-100.2149,-123.5124
2123000000.0,-157.6605,-177.4938,-204.3782,135.8377,112.9201,91.69056,68.50906,45.29911,32.75956,13.02286,-13.46688,-33.06575,-56.46312,-77.63276,-100.1203,-123.4541
2124000000.0,-157.4245,-177.2437,-204.1853,136.0706,113.2665,92.07172,69.01791,45.68242,32.96022,13.20477,-13.21588,-32.91461,-56.07932,-77.11201,-99.73975,-123.0948
2125000000.0,-157.533,-177.2903,-204.249,136.0428,113.4897,92.26319,69.18567,45.78342,32.74294,13.03056,-13.30229,-32.97792,-56.01892,-77.07457,-99.69633,-123.1507
2126000000.0,-157.5669,-177.2945,-204.1924,136.1746,113.839,92.52605,69.4267,45.97176,32.77127,12.98982,-13.30393,-32.95205,-55.68423,-76.88042,-99.40378,-122.9914
2127000000.0,-157.6714,-177.4052,-204.3157,136.1046,113.9421,92.73856,69.44495,46.06431,32.47654,12.89794,-13.46061,-32.96143,-55.63959,-76.83024,-99.41637,-122.9934
2128000000.0,-157.8777,-177.5956,-204.3753,136.0035,113.9624,92.67899,69.46999,45.93729,32.39375,12.64495,-13.49655,-32.99166,-55.60043,-76.84752,-99.50184,-123.0617
2129000000.0,-158.0315,-177.6892,-204.3504,135.978,114.0813,92.67371,69.40369,45.92265,32.11031,12.37306,-13.68531,-33.17328,-55.66663,-76.78004,-99.4966,-123.1989
2130000000.0,-158.1945,-177.9957,-204.6953,135.8607,113.8508,92.70264,69.26955,45.73173,31.85756,12.2196,-13.85828,-33.38397,-55.85078,-76.95362,-99.79769,-123.3718
2131000000.0,-158.3527,-178.1662,-204.7207,135.6975,113.859,92.49879,69.07513,45.58248,31.60062,12.0489,-13.9886,-33.473,-55.9799,-77.10469,-100.0469,-123.552
2132000000.0,-158.6414,-178.3613,-204.7909,135.5923,113.6015,92.53884,68.9557,45.41736,31.3025,11.71341,-14.08536,-33.64093,-56.04552,-77.2576,-100.2852,-123.7579
2133000000.0,-158.808,-178.7009,-204.8649,135.2716,113.2913,92.05411,68.48728,45.09422,31.07239,11.39537,-14.38231,-34.00133,-56.49609,-77.5518,-100.7365,-124.0996
2134000000.0,-159.189,-179.0295,-205.1983,135.1084,113.0642,91.88452,68.09454,44.80728,30.88255,10.98103,-14.52246,-34.20642,-56.81173,-77.89022,-101.0487,-124.4416
2135000000.0,-159.5729,-179.4044,-205.5047,134.6402,112.4858,91.313,67.51156,44.24409,30.29586,10.63984,-15.02899,-34.69798,-57.37063,-78.464,-101.7046,-125.081
2136000000.0,-159.9812,-179.8215,-205.8709,134.2271,111.9998,90.83298,66.98888,43.79917,29.85328,10.11908,-15.3431,-35.18109,-57.86925,-78.99648,-102.3558,-125.5269
2137000000.0,-160.4365,-180.376,-206.2402,133.8065,111.4101,90.27147,66.32287,43.14011,29.32942,9.572945,-15.72362,-35.68444,-58.55594,-79.54167,-103.0274,-126.2495
2138000000.0,-160.8357,-180.7255,-206.6124,133.3958,110.9243,89.73213,65.70001,42.68027,28.94487,9.09696,-16.15302,-36.03481,-59.15288,-80.15323,-103.6986,-126.8057
2139000000.0,-161.3486,-181.3163,-207.0699,132.9412,110.1743,89.0975,64.99934,42.05913,28.44553,8.644929,-16.53564,-36.52138,-59.94271,-80.89033,-104.4484,-127.484
2140000000.0,-161.6869,-181.6503,-207.2918,132.5865,109.5454,88.68655,64.44173,41.50828,28.12163,8.209862,-16.94361,-36.90524,-60.5033,-81.47704,-105.0127,-128.0241
2141000000.0,-162.1709,-182.1384,-207.8045,132.0025,108.9205,87.81936,63.62738,40.7111,27.53056,7.594674,-17.42251,-37.57596,-61.35545,-82.27357,-105.9564,-128.7334
2142000000.0,-162.7457,-182.8114,-208.3567,131.3232,107.9763,87.09154,62.6644,40.19175,26.99923,6.925783,-17.97555,-38.36477,-62.22468,-83.03084,-106.7806,-129.5663
