Board # 1Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 19:11:30 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2029000000.0,-133.8737,-153.62,-181.4289,158.1898,132.3724,111.538,87.21531,65.14136,61.03237,41.11151,14.29099,-5.977402,-31.98427,-52.71803,-76.57661,-99.46103
2030000000.0,-133.7271,-153.532,-181.4885,158.2588,132.4568,111.6992,87.68425,65.34091,61.06141,41.26142,14.18975,-5.966404,-31.72793,-52.59188,-76.26784,-99.38922
2031000000.0,-133.535,-153.3093,-181.3997,158.4288,132.8951,111.9859,88.23218,65.66677,61.10543,41.39046,14.26593,-5.835449,-31.38364,-52.35002,-75.88515,-98.85323
2032000000.0,-133.3492,-152.9578,-181.1035,158.8335,133.3997,112.5739,88.67986,66.22353,61.30976,41.58234,14.46639,-5.566885,-31.06382,-51.90168,-75.45542,-98.44683
2033000000.0,-133.0371,-152.6872,-180.9946,158.9856,133.9169,113.0299,89.31999,66.79494,61.5707,41.84155,14.54567,-5.397305,-30.5115,-51.49884,-74.95206,-98.00444
2034000000.0,-132.7079,-152.3753,-180.6693,159.5056,134.5513,113.5444,90.04402,67.28062,61.77584,42.09994,14.81159,-5.076921,-30.0111,-51.01481,-74.22935,-97.57738
2035000000.0,-132.3183,-151.9393,-180.3139,159.9237,135.229,114.2812,90.76353,67.99233,62.12873,42.57233,15.08732,-4.63399,-29.20606,-50.33049,-73.50438,-96.99776
2036000000.0,-132.1698,-151.7207,-180.0284,160.2675,135.7225,114.8419,91.30622,68.50032,62.25665,42.66252,15.34871,-4.395115,-28.71052,-49.8866,-73.0689,-96.5376
2037000000.0,-131.8879,-151.4017,-179.8769,160.5811,136.2555,115.2674,91.84068,68.87468,62.38226,42.86162,15.52675,-4.112732,-28.28455,-49.48889,-72.54299,-96.17791
2038000000.0,-131.617,-151.1701,-179.5909,160.9947,136.8929,115.9038,92.64156,69.53167,62.64452,43.18389,15.73779,-3.695602,-27.63368,-48.74386,-71.92437,-95.62562
2039000000.0,-131.1883,-150.8248,-179.2417,161.3467,137.6021,116.6299,93.1647,70.03632,62.9483,43.43924,15.93872,-3.34427,-27.12483,-48.27742,-71.43795,-95.14706
2040000000.0,-131.1014,-150.6555,-178.9925,161.5246,137.9839,117.0415,93.55975,70.40702,62.96051,43.49229,16.0974,-3.227489,-26.66126,-47.9514,-71.00272,-94.89163
2041000000.0,-130.8439,-150.4549,-178.7887,161.9641,138.5365,117.5618,93.9941,70.76019,63.17954,43.76302,16.41194,-2.862711,-26.13894,-47.50644,-70.78967,-94.47123
2042000000.0,-130.8503,-150.3953,-178.7024,162.0393,138.8276,117.7559,94.23283,71.07091,63.20056,43.59894,16.41715,-2.847571,-25.9706,-47.29308,-70.61671,-94.4733
2043000000.0,-130.9767,-150.4827,-178.6028,162.0518,138.9409,117.8787,94.40315,71.017,63.08667,43.48878,16.3882,-2.868469,-25.96225,-47.26609,-70.64051,-94.43547
2044000000.0,-131.0796,-150.6528,-178.7675,162.0421,138.9915,117.9188,94.31802,70.94167,62.88414,43.45532,16.34879,-2.778823,-26.05238,-47.21409,-70.63807,-94.4733
2045000000.0,-131.2907,-150.8578,-178.8312,161.9526,138.9195,117.951,94.20178,70.88734,62.59274,43.24338,16.19981,-2.985486,-26.09767,-47.4226,-70.88531,-94.73252
2046000000.0,-131.4553,-151.0334,-178.9757,161.8221,138.7592,117.8155,94.11134,70.71243,62.42626,42.96829,16.08858,-3.216616,-26.4182,-47.61272,-71.06285,-94.93977
2047000000.0,-131.8354,-151.4095,-179.2537,161.4658,138.4575,117.4929,93.57719,70.33421,62.06448,42.54477,15.67382,-3.550845,-26.74661,-47.95674,-71.64956,-95.33336
2048000000.0,-132.2685,-151.7964,-179.3744,161.2581,138.0515,117.1673,93.15776,69.88477,61.67655,42.16276,15.39868,-3.966791,-27.24485,-48.32891,-71.98858,-95.74911
2049000000.0,-132.8868,-152.5321,-180.0641,160.6894,137.4175,116.578,92.36737,69.23486,60.90221,41.37539,14.88215,-4.507053,-27.97196,-49.08461,-72.89096,-96.52338
2050000000.0,-133.4386,-153.1201,-180.5004,160.028,136.8196,115.8839,91.62914,68.49655,60.36927,40.78675,14.25115,-5.200709,-28.76384,-49.79855,-73.77399,-97.2892
2051000000.0,-134.0483,-153.7982,-181.0141,159.5836,135.9074,115.1735,90.74987,67.74007,59.7423,40.05067,13.65182,-5.810808,-29.5218,-50.69831,-74.66238,-98.07624
2052000000.0,-134.702,-154.6057,-181.6397,158.7751,135.0804,114.3548,89.91312,66.813,58.9887,39.19364,12.94675,-6.614186,-30.51265,-51.46166,-75.63968,-99.02113
2053000000.0,-135.5882,-155.4769,-182.3316,158.0349,134.2418,113.3723,88.7777,65.84098,58.13952,38.43286,12.22558,-7.454439,-31.51889,-52.62913,-76.70956,-100.022
2054000000.0,-136.5006,-156.409,-183.2001,157.0654,133.0055,112.2025,87.50878,64.73045,57.13746,37.35039,11.37384,-8.417606,-32.75523,-53.74186,-78.0606,-101.2683
2055000000.0,-137.3158,-157.1179,-183.8969,156.1698,131.9489,111.2388,86.4222,63.696,56.31726,36.57217,10.62185,-9.223887,-33.93877,-54.83752,-79.15441,-102.2722
2056000000.0,-138.0183,-157.9774,-184.5129,155.488,130.9493,110.3114,85.44707,62.84056,55.50413,35.91293,9.95343,-10.14199,-34.86304,-55.87658,-80.20588,-103.2098
2057000000.0,-138.9477,-158.6814,-185.358,154.7125,129.8054,109.1573,84.32819,61.74623,54.62914,34.88416,9.076094,-11.2264,-36.09674,-56.98181,-81.38909,-104.1794
2058000000.0,-139.7282,-159.6141,-186.2072,153.6087,128.5888,107.9108,83.11334,60.67811,53.79389,33.92516,8.135619,-12.11526,-37.44814,-58.19851,-82.65174,-105.3384
2059000000.0,-140.5946,-160.5748,-186.9988,152.8127,127.5448,106.9143,81.96959,59.72265,52.88337,33.09405,7.139499,-13.12239,-38.52874,-59.38335,-83.66505,-106.2726
2060000000.0,-141.1365,-161.0627,-187.6938,152.0514,126.701,106.0417,81.28385,58.92337,52.19259,32.36069,6.509525,-13.84071,-39.43618,-60.23381,-84.74832,-107.22
2061000000.0,-142.1569,-162.101,-188.6363,150.9945,125.5327,104.9452,80.06335,57.82013,51.17521,31.2974,5.445444,-14.96259,-40.80797,-61.53855,-85.7513,-108.3734
2062000000.0,-142.5331,-162.6287,-189.1348,150.481,124.753,104.0987,79.38493,57.26202,50.5326,30.66323,4.85466,-15.62888,-41.59124,-62.27314,-86.5068,-109.0032
2063000000.0,-143.2648,-163.3857,-189.8138,149.693,123.9428,103.3797,78.67709,56.50186,50.02884,29.9729,4.076056,-16.44646,-42.39997,-63.15377,-87.42294,-109.7249
2064000000.0,-143.8158,-163.8323,-190.4791,149.1983,123.3342,102.7186,78.00343,55.91477,49.44859,29.40776,3.512457,-17.03802,-43.08622,-63.75449,-87.98489,-110.4365
2065000000.0,-144.3765,-164.2701,-190.9765,148.519,122.6684,102.0783,77.49789,55.35472,48.86985,28.84957,2.901398,-17.63331,-43.74176,-64.46615,-88.53078,-110.9027
2066000000.0,-144.6904,-164.7532,-191.394,148.1764,122.194,101.5997,77.05824,55.00794,48.33811,28.36609,2.396887,-18.13448,-44.21154,-64.95113,-88.98974,-111.3307
2067000000.0,-145.0067,-164.9506,-191.6934,147.9242,121.963,101.3925,76.92313,54.79849,48.1417,28.04577,1.954433,-18.53907,-44.60499,-65.35213,-89.24146,-111.5824
2068000000.0,-145.2899,-165.178,-192.0572,147.5529,121.6004,100.9496,76.49898,54.54529,47.56067,27.82158,1.609091,-18.92952,-45.08293,-65.73937,-89.5126,-111.8973
2069000000.0,-145.3997,-165.4146,-192.2608,147.3095,121.4953,100.7979,76.62309,54.48329,47.57209,27.58282,1.318228,-19.12207,-45.07446,-65.77498,-89.68617,-112.1355
2070000000.0,-145.5138,-165.3623,-192.4451,147.1509,121.5181,100.8027,76.61913,54.4761,47.44639,27.48318,1.075139,-19.30335,-45.26027,-65.88486,-89.59665,-112.0561
2071000000.0,-145.6243,-165.4886,-192.6593,147.1095,121.4886,100.8667,76.78317,54.47969,47.14401,27.29277,0.9453268,-19.48011,-45.19213,-65.99593,-89.61191,-112.0481
2072000000.0,-145.3597,-165.4387,-192.6244,147.2155,121.6739,100.8826,77.06706,54.65569,47.28544,27.29437,0.852428,-19.57291,-45.10334,-65.86075,-89.25533,-111.8798
2073000000.0,-145.4107,-165.2105,-192.6715,147.1947,121.968,101.2981,77.41375,55.06705,47.25104,27.44242,0.8646268,-19.45778,-44.89542,-65.65633,-89.14088,-111.6776
2074000000.0,-145.3783,-165.1977,-192.6128,147.285,122.203,101.4568,77.78268,55.35928,47.27365,27.49873,0.8465771,-19.46158,-44.57699,-65.51495,-88.73106,-111.4319
2075000000.0,-145.1391,-164.8868,-192.4644,147.4498,122.7342,101.8545,78.39442,55.84371,47.47927,27.73135,0.9099948,-19.11525,-44.10755,-65.08135,-88.30093,-111.0349
2076000000.0,-144.7993,-164.5941,-192.1546,147.8302,123.2554,102.3895,78.92247,56.40417,47.69893,27.94568,1.085888,-18.9724,-43.67696,-64.6377,-87.6644,-110.5342
2077000000.0,-144.4962,-164.1968,-191.931,148.2846,123.9366,103.1356,79.78679,57.02366,47.97366,28.26397,1.389825,-18.53366,-43.07531,-63.91468,-87.00498,-109.9651
2078000000.0,-144.3139,-164.0347,-191.8034,148.4311,124.4299,103.5254,80.32612,57.44323,48.06266,28.46547,1.464396,-18.45245,-42.58819,-63.52694,-86.5358,-109.5332
2079000000.0,-144.2237,-163.8927,-191.6252,148.6216,124.8874,103.9713,80.74032,57.72968,48.18757,28.57916,1.476065,-18.23626,-42.17648,-63.18017,-86.07636,-109.2693
2080000000.0,-143.8802,-163.5535,-191.3331,149.0753,125.5803,104.6801,81.482,58.38324,48.38786,28.7217,1.894668,-17.92148,-41.57754,-62.58122,-85.49166,-108.6819
2081000000.0,-143.6469,-163.3775,-191.0833,149.4132,126.0629,105.1497,81.89445,58.76998,48.60987,28.92823,1.978542,-17.5934,-41.10134,-62.17869,-85.02145,-108.3853
2082000000.0,-143.5056,-163.1817,-190.9423,149.679,126.5176,105.6929,82.47229,59.22764,48.66293,29.16681,2.258682,-17.25246,-40.67911,-61.69439,-84.48057,-107.9199
2083000000.0,-143.4081,-163.0892,-190.7606,149.7966,126.9985,106.1613,82.80857,59.58502,48.80418,29.2293,2.309777,-17.17937,-40.21769,-61.41035,-84.15422,-107.7327
2084000000.0,-143.219,-162.9215,-190.4904,150.1109,127.4272,106.3959,83.19305,59.8766,48.84146,29.25163,2.523011,-16.88665,-39.81129,-60.9203,-83.78056,-107.4363
2085000000.0,-143.2335,-162.8859,-190.3398,150.2671,127.6842,106.6803,83.36642,59.99117,48.84422,29.28604,2.457228,-16.94701,-39.74196,-60.86116,-83.76852,-107.4733
2086000000.0,-143.4145,-163.1522,-190.5794,150.1595,127.7399,106.76,83.30722,59.86785,48.64203,29.09659,2.341631,-17.02315,-39.73378,-60.91803,-83.87171,-107.4864
2087000000.0,-143.6337,-163.2561,-190.6471,150.042,127.7269,106.6953,83.17869,59.77094,48.36058,28.83496,2.126415,-17.18336,-39.7731,-60.87122,-83.9839,-107.6379
2088000000.0,-143.6663,-163.2865,-190.5986,150.038,127.7377,106.7204,83.12725,59.75457,48.28646,28.59073,2.176589,-17.27643,-39.83557,-61.01827,-84.09786,-107.6417
2089000000.0,-144.0009,-163.6521,-190.874,149.7197,127.4712,106.4729,82.85309,59.46188,47.92485,28.26953,1.894174,-17.51503,-40.23307,-61.23483,-84.45128,-107.9871
2090000000.0,-144.402,-164.255,-191.1568,149.5052,127.0803,106.2172,82.50723,59.13039,47.41847,27.76857,1.624662,-17.80672,-40.6412,-61.78218,-85.00515,-108.5025
2091000000.0,-144.841,-164.655,-191.5736,149.1666,126.5507,105.7097,81.86433,58.56682,46.9314,27.35127,1.149977,-18.3191,-41.1866,-62.18667,-85.5564,-109.1115
2092000000.0,-145.5405,-165.1281,-191.9992,148.5027,126.0138,105.1604,81.14872,57.89904,46.40067,26.74348,0.6274425,-18.89389,-41.87091,-62.83448,-86.31592,-109.7307
2093000000.0,-145.9241,-165.6805,-192.3103,148.0811,125.4298,104.784,80.44778,57.34515,45.99012,26.20042,0.2365761,-19.33311,-42.36948,-63.25553,-87.06025,-110.2801
2094000000.0,-146.5583,-166.3754,-192.8712,147.5781,124.5978,103.9073,79.62868,56.46777,45.30596,25.50654,-0.3681089,-19.98384,-43.3419,-64.21014,-88.00075,-111.1602
2095000000.0,-147.382,-167.2516,-193.672,146.7742,123.6453,102.9866,78.61956,55.53598,44.33994,24.58392,-1.144651,-20.93208,-44.30701,-65.22705,-88.98473,-112.2268
2096000000.0,-148.1132,-167.9819,-194.2106,146.0001,122.8007,102.0183,77.57977,54.61802,43.63816,23.73499,-1.850354,-21.6275,-45.38799,-66.18451,-90.03432,-113.1025
2097000000.0,-148.6886,-168.6506,-194.88,145.3002,121.9213,101.1595,76.61643,53.8064,42.9784,23.12575,-2.446592,-22.37625,-46.27364,-67.0056,-91.11393,-113.9426
2098000000.0,-149.4408,-169.3426,-195.4386,144.7042,120.963,100.256,75.66651,52.88034,42.18321,22.32795,-3.096777,-23.05009,-47.25076,-68.09771,-92.06652,-114.8953
2099000000.0,-150.1523,-170.1994,-196.0957,143.8161,119.8005,99.19212,74.60978,51.91474,41.41884,21.63874,-3.863294,-24.00908,-48.36741,-69.15564,-93.25402,-115.9898
2100000000.0,-151.0672,-170.9201,-196.9234,143.0074,118.8121,98.09401,73.47462,50.85358,40.5456,20.62096,-4.62168,-24.90441,-49.44277,-70.23086,-94.36626,-117.0338
2101000000.0,-151.694,-171.7043,-197.532,142.1086,117.7797,97.19218,72.37818,49.91886,39.76123,19.76893,-5.43819,-25.79226,-50.6347,-71.29365,-95.48967,-118.0122
2102000000.0,-152.4427,-172.3541,-198.395,141.387,116.6384,96.10099,71.45195,49.09227,39.0894,19.04432,-6.241765,-26.57486,-51.65379,-72.2785,-96.55125,-118.9485
2103000000.0,-153.0795,-173.0434,-198.9852,140.612,115.798,95.28479,70.52925,48.321,38.38393,18.319,-6.97504,-27.34486,-52.63061,-73.21776,-97.40055,-119.7414
2104000000.0,-153.6348,-173.6505,-199.6947,139.944,114.9774,94.43845,69.7719,47.5884,37.70247,17.66246,-7.498315,-28.0777,-53.45653,-74.03419,-98.27937,-120.4606
2105000000.0,-154.4133,-174.4057,-200.3823,139.247,114.1253,93.55515,68.84881,46.81462,36.92398,16.9239,-8.554945,-28.90136,-54.4613,-74.97688,-99.17155,-121.31
2106000000.0,-154.7672,-174.7638,-200.7991,138.7257,113.5167,92.98894,68.38142,46.29642,36.55386,16.4186,-8.838925,-29.44474,-55.03473,-75.63965,-99.61948,-121.8765
2107000000.0,-155.2515,-175.3317,-201.3132,138.0747,112.837,92.33391,67.75134,45.67265,35.95726,15.94111,-9.532809,-30.15332,-55.80473,-76.46265,-100.3048,-122.5301
2108000000.0,-155.5332,-175.6319,-201.6598,137.673,112.3846,91.9561,67.41862,45.37491,35.69182,15.55628,-9.872538,-30.51979,-56.19796,-76.78809,-100.692,-122.8346
2109000000.0,-156.0733,-176.1841,-202.2268,137.0813,111.772,91.21876,66.8567,44.85102,35.01176,14.99579,-10.54458,-31.13612,-56.93676,-77.54621,-101.2826,-123.459
2110000000.0,-156.4186,-176.3123,-202.5725,136.951,111.5339,91.06367,66.67101,44.59766,34.81721,14.66139,-10.87108,-31.50191,-57.19558,-77.72305,-101.5114,-123.6257
2111000000.0,-156.5321,-176.5256,-202.8251,136.6229,111.2614,90.73434,66.5384,44.37102,34.50342,14.46818,-11.19889,-31.76262,-57.46709,-78.07926,-101.6077,-123.8513
2112000000.0,-156.6465,-176.6926,-203.1019,136.425,111.2098,90.56874,66.52454,44.31727,34.31187,14.28429,-11.5081,-32.14076,-57.55886,-78.23808,-101.7292,-123.9774
2113000000.0,-156.8227,-176.7236,-203.2454,136.3226,111.1449,90.48772,66.52833,44.4315,34.08423,14.17542,-11.64926,-32.24463,-57.7132,-78.31327,-101.7966,-123.9758
2114000000.0,-156.794,-176.7376,-203.3616,136.1884,111.1149,90.55313,66.60103,44.44557,34.07623,14.03082,-11.88341,-32.32624,-57.6296,-78.37563,-101.6121,-124.0462
2115000000.0,-156.7177,-176.6363,-203.3529,136.2938,111.4544,90.7599,67.01352,44.65821,34.10939,14.12531,-11.96904,-32.27584,-57.47256,-78.21172,-101.4297,-123.8122
2116000000.0,-156.7446,-176.7301,-203.5436,136.2736,111.456,90.83192,67.27492,44.8096,33.93567,13.99631,-12.06582,-32.22441,-57.51572,-78.18813,-101.2268,-123.6068
2117000000.0,-156.601,-176.4736,-203.2918,136.5366,112.0007,91.23428,67.66315,45.23459,34.01774,14.25904,-11.90102,-32.16899,-57.07426,-77.81245,-100.8012,-123.2462
2118000000.0,-156.4192,-176.3327,-203.3108,136.5177,112.2953,91.50451,68.10162,45.62049,34.24014,14.34548,-12.07314,-32.01738,-56.86582,-77.53912,-100.4635,-123.0339
2119000000.0,-156.2173,-175.9578,-203.022,136.9116,112.8483,92.10276,68.78984,46.14714,34.40696,14.6133,-11.78272,-31.90743,-56.23656,-77.08427,-99.81045,-122.558
2120000000.0,-156.0538,-175.8689,-202.8728,137.1692,113.2381,92.59668,69.17607,46.53757,34.55717,14.69079,-11.66635,-31.60909,-55.86642,-76.71955,-99.32346,-122.1859
2121000000.0,-155.9041,-175.681,-202.8094,137.2761,113.6908,92.90641,69.71816,46.88464,34.63964,14.81506,-11.70326,-31.53248,-55.5425,-76.31831,-98.88644,-121.9151
2122000000.0,-155.6936,-175.5087,-202.5894,137.5766,114.1404,93.36266,70.30001,47.32903,34.82712,15.03768,-11.52651,-31.35856,-54.98832,-75.83237,-98.57627,-121.4111
2123000000.0,-155.8089,-175.6257,-202.6681,137.5216,114.4448,93.54521,70.54731,47.46149,34.65586,14.80043,-11.66965,-31.37706,-54.86838,-75.67149,-98.29834,-121.3918
2124000000.0,-155.6281,-175.2558,-202.4409,137.9353,115.1253,94.17068,71.16964,48.08039,34.88712,15.19977,-11.36758,-31.00638,-54.26449,-75.15582,-97.65509,-120.8369
2125000000.0,-155.6128,-175.2696,-202.4316,138.0005,115.3597,94.4753,71.37962,48.06831,34.82211,15.10897,-11.40221,-30.96055,-54.04962,-74.98433,-97.47592,-120.6609
2126000000.0,-155.5888,-175.1719,-202.2566,138.1102,115.7883,94.79177,71.65699,48.4342,34.81614,15.13017,-11.35943,-30.8247,-53.65213,-74.54562,-97.11093,-120.3851
2127000000.0,-155.5036,-175.1966,-202.1858,138.2965,115.8573,95.02679,71.84686,48.5907,34.70197,15.05292,-11.3257,-30.75283,-53.51456,-74.41308,-97.15607,-120.5186
2128000000.0,-155.6177,-175.4195,-202.3035,138.346,116.0032,95.09586,71.89178,48.47911,34.56579,14.87296,-11.40419,-30.9807,-53.46717,-74.44194,-97.16544,-120.4859
2129000000.0,-155.8252,-175.5588,-202.4162,138.2593,115.9699,95.09828,71.90267,48.45911,34.36249,14.68243,-11.5472,-30.9757,-53.53943,-74.48235,-97.16489,-120.5575
2130000000.0,-156.0857,-175.8424,-202.6023,137.9391,115.9878,95.05486,71.67879,48.24413,34.20515,14.38015,-11.90211,-31.1939,-53.64621,-74.62544,-97.47857,-120.8266
2131000000.0,-156.3274,-176.0239,-202.7654,137.924,115.8077,94.90292,71.45838,48.11876,33.87419,14.07782,-11.89212,-31.39502,-53.97162,-74.87411,-97.69738,-120.9719
2132000000.0,-156.5825,-176.3132,-202.8319,137.7364,115.5274,94.7024,71.15014,47.83784,33.53875,13.73095,-12.24108,-31.65453,-54.04765,-74.98799,-97.94109,-121.2997
2133000000.0,-157.1266,-176.8155,-203.1532,137.2716,115.193,94.33136,70.75214,47.41126,33.04409,13.37664,-12.54372,-31.88203,-54.55012,-75.32647,-98.44305,-121.749
2134000000.0,-157.3232,-177.1573,-203.4327,136.9842,114.8066,94.02013,70.24049,47.06086,32.61714,12.8937,-12.82554,-32.32874,-54.92125,-75.76043,-99.01145,-122.2979
2135000000.0,-157.9079,-177.8137,-203.9286,136.3779,114.2116,93.34269,69.60748,46.38158,31.88666,12.23734,-13.35009,-33.05217,-55.62103,-76.52794,-99.74809,-123.0118
2136000000.0,-158.4225,-178.3747,-204.3904,135.9724,113.5679,92.72482,68.749,45.72417,31.46114,11.64551,-13.81872,-33.49453,-56.31364,-77.12041,-100.6541,-123.6458
2137000000.0,-159.1361,-178.9594,-204.952,135.3335,112.7941,92.08726,67.92374,44.87354,30.75109,10.92598,-14.58376,-34.16996,-57.13962,-77.90243,-101.4169,-124.3467
2138000000.0,-159.6696,-179.6253,-205.4025,134.749,111.9856,91.32738,67.19246,44.19231,30.05141,10.23839,-14.99706,-34.77559,-57.98834,-78.51586,-102.2016,-125.254
2139000000.0,-160.3388,-180.2715,-206.0004,134.1619,111.1566,90.48365,66.28073,43.36332,29.38992,9.510731,-15.63958,-35.47926,-58.95623,-79.5352,-103.2049,-126.1143
2140000000.0,-160.7778,-180.8431,-206.4579,133.6245,110.5011,89.78615,65.52161,42.68544,28.91374,9.031116,-16.03298,-36.05283,-59.66619,-80.2848,-104.0764,-126.8772
2141000000.0,-161.6178,-181.4465,-207.1128,132.8718,109.5057,88.90606,64.44443,41.69806,28.11783,8.194235,-16.79097,-36.79833,-60.62311,-81.22892,-105.0674,-127.7779
2142000000.0,-162.2372,-182.2171,-207.808,132.0525,108.4652,87.95979,63.3844,40.8185,27.3787,7.372306,-17.64282,-37.686,-61.6816,-82.21972,-106.2298,-128.7193
