Board # 3Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:35:12 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2000000000.0,-121.0086,-140.4877,-168.8118,171.6642,148.1823,126.9367,103.1866,79.57931,74.05125,54.65929,27.32414,7.912763,-15.40386,-36.59891,-59.93036,-84.21758
2001000000.0,-121.1681,-140.7843,-169.0449,171.5402,148.2174,126.9474,103.0918,79.40903,73.75627,54.36348,27.28901,7.903238,-15.43966,-36.67453,-60.08587,-84.43493
2002000000.0,-121.292,-140.8273,-169.022,171.4907,148.162,126.9137,103.0782,79.45141,73.66396,54.21401,27.23513,7.782018,-15.46542,-36.72524,-60.1827,-84.54096
2003000000.0,-121.3542,-140.9637,-169.0201,171.6149,148.1783,126.9097,103.0302,79.42829,73.54807,54.0637,27.20746,7.770275,-15.61991,-36.86088,-60.2958,-84.63109
2004000000.0,-121.8121,-141.371,-169.3072,171.3017,147.9183,126.6627,102.6283,79.04902,73.21075,53.83667,26.88694,7.497716,-15.8828,-37.16608,-60.77622,-85.06979
2005000000.0,-122.0168,-141.6789,-169.4143,171.057,147.7063,126.476,102.4394,78.73575,72.88686,53.43639,26.70501,7.123233,-16.27063,-37.39756,-61.16627,-85.30741
2006000000.0,-122.5049,-142.1499,-169.7777,170.6579,147.1469,125.9587,101.6821,78.23049,72.33723,52.92601,26.23773,6.650255,-16.96731,-37.92957,-61.85617,-85.9052
2007000000.0,-122.7741,-142.3646,-170.0342,170.4226,146.8231,125.6387,101.3628,77.91984,71.94147,52.55928,25.94632,6.434147,-17.18756,-38.41092,-62.36042,-86.36194
2008000000.0,-123.5199,-143.1056,-170.6071,169.7261,146.0398,124.9612,100.4227,77.15789,71.25901,51.84928,25.39695,5.684054,-18.14632,-39.25647,-63.28233,-87.20608
2009000000.0,-123.8944,-143.7456,-171.1374,169.1009,145.2455,124.2627,99.72077,76.35094,70.70727,51.14217,24.74694,5.119068,-18.83265,-40.04928,-64.15969,-88.04058
2010000000.0,-124.7486,-144.4812,-171.639,168.4424,144.5534,123.3754,98.76517,75.51511,70.00545,50.45889,24.18915,4.329957,-19.8097,-40.92623,-65.09263,-88.9084
2011000000.0,-125.425,-145.1108,-172.3244,167.8475,143.5937,122.5789,97.8665,74.66721,69.25541,49.76832,23.56562,3.682934,-20.72237,-41.82145,-66.07262,-89.70346
2012000000.0,-126.0568,-145.9324,-172.9138,167.2069,142.5826,121.73,96.78951,73.8267,68.54782,48.99307,22.75941,2.8391,-21.80621,-42.79272,-67.16085,-90.68151
2013000000.0,-126.8696,-146.7915,-173.591,166.214,141.556,120.6878,95.61059,72.77486,67.71342,48.11869,22.0252,1.860991,-23.01703,-43.97018,-68.33634,-91.70905
2014000000.0,-127.5052,-147.4182,-174.2864,165.5838,140.6606,119.7189,94.79276,71.99411,67.02093,47.50194,21.27533,1.061718,-23.98951,-44.82976,-69.28137,-92.5626
2015000000.0,-128.3559,-148.1522,-174.9939,164.7693,139.4917,118.7031,93.7226,70.97921,66.33747,46.52237,20.55404,0.2306743,-25.13977,-45.95375,-70.36415,-93.48611
2016000000.0,-129.0835,-148.9619,-175.6974,163.9148,138.6356,117.7409,92.70543,70.0199,65.4379,45.67145,19.81132,-0.6087511,-26.18585,-47.00368,-71.4869,-94.429
2017000000.0,-129.7659,-149.674,-176.4638,163.1926,137.6285,116.7626,91.68209,69.10475,64.68633,44.87473,18.87617,-1.555061,-27.33002,-48.09795,-72.47585,-95.5274
2018000000.0,-130.4385,-150.4105,-177.1134,162.3937,136.713,115.9224,90.88295,68.44076,64.01347,44.16835,18.19503,-2.406194,-28.2384,-49.06089,-73.38012,-96.24342
