Board # 4Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:44:26 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2030000000.0,-132.764,-152.7069,-180.2502,159.4604,134.1865,113.1098,88.94325,66.16628,61.48652,41.44855,14.85637,-5.520639,-30.87839,-51.85962,-75.38256,-98.63774
2031000000.0,-132.7271,-152.5031,-180.0716,159.6405,134.5557,113.3854,89.41351,66.3564,61.48815,41.64819,14.88084,-5.460443,-30.73126,-51.59095,-75.04214,-98.38991
2032000000.0,-132.5656,-152.3714,-179.9913,159.8786,134.8127,113.6965,89.86256,66.81168,61.56089,41.70978,14.88561,-5.362938,-30.33541,-51.26188,-74.5713,-98.09423
2033000000.0,-132.4753,-152.1392,-179.8494,160.062,135.2064,114.0244,90.41624,67.27256,61.67157,41.90039,14.89641,-5.104704,-30.02876,-50.83878,-74.19704,-97.72532
2034000000.0,-132.2339,-151.896,-179.5597,160.2892,135.9424,114.7151,90.9371,67.78949,61.79851,42.05509,15.09807,-4.886673,-29.4489,-50.42002,-73.70595,-97.34573
2035000000.0,-131.8444,-151.4122,-179.3548,160.8058,136.5842,115.2428,91.55652,68.32039,61.98291,42.33061,15.37114,-4.574939,-28.85155,-49.82101,-73.07046,-96.77995
2036000000.0,-131.7195,-151.3085,-179.2045,160.9912,136.9335,115.7747,92.12386,68.72095,62.13639,42.47874,15.4392,-4.347336,-28.42546,-49.57861,-72.6963,-96.55933
2037000000.0,-131.4997,-151.217,-178.9447,161.2359,137.544,116.233,92.48941,69.0391,62.19297,42.49666,15.68407,-4.168276,-27.93194,-49.09444,-72.08783,-96.21432
2038000000.0,-131.3236,-150.8354,-178.7879,161.586,138.1453,116.6281,93.11781,69.57191,62.44523,42.85071,15.90313,-3.829296,-27.35105,-48.46324,-71.71606,-95.80478
2039000000.0,-131.0373,-150.6358,-178.4445,162.0909,138.7288,117.3584,93.83038,70.05661,62.59221,43.08063,16.14081,-3.31989,-26.73373,-48.06239,-71.07133,-95.34634
2040000000.0,-131.0195,-150.4764,-178.3064,162.2243,139.2188,117.6629,94.02153,70.38452,62.58664,43.05518,16.26038,-3.219487,-26.50038,-47.76804,-70.84505,-95.04647
2041000000.0,-130.6761,-150.2234,-177.8509,162.5811,139.7,118.1731,94.48443,70.73807,62.92888,43.33742,16.63153,-2.859526,-25.96888,-47.2207,-70.33904,-94.76901
2042000000.0,-130.6986,-150.0741,-177.7232,162.6656,139.8707,118.447,94.70273,70.8745,62.82562,43.40314,16.65155,-2.744388,-25.77621,-47.05712,-70.26457,-94.60603
2043000000.0,-130.7342,-150.2492,-177.7776,162.7375,140.006,118.4864,94.77196,70.9791,62.70689,43.2245,16.57326,-2.7599,-25.71672,-47.0787,-70.28993,-94.6974
2044000000.0,-130.7634,-150.2545,-177.8473,162.7693,140.039,118.5269,94.87856,71.04921,62.63111,43.17676,16.60431,-2.766579,-25.64373,-47.01384,-70.35136,-94.67469
2045000000.0,-130.8813,-150.4117,-177.7965,162.7066,140.1106,118.6691,94.85452,71.03443,62.42188,43.01531,16.5627,-2.963917,-25.77537,-47.14724,-70.45208,-94.76231
2046000000.0,-131.0263,-150.5529,-177.8913,162.5732,140.0297,118.528,94.58875,70.86443,62.3396,42.90869,16.49316,-2.962972,-25.85413,-47.24623,-70.59486,-94.89721
2047000000.0,-131.2225,-150.8872,-178.1169,162.4076,139.7771,118.2915,94.43815,70.46143,62.02248,42.53933,16.23323,-3.301642,-26.23367,-47.5592,-71.13983,-95.29375
2048000000.0,-131.5832,-151.1772,-178.2543,162.1608,139.4497,118.107,94.0921,70.2783,61.63628,42.15483,15.84026,-3.594054,-26.51435,-47.87269,-71.44866,-95.64474
2049000000.0,-132.0335,-151.7351,-178.6563,161.5792,138.8544,117.5069,93.36735,69.80273,61.08787,41.53855,15.42826,-4.148953,-27.1801,-48.53885,-72.07124,-96.24229
2050000000.0,-132.5155,-152.2375,-179.1699,161.1854,138.377,116.947,92.67459,69.19858,60.52309,41.0133,15.01091,-4.573427,-27.89048,-49.10916,-72.84874,-96.95712
2051000000.0,-133.0342,-152.829,-179.6016,160.5445,137.6422,116.2717,91.91612,68.46778,60.08973,40.55863,14.56372,-5.264568,-28.60961,-49.88433,-73.71393,-97.66644
2052000000.0,-133.7132,-153.4584,-180.1131,160.096,136.8617,115.5559,91.191,67.68407,59.46772,39.75999,13.91822,-5.818826,-29.4088,-50.5928,-74.66527,-98.40883
2053000000.0,-134.3219,-154.0942,-180.7697,159.3528,135.8856,114.7404,90.15816,66.80354,58.59441,39.04847,13.36853,-6.712839,-30.3986,-51.64884,-75.59921,-99.2536
2054000000.0,-135.2775,-154.9797,-181.5117,158.4807,134.9396,113.6507,88.94987,65.76442,57.71042,38.17279,12.45779,-7.517225,-31.56709,-52.62055,-76.80214,-100.4079
2055000000.0,-135.8181,-155.8226,-182.1794,157.6784,133.9276,112.7712,88.00594,64.9427,57.01028,37.35045,11.81551,-8.308895,-32.51688,-53.67821,-77.86966,-101.2908
2056000000.0,-136.4787,-156.4065,-182.6253,157.1065,133.0109,111.9434,87.17547,64.1395,56.45323,36.71158,11.18248,-8.978911,-33.48001,-54.54041,-78.73645,-102.1417
2057000000.0,-137.2341,-157.2228,-183.4581,156.2031,131.895,110.8136,86.15762,63.23339,55.72106,35.89619,10.34838,-9.927768,-34.69853,-55.73282,-79.83875,-103.1428
2058000000.0,-138.1038,-158.0539,-184.2955,155.2436,130.8924,109.816,84.88113,62.21715,54.74596,34.92836,9.517494,-10.97045,-35.92781,-56.81531,-80.99322,-104.1735
2059000000.0,-138.8172,-158.8937,-185.0515,154.3966,129.6952,108.7574,83.96893,61.20276,53.96099,34.12725,8.668134,-11.84371,-36.98125,-57.93064,-82.21149,-105.1347
2060000000.0,-139.3707,-159.4285,-185.6515,153.8055,128.8827,107.9393,83.19038,60.47401,53.48524,33.43021,7.896709,-12.63245,-37.89882,-58.84182,-82.96117,-105.9171
2061000000.0,-140.3831,-160.479,-186.756,152.7516,127.6586,106.7895,81.99878,59.43446,52.44613,32.42621,7.006228,-13.64938,-39.17404,-60.03849,-84.1823,-107.0185
2062000000.0,-140.8929,-161.0367,-187.2343,152.0165,127.0735,106.099,81.38203,58.69073,51.85195,31.74104,6.331702,-14.46776,-39.92475,-60.79501,-84.90901,-107.6077
2063000000.0,-141.5511,-161.6571,-187.964,151.2658,126.1369,105.3114,80.54012,58.06386,51.0778,31.12609,5.526729,-15.18034,-40.69669,-61.63028,-85.6508,-108.5041
2064000000.0,-142.0068,-162.2736,-188.5368,150.7094,125.5346,104.5677,80.0013,57.4996,50.55659,30.54852,4.998748,-15.8525,-41.58981,-62.34061,-86.3789,-109.1136
2065000000.0,-142.7199,-162.812,-189.1261,150.1902,124.8092,103.9155,79.436,56.87866,49.9404,29.81131,4.331673,-16.48906,-42.2397,-63.06767,-86.97839,-109.7017
2066000000.0,-143.1315,-163.2459,-189.5981,149.6144,124.3458,103.4453,78.89489,56.47146,49.49287,29.36146,3.733377,-17.05951,-42.84547,-63.53025,-87.41607,-110.192
2067000000.0,-143.4257,-163.6096,-189.9756,149.3437,124.0213,103.125,78.56003,56.12249,49.0537,29.05953,3.31971,-17.5094,-43.13105,-63.95961,-87.77175,-110.4589
2068000000.0,-143.88,-164.0146,-190.4006,148.8202,123.5685,102.5924,78.34983,55.64821,48.59796,28.5809,2.63015,-17.9755,-43.57425,-64.46251,-88.17755,-110.8762
2069000000.0,-144.0925,-164.1351,-190.757,148.5607,123.4288,102.4028,78.11961,55.53288,48.33125,28.34426,2.405328,-18.32625,-43.98446,-64.74051,-88.31439,-111.186
2070000000.0,-144.3091,-164.281,-190.9664,148.4803,123.3307,102.2996,78.14442,55.43926,48.13708,28.09695,2.1423,-18.53315,-43.95835,-64.81072,-88.39713,-111.2417
2071000000.0,-144.4447,-164.544,-191.2438,148.2602,123.2729,102.2135,78.14053,55.37987,47.85847,27.84152,1.786571,-18.83671,-44.17149,-64.90024,-88.50622,-111.3948
2072000000.0,-144.5674,-164.4905,-191.2217,148.1827,123.2827,102.1201,78.30666,55.56593,47.67632,27.68702,1.639789,-18.88805,-44.02072,-65.01171,-88.38652,-111.309
2073000000.0,-144.5445,-164.4879,-191.4428,148.1903,123.3568,102.3512,78.46591,55.57318,47.52637,27.69267,1.40915,-18.96075,-43.971,-64.9126,-88.18668,-111.2622
2074000000.0,-144.6258,-164.5658,-191.478,148.2094,123.68,102.622,78.75294,55.78146,47.4851,27.58804,1.35241,-18.86533,-43.78185,-64.83157,-87.94604,-111.1255
2075000000.0,-144.4158,-164.363,-191.3862,148.3842,123.9734,102.7807,79.19731,56.17574,47.53012,27.69607,1.43962,-18.908,-43.52712,-64.49854,-87.63184,-110.8201
2076000000.0,-144.2618,-164.1689,-191.2237,148.5442,124.4706,103.3724,79.77922,56.57006,47.68137,27.93021,1.546755,-18.57076,-43.05637,-64.07486,-87.11404,-110.3829
2077000000.0,-143.98,-163.912,-191.0254,148.9065,125.0495,103.8194,80.23787,57.10688,47.84647,28.12086,1.673538,-18.27841,-42.6101,-63.6871,-86.50024,-110.0014
2078000000.0,-143.8835,-163.7972,-190.8783,149.0067,125.5078,104.1306,80.77247,57.3979,47.99475,28.04812,1.626423,-18.32199,-42.18558,-63.18716,-86.12212,-109.7434
2079000000.0,-143.9135,-163.789,-190.9151,149.1794,125.8978,104.4601,81.15598,57.59905,47.92244,28.20363,1.728297,-18.08738,-41.80585,-62.92545,-85.76736,-109.4334
2080000000.0,-143.7086,-163.306,-190.5376,149.6199,126.4778,105.0706,81.74992,58.18092,48.17181,28.38348,1.886892,-17.87399,-41.28158,-62.41454,-85.22723,-109.0554
2081000000.0,-143.6232,-163.1626,-190.4997,149.8363,126.9766,105.4453,82.15401,58.58292,48.33455,28.5363,2.005624,-17.64399,-40.76228,-62.0881,-84.83192,-108.7759
2082000000.0,-143.4188,-163.0381,-190.1681,150.1235,127.445,106.0139,82.76419,59.07401,48.39877,28.62527,2.257477,-17.39556,-40.39794,-61.51585,-84.33542,-108.3952
2083000000.0,-143.3293,-162.8556,-190.0529,150.3027,127.8484,106.3998,83.00833,59.20671,48.29732,28.77788,2.429888,-17.14975,-39.97468,-61.32435,-84.02726,-108.1286
2084000000.0,-142.9985,-162.6801,-189.7518,150.747,128.3298,106.806,83.3592,59.61938,48.47211,28.99065,2.533685,-16.94225,-39.57515,-60.96923,-83.81813,-107.8806
2085000000.0,-143.0509,-162.7352,-189.6251,150.6982,128.4771,106.9218,83.47722,59.64832,48.44748,28.91425,2.627995,-16.85971,-39.33936,-60.67284,-83.64101,-107.7974
2086000000.0,-143.1912,-162.8864,-189.8215,150.6314,128.5385,107.0855,83.55539,59.6737,48.28181,28.81394,2.565861,-16.91241,-39.38754,-60.80325,-83.78593,-107.9413
2087000000.0,-143.2613,-162.9154,-189.7617,150.6135,128.6441,107.1529,83.51518,59.64977,48.02048,28.63765,2.47966,-16.91715,-39.35319,-60.70983,-83.83746,-107.9857
2088000000.0,-143.4053,-162.899,-189.7616,150.6234,128.6427,107.2525,83.49635,59.79133,48.07476,28.54036,2.475392,-16.98311,-39.2755,-60.66613,-83.84181,-107.9861
2089000000.0,-143.612,-163.1593,-189.9379,150.6804,128.4812,107.0134,83.37537,59.57668,47.7301,28.37342,2.428334,-17.1354,-39.45618,-60.93254,-84.16951,-108.1535
2090000000.0,-143.8017,-163.5022,-190.16,150.3738,128.287,106.7028,82.94332,59.24796,47.47258,27.85582,2.0526,-17.46735,-39.88152,-61.35732,-84.59748,-108.4918
2091000000.0,-144.1541,-163.8942,-190.2835,149.9943,127.8381,106.3703,82.53763,58.96815,47.12308,27.47259,1.785131,-17.87906,-40.24171,-61.70562,-85.04729,-108.9211
2092000000.0,-144.592,-164.2649,-190.6254,149.504,127.3533,105.9861,81.97659,58.38686,46.66133,27.09825,1.429897,-18.20634,-40.87047,-62.0978,-85.56165,-109.4664
2093000000.0,-144.8676,-164.7492,-190.8552,149.3431,126.9891,105.5812,81.49503,58.06127,46.31781,26.77653,1.224389,-18.48281,-41.33422,-62.64505,-86.14384,-109.9198
2094000000.0,-145.309,-165.1987,-191.4183,148.7858,126.2449,104.8974,80.76312,57.34874,45.80886,26.1539,0.7813907,-19.20378,-42.0665,-63.26414,-87.01358,-110.7093
2095000000.0,-146.0008,-165.9748,-191.9476,148.0657,125.4308,104.1549,79.81909,56.50629,45.08516,25.39282,-0.03461757,-19.86629,-43.03789,-64.19616,-87.96928,-111.4333
2096000000.0,-146.6491,-166.5561,-192.444,147.5225,124.6505,103.3733,79.04058,55.76591,44.39721,24.72205,-0.4627042,-20.44266,-43.83794,-65.1146,-88.83075,-112.2857
2097000000.0,-147.2377,-167.1227,-192.9835,146.873,123.8305,102.6463,78.14635,55.01495,43.86571,24.07171,-1.031686,-21.16011,-44.65653,-65.77239,-89.68101,-113.1165
2098000000.0,-147.7486,-167.6422,-193.5276,146.2308,122.9814,101.8982,77.3243,54.32213,43.23286,23.52184,-1.605484,-21.83846,-45.57275,-66.66135,-90.6715,-113.8539
2099000000.0,-148.357,-168.3196,-194.148,145.6181,122.0006,100.9124,76.37042,53.4606,42.62957,22.79767,-2.400133,-22.58515,-46.59441,-67.68865,-91.67039,-114.7368
2100000000.0,-149.0286,-169.1671,-194.8894,144.6629,121.0617,99.93201,75.35782,52.46701,41.88347,21.97819,-3.052317,-23.45396,-47.61736,-68.64264,-92.7687,-115.7462
2101000000.0,-149.7982,-169.9725,-195.5568,143.8813,120.1039,98.98476,74.31194,51.65755,41.11303,21.20985,-3.791263,-24.2893,-48.67136,-69.74233,-93.82887,-116.7331
2102000000.0,-150.5634,-170.4765,-196.2267,143.2193,119.0642,98.08377,73.42873,50.80908,40.42344,20.54498,-4.581467,-25.04555,-49.74003,-70.65907,-94.75868,-117.5097
2103000000.0,-151.0789,-171.2171,-196.8573,142.5281,118.1591,97.19869,72.61928,50.08464,39.6706,19.74208,-5.278166,-25.86839,-50.60002,-71.51153,-95.58715,-118.3495
2104000000.0,-151.6745,-171.8223,-197.4342,141.7865,117.3612,96.44131,71.93543,49.26489,39.16338,19.10575,-5.94681,-26.63852,-51.38744,-72.4209,-96.30446,-119.0497
2105000000.0,-152.4101,-172.6384,-198.2762,140.9936,116.4796,95.43685,71.00962,48.50507,38.38211,18.30751,-6.756035,-27.48144,-52.59027,-73.36376,-97.29977,-119.9512
2106000000.0,-152.7665,-172.9235,-198.7301,140.5996,115.8559,94.88296,70.43764,48.01879,37.88279,17.79208,-7.167688,-28.0156,-53.11163,-74.01101,-97.80801,-120.4347
2107000000.0,-153.3131,-173.4851,-199.3178,139.9389,115.2707,94.22483,69.75481,47.37635,37.38404,17.21248,-7.858155,-28.70003,-53.92616,-74.68551,-98.58257,-121.1435
2108000000.0,-153.7963,-173.8246,-199.7272,139.4818,114.7765,93.79331,69.30295,46.93938,37.05135,16.79787,-8.275087,-29.14382,-54.40471,-75.25705,-98.97031,-121.5439
2109000000.0,-154.2857,-174.5261,-200.3885,138.9123,114.0212,93.14623,68.80204,46.235,36.19305,16.20406,-9.068211,-29.83637,-55.20867,-75.92014,-99.60722,-122.2057
2110000000.0,-154.6504,-174.815,-200.7308,138.4908,113.6596,92.69843,68.50363,46.0374,35.87154,15.7587,-9.447144,-30.21585,-55.478,-76.35116,-100.0638,-122.588
2111000000.0,-155.1011,-175.246,-201.1823,138.0548,113.3005,92.40622,68.21689,45.68106,35.53397,15.45582,-9.958614,-30.63677,-55.97376,-76.72286,-100.2264,-122.8994
2112000000.0,-155.2984,-175.3984,-201.5378,137.7918,113.0594,92.14859,68.10315,45.46599,35.27695,15.04132,-10.46832,-31.00971,-56.09251,-77.02764,-100.4461,-123.1167
2113000000.0,-155.5273,-175.6274,-201.7811,137.5954,112.9852,91.92014,68.04167,45.44363,34.8853,14.89299,-10.67782,-31.24834,-56.39524,-77.20669,-100.6343,-123.1136
2114000000.0,-155.6328,-175.7737,-202.033,137.3172,112.9209,91.8677,67.85126,45.32746,34.76183,14.62563,-10.9145,-31.5444,-56.50811,-77.30954,-100.6128,-123.325
2115000000.0,-155.7695,-175.8128,-202.164,137.365,112.9092,91.9211,68.17227,45.39209,34.61723,14.43377,-10.96387,-31.6292,-56.45715,-77.32442,-100.5368,-123.2609
2116000000.0,-155.9278,-175.9779,-202.3588,137.3022,112.988,91.82115,68.16958,45.3331,34.25877,14.36764,-11.39952,-31.83866,-56.40631,-77.29331,-100.4472,-123.3963
2117000000.0,-155.8576,-175.808,-202.2566,137.4031,113.3666,92.11848,68.60577,45.66871,34.40058,14.44589,-11.34103,-31.66193,-56.22494,-77.19669,-100.0751,-123.1791
2118000000.0,-155.8767,-175.8928,-202.3706,137.3298,113.5034,92.29594,68.8441,45.82782,34.28618,14.39002,-11.49736,-31.95281,-56.01258,-76.97674,-100.0111,-122.9738
2119000000.0,-155.7316,-175.5927,-202.166,137.6685,113.8995,92.70179,69.25636,46.16949,34.52103,14.51568,-11.46482,-31.58051,-55.55513,-76.63263,-99.45002,-122.6677
2120000000.0,-155.7636,-175.6114,-202.2223,137.6844,114.254,92.95775,69.72953,46.51426,34.38885,14.55811,-11.43089,-31.51215,-55.38979,-76.39132,-99.11588,-122.3314
2121000000.0,-155.6219,-175.5008,-202.1748,137.7454,114.6652,93.38752,70.00702,46.75088,34.4413,14.53243,-11.42747,-31.58941,-55.06838,-76.11833,-98.89447,-122.1758
2122000000.0,-155.6353,-175.4617,-202.0125,137.9908,115.0796,93.76688,70.46333,47.16828,34.43001,14.59922,-11.33384,-31.36308,-54.61853,-75.75725,-98.39425,-121.9617
2123000000.0,-155.7423,-175.4564,-202.2056,137.972,115.2446,93.87481,70.71615,47.27763,34.32862,14.53434,-11.5322,-31.43485,-54.67466,-75.63465,-98.26861,-121.9198
2124000000.0,-155.4616,-175.1853,-201.8438,138.3726,115.9509,94.4137,71.15099,47.65844,34.51765,14.78339,-11.34675,-31.07096,-53.92348,-75.23067,-97.85625,-121.3019
2125000000.0,-155.4765,-175.2238,-201.9174,138.5247,116.0747,94.60851,71.36865,47.87074,34.42823,14.67262,-11.3216,-31.00268,-53.69539,-75.06512,-97.53405,-121.2792
2126000000.0,-155.3629,-175.1431,-201.7051,138.5701,116.4693,94.94566,71.59988,48.14128,34.36761,14.80543,-11.22316,-30.81693,-53.40814,-74.69882,-97.33864,-121.1316
2127000000.0,-155.32,-175.0544,-201.6997,138.651,116.6606,95.12067,71.71951,48.2937,34.43528,14.66468,-11.27823,-30.89844,-53.27212,-74.5246,-97.22379,-120.9357
2128000000.0,-155.5963,-175.1394,-201.6884,138.6903,116.8226,95.25604,72.00959,48.26765,34.18521,14.61101,-11.17872,-30.83992,-53.1172,-74.49685,-97.25457,-121.1222
2129000000.0,-155.5808,-175.3106,-201.7634,138.6442,116.8295,95.30029,71.89806,48.25081,34.11211,14.41283,-11.34338,-30.92149,-53.08741,-74.35752,-97.30653,-121.019
2130000000.0,-155.6913,-175.4637,-201.7975,138.5909,116.8196,95.26598,71.8815,48.12397,33.91773,14.30435,-11.52571,-31.0497,-53.16641,-74.51984,-97.49386,-121.15
2131000000.0,-155.8834,-175.5289,-201.9584,138.4855,116.6846,95.26713,71.77158,48.11664,33.6792,14.0847,-11.62299,-31.13713,-53.18069,-74.6069,-97.45622,-121.3
2132000000.0,-156.0085,-175.7264,-201.8924,138.4128,116.591,95.19126,71.60143,47.99828,33.48048,14.04431,-11.75148,-31.20299,-53.34324,-74.76066,-97.73373,-121.5338
2133000000.0,-156.2843,-175.9705,-202.1598,138.0996,116.3984,94.91489,71.31452,47.6526,33.22623,13.67302,-11.82368,-31.56023,-53.73051,-75.04648,-98.19072,-121.807
2134000000.0,-156.4102,-176.2618,-202.2985,137.9902,116.0576,94.73852,70.94188,47.5332,33.09048,13.3372,-12.13227,-31.87566,-53.95821,-75.28104,-98.4651,-122.1032
2135000000.0,-156.9541,-176.6972,-202.7371,137.5358,115.5715,94.20874,70.29052,46.84619,32.51571,12.7791,-12.51454,-32.27585,-54.73324,-75.82803,-99.11583,-122.6766
2136000000.0,-157.3049,-177.1931,-203.0814,137.1444,115.097,93.68772,69.84446,46.47227,32.13763,12.29318,-12.84264,-32.63489,-55.07232,-76.34366,-99.70293,-123.1896
2137000000.0,-157.8773,-177.6882,-203.4302,136.5934,114.4827,93.13551,69.06769,45.92776,31.56013,11.73359,-13.26347,-33.27544,-55.84774,-77.01653,-100.3745,-123.8364
2138000000.0,-158.1706,-178.2147,-203.7807,136.115,113.855,92.54498,68.5322,45.33318,31.08311,11.31129,-13.75027,-33.70517,-56.56353,-77.68894,-101.2068,-124.4506
2139000000.0,-158.8451,-178.7421,-204.2435,135.6485,113.1743,91.85032,67.67229,44.59003,30.62847,10.64514,-14.24354,-34.38,-57.21934,-78.33208,-101.9647,-125.1721
2140000000.0,-159.1528,-179.0917,-204.5081,135.1534,112.5173,91.3407,66.98801,44.13412,30.15232,10.22183,-14.72311,-34.68232,-57.93007,-78.97205,-102.7235,-125.7521
2141000000.0,-159.8142,-179.7558,-205.1637,134.5833,111.6889,90.50873,66.30508,43.26295,29.47922,9.562573,-15.17283,-35.41472,-58.83343,-79.81575,-103.5432,-126.5447
2142000000.0,-160.3562,-180.3446,-205.8305,133.7604,110.8075,89.66027,65.3022,42.45561,28.89444,8.886272,-15.81837,-36.25734,-59.74279,-80.76524,-104.5672,-127.4197
