Board # 2Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:20:17 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2070000000.0,-145.4177,-165.3566,-192.4202,147.0927,121.4166,100.536,76.57182,54.35261,47.49353,27.47356,1.000612,-19.35189,-45.34667,-66.06175,-89.70143,-112.1341
2071000000.0,-145.5952,-165.5437,-192.749,146.9118,121.2779,100.4338,76.50439,54.27551,47.10559,27.15,0.8319988,-19.68312,-45.44094,-66.32605,-89.79134,-112.2306
2072000000.0,-145.6681,-165.5329,-192.9318,146.7402,121.3417,100.5284,76.6916,54.32181,47.0191,27.11404,0.5946283,-19.74287,-45.36553,-66.29244,-89.65656,-112.3172
2073000000.0,-145.6864,-165.6214,-192.9324,146.9512,121.4137,100.5434,76.84252,54.45898,46.96328,26.91125,0.3716157,-19.95081,-45.30046,-66.28573,-89.56473,-112.2093
2074000000.0,-145.8001,-165.7164,-193.1511,146.5995,121.7121,100.7806,77.12873,54.67892,46.80799,26.92601,0.1935943,-20.01505,-45.28459,-66.19782,-89.44881,-112.1716
2075000000.0,-145.6843,-165.5243,-193.2116,146.7683,121.904,100.991,77.50611,54.98322,46.79424,26.95026,0.1883381,-19.90565,-44.91683,-65.8434,-88.96706,-111.7758
2076000000.0,-145.5189,-165.4388,-193.1016,146.8706,122.4263,101.403,77.95863,55.41063,46.71209,27.06871,0.2266054,-19.79997,-44.60618,-65.6088,-88.6462,-111.5656
2077000000.0,-145.3873,-165.2092,-192.8434,147.1025,122.784,101.8105,78.54984,55.85101,46.97501,27.13984,0.3003891,-19.62109,-44.12698,-65.19659,-88.08353,-111.1261
2078000000.0,-145.4805,-165.1874,-192.9454,147.227,123.1006,102.0603,78.87264,55.99151,46.88293,27.17443,0.2272377,-19.56068,-43.96762,-64.92849,-87.74004,-110.8869
2079000000.0,-145.4545,-165.2036,-192.9566,147.1292,123.3628,102.3565,79.22998,56.22885,46.76921,27.14015,0.1320993,-19.75558,-43.59468,-64.73386,-87.55178,-110.7536
2080000000.0,-145.289,-165.0428,-192.7957,147.4996,123.9493,102.7945,79.70875,56.68819,46.84843,27.24825,0.2125207,-19.39748,-43.16959,-64.31714,-87.08685,-110.3502
2081000000.0,-145.2852,-164.9897,-192.6943,147.5771,124.2362,103.2325,80.05316,56.93006,46.86464,27.13078,0.2145041,-19.23341,-42.86059,-63.9421,-86.89146,-110.1643
2082000000.0,-145.2749,-164.9171,-192.5939,147.8499,124.6475,103.5759,80.4772,57.22251,46.95152,27.29928,0.2580655,-19.12054,-42.52166,-63.64152,-86.38548,-109.9126
2083000000.0,-145.1489,-164.8083,-192.6196,147.9327,124.9192,103.8676,80.69437,57.44958,46.77759,27.23993,0.3129656,-19.01557,-42.38103,-63.37505,-86.28497,-109.7234
2084000000.0,-145.1156,-164.7808,-192.426,148.1444,125.3671,104.292,81.05388,57.76091,46.8812,27.25238,0.4309888,-18.97572,-41.95093,-63.17161,-86.05183,-109.5341
2085000000.0,-145.2302,-164.8079,-192.487,148.1014,125.4299,104.2953,81.04393,57.75231,46.8314,27.17828,0.3285912,-18.9839,-41.89246,-63.09901,-86.03094,-109.6468
2086000000.0,-145.4191,-165.0306,-192.6241,147.9979,125.4707,104.2377,80.93177,57.6528,46.47921,26.9481,0.204495,-19.17829,-41.94693,-63.10212,-86.08189,-109.7362
2087000000.0,-145.6107,-165.2741,-192.7052,147.9227,125.3672,104.333,80.93907,57.50966,46.23886,26.76707,0.02496317,-19.25019,-41.97472,-63.26144,-86.21706,-109.9059
2088000000.0,-145.7077,-165.3575,-192.5833,147.9536,125.4651,104.3736,80.86681,57.57762,46.22916,26.64693,0.004585752,-19.32481,-42.07343,-63.28238,-86.29621,-109.8513
2089000000.0,-145.9454,-165.7413,-192.8702,147.7463,125.3106,104.189,80.6768,57.29487,45.91536,26.30544,-0.1539061,-19.4956,-42.32505,-63.5173,-86.6093,-110.1836
2090000000.0,-146.2444,-166.0701,-193.0904,147.4632,124.937,103.9534,80.28793,56.88593,45.50922,25.82531,-0.5199747,-19.91998,-42.74561,-63.84768,-87.27246,-110.6018
2091000000.0,-146.5903,-166.4723,-193.4272,147.0447,124.5265,103.587,79.81174,56.55854,45.08186,25.40817,-0.7357228,-20.30658,-43.11206,-64.28703,-87.56023,-111.0615
2092000000.0,-146.9917,-166.8253,-193.7505,146.7415,124.0865,103.2594,79.23196,55.96338,44.62245,24.95243,-1.145857,-20.67632,-43.64075,-64.73678,-88.28022,-111.5883
2093000000.0,-147.3528,-167.1317,-193.8219,146.4932,123.6699,102.8593,78.81448,55.60862,44.33636,24.60387,-1.288766,-20.95436,-44.28598,-65.10312,-88.89845,-111.9644
2094000000.0,-147.8129,-167.7636,-194.304,146.0614,123.0343,102.1655,78.02731,54.97207,43.80746,24.08023,-1.868901,-21.45952,-44.88062,-65.79325,-89.52128,-112.7268
2095000000.0,-148.5024,-168.3854,-194.8445,145.4068,122.2941,101.3972,77.11636,54.12414,43.13115,23.33018,-2.385115,-22.25412,-45.66715,-66.64432,-90.42236,-113.5591
2096000000.0,-149.0772,-168.9078,-195.2801,144.8371,121.5139,100.7113,76.37149,53.31611,42.51244,22.67179,-2.998273,-22.81187,-46.50727,-67.33787,-91.34167,-114.4148
2097000000.0,-149.362,-169.5523,-195.738,144.4526,120.8432,100.0312,75.55735,52.8487,42.06208,22.10726,-3.400227,-23.40394,-47.34873,-68.07014,-92.10267,-115.0121
2098000000.0,-149.8857,-170.0052,-196.0912,143.9105,120.1331,99.30619,74.79187,52.06752,41.62523,21.60351,-3.881719,-23.91193,-48.10741,-68.8743,-92.88364,-115.7681
2099000000.0,-150.5641,-170.5965,-196.6724,143.265,119.176,98.38156,74.00048,51.30997,40.88053,21.02867,-4.477034,-24.5879,-48.97491,-69.7691,-93.93707,-116.4944
2100000000.0,-151.2182,-171.245,-197.3294,142.4858,118.3158,97.5484,72.92835,50.46429,40.26385,20.30587,-5.177444,-25.22511,-49.89422,-70.71478,-94.89558,-117.4292
2101000000.0,-151.7962,-171.978,-197.8797,141.8638,117.3617,96.67039,72.03085,49.69408,39.51643,19.5004,-5.755488,-26.04362,-50.9323,-71.65475,-95.73971,-118.2871
2102000000.0,-152.4513,-172.476,-198.453,141.2036,116.6494,95.84206,71.11801,48.94756,38.95636,18.95917,-6.417854,-26.78854,-51.86667,-72.51379,-96.66801,-119.1536
2103000000.0,-152.8745,-173.0358,-198.9714,140.668,115.7342,95.09967,70.44312,48.22598,38.38292,18.43642,-7.006316,-27.48178,-52.63159,-73.34892,-97.42614,-119.8702
2104000000.0,-153.3882,-173.5542,-199.4355,140.0854,115.0061,94.39158,69.77254,47.65705,37.9243,17.81597,-7.544485,-28.0358,-53.44822,-74.0727,-98.22877,-120.3454
2105000000.0,-154.0316,-174.1396,-200.0506,139.3419,114.1151,93.51132,69.01985,46.91054,37.1497,17.18581,-8.218632,-28.65438,-54.39498,-74.9584,-99.02345,-121.2236
2106000000.0,-154.319,-174.3666,-200.5715,138.8422,113.6951,93.01364,68.44579,46.36445,36.82165,16.84225,-8.651171,-29.19481,-54.91305,-75.50887,-99.52876,-121.6171
2107000000.0,-154.8055,-174.9664,-200.9645,138.3113,112.9644,92.35423,67.92155,45.8459,36.37365,16.17751,-9.206601,-29.90184,-55.64547,-76.22656,-100.0795,-122.3115
2108000000.0,-155.0876,-175.2044,-201.3312,138.0016,112.608,92.02566,67.6342,45.61919,36.03331,15.8972,-9.630656,-30.27213,-55.99651,-76.71194,-100.5416,-122.634
2109000000.0,-155.5064,-175.7817,-202.0295,137.3198,112.0196,91.36075,67.05192,45.00172,35.40862,15.29408,-10.3781,-30.84395,-56.7623,-77.29919,-101.071,-123.1866
2110000000.0,-155.9386,-176.005,-202.3169,137.0499,111.7232,90.9864,66.8722,44.72344,35.16716,15.00355,-10.63426,-31.33842,-57.0301,-77.64961,-101.3541,-123.4913
2111000000.0,-156.1017,-176.3334,-202.6868,136.7482,111.3392,90.73711,66.53938,44.46032,34.75455,14.58431,-11.04841,-31.55273,-57.31762,-78.05989,-101.6115,-123.8109
2112000000.0,-156.4457,-176.5874,-202.9728,136.527,111.2111,90.54317,66.45039,44.35555,34.37593,14.39411,-11.41355,-32.05466,-57.74305,-78.2921,-101.8003,-123.8941
2113000000.0,-156.6584,-176.7121,-203.2578,136.2671,111.0069,90.29877,66.37777,44.1844,34.18311,14.17089,-11.81043,-32.25025,-57.69445,-78.41535,-101.8493,-124.1677
2114000000.0,-156.814,-176.9414,-203.4686,135.9053,110.9405,90.30318,66.39348,44.12477,33.95406,13.91635,-12.0722,-32.56124,-57.94098,-78.61569,-102.0175,-124.3048
2115000000.0,-156.929,-176.9166,-203.6563,135.9633,111.0041,90.24883,66.46296,44.30442,33.77277,13.83462,-12.33804,-32.60651,-57.8445,-78.58632,-101.8166,-124.2634
2116000000.0,-157.1077,-177.1407,-203.9415,135.8037,110.9925,90.2117,66.65379,44.20411,33.57367,13.59121,-12.57672,-32.85087,-58.00755,-78.78571,-101.7746,-124.2066
2117000000.0,-157.0789,-176.9973,-203.859,135.8656,111.2723,90.49241,66.96611,44.51046,33.6454,13.73081,-12.53198,-32.9007,-57.72055,-78.58016,-101.4603,-123.9815
2118000000.0,-157.2021,-177.089,-204.0638,135.7179,111.4885,90.50794,67.1801,44.63463,33.44304,13.42366,-12.72898,-32.91361,-57.63255,-78.46055,-101.3411,-123.9968
2119000000.0,-157.1408,-176.9717,-204.0016,136.005,111.7722,90.92435,67.61457,45.1058,33.50853,13.63228,-12.75261,-32.9167,-57.32853,-78.19065,-100.9422,-123.5902
2120000000.0,-157.0556,-176.9557,-204.0551,135.9373,112.085,91.15491,67.90785,45.13958,33.4319,13.56143,-12.90031,-32.92801,-57.21986,-78.1111,-100.6297,-123.3304
2121000000.0,-157.2231,-176.9949,-204.125,135.9476,112.3311,91.40119,68.16275,45.45636,33.27601,13.50905,-12.98605,-32.83776,-56.86286,-77.76163,-100.3742,-123.3594
2122000000.0,-157.1757,-176.9229,-204.1414,135.9774,112.7374,91.67562,68.57405,45.6424,33.23669,13.41787,-13.08994,-32.92743,-56.61547,-77.50896,-100.1609,-123.1579
2123000000.0,-157.3542,-177.218,-204.3491,135.9263,112.798,91.77216,68.69379,45.66005,33.00498,13.24546,-13.30831,-33.04882,-56.52252,-77.41649,-100.0452,-123.092
2124000000.0,-157.1189,-176.9758,-204.1465,136.1129,113.2216,92.29688,69.12384,46.07508,33.08405,13.33133,-13.22101,-32.86415,-56.1629,-77.04549,-99.61288,-122.6941
2125000000.0,-157.3331,-177.1942,-204.2809,136.1978,113.4055,92.33424,69.31485,46.06209,33.00998,13.19366,-13.34839,-32.88484,-56.00513,-76.93191,-99.48473,-122.6927
2126000000.0,-157.2864,-177.1119,-204.2642,136.201,113.642,92.55359,69.4398,46.21178,32.79897,13.09884,-13.31454,-32.86576,-55.75092,-76.76148,-99.326,-122.6392
2127000000.0,-157.433,-177.2499,-204.2783,136.2144,113.7807,92.78373,69.61442,46.34386,32.7532,13.01806,-13.34284,-32.90228,-55.73783,-76.68911,-99.31717,-122.6226
2128000000.0,-157.6384,-177.4112,-204.4543,136.1122,113.8401,92.79082,69.65357,46.19065,32.42992,12.76755,-13.63168,-33.14511,-55.58701,-76.73881,-99.26264,-122.7198
2129000000.0,-157.8577,-177.6685,-204.4359,135.9828,113.8254,92.82486,69.49104,46.18027,32.32369,12.48964,-13.7553,-33.17745,-55.79956,-76.83194,-99.48604,-122.8634
2130000000.0,-158.1177,-177.8628,-204.6183,135.8994,113.8016,92.86156,69.44243,46.08908,32.04382,12.31952,-13.94706,-33.39283,-55.90901,-76.9661,-99.56004,-122.9891
2131000000.0,-158.2888,-178.0847,-204.6897,135.7636,113.6248,92.66871,69.20884,45.85171,31.79435,12.0525,-13.98325,-33.48078,-55.89944,-76.96917,-99.89552,-123.154
2132000000.0,-158.4762,-178.2904,-204.7562,135.6607,113.5056,92.50306,68.99969,45.76845,31.61331,11.81774,-14.13631,-33.556,-56.19864,-77.21629,-100.1083,-123.4527
2133000000.0,-158.8037,-178.6358,-205.0753,135.4618,113.228,92.20786,68.69962,45.34608,31.29833,11.44221,-14.45571,-33.94352,-56.50779,-77.47523,-100.4988,-123.7003
2134000000.0,-159.0263,-178.9081,-205.1887,135.2411,112.989,92.03979,68.30519,45.09,30.98096,11.11768,-14.61508,-34.24613,-56.85969,-77.73387,-100.8227,-124.0715
2135000000.0,-159.5087,-179.3542,-205.5283,134.7412,112.4334,91.59027,67.74401,44.64485,30.36729,10.65368,-15.05029,-34.68047,-57.41025,-78.28319,-101.4778,-124.657
2136000000.0,-159.8301,-179.8672,-205.8954,134.4561,111.9029,91.14314,67.19405,44.12275,30.11494,10.18492,-15.4392,-35.0136,-57.87719,-78.83445,-102.0722,-125.2721
2137000000.0,-160.2339,-180.2102,-206.343,133.9459,111.3312,90.50866,66.53871,43.44385,29.49064,9.520077,-15.80847,-35.42914,-58.52909,-79.35196,-102.8765,-125.8487
2138000000.0,-160.7297,-180.5913,-206.661,133.5903,110.8361,90.104,65.91079,43.01256,29.14437,9.154044,-16.11906,-35.91566,-59.09814,-79.92709,-103.4631,-126.4562
2139000000.0,-161.2308,-181.1837,-207.0004,133.0885,110.1816,89.48494,65.14751,42.25464,28.62862,8.654563,-16.49409,-36.51806,-59.93392,-80.67766,-104.2322,-127.1094
2140000000.0,-161.5164,-181.5724,-207.2192,132.6925,109.6012,88.86391,64.52556,41.79641,28.20826,8.320917,-16.83727,-36.81025,-60.47759,-81.15018,-104.9145,-127.6115
2141000000.0,-162.0399,-182.1115,-207.7115,132.1343,108.9046,88.03114,63.8073,41.06592,27.56593,7.601801,-17.4194,-37.47873,-61.22648,-82.05332,-105.8401,-128.3192
2142000000.0,-162.6672,-182.6582,-208.337,131.5737,107.9546,87.27028,62.94723,40.32974,27.11948,6.949846,-17.96149,-38.16627,-62.20177,-82.75836,-106.6081,-129.1987
