Board # 3Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:37:31 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2090000000.0,-146.5746,-166.3299,-192.9262,147.1833,124.2855,103.2363,79.70778,56.46649,44.39313,24.76973,-1.239105,-21.00004,-44.35638,-65.27766,-88.45879,-111.774
2091000000.0,-146.9146,-166.812,-193.2902,146.8128,123.7888,102.7531,79.11492,55.90587,44.00823,24.18278,-1.700435,-21.48361,-44.83102,-65.83931,-89.02752,-112.2595
2092000000.0,-147.4281,-167.3156,-193.6276,146.319,123.1505,102.2593,78.38627,55.26092,43.39685,23.66559,-2.228648,-22.04078,-45.57794,-66.40427,-89.84311,-113.0591
2093000000.0,-147.8061,-167.7353,-193.995,146.0316,122.5634,101.8386,77.80952,54.65153,42.97146,23.21987,-2.522692,-22.42599,-46.08474,-66.93505,-90.47242,-113.5964
2094000000.0,-148.586,-168.4527,-194.6021,145.3133,121.701,101.0302,76.82944,53.88405,42.27306,22.32574,-3.151263,-23.18483,-47.06714,-67.86324,-91.53961,-114.5292
2095000000.0,-149.3808,-169.362,-195.3327,144.5712,120.7759,100.0352,75.73883,52.90533,41.3941,21.5327,-3.865114,-24.04758,-48.02096,-68.87471,-92.56252,-115.4487
2096000000.0,-150.1635,-170.0546,-196.0759,143.7666,119.7072,99.03308,74.64462,51.94033,40.66417,20.73096,-4.569374,-24.87247,-49.24163,-69.83159,-93.67635,-116.5173
2097000000.0,-150.8145,-170.8083,-196.6541,143.0531,118.8271,98.15985,73.66582,50.96491,39.89601,20.01744,-5.24549,-25.61938,-50.19955,-70.98061,-94.78165,-117.4553
2098000000.0,-151.5148,-171.5612,-197.2997,142.3253,117.7964,97.0212,72.59042,50.09733,39.2376,19.14564,-5.958836,-26.33677,-51.25533,-72.02409,-95.88102,-118.3825
2099000000.0,-152.3775,-172.3264,-198.14,141.3411,116.7036,95.98785,71.46645,49.05388,38.30604,18.32496,-6.629353,-27.38136,-52.47647,-73.10806,-97.01962,-119.4677
2100000000.0,-153.2912,-173.2218,-198.8531,140.4887,115.503,94.88783,70.31571,47.92783,37.48429,17.35522,-7.654889,-28.22245,-53.64103,-74.24837,-98.27888,-120.6575
2101000000.0,-153.9629,-174.019,-199.6602,139.5781,114.2942,93.80661,69.20636,46.89407,36.59185,16.50937,-8.458736,-29.26997,-54.80309,-75.44292,-99.31481,-121.6176
2102000000.0,-154.8683,-174.9211,-200.5111,138.6284,113.256,92.64534,68.24214,45.91446,35.74362,15.63255,-9.374784,-30.32482,-55.88849,-76.61211,-100.5022,-122.7019
2103000000.0,-155.4369,-175.5728,-201.2675,137.7908,112.3572,91.76049,67.32535,45.17282,35.01199,14.84903,-10.17704,-31.01889,-56.89516,-77.51808,-101.4162,-123.4645
2104000000.0,-156.1581,-176.3072,-201.9125,137.1328,111.3899,90.84389,66.49124,44.3667,34.31109,14.21234,-10.86363,-31.87204,-57.91875,-78.41755,-102.3018,-124.2771
2105000000.0,-156.8678,-177.1103,-202.6923,136.1565,110.4364,89.91724,65.52232,43.51009,33.52459,13.3332,-11.75639,-32.83358,-58.94236,-79.61792,-103.2712,-125.3022
2106000000.0,-157.3613,-177.5553,-203.2327,135.7189,109.767,89.35143,65.01691,42.93513,33.02034,12.80444,-12.29922,-33.33746,-59.68214,-80.15139,-103.7986,-125.7962
2107000000.0,-157.9669,-178.1645,-203.9491,134.9879,109.0492,88.60656,64.34496,42.37331,32.47006,12.14491,-13.04064,-34.04089,-60.39712,-80.87529,-104.5302,-126.4305
2108000000.0,-158.1957,-178.4628,-204.281,134.552,108.6531,88.04159,64.03619,41.96232,31.99972,11.8013,-13.36963,-34.49789,-60.91078,-81.26488,-104.922,-126.9081
2109000000.0,-158.9233,-179.1351,-204.9186,133.9714,108.0641,87.44392,63.40741,41.42394,31.53037,11.18032,-14.16955,-35.21579,-61.58482,-82.09023,-105.613,-127.4953
2110000000.0,-159.1693,-179.338,-205.2726,133.6248,107.7729,87.15723,63.09085,41.13641,31.03731,10.96247,-14.44626,-35.64006,-61.91565,-82.40833,-105.792,-127.7264
2111000000.0,-159.4493,-179.5925,-205.7042,133.3132,107.4712,86.92313,63.02714,40.92567,30.7072,10.65285,-14.92022,-35.92399,-62.14965,-82.7253,-106.0082,-128.0769
2112000000.0,-159.5213,-179.7187,-205.8228,133.0747,107.3437,86.74721,62.98071,40.9161,30.60031,10.35823,-15.17443,-36.25314,-62.39691,-82.91338,-106.1231,-128.0108
2113000000.0,-159.6519,-179.8568,-206.1648,132.9579,107.3775,86.68545,63.05812,40.9269,30.36544,10.17412,-15.39868,-36.37061,-62.41626,-83.00349,-106.1662,-128.1411
2114000000.0,-159.7398,-179.9088,-206.1817,132.9355,107.3909,86.70004,63.22322,40.95994,30.26574,10.15072,-15.58729,-36.61692,-62.36711,-82.97305,-105.9297,-128.1247
2115000000.0,-159.6705,-179.7697,-206.2086,132.9143,107.6256,86.93134,63.54529,41.32222,30.35345,10.28841,-15.62794,-36.5135,-62.21774,-82.812,-105.6553,-127.9352
2116000000.0,-159.6587,-179.7457,-206.3805,132.9274,107.7675,87.07579,63.64248,41.373,30.2156,10.05403,-15.86041,-36.52383,-62.13304,-82.68264,-105.5093,-127.7409
2117000000.0,-159.3644,-179.558,-206.1129,133.2685,108.2873,87.45346,64.26802,41.87802,30.49162,10.36516,-15.6061,-36.24855,-61.73106,-82.34421,-104.9264,-127.3198
2118000000.0,-159.3735,-179.3797,-206.0056,133.282,108.4901,87.80484,64.73438,42.27998,30.54127,10.51325,-15.7509,-36.22903,-61.3158,-82.03804,-104.5741,-127.0779
2119000000.0,-159.0904,-179.0214,-205.7943,133.85,109.2302,88.46832,65.36494,42.81339,30.69036,10.73777,-15.3104,-35.89281,-60.86533,-81.53133,-104.0281,-126.5731
2120000000.0,-158.8428,-178.8117,-205.6052,133.9586,109.7369,88.98032,66.02512,43.35755,30.84434,10.90017,-15.30275,-35.64429,-60.21053,-81.14748,-103.4559,-126.1399
2121000000.0,-158.6288,-178.6742,-205.4939,134.2207,110.3035,89.50476,66.45688,43.60706,31.03305,10.96502,-15.13983,-35.41333,-59.87532,-80.56509,-102.947,-125.6479
2122000000.0,-158.4183,-178.4011,-205.1972,134.5539,110.8273,89.99297,67.12622,44.14434,31.09286,11.35819,-15.06137,-35.22587,-59.26652,-80.01925,-102.3332,-125.3309
2123000000.0,-158.4532,-178.4125,-205.2558,134.5983,111.1431,90.31538,67.32606,44.36524,31.0673,11.279,-15.0122,-35.1533,-58.97189,-79.74954,-102.0457,-125.1589
2124000000.0,-158.1017,-177.984,-204.839,135.0941,111.875,90.96619,68.12608,45.04841,31.51583,11.57647,-14.69634,-34.73159,-58.43062,-79.11317,-101.5007,-124.5368
2125000000.0,-158.0874,-177.9444,-204.6748,135.3056,112.2685,91.30838,68.39848,45.19344,31.44129,11.67794,-14.51218,-34.58543,-58.00546,-78.86978,-101.192,-124.3023
2126000000.0,-157.8961,-177.7612,-204.5513,135.5385,112.6298,91.6962,68.70718,45.46846,31.5467,11.73756,-14.4958,-34.29375,-57.65798,-78.42982,-100.897,-124.0676
2127000000.0,-157.8705,-177.7334,-204.4273,135.7319,112.9562,91.93951,69.01729,45.71377,31.53024,11.79231,-14.36796,-34.25249,-57.3808,-78.28519,-100.6171,-123.8795
2128000000.0,-157.9555,-177.72,-204.3453,135.7141,113.1926,92.15959,69.10152,45.81346,31.41198,11.62123,-14.4264,-34.30758,-57.23015,-78.09689,-100.4995,-123.9079
2129000000.0,-158.0189,-177.7955,-204.4488,135.7857,113.1659,92.2523,69.07736,45.74959,31.2811,11.45924,-14.49061,-34.28576,-57.168,-78.22187,-100.759,-123.9039
2130000000.0,-158.1923,-178.0865,-204.5144,135.7157,113.2072,92.25144,68.92935,45.55433,31.02075,11.32372,-14.62478,-34.33393,-57.36026,-78.16692,-100.7553,-124.0279
2131000000.0,-158.3537,-178.2424,-204.6228,135.682,113.1055,92.09439,68.75174,45.56134,30.8165,11.04627,-14.72752,-34.48214,-57.36925,-78.25936,-100.9859,-124.2655
2132000000.0,-158.5787,-178.5038,-204.7219,135.4204,112.9103,92.02127,68.59311,45.31495,30.64949,10.71861,-14.74661,-34.70193,-57.58679,-78.50042,-101.2888,-124.5421
2133000000.0,-158.9329,-178.7617,-204.8179,135.1347,112.5232,91.66419,68.01487,44.95261,30.27021,10.34559,-15.19504,-34.99973,-58.0648,-78.94332,-101.8345,-124.8962
2134000000.0,-159.164,-179.1813,-205.1726,134.9409,112.1491,91.31548,67.72915,44.40093,29.90575,9.998625,-15.40527,-35.28703,-58.53014,-79.27745,-102.2292,-125.3937
2135000000.0,-159.7459,-179.8299,-205.6537,134.2431,111.4591,90.67716,66.87726,43.75038,29.20625,9.360901,-15.90993,-35.95007,-59.17238,-80.0029,-103.0698,-126.0901
2136000000.0,-160.3102,-180.3584,-206.1338,133.779,110.9201,90.05473,66.18576,43.23215,28.69136,8.843734,-16.39374,-36.46627,-59.97657,-80.59777,-103.817,-126.7375
2137000000.0,-160.959,-180.9024,-206.6837,133.2223,110.1037,89.29805,65.21342,42.43555,27.93938,8.019038,-17.08203,-37.07441,-60.75341,-81.43877,-104.7026,-127.6176
2138000000.0,-161.5422,-181.6082,-207.1321,132.6888,109.3543,88.5948,64.57849,41.68048,27.39358,7.53944,-17.51208,-37.83652,-61.54471,-82.26176,-105.5588,-128.4612
2139000000.0,-162.2084,-182.3439,-207.6686,131.8481,108.3974,87.64001,63.59914,40.7736,26.70804,6.760208,-18.16253,-38.37446,-62.51346,-83.18797,-106.4991,-129.362
2140000000.0,-162.6852,-182.8388,-208.1889,131.3047,107.6717,86.90198,62.67877,40.01673,26.12468,6.091218,-18.70568,-39.01248,-63.27464,-84.01088,-107.5347,-129.9942
2141000000.0,-163.4218,-183.6562,-208.8916,130.5653,106.6536,85.8717,61.72529,39.18269,25.39034,5.36392,-19.40081,-39.79825,-64.34138,-84.9343,-108.4812,-131.0002
2142000000.0,-164.2947,-184.4205,-209.7363,129.6793,105.5094,84.8941,60.64722,38.18979,24.56881,4.558491,-20.16542,-40.77332,-65.43887,-86.09463,-109.6618,-132.0978
