Board # 3Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:27:50 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2000000000.0,-121.7626,-141.4239,-169.9113,170.365,145.6912,124.4007,100.859,77.88374,73.56554,53.97605,26.73353,7.024222,-17.28265,-38.7296,-62.03586,-85.86998
2001000000.0,-122.0474,-141.722,-170.1377,170.1839,145.5219,124.2815,100.7892,77.6627,73.18086,53.61079,26.44047,6.749754,-17.53337,-38.86565,-62.21848,-86.1357
2002000000.0,-122.1845,-141.8252,-170.1378,170.1774,145.675,124.4324,100.7438,77.77587,73.09333,53.50694,26.42276,6.635354,-17.4876,-38.89287,-62.35204,-86.17945
2003000000.0,-122.129,-141.886,-170.0774,170.2057,145.7635,124.4164,100.7369,77.82296,73.06322,53.44846,26.39213,6.710257,-17.53793,-38.88654,-62.3513,-86.13648
2004000000.0,-122.3441,-142.0961,-170.1807,170.1051,145.6622,124.3727,100.4996,77.65521,72.84708,53.22612,26.34301,6.548101,-17.68466,-39.02293,-62.62834,-86.47581
2005000000.0,-122.4305,-142.1533,-170.1889,170.1087,145.6059,124.3756,100.5034,77.63667,72.77753,53.14073,26.34518,6.497405,-17.90906,-39.07525,-62.8569,-86.5525
2006000000.0,-122.5424,-142.3983,-170.2329,169.9987,145.4385,124.2767,100.2216,77.25296,72.55711,52.89805,26.18758,6.293106,-18.11054,-39.40712,-63.22608,-86.80537
2007000000.0,-122.6161,-142.4694,-170.1261,169.9836,145.2895,124.2516,100.0161,77.23792,72.49994,52.81632,26.30682,6.271008,-18.30691,-39.53615,-63.37424,-86.88715
2008000000.0,-122.9158,-142.7222,-170.3627,169.6764,144.9028,124.0155,99.59979,76.86661,72.04426,52.50152,25.98781,5.924564,-18.7428,-39.94133,-63.86247,-87.37983
2009000000.0,-122.9829,-142.9072,-170.4075,169.7095,144.7016,123.7247,99.29709,76.6188,71.97176,52.38991,25.98786,5.910628,-19.16261,-40.28492,-64.26942,-87.66573
2010000000.0,-123.2939,-143.1645,-170.5267,169.4114,144.291,123.328,98.79935,76.17542,71.78684,52.04014,25.6386,5.51301,-19.59669,-40.66566,-64.85786,-88.12192
2011000000.0,-123.3728,-143.4144,-170.5468,169.3518,143.8857,123.0322,98.39351,75.894,71.5632,51.82416,25.50694,5.286536,-20.00348,-41.08637,-65.35025,-88.42413
2012000000.0,-123.6593,-143.7744,-170.7632,168.9673,143.4887,122.5426,97.84279,75.36497,71.3609,51.45363,25.22916,4.932624,-20.64485,-41.62689,-65.91635,-88.9435
2013000000.0,-123.9057,-144.0015,-171.0014,168.7638,142.8807,122.0214,97.13631,74.90538,70.98008,51.05239,24.9686,4.576832,-21.24494,-42.28578,-66.5499,-89.40466
2014000000.0,-124.1387,-144.1436,-171.1095,168.4279,142.379,121.6006,96.7533,74.41907,70.80038,50.89407,24.70629,4.248584,-21.75423,-42.63679,-67.103,-89.92211
2015000000.0,-124.4571,-144.5083,-171.3282,168.1587,141.7719,121.0147,96.08131,73.97771,70.46568,50.35797,24.40914,3.777609,-22.54196,-43.37837,-67.80383,-90.41109
2016000000.0,-124.805,-144.9025,-171.6898,167.7097,141.144,120.4966,95.52956,73.36516,70.02511,50.0261,24.07826,3.287488,-23.21452,-43.97977,-68.46321,-91.02952
2017000000.0,-125.1773,-145.2801,-171.94,167.3438,140.5403,119.8474,94.87244,72.8268,69.68156,49.61774,23.6835,2.759311,-23.93191,-44.67261,-69.21853,-91.48834
2018000000.0,-125.5131,-145.652,-172.4292,166.8656,139.9307,119.0955,94.19934,72.35986,69.36791,49.18367,23.16968,2.345415,-24.47906,-45.25925,-69.83309,-92.09885
2019000000.0,-125.9478,-146.1221,-172.7966,166.397,139.1819,118.6099,93.74226,71.79012,68.92747,48.66794,22.64046,1.74344,-25.22514,-46.07634,-70.38053,-92.6345
2020000000.0,-126.3419,-146.3581,-173.1998,165.8995,138.6464,117.9637,93.13747,71.2991,68.23274,48.18295,22.19052,1.126436,-26.08976,-46.69567,-70.95473,-93.20853
2021000000.0,-126.8421,-146.9417,-173.7606,165.2999,137.9222,117.2473,92.38288,70.64285,67.79282,47.59904,21.49972,0.496659,-26.67713,-47.39168,-71.72681,-93.78698
2022000000.0,-127.0173,-147.3013,-174.0733,164.9051,137.4617,116.7695,92.04123,70.26345,67.43375,47.30326,21.15644,0.09846044,-27.23378,-47.80206,-72.11669,-94.16796
