Board # 5Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:56:57 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2019000000.0,-128.5952,-148.588,-175.9708,163.1404,135.1714,114.6073,89.39272,67.41609,68.91157,49.04092,22.38847,1.266766,-26.69411,-47.21175,-71.97553,-94.67022
2020000000.0,-129.2341,-149.2964,-176.7018,162.3446,134.3277,113.7156,88.55301,66.55297,68.12378,48.10557,21.47557,0.2495771,-27.69996,-48.22095,-72.73746,-95.57802
2021000000.0,-130.1246,-150.2675,-177.606,161.3757,133.4094,112.8628,87.65444,65.73677,67.3278,47.20586,20.63727,-0.7422438,-28.78819,-49.14637,-73.74725,-96.4263
2022000000.0,-130.623,-150.7113,-178.0841,160.8554,132.7654,112.2208,87.09552,65.14204,66.75069,46.7438,19.97065,-1.360621,-29.44567,-49.70677,-74.35619,-96.9895
2023000000.0,-131.0671,-151.0439,-178.5985,160.3585,132.2774,111.7227,86.72481,64.6798,66.26937,46.07858,19.40829,-1.964906,-29.96639,-50.33131,-74.75002,-97.31956
2024000000.0,-131.5741,-151.5322,-179.1398,159.9078,131.9067,111.2258,86.29695,64.29182,65.7879,45.73118,18.73573,-2.536731,-30.44315,-50.90157,-75.13557,-97.9368
2025000000.0,-132.1038,-151.9336,-179.6317,159.422,131.4893,110.7787,85.9679,63.87375,65.29982,45.14299,18.15675,-3.034503,-30.96434,-51.36478,-75.65633,-98.36378
2026000000.0,-132.2506,-152.2213,-179.9811,159.163,131.1636,110.6618,85.80858,63.60453,64.97416,44.83929,17.80408,-3.303001,-31.16648,-51.66727,-75.68086,-98.6085
2027000000.0,-132.3033,-152.2599,-180.0341,159.0906,131.11,110.6598,85.86501,63.81683,64.72942,44.71523,17.59525,-3.38906,-31.26025,-51.67478,-75.73633,-98.61497
2028000000.0,-132.3594,-152.2778,-180.1193,159.0427,131.3509,110.5406,85.95354,63.86211,64.63876,44.55415,17.29407,-3.63458,-31.27453,-51.65974,-75.56206,-98.56678
2029000000.0,-132.2764,-152.2393,-180.247,158.9778,131.358,110.6302,86.14685,63.95655,64.54238,44.54078,17.19789,-3.602004,-31.12974,-51.65384,-75.47888,-98.45012
2030000000.0,-132.2364,-152.0924,-180.2867,159.1619,131.5852,110.8804,86.48611,64.27158,64.5601,44.56072,17.21455,-3.658154,-30.79659,-51.42495,-75.2141,-98.40345
2031000000.0,-131.9732,-151.8783,-180.0385,159.322,132.1178,111.3043,87.07902,64.58527,64.62604,44.78001,17.35189,-3.429702,-30.59998,-51.03025,-74.77468,-97.95864
2032000000.0,-131.6882,-151.5462,-179.852,159.5681,132.6068,111.7301,87.72265,65.11072,64.8667,44.96583,17.51473,-3.155921,-30.02266,-50.66684,-74.26083,-97.52422
2033000000.0,-131.3647,-151.1211,-179.5525,159.9234,133.1444,112.2733,88.23203,65.60355,65.12292,45.35713,17.67229,-2.809792,-29.45966,-50.12551,-73.61873,-97.04591
2034000000.0,-130.9826,-150.7999,-179.1896,160.4,133.7793,112.9944,89.07037,66.37114,65.45621,45.60022,17.97939,-2.468264,-28.90027,-49.59174,-72.99084,-96.47826
2035000000.0,-130.5328,-150.3077,-178.8233,161.0353,134.7041,113.7685,89.86047,67.00931,65.84396,45.98703,18.41892,-1.920111,-28.0364,-48.76109,-72.18299,-95.85376
2036000000.0,-130.1993,-149.9242,-178.3946,161.3985,135.3612,114.3457,90.50978,67.65428,66.09239,46.26294,18.66265,-1.624762,-27.54015,-48.33679,-71.67989,-95.4252
2037000000.0,-129.9225,-149.5659,-178.147,161.7468,135.9411,114.9453,91.16759,68.07365,66.24062,46.5135,19.01722,-1.187694,-26.84446,-47.64908,-70.97832,-94.94725
2038000000.0,-129.494,-149.1173,-177.7593,162.3456,136.6962,115.716,91.93575,68.82716,66.64356,46.88713,19.31198,-0.6805511,-26.06863,-46.94725,-70.37298,-94.3426
2039000000.0,-129.0292,-148.7469,-177.2113,162.8767,137.598,116.5199,92.59238,69.35758,66.99486,47.38481,19.79698,-0.1939864,-25.44608,-46.21371,-69.75024,-93.7869
2040000000.0,-128.8727,-148.4857,-176.974,163.0945,138.0083,116.8886,93.11671,69.84341,67.07436,47.61276,19.98188,0.006900414,-24.90163,-45.84246,-69.27808,-93.32292
2041000000.0,-128.4568,-148.0832,-176.5437,163.669,138.7481,117.552,93.64162,70.32177,67.34102,47.90398,20.40174,0.580991,-24.22525,-45.12643,-68.83188,-92.96547
2042000000.0,-128.32,-147.9099,-176.3316,163.8845,139.0211,117.9689,93.98192,70.57367,67.43546,47.98708,20.50963,0.7694527,-23.91962,-44.98033,-68.53562,-92.82014
2043000000.0,-128.4137,-147.8555,-176.165,164.0448,139.3312,118.1641,94.10564,70.8242,67.49097,47.91496,20.68365,0.9020841,-23.82998,-44.88957,-68.53703,-92.81884
2044000000.0,-128.331,-147.8622,-176.1221,164.193,139.3842,118.2782,94.29324,70.9025,67.36325,47.98445,20.66919,0.9914646,-23.66938,-44.77711,-68.50002,-92.60365
2045000000.0,-128.3817,-147.9504,-176.152,164.1034,139.4992,118.3581,94.21867,70.89161,67.26925,47.82231,20.61635,0.9146563,-23.7129,-44.78359,-68.62116,-92.77526
2046000000.0,-128.5271,-148.1175,-176.1981,164.0719,139.4127,118.3502,94.08526,70.82709,67.18215,47.70796,20.67089,0.9205483,-23.86668,-44.998,-68.84196,-92.93015
2047000000.0,-128.798,-148.5111,-176.5005,163.7834,139.0662,118.0376,93.75465,70.51343,66.76349,47.40876,20.3841,0.6317118,-24.43406,-45.34467,-69.26817,-93.29476
2048000000.0,-129.1528,-148.8867,-176.5791,163.5251,138.7331,117.79,93.35515,70.22054,66.48705,46.82825,20.22072,0.1762323,-24.64639,-45.62453,-69.77565,-93.63099
2049000000.0,-129.7239,-149.5556,-177.148,163.0188,138.1311,117.0494,92.71362,69.42285,65.77966,46.31736,19.6347,-0.3512698,-25.43051,-46.39171,-70.58391,-94.38986
2050000000.0,-130.2863,-150.0622,-177.5141,162.4331,137.3646,116.6013,91.81899,68.76929,65.266,45.66583,19.12453,-0.9819973,-26.07626,-47.1367,-71.48626,-95.10168
2051000000.0,-130.9798,-150.8138,-178.0928,161.8451,136.7157,115.766,91.01447,68.05193,64.578,44.99919,18.43915,-1.603983,-26.95259,-47.94038,-72.16208,-95.8774
2052000000.0,-131.6628,-151.4786,-178.6999,161.104,135.8129,114.9283,90.03956,67.21774,63.93926,44.23767,17.7746,-2.463046,-27.9549,-48.82619,-73.25576,-96.716
2053000000.0,-132.5905,-152.361,-179.5479,160.3463,134.7879,113.9752,88.89065,66.17857,62.96994,43.21953,17.0416,-3.340459,-29.05482,-49.91929,-74.50799,-97.79478
2054000000.0,-133.3987,-153.3677,-180.4167,159.25,133.555,112.776,87.66951,64.992,62.02037,42.29969,16.04056,-4.518905,-30.40245,-51.23738,-75.80506,-98.91896
2055000000.0,-134.3046,-154.2213,-181.2122,158.4256,132.3942,111.7237,86.55674,64.07259,61.10812,41.40821,15.27327,-5.357723,-31.61002,-52.27616,-76.85169,-100.0975
2056000000.0,-135.0107,-155.0656,-181.8746,157.5432,131.3539,110.6085,85.47,63.04893,60.29007,40.52968,14.44036,-6.259748,-32.67763,-53.41777,-78.01394,-101.0628
2057000000.0,-135.9886,-156.0077,-182.7945,156.5752,130.1556,109.4501,84.30941,61.91574,59.38393,39.53798,13.43541,-7.306521,-34.03571,-54.69875,-79.31151,-102.1322
2058000000.0,-136.9296,-157.0461,-183.6894,155.5438,128.8963,108.2341,83.09016,60.79897,58.31044,38.47056,12.40142,-8.412124,-35.39285,-55.9422,-80.69005,-103.4
2059000000.0,-137.8526,-157.9095,-184.7395,154.4578,127.556,106.9384,81.83177,59.68948,57.44563,37.5425,11.49528,-9.483598,-36.70547,-57.19019,-81.86282,-104.4593
2060000000.0,-138.5734,-158.6599,-185.4074,153.7018,126.745,106.0608,80.92538,58.81695,56.6284,36.65232,10.67453,-10.37038,-37.69698,-58.18003,-82.8966,-105.3747
2061000000.0,-139.6653,-159.847,-186.4699,152.4903,125.3892,104.7165,79.69008,57.62606,55.56897,35.57524,9.352742,-11.73196,-39.03683,-59.60662,-84.17075,-106.585
2062000000.0,-140.3147,-160.4691,-187.3391,151.8203,124.5947,103.9115,78.98373,56.91197,54.88235,34.84486,8.73379,-12.48889,-39.93283,-60.40691,-84.90735,-107.3893
2063000000.0,-141.0142,-161.0625,-187.9356,151.037,123.6242,103.0691,78.08341,56.11821,54.11062,34.01769,7.835982,-13.3851,-40.87566,-61.31358,-85.69003,-108.1615
2064000000.0,-141.6275,-161.7532,-188.7108,150.2649,122.9245,102.2354,77.46937,55.40126,53.46354,33.36148,7.125734,-14.17104,-41.6037,-62.07043,-86.56598,-108.927
2065000000.0,-142.1618,-162.4659,-189.3581,149.5546,122.1846,101.6567,76.77072,54.76923,52.70274,32.55246,6.351124,-14.96228,-42.45486,-62.85723,-87.20391,-109.5071
2066000000.0,-142.7306,-162.9022,-189.817,149.112,121.6769,101.0892,76.32239,54.33411,52.26767,32.05938,5.680867,-15.49969,-42.8995,-63.40416,-87.63795,-109.9898
2067000000.0,-143.004,-163.04,-190.1437,148.7514,121.2806,100.7445,76.0844,54.05008,51.87342,31.75372,5.219079,-15.93644,-43.35982,-63.83666,-87.91804,-110.4238
2068000000.0,-143.4435,-163.6221,-190.7666,148.2791,120.9744,100.2818,75.72913,53.64753,51.39998,31.30342,4.714787,-16.41933,-43.82091,-64.20753,-88.33673,-110.8033
2069000000.0,-143.6715,-163.7727,-191.0283,148.1152,120.9134,100.1351,75.60964,53.511,51.07889,31.00683,4.402881,-16.5979,-43.93349,-64.55391,-88.52439,-110.9958
2070000000.0,-143.7789,-163.8423,-191.1784,148.0599,120.8151,100.0383,75.67896,53.47892,50.96163,30.81956,4.128633,-16.87259,-44.052,-64.65657,-88.38446,-111.0615
2071000000.0,-143.8819,-163.8514,-191.3152,147.8687,120.747,99.95438,75.9135,53.61588,50.7412,30.61722,3.858094,-17.05741,-44.02234,-64.66834,-88.41747,-111.1159
2072000000.0,-143.7897,-163.889,-191.3641,147.8604,120.9997,100.1427,76.01989,53.77111,50.71268,30.72524,3.852349,-17.02173,-44.00815,-64.68361,-88.13828,-110.9762
2073000000.0,-143.6797,-163.7728,-191.2964,148.0003,121.1524,100.3723,76.34317,54.03371,50.6551,30.71583,3.766075,-16.91216,-43.72438,-64.33038,-87.91931,-110.7675
2074000000.0,-143.6682,-163.5023,-191.2626,148.0365,121.5284,100.6308,76.80813,54.33485,50.71479,30.8588,3.692698,-16.92873,-43.44264,-64.16373,-87.49886,-110.4579
2075000000.0,-143.3382,-163.2792,-191.0738,148.3212,122.0193,101.1749,77.34213,54.79329,50.98363,31.00542,3.903083,-16.72123,-42.96134,-63.72965,-87.0484,-110.0893
2076000000.0,-143.0892,-162.888,-190.8221,148.7832,122.5893,101.7656,78.13486,55.42526,51.26024,31.33796,4.208011,-16.33081,-42.43008,-63.17822,-86.38512,-109.5303
2077000000.0,-142.7324,-162.4402,-190.5032,149.2014,123.4185,102.4418,78.9071,55.97441,51.5695,31.69813,4.47392,-15.87398,-41.68122,-62.56268,-85.77831,-109.0453
2078000000.0,-142.4267,-162.2689,-190.1717,149.4984,123.9613,103.003,79.39949,56.53506,51.74544,31.86219,4.662785,-15.63446,-41.06521,-61.98848,-85.20138,-108.4984
2079000000.0,-142.232,-162.0045,-190.1284,149.8794,124.5433,103.5365,79.95857,56.99268,51.86861,32.13707,4.835633,-15.39125,-40.75443,-61.47585,-84.6723,-108.1363
2080000000.0,-141.8126,-161.5117,-189.5955,150.3993,125.338,104.2394,80.72197,57.62741,52.28186,32.44625,5.219345,-14.92587,-39.95036,-60.69226,-84.00379,-107.5452
2081000000.0,-141.5284,-161.199,-189.3223,150.6949,125.9189,104.8124,81.37593,58.23314,52.4816,32.84634,5.474722,-14.43792,-39.31326,-60.18363,-83.42255,-107.0492
2082000000.0,-141.1173,-160.8575,-188.9064,151.1745,126.6997,105.4381,81.95824,58.7409,52.66698,33.04827,5.816156,-13.9132,-38.65467,-59.61659,-82.73606,-106.6998
2083000000.0,-140.9583,-160.5948,-188.6958,151.5481,127.0461,106.0508,82.56073,59.12094,52.83738,33.17768,6.111555,-13.75577,-38.15914,-59.25798,-82.46773,-106.2992
2084000000.0,-140.7415,-160.3413,-188.2292,151.9852,127.7883,106.5943,82.91988,59.59632,53.13065,33.45849,6.349703,-13.32277,-37.66219,-58.70203,-82.06947,-105.8452
2085000000.0,-140.552,-160.2374,-188.078,152.2288,127.9615,106.8831,83.2152,59.75625,53.15437,33.5476,6.524916,-13.15203,-37.37766,-58.52355,-81.72168,-105.7478
2086000000.0,-140.6173,-160.2784,-188.1032,152.2747,128.1524,107.0314,83.20843,59.87802,52.97664,33.46923,6.585908,-13.11864,-37.21117,-58.42922,-81.77779,-105.7492
2087000000.0,-140.7166,-160.3328,-188.0572,152.3477,128.2811,107.1134,83.23386,59.85996,52.84004,33.37084,6.631536,-13.13057,-37.26075,-58.33405,-81.88344,-105.7725
2088000000.0,-140.6614,-160.3669,-188.054,152.3424,128.3627,107.237,83.37988,60.01536,52.89965,33.33994,6.626204,-13.09294,-37.20034,-58.33853,-81.9212,-105.6998
2089000000.0,-140.9029,-160.6969,-188.0661,152.1843,128.1336,107.0206,83.03661,59.80015,52.6172,32.98605,6.449907,-13.26366,-37.32294,-58.51979,-82.13129,-105.9652
2090000000.0,-141.281,-160.9605,-188.2669,151.8851,127.7758,106.8216,82.76788,59.48156,52.19534,32.74051,6.260839,-13.66164,-37.82791,-58.88289,-82.6754,-106.3583
2091000000.0,-141.686,-161.3435,-188.5775,151.5385,127.3768,106.4079,82.23196,59.00638,51.85557,32.29529,5.848073,-14.03304,-38.25858,-59.36001,-83.18189,-106.9242
2092000000.0,-142.0862,-161.828,-188.9657,151.0773,126.9141,105.8979,81.6464,58.48465,51.39168,31.7938,5.48731,-14.49581,-38.89106,-59.94759,-83.84161,-107.3994
2093000000.0,-142.4336,-162.361,-189.2977,150.7101,126.2472,105.4342,80.99774,57.95223,50.9644,31.24678,5.090298,-14.92624,-39.55976,-60.51503,-84.58144,-108.007
2094000000.0,-143.2294,-162.9637,-189.8584,150.0628,125.6019,104.679,80.20125,57.1611,50.21887,30.4857,4.565947,-15.65759,-40.44669,-61.23907,-85.48409,-108.8176
2095000000.0,-143.9428,-163.7829,-190.5384,149.246,124.5222,103.7247,79.12582,56.16084,49.45313,29.72438,3.707296,-16.50908,-41.52018,-62.28895,-86.57594,-109.7229
2096000000.0,-144.7708,-164.525,-191.2358,148.4898,123.6858,102.8362,78.12133,55.34919,48.63236,28.87216,2.933963,-17.32376,-42.4034,-63.39828,-87.6125,-110.7257
2097000000.0,-145.3617,-165.2629,-191.8752,147.7912,122.6994,101.845,77.11895,54.43599,47.94666,28.16469,2.354476,-18.16747,-43.4947,-64.23051,-88.58679,-111.6369
2098000000.0,-146.0553,-166.1356,-192.4941,146.9819,121.7333,100.9129,76.0636,53.4846,47.15339,27.32998,1.622831,-18.9752,-44.5813,-65.25623,-89.67409,-112.5774
2099000000.0,-146.9642,-166.9234,-193.2418,146.1522,120.6282,99.91515,74.90941,52.50744,46.31203,26.47372,0.8025264,-19.81383,-45.68773,-66.38916,-90.94859,-113.7092
2100000000.0,-147.8597,-167.8301,-194.0901,145.1633,119.3708,98.74449,73.71416,51.34916,45.38387,25.4684,-0.1052221,-20.909,-47.01842,-67.61312,-92.11237,-114.8018
2101000000.0,-148.6416,-168.6871,-195.0502,144.2174,118.2036,97.61367,72.7157,50.45438,44.53899,24.59233,-1.032578,-21.83767,-48.18562,-68.79786,-93.38194,-115.7392
2102000000.0,-149.4935,-169.6041,-195.9077,143.3028,117.1576,96.44252,71.64139,49.41352,43.67619,23.68202,-1.954755,-22.87873,-49.36493,-69.99644,-94.43754,-116.7938
2103000000.0,-150.1508,-170.3011,-196.5936,142.4716,116.1615,95.48146,70.72516,48.6095,42.85509,22.79944,-2.722458,-23.77101,-50.36959,-70.89307,-95.46954,-117.7744
2104000000.0,-150.9083,-171.0443,-197.2809,141.6105,115.1541,94.60483,69.70132,47.69643,42.17594,22.16612,-3.561737,-24.70248,-51.4761,-71.97437,-96.24265,-118.6059
2105000000.0,-151.782,-171.8896,-198.1567,140.7693,114.147,93.54868,68.81191,46.78474,41.31855,21.15789,-4.532526,-25.56833,-52.51762,-73.04662,-97.24892,-119.6037
2106000000.0,-152.2528,-172.4371,-198.8511,140.1215,113.4864,92.90025,68.26143,46.24806,40.85202,20.62301,-4.981876,-26.20143,-53.18288,-73.7547,-97.98707,-120.2437
2107000000.0,-152.9355,-173.104,-199.5254,139.4132,112.7539,92.14434,67.53417,45.44815,40.08751,19.91074,-5.823748,-27.06538,-54.04701,-74.51447,-98.68658,-120.8422
2108000000.0,-153.1435,-173.403,-199.9088,138.9793,112.1957,91.74782,67.07529,45.07265,39.7392,19.50268,-6.393929,-27.52951,-54.56596,-75.0442,-99.11743,-121.4202
2109000000.0,-153.8373,-174.0662,-200.5563,138.313,111.534,90.97942,66.50132,44.48511,38.99897,18.81118,-7.150724,-28.30461,-55.37353,-75.87172,-99.75322,-122.0541
2110000000.0,-154.2948,-174.3238,-201.0069,137.965,111.1398,90.55918,66.25478,44.11636,38.55639,18.35253,-7.580912,-28.75853,-55.6594,-76.16871,-100.0789,-122.3699
2111000000.0,-154.536,-174.5904,-201.4487,137.5554,110.9558,90.23705,65.97196,43.94711,38.23507,18.0405,-8.044077,-29.18657,-55.99234,-76.56105,-100.3313,-122.6295
2112000000.0,-154.9001,-174.8608,-201.7466,137.4163,110.7831,90.12355,65.84206,43.81272,37.82934,17.77892,-8.386972,-29.42273,-56.35398,-76.82725,-100.4436,-122.9112
2113000000.0,-154.9839,-174.988,-201.9512,137.1293,110.6643,89.90115,65.86601,43.68079,37.71324,17.52804,-8.646513,-29.6899,-56.37622,-76.95183,-100.5462,-123.0103
2114000000.0,-155.0727,-175.174,-202.1199,137.1458,110.7208,89.87058,65.98315,43.67699,37.55222,17.39916,-8.879683,-29.78511,-56.31879,-77.02767,-100.4831,-123.1144
2115000000.0,-155.0281,-175.005,-202.1667,137.2076,110.9179,90.0735,66.20724,43.88632,37.48694,17.47684,-8.873336,-29.80298,-56.27915,-76.85191,-100.2499,-122.8713
2116000000.0,-155.0428,-175.0464,-202.246,137.0615,111.0167,90.16722,66.37304,44.05498,37.39658,17.36744,-9.147055,-29.86883,-56.15028,-76.82915,-100.1695,-122.7829
2117000000.0,-154.8177,-174.7709,-202.0634,137.3687,111.4778,90.67155,66.86613,44.41415,37.61895,17.56725,-9.07087,-29.62427,-55.73259,-76.46399,-99.52084,-122.4042
2118000000.0,-154.7736,-174.6238,-201.922,137.3834,111.8241,90.84915,67.35474,44.66414,37.60367,17.61328,-9.078032,-29.55327,-55.43381,-76.15248,-99.29939,-122.2117
2119000000.0,-154.4007,-174.3266,-201.7649,137.9617,112.4124,91.5408,68.05614,45.27549,37.95861,17.93039,-8.722082,-29.22483,-54.85266,-75.60654,-98.67536,-121.6371
2120000000.0,-154.2052,-174.1689,-201.5581,138.1687,112.852,91.91383,68.44954,45.80914,38.02881,18.08483,-8.610856,-28.99188,-54.49452,-75.28709,-98.19374,-121.318
2121000000.0,-153.983,-173.8806,-201.3515,138.3987,113.3694,92.50553,69.0876,46.1397,37.98684,18.25962,-8.472385,-28.7232,-54.01601,-74.75584,-97.69738,-120.9809
2122000000.0,-153.8281,-173.5329,-201.1425,138.7732,113.9218,92.99401,69.71842,46.53885,38.27473,18.51522,-8.32225,-28.38741,-53.41302,-74.27509,-97.04006,-120.4451
2123000000.0,-153.7435,-173.5099,-201.0274,138.8925,114.3466,93.3651,69.97617,46.90177,38.24819,18.52365,-8.312634,-28.35139,-53.00741,-73.98559,-96.88778,-120.3227
2124000000.0,-153.3823,-173.0127,-200.6516,139.4494,115.0547,93.87514,70.71103,47.56562,38.60342,18.89284,-7.849306,-27.79491,-52.44512,-73.33605,-96.1662,-119.6519
2125000000.0,-153.3049,-173.0275,-200.464,139.5549,115.371,94.4091,71.04164,47.86467,38.70527,18.91215,-7.744702,-27.59192,-52.00316,-73.06031,-95.89179,-119.4185
2126000000.0,-153.1438,-172.8608,-200.2114,139.9603,115.9779,94.73227,71.44528,48.16832,38.68103,19.18253,-7.590987,-27.33498,-51.58523,-72.59662,-95.45571,-119.0468
2127000000.0,-152.9116,-172.6323,-200.1312,140.1388,116.3301,95.11275,71.76357,48.41352,38.8777,19.17139,-7.370927,-27.11707,-51.30541,-72.27599,-95.29868,-118.9343
2128000000.0,-153.0342,-172.6272,-199.9539,140.2533,116.4378,95.48125,71.86971,48.5364,38.74796,19.09051,-7.463169,-27.12693,-51.09246,-72.17877,-95.25391,-118.8515
2129000000.0,-153.0584,-172.7962,-199.8652,140.2515,116.6963,95.5421,71.97019,48.66575,38.74311,19.0618,-7.360438,-27.11719,-51.06288,-72.07745,-95.16353,-118.8291
2130000000.0,-153.1538,-172.7383,-199.9262,140.2686,116.7662,95.53194,71.88187,48.6484,38.40111,18.90782,-7.368969,-27.24559,-51.03997,-72.20314,-95.32271,-118.9855
2131000000.0,-153.328,-172.9333,-200.0693,140.2481,116.6841,95.48538,71.81374,48.48569,38.42949,18.791,-7.463424,-27.14239,-51.1149,-72.23562,-95.44549,-119.1484
2132000000.0,-153.2945,-173.079,-199.9767,139.9839,116.4913,95.46448,71.70023,48.44567,38.20266,18.60724,-7.69247,-27.35146,-51.2565,-72.27546,-95.74798,-119.2732
2133000000.0,-153.7685,-173.4166,-200.2816,139.9086,116.3248,95.12476,71.27293,48.03064,37.95829,18.23639,-7.868977,-27.68784,-51.68186,-72.7256,-96.29166,-119.6726
2134000000.0,-153.9876,-173.7864,-200.5176,139.5744,115.8497,94.87125,70.8717,47.76686,37.58966,17.94362,-7.99375,-27.98621,-51.98883,-73.06184,-96.5799,-120.0063
2135000000.0,-154.5783,-174.3755,-200.9654,139.0556,115.3348,94.27795,70.19262,47.19693,36.98488,17.38999,-8.555243,-28.53191,-52.65693,-73.54561,-97.29292,-120.6016
2136000000.0,-154.9968,-174.8883,-201.3911,138.5827,114.6433,93.77753,69.50919,46.64303,36.67799,16.83434,-9.07095,-29.07211,-53.29785,-74.24412,-98.02094,-121.3294
2137000000.0,-155.5606,-175.4665,-201.8823,137.9183,113.9407,93.14403,68.67963,45.86129,35.89732,16.11486,-9.547687,-29.81173,-54.14563,-74.9727,-98.84171,-121.9318
2138000000.0,-156.2882,-176.1722,-202.3733,137.4093,113.1747,92.28975,67.96569,45.09787,35.28219,15.49644,-10.15211,-30.38516,-54.96111,-75.79723,-99.74051,-122.7599
2139000000.0,-156.829,-176.8472,-202.9339,136.7554,112.3799,91.39702,66.99039,44.33508,34.65261,14.7602,-10.81541,-31.0651,-55.86961,-76.67487,-100.6636,-123.6617
2140000000.0,-157.387,-177.3011,-203.4195,136.0832,111.4997,90.69927,66.16169,43.56592,33.95303,14.12135,-11.25085,-31.71235,-56.71349,-77.46426,-101.6127,-124.348
2141000000.0,-158.0286,-178.0372,-204.087,135.3795,110.4883,89.79139,65.13975,42.7322,33.22564,13.3564,-12.07733,-32.53505,-57.77514,-78.59531,-102.6137,-125.3367
2142000000.0,-158.9007,-178.9429,-204.878,134.4826,109.5404,88.77052,64.06178,41.65355,32.47134,12.51281,-12.82694,-33.47685,-58.89643,-79.6031,-103.6851,-126.2588
