Board # 1Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 21:52:35 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2036000000.0,-97.38034,-152.6044,-180.916,159.3966,134.8374,113.8618,90.43286,67.55169,61.63645,42.01473,14.57825,-5.019702,-29.45648,-50.54602,-73.82107,-97.28104
2037000000.0,-96.71561,-152.1521,-180.498,159.9004,135.5775,114.667,91.18854,68.20702,61.90122,42.42369,15.09777,-4.61867,-28.80695,-49.82038,-73.12617,-96.76215
2038000000.0,-96.07435,-151.6094,-179.9675,160.4742,136.5386,115.5748,91.96886,68.85982,62.44959,42.87128,15.45029,-3.941724,-28.11189,-49.12476,-72.33624,-96.00754
2039000000.0,-95.29623,-151.1522,-179.3857,161.1838,137.3707,116.3862,92.86009,69.66428,62.90575,43.34783,15.93709,-3.454121,-27.15351,-48.36791,-71.52117,-95.28284
2040000000.0,-94.9772,-150.8434,-179.1019,161.4701,137.8753,116.9245,93.35206,70.07227,63.0413,43.51519,16.24126,-3.033869,-26.61778,-47.86296,-71.04255,-94.9368
2041000000.0,-94.40914,-150.3314,-178.5302,162.0337,138.6168,117.5246,94.06929,70.78473,63.46278,44.11647,16.813,-2.558265,-26.02471,-47.36132,-70.54808,-94.38202
2042000000.0,-94.27483,-150.2186,-178.3516,162.2451,139.0282,117.8366,94.44675,70.95463,63.62069,44.11551,16.87669,-2.405863,-25.76088,-47.00328,-70.22459,-94.14806
2043000000.0,-94.03258,-150.2063,-178.2784,162.58,139.2266,118.1543,94.49218,71.16846,63.48309,44.14803,16.94788,-2.351139,-25.54825,-46.82542,-70.16095,-94.01913
2044000000.0,-94.02248,-150.1789,-178.2101,162.494,139.2341,118.3121,94.57206,71.19493,63.4483,44.00217,16.95702,-2.364922,-25.45885,-46.82433,-70.13024,-93.96382
2045000000.0,-94.0859,-150.474,-178.33,162.4021,139.2192,118.2817,94.54153,71.12595,63.40446,43.85388,16.83451,-2.378989,-25.66825,-46.8335,-70.31363,-94.24587
2046000000.0,-94.39534,-150.643,-178.4538,162.3695,139.1347,118.13,94.34863,70.99685,63.13205,43.7268,16.73516,-2.62003,-25.79614,-47.0563,-70.64116,-94.39881
2047000000.0,-94.80992,-150.9817,-178.8006,161.8392,138.8542,117.8429,94.01575,70.53261,62.59991,43.22837,16.39045,-2.966552,-26.36151,-47.47482,-71.14392,-94.89285
2048000000.0,-95.3215,-151.5379,-179.0169,161.5131,138.3404,117.4829,93.45095,70.14827,62.1608,42.63982,15.98665,-3.394196,-26.75696,-47.90048,-71.69212,-95.30982
2049000000.0,-96.16064,-152.2799,-179.7191,160.9418,137.6847,116.7865,92.76289,69.35571,61.39008,41.90313,15.30933,-4.046233,-27.63327,-48.7247,-72.63182,-96.19298
2050000000.0,-97.06841,-152.9793,-180.2725,160.1591,136.9052,115.9992,91.70953,68.54279,60.68764,41.13335,14.59032,-4.862607,-28.46973,-49.63169,-73.46395,-97.02702
2051000000.0,-98.02564,-153.7652,-180.9427,159.4355,135.9885,115.0558,90.75832,67.55682,59.90723,40.33683,13.94394,-5.608617,-29.54892,-50.42514,-74.50379,-97.92695
2052000000.0,-99.0181,-154.6651,-181.6912,158.767,134.902,114.206,89.66029,66.54379,59.03904,39.29657,13.07232,-6.532845,-30.57988,-51.54086,-75.67029,-98.99709
2053000000.0,-100.1523,-155.6926,-182.649,157.7342,133.7279,112.9517,88.31545,65.31273,57.9341,38.22015,12.08085,-7.504259,-31.7707,-52.7312,-76.90434,-100.2759
2054000000.0,-101.4584,-156.8541,-183.5956,156.5708,132.4397,111.7507,86.91934,64.12541,56.84697,37.05163,10.98075,-8.711406,-33.21725,-54.21579,-78.39687,-101.556
2055000000.0,-102.8161,-157.7904,-184.5981,155.6289,131.1431,110.4416,85.64146,62.88281,55.77503,36.02393,10.08615,-9.908788,-34.44306,-55.41344,-79.69714,-102.814
2056000000.0,-103.8871,-158.7327,-185.2887,154.6879,130.0119,109.3285,84.38625,61.74057,54.91973,35.06098,9.206522,-10.83116,-35.70782,-56.56479,-80.96246,-104.0393
2057000000.0,-105.2684,-159.7928,-186.2647,153.5335,128.6495,108.0508,83.18376,60.52329,53.77349,33.93148,8.069555,-11.97602,-37.0699,-57.83821,-82.32601,-105.2179
2058000000.0,-106.5809,-160.8175,-187.4562,152.4021,127.265,106.5655,81.8627,59.17737,52.74072,32.73632,6.942985,-13.22031,-38.56648,-59.41476,-83.82408,-106.5382
2059000000.0,-107.7443,-161.9399,-188.5157,151.3829,125.9947,105.3631,80.47579,57.9992,51.63027,31.7265,5.912047,-14.4411,-39.81264,-60.71488,-85.08308,-107.7296
2060000000.0,-108.6775,-162.6775,-189.3402,150.4342,124.9952,104.3295,79.50121,57.16241,50.88535,30.88066,4.969972,-15.39507,-40.96102,-61.76001,-86.17515,-108.6645
2061000000.0,-110.0831,-163.9212,-190.4749,149.1922,123.6212,103.0129,78.21275,55.95455,49.58347,29.66013,3.820512,-16.63728,-42.47449,-63.15629,-87.45174,-109.9924
2062000000.0,-110.8512,-164.5148,-191.1734,148.4873,122.825,102.2126,77.41668,55.21479,48.96119,28.98663,3.058156,-17.32019,-43.22851,-64.02319,-88.26941,-110.6668
2063000000.0,-111.6662,-165.2293,-191.9601,147.6086,121.8091,101.2798,76.54675,54.23617,48.14983,28.22799,2.15693,-18.28303,-44.33769,-64.99076,-89.16905,-111.6039
2064000000.0,-112.3458,-165.9468,-192.5812,146.9767,121.1207,100.4729,75.92603,53.71419,47.41951,27.40307,1.472499,-19.04755,-45.08094,-65.71206,-90.08069,-112.3199
2065000000.0,-112.9855,-166.5771,-193.2017,146.3282,120.4787,99.87635,75.24994,53.00447,46.76723,26.86463,0.7508038,-19.68133,-45.85142,-66.48941,-90.66441,-112.9402
2066000000.0,-113.466,-166.9085,-193.7069,145.8574,119.866,99.31737,74.7742,52.65727,46.2748,26.20278,0.2779701,-20.27477,-46.33006,-67.02495,-91.08337,-113.4918
2067000000.0,-113.7779,-167.1836,-193.9725,145.4453,119.6481,98.88496,74.53108,52.32321,46.04829,26.02053,-0.07401849,-20.57199,-46.63098,-67.36904,-91.38345,-113.7626
2068000000.0,-114.0975,-167.5628,-194.3828,145.1788,119.2211,98.55422,74.19605,52.05082,45.48697,25.59052,-0.5625436,-21.00686,-47.03865,-67.67477,-91.6523,-114.1376
2069000000.0,-114.1941,-167.6042,-194.6016,144.9767,119.2222,98.55441,74.26364,52.00169,45.49157,25.46115,-0.753058,-21.20787,-47.18194,-67.83574,-91.70038,-114.1057
2070000000.0,-114.1513,-167.5923,-194.6522,144.9117,119.3509,98.63534,74.39534,52.17244,45.36046,25.44241,-0.8991629,-21.30136,-47.1871,-67.84188,-91.6124,-114.0815
2071000000.0,-114.0635,-167.5522,-194.7245,144.8782,119.3461,98.70006,74.59454,52.29352,45.24506,25.3008,-1.023407,-21.42994,-47.12096,-67.90314,-91.51737,-113.9671
2072000000.0,-113.8691,-167.3885,-194.6259,145.0784,119.5842,98.94721,74.91756,52.60395,45.28136,25.42515,-0.9677263,-21.30944,-46.87399,-67.65025,-91.206,-113.7799
2073000000.0,-113.5265,-167.1833,-194.5276,145.2328,119.8944,99.16556,75.44528,53.02089,45.5168,25.67994,-1.072944,-21.1409,-46.5779,-67.39288,-90.82251,-113.3835
2074000000.0,-113.1203,-166.8453,-194.335,145.5377,120.4061,99.73063,75.89355,53.39836,45.62588,25.81908,-0.7146085,-20.91318,-46.19527,-67.00646,-90.27422,-113.0252
2075000000.0,-112.5167,-166.4956,-193.9696,145.9344,120.9366,100.2526,76.57257,54.12904,46.06062,26.29894,-0.5909809,-20.71449,-45.55914,-66.47996,-89.64512,-112.4468
2076000000.0,-111.8109,-165.9872,-193.5226,146.4205,121.716,100.9751,77.49541,54.85003,46.46598,26.67126,-0.1811634,-20.12961,-44.94381,-65.73383,-88.83283,-111.8038
2077000000.0,-111.0278,-165.4523,-193.1037,147.0349,122.5962,101.7934,78.42714,55.58401,46.80748,27.15778,0.2953195,-19.6785,-44.03819,-64.96039,-88.05034,-110.9939
2078000000.0,-110.4884,-165.0665,-192.763,147.4643,123.326,102.5151,79.00635,56.32475,47.17352,27.55297,0.6277176,-19.22286,-43.51715,-64.41247,-87.31904,-110.465
2079000000.0,-110.0054,-164.697,-192.4392,147.8565,123.8565,103.0066,79.89559,56.80949,47.49572,27.82139,0.8225902,-18.82237,-42.80205,-63.89452,-86.71394,-109.8749
2080000000.0,-109.297,-164.1433,-191.904,148.4635,124.9937,103.9531,80.70578,57.59402,47.97793,28.3037,1.31698,-18.22685,-42.1274,-63.12741,-85.83,-109.2333
2081000000.0,-108.7508,-163.7355,-191.4871,148.8834,125.4441,104.5676,81.32301,58.18961,48.18513,28.63686,1.65651,-17.91529,-41.43864,-62.35416,-85.27944,-108.6613
2082000000.0,-108.0739,-163.3983,-190.97,149.4169,126.4385,105.4083,82.05328,58.75844,48.66383,29.01321,2.087305,-17.35632,-40.63554,-61.65891,-84.60149,-108.1039
2083000000.0,-107.7433,-163.0474,-190.7537,149.8919,126.8334,105.8461,82.58905,59.2991,48.78461,29.22248,2.324137,-17.08742,-40.09473,-61.27002,-84.18134,-107.762
2084000000.0,-107.2723,-162.7491,-190.3156,150.1899,127.5279,106.473,83.04793,59.88829,49.07771,29.58431,2.677138,-16.59305,-39.67092,-60.77754,-83.59735,-107.2511
2085000000.0,-107.1586,-162.5707,-190.2092,150.4039,127.8528,106.8393,83.38338,59.95445,49.05381,29.51977,2.785479,-16.51675,-39.35159,-60.4747,-83.42027,-107.0581
2086000000.0,-107.1722,-162.6826,-190.2132,150.5167,127.9297,106.8997,83.40936,59.96355,49.1031,29.48065,2.738253,-16.5787,-39.27835,-60.39955,-83.41166,-107.1209
2087000000.0,-107.1682,-162.7971,-190.1078,150.4068,127.9554,107.0661,83.38377,60.09583,48.84061,29.34075,2.780992,-16.54107,-39.31809,-60.44526,-83.47342,-107.2441
2088000000.0,-107.2852,-162.8027,-190.1897,150.4155,128.0643,107.1088,83.45992,60.01926,48.85413,29.26315,2.644498,-16.52905,-39.31968,-60.38292,-83.55016,-107.2413
2089000000.0,-107.5647,-163.1642,-190.2677,150.2578,127.7793,106.7613,83.16778,59.68982,48.42822,28.91589,2.449753,-16.89597,-39.52689,-60.71848,-83.96218,-107.5013
2090000000.0,-108.059,-163.5883,-190.7483,149.917,127.4102,106.4961,82.74641,59.28334,48.00055,28.44798,2.083557,-17.31747,-39.98191,-61.13481,-84.41924,-107.9736
2091000000.0,-108.7065,-164.2602,-191.11,149.3951,126.8667,105.9237,82.0293,58.73761,47.43026,27.86592,1.592956,-17.87949,-40.74762,-61.71567,-85.08222,-108.6708
2092000000.0,-109.3851,-164.7669,-191.5746,149.0221,126.0954,105.3549,81.34211,58.03713,46.80518,27.18087,1.032253,-18.42037,-41.46325,-62.36842,-85.91515,-109.374
2093000000.0,-110.0676,-165.3902,-192.065,148.4855,125.5991,104.7678,80.54942,57.34703,46.27856,26.53832,0.6814817,-19.01741,-42.15521,-63.11576,-86.71904,-110.063
2094000000.0,-110.9333,-166.2222,-192.8306,147.6257,124.6085,103.8895,79.51559,56.39329,45.43125,25.65634,-0.1341431,-19.78511,-43.10403,-63.93709,-87.73785,-111.085
2095000000.0,-112.1978,-167.1124,-193.5579,146.7036,123.5454,102.7056,78.29279,55.3396,44.47453,24.65107,-1.022847,-20.78947,-44.34072,-65.04065,-88.93623,-112.0906
2096000000.0,-113.2991,-168.0875,-194.2935,145.8166,122.4388,101.7812,77.18624,54.25719,43.53078,23.67136,-1.876127,-21.70687,-45.38564,-66.24212,-90.27288,-113.3515
2097000000.0,-114.4324,-168.9971,-195.0186,144.9249,121.3308,100.6697,76.08736,53.1482,42.68511,22.8818,-2.627137,-22.56958,-46.514,-67.37053,-91.48853,-114.3135
2098000000.0,-115.4869,-169.7413,-196.011,144.1011,120.2366,99.58273,74.84206,52.09209,41.75576,21.87677,-3.507586,-23.57254,-47.7066,-68.45538,-92.60738,-115.4487
2099000000.0,-116.5727,-170.7833,-196.8569,143.1357,118.9923,98.3384,73.57884,51.04407,40.67951,20.81377,-4.484101,-24.56728,-49.06776,-69.804,-93.82508,-116.6973
2100000000.0,-117.9392,-171.8009,-197.8076,142.0929,117.7915,97.06275,72.29244,49.70925,39.71355,19.76054,-5.537424,-25.59902,-50.36378,-71.08008,-95.27229,-117.9536
2101000000.0,-119.1261,-172.7244,-198.7475,141.1193,116.4777,95.88433,71.04986,48.63048,38.84126,18.84012,-6.468581,-26.74904,-51.55681,-72.32919,-96.45054,-119.0887
2102000000.0,-120.3318,-173.682,-199.6899,140.0242,115.3374,94.61946,69.92255,47.55313,37.75627,17.80489,-7.442829,-27.89645,-52.97638,-73.55999,-97.80574,-120.1782
2103000000.0,-121.2311,-174.5358,-200.4131,139.1512,114.3006,93.76198,68.96631,46.5975,36.93676,17.03287,-8.307215,-28.71555,-54.01651,-74.60632,-98.76031,-121.2416
2104000000.0,-122.0791,-175.3123,-201.2246,138.3944,113.3528,92.77393,67.97395,45.72678,36.14904,16.08219,-9.13096,-29.68513,-55.05706,-75.57211,-99.71857,-122.108
2105000000.0,-123.0799,-176.0852,-202.1625,137.3327,112.1655,91.68606,67.04749,44.8338,35.21162,15.24871,-10.11125,-30.64952,-56.19815,-76.74973,-100.8792,-123.1576
2106000000.0,-123.6978,-176.6647,-202.6988,136.8297,111.5165,91.07162,66.35066,44.19772,34.79259,14.77539,-10.78309,-31.19419,-56.91719,-77.4071,-101.3926,-123.6662
2107000000.0,-124.4152,-177.3141,-203.447,136.1525,110.7605,90.25103,65.69267,43.57134,34.08925,13.95568,-11.51255,-32.00079,-57.61022,-78.22246,-102.1741,-124.4525
2108000000.0,-124.8952,-177.7012,-203.7689,135.6327,110.3851,89.78135,65.27917,43.21364,33.65805,13.58172,-11.79018,-32.49331,-58.22359,-78.68435,-102.6512,-124.8754
2109000000.0,-125.4972,-178.2103,-204.4358,135.0588,109.6376,89.05341,64.72194,42.53915,33.0434,13.01045,-12.73172,-33.19706,-58.80195,-79.51295,-103.2181,-125.4896
2110000000.0,-125.8494,-178.5496,-204.6951,134.7465,109.4659,88.81587,64.413,42.34771,32.67202,12.70307,-12.9869,-33.5155,-59.29319,-79.69653,-103.5833,-125.7391
2111000000.0,-126.0057,-178.7012,-205.1565,134.4367,109.0192,88.52692,64.29074,42.17914,32.46421,12.40376,-13.25369,-33.84919,-59.52954,-80.09762,-103.8435,-125.9494
2112000000.0,-126.1804,-178.9092,-205.249,134.32,108.956,88.41131,64.24077,42.0379,32.22988,12.151,-13.54325,-34.03222,-59.68076,-80.18025,-103.7577,-126.1238
2113000000.0,-126.1018,-178.8588,-205.3997,134.2183,109.0762,88.35603,64.36701,42.07389,32.11361,12.14283,-13.70656,-34.132,-59.81524,-80.21607,-103.738,-126.1059
2114000000.0,-126.0581,-178.87,-205.4837,134.0705,109.2288,88.43224,64.52927,42.23912,32.06445,12.20309,-13.8113,-34.31138,-59.6916,-80.29948,-103.6829,-126.0981
2115000000.0,-125.7203,-178.6385,-205.3909,134.371,109.4509,88.68701,64.96263,42.54047,32.14415,12.33222,-13.84159,-34.12177,-59.39031,-80.03854,-103.2718,-125.75
2116000000.0,-125.5346,-178.521,-205.2894,134.3244,109.6449,88.85503,65.17702,42.80901,32.17415,12.29532,-14.00203,-34.09333,-59.30051,-79.89851,-102.9967,-125.5566
2117000000.0,-125.0049,-178.201,-205.0315,134.851,110.2416,89.44804,65.90668,43.44123,32.4447,12.65382,-13.64261,-33.85342,-58.78638,-79.37949,-102.4558,-125.0054
2118000000.0,-124.6479,-177.8983,-204.9345,134.9914,110.6304,89.79182,66.52127,43.81559,32.64701,12.93527,-13.54867,-33.57457,-58.39967,-79.07085,-101.9616,-124.5856
2119000000.0,-124.0354,-177.5922,-204.433,135.393,111.423,90.6046,67.23502,44.52903,33.01693,13.23448,-13.17653,-33.10276,-57.74068,-78.35983,-101.3169,-123.9692
2120000000.0,-123.4467,-177.1475,-204.2374,135.7826,111.9699,91.1542,67.87749,45.11871,33.33598,13.63742,-12.8845,-32.92436,-57.15674,-77.967,-100.7354,-123.5083
2121000000.0,-122.9187,-176.8366,-203.8962,136.2359,112.6166,91.72742,68.59248,45.54957,33.55695,13.86644,-12.67525,-32.52477,-56.60423,-77.33486,-100.0761,-122.9828
2122000000.0,-122.4161,-176.4716,-203.4927,136.6622,113.2876,92.47693,69.15028,46.1445,33.79372,14.19006,-12.28945,-32.16571,-55.91492,-76.6739,-99.31599,-122.3663
2123000000.0,-122.0296,-176.3432,-203.3432,136.8575,113.8999,92.7969,69.49574,46.58674,33.89552,14.26516,-12.31678,-31.87945,-55.53891,-76.43521,-99.08997,-122.1644
2124000000.0,-121.4667,-175.8863,-202.9017,137.4152,114.5831,93.66338,70.46893,47.232,34.36542,14.65323,-11.81719,-31.44683,-54.81535,-75.59054,-98.34048,-121.3874
2125000000.0,-121.1583,-175.7367,-202.7436,137.6092,114.8662,94.04343,70.85063,47.61813,34.48431,14.78791,-11.64446,-31.18986,-54.31707,-75.21436,-97.84436,-121.0978
2126000000.0,-120.7666,-175.4718,-202.4186,138.0643,115.5266,94.54195,71.30296,47.94844,34.62287,15.03685,-11.54047,-30.94262,-53.89019,-74.77054,-97.5015,-120.7997
2127000000.0,-120.5284,-175.3491,-202.2605,138.2059,115.884,94.93394,71.70302,48.23014,34.78056,15.02661,-11.41824,-30.743,-53.59603,-74.5411,-97.139,-120.5525
2128000000.0,-120.5822,-175.3878,-202.2199,138.3881,116.0088,95.13197,71.74673,48.32615,34.63613,15.06762,-11.31968,-30.59935,-53.31489,-74.27039,-97.18857,-120.4604
2129000000.0,-120.557,-175.3787,-202.2209,138.2824,116.1738,95.2002,71.78905,48.36014,34.53379,14.89738,-11.27457,-30.66362,-53.37396,-74.3398,-97.10976,-120.4574
2130000000.0,-120.6597,-175.5203,-202.2774,138.3135,116.1078,95.2043,71.72636,48.24277,34.29319,14.73098,-11.44625,-30.85945,-53.45384,-74.29019,-97.26933,-120.6348
2131000000.0,-120.803,-175.7732,-202.3916,138.136,116.0185,95.02956,71.70842,48.16362,34.18948,14.49517,-11.62405,-30.94854,-53.54142,-74.39623,-97.3952,-120.8058
2132000000.0,-121.0654,-176.0062,-202.5775,138.0102,115.8855,95.00716,71.33846,47.86421,33.93114,14.13927,-11.74718,-31.15234,-53.83758,-74.73219,-97.69848,-121.091
2133000000.0,-121.5162,-176.5175,-202.8513,137.5663,115.4156,94.51122,70.88588,47.42376,33.46965,13.7584,-12.12962,-31.54791,-54.18377,-75.0728,-98.22466,-121.6062
2134000000.0,-122.0062,-176.8902,-203.0498,137.2552,115.0257,94.14425,70.33073,47.01464,33.06489,13.29403,-12.45597,-31.87435,-54.78827,-75.47212,-98.75024,-122.0949
2135000000.0,-122.912,-177.5662,-203.7726,136.6288,114.2659,93.37207,69.59707,46.28471,32.309,12.54508,-13.05252,-32.6166,-55.46636,-76.3567,-99.619,-122.8118
2136000000.0,-123.5972,-178.2075,-204.2388,136.0536,113.5467,92.76665,68.78514,45.64157,31.73884,11.83759,-13.63406,-33.26006,-56.23387,-76.87444,-100.415,-123.4856
2137000000.0,-124.4585,-179.0491,-204.8194,135.3427,112.6683,91.88616,67.69863,44.83577,30.93479,10.92388,-14.44638,-34.05901,-57.06413,-77.88902,-101.4705,-124.4995
2138000000.0,-125.4743,-179.7763,-205.4732,134.6384,111.906,91.07691,66.85966,43.87966,30.09082,10.27875,-15.00808,-34.67889,-58.05933,-78.81275,-102.4065,-125.3036
2139000000.0,-126.3553,-180.4897,-206.2214,133.8743,110.9135,90.1496,65.84645,42.93946,29.35857,9.354044,-15.72006,-35.55648,-58.98473,-79.66988,-103.4445,-126.375
2140000000.0,-127.3012,-181.3012,-206.867,133.2254,109.954,89.28883,64.95734,42.03068,28.68622,8.700008,-16.41468,-36.39489,-60.07679,-80.65085,-104.5246,-127.2349
2141000000.0,-128.3713,-181.9977,-207.7125,132.3971,108.8758,88.22067,63.7588,40.96318,27.75627,7.71055,-17.18477,-37.27044,-61.10322,-81.74787,-105.6548,-128.3128
2142000000.0,-129.5442,-183.0323,-208.5032,131.3543,107.733,87.07785,62.5677,39.91968,26.80592,6.781374,-18.15136,-38.15089,-62.41691,-82.94769,-106.9024,-129.5427
