"Freq [GHz]","dB(S(1,1)) []"
1.9832727273096,-1.91915683661028
1.9840000000369,-1.91932254979331
1.9847272727642,-1.9194894405335
1.9854545454915,-1.91965750957733
1.9861818182188,-1.91982675764836
1.9869090909461,-1.91999718544731
1.9876363636734,-1.92016879365211
1.9883636364007,-1.92034158291798
1.989090909128,-1.92051555387749
1.9898181818553,-1.92069070714066
1.9905454545826,-1.92086704329498
1.9912727273099,-1.92104456290555
1.9920000000372,-1.92122326651506
1.9927272727645,-1.92140315464399
1.9934545454918,-1.92158422779054
1.9941818182191,-1.9217664864308
1.9949090909464,-1.92194993101882
1.9956363636737,-1.9221345619866
1.996363636401,-1.92232037974429
1.9970909091283,-1.92250738468017
1.9978181818556,-1.92269557716075
1.9985454545829,-1.92288495753087
1.9992727273102,-1.92307552611375
2.0000000000375,-1.92326728320117
2.0007272727648,-1.9234602291031
2.0014545454921,-1.92365436404864
2.0021818182194,-1.92384968828526
2.0029090909467,-1.92404620202929
2.003636363674,-1.92424390547593
2.0043636364013,-1.92444279879929
2.0050909091286,-1.92464288215251
2.0058181818559,-1.92484415566781
2.0065454545832,-1.92504661945663
2.0072727273105,-1.92525027360963
2.0080000000378,-1.92545511819682
2.0087272727651,-1.92566115326761
2.0094545454924,-1.92586837885095
2.0101818182197,-1.92607679495534
2.010909090947,-1.92628640156899
2.0116363636743,-1.9264971986598
2.0123636364016,-1.92670918617555
2.0130909091289,-1.92692236404394
2.0138181818562,-1.92713673217264
2.0145454545835,-1.92735229044942
2.0152727273108,-1.92756903874224
2.0160000000381,-1.92778697689927
2.0167272727654,-1.92800610474907
2.0174545454927,-1.9282264221006
2.01818181822,-1.92844792874333
2.0189090909473,-1.92867062444735
2.0196363636746,-1.92889450896341
2.0203636364019,-1.92911958202304
2.0210909091292,-1.92934584333863
2.0218181818565,-1.92957329260353
2.0225454545838,-1.9298019294921
2.0232727273111,-1.93003175365984
2.0240000000384,-1.93026276474343
2.0247272727657,-1.9304949623609
2.025454545493,-1.93072834611162
2.0261818182203,-1.93096291557646
2.0269090909476,-1.93119867031785
2.0276363636749,-1.93143560987986
2.0283636364022,-1.93167373378832
2.0290909091295,-1.93191304155089
2.0298181818568,-1.93215353265717
2.0305454545841,-1.93239520657873
2.0312727273114,-1.93263806276929
2.0320000000387,-1.93288210066475
2.032727272766,-1.93312731968329
2.0334545454933,-1.93337371922547
2.0341818182206,-1.93362129867433
2.0349090909479,-1.93387005739545
2.0356363636752,-1.93411999473709
2.0363636364025,-1.93437111003023
2.0370909091298,-1.9346234025887
2.0378181818571,-1.93487687170926
2.0385454545844,-1.93513151667168
2.0392727273117,-1.93538733673884
2.040000000039,-1.93564433115688
2.0407272727663,-1.93590249915516
2.0414545454936,-1.93616183994648
2.0421818182209,-1.93642235272712
2.0429090909482,-1.93668403667696
2.0436363636755,-1.9369468909595
2.0443636364028,-1.93721091472207
2.0450909091301,-1.93747610709582
2.0458181818574,-1.93774246719586
2.0465454545847,-1.93800999412137
2.047272727312,-1.93827868695567
2.0480000000393,-1.9385485447663
2.0487272727666,-1.93881956660514
2.0494545454939,-1.93909175150851
2.0501818182212,-1.93936509849725
2.0509090909485,-1.93963960657682
2.0516363636758,-1.93991527473736
2.0523636364031,-1.94019210195387
2.0530909091304,-1.94047008718623
2.0538181818577,-1.94074922937929
2.054545454585,-1.94102952746304
2.0552727273123,-1.94131098035265
2.0560000000396,-1.94159358694853
2.0567272727669,-1.94187734613654
2.0574545454942,-1.94216225678796
2.0581818182215,-1.94244831775967
2.0589090909488,-1.94273552789422
2.0596363636761,-1.94302388601991
2.0603636364034,-1.94331339095091
2.0610909091307,-1.94360404148733
2.061818181858,-1.94389583641535
2.0625454545853,-1.9441887745073
2.0632727273126,-1.94448285452173
2.0640000000399,-1.94477807520356
2.0647272727672,-1.94507443528413
2.0654545454945,-1.94537193348132
2.0661818182218,-1.94567056849963
2.0669090909491,-1.9459703390303
2.0676363636764,-1.94627124375139
2.0683636364037,-1.94657328132786
2.069090909131,-1.94687645041169
2.0698181818583,-1.94718074964199
2.0705454545856,-1.94748617764507
2.0712727273129,-1.94779273303454
2.0720000000402,-1.94810041441141
2.0727272727675,-1.94840922036418
2.0734545454948,-1.94871914946896
2.0741818182221,-1.94903020028955
2.0749090909494,-1.94934237137751
2.0756363636767,-1.94965566127231
2.076363636404,-1.94997006850139
2.0770909091313,-1.95028559158027
2.0778181818586,-1.95060222901261
2.0785454545859,-1.95091997929039
2.0792727273132,-1.95123884089393
2.0800000000405,-1.95155881229198
2.0807272727678,-1.95187989194189
2.0814545454951,-1.95220207828966
2.0821818182224,-1.95252536977
2.0829090909497,-1.9528497648065
2.083636363677,-1.95317526181168
2.0843636364043,-1.95350185918709
2.0850909091316,-1.95382955532343
2.0858181818589,-1.9541583486006
2.0865454545862,-1.95448823738786
2.0872727273135,-1.95481922004386
2.0880000000408,-1.95515129491677
2.0887272727681,-1.95548446034436
2.0894545454954,-1.95581871465415
2.0901818182227,-1.9561540561634
2.09090909095,-1.95649048317933
2.0916363636773,-1.95682799399909
2.0923636364046,-1.95716658690996
2.0930909091319,-1.95750626018937
2.0938181818592,-1.95784701210507
2.0945454545865,-1.95818884091513
2.0952727273138,-1.95853174486812
2.0960000000411,-1.95887572220316
2.0967272727684,-1.95922077115002
2.0974545454957,-1.95956688992922
2.098181818223,-1.95991407675213
2.0989090909503,-1.96026232982106
2.0996363636776,-1.96061164732935
2.1003636364049,-1.96096202746144
2.1010909091322,-1.96131346839302
2.1018181818595,-1.9616659682911
2.1025454545868,-1.96201952531405
2.1032727273141,-1.96237413761179
2.1040000000414,-1.96272980332579
2.1047272727687,-1.96308652058924
2.105454545496,-1.96344428752709
2.1061818182233,-1.96380310225617
2.1069090909506,-1.96416296288526
2.1076363636779,-1.96452386751521
2.1083636364052,-1.96488581423901
2.1090909091325,-1.9652488011419
2.1098181818598,-1.96561282630144
2.1105454545871,-1.96597788778763
2.1112727273144,-1.96634398366298
2.1120000000417,-1.96671111198259
2.112727272769,-1.9670792707943
2.1134545454963,-1.96744845813869
2.1141818182236,-1.96781867204924
2.1149090909509,-1.96818991055243
2.1156363636782,-1.96856217166778
2.1163636364055,-1.96893545340794
2.1170909091328,-1.96930975377884
2.1178181818601,-1.96968507077973
2.1185454545874,-1.97006140240327
2.1192727273147,-1.97043874663566
2.120000000042,-1.97081710145667
2.1207272727693,-1.97119646483979
2.1214545454966,-1.97157683475227
2.1221818182239,-1.97195820915524
2.1229090909512,-1.97234058600378
2.1236363636785,-1.97272396324703
2.1243636364058,-1.97310833882824
2.1250909091331,-1.97349371068491
2.1258181818604,-1.97388007674884
2.1265454545877,-1.97426743494621
2.127272727315,-1.97465578319772
2.1280000000423,-1.97504511941861
2.1287272727696,-1.97543544151881
2.1294545454969,-1.97582674740296
2.1301818182242,-1.97621903497056
2.1309090909515,-1.97661230211601
2.1316363636788,-1.97700654672875
2.1323636364061,-1.97740176669325
2.1330909091334,-1.97779795988922
2.1338181818607,-1.97819512419158
2.134545454588,-1.97859325747064
2.1352727273153,-1.9789923575921
2.1360000000426,-1.97939242241721
2.1367272727699,-1.9797934498028
2.1374545454972,-1.98019543760138
2.1381818182245,-1.98059838366125
2.1389090909518,-1.98100228582654
2.1396363636791,-1.98140714193731
2.1403636364064,-1.98181294982967
2.1410909091337,-1.9822197073358
2.141818181861,-1.98262741228407
2.1425454545883,-1.98303606249912
2.1432727273156,-1.98344565580195
2.1440000000429,-1.98385619000994
2.1447272727702,-1.98426766293705
2.1454545454975,-1.98468007239376
2.1461818182248,-1.98509341618728
2.1469090909521,-1.98550769212154
2.1476363636794,-1.98592289799731
2.1483636364067,-1.98633903161228
2.149090909134,-1.98675609076114
2.1498181818613,-1.98717407323561
2.1505454545886,-1.98759297682461
2.1512727273159,-1.98801279931428
2.1520000000432,-1.98843353848804
2.1527272727705,-1.98885519212675
2.1534545454978,-1.98927775800867
2.1541818182251,-1.98970123390964
2.1549090909524,-1.99012561760315
2.1556363636797,-1.99055090686032
2.156363636407,-1.99097709945009
2.1570909091343,-1.99140419313925
2.1578181818616,-1.9918321856925
2.1585454545889,-1.99226107487254
2.1592727273162,-1.99269085844018
2.1600000000435,-1.99312153415436
2.1607272727708,-1.99355309977225
2.1614545454981,-1.99398555304932
2.1621818182254,-1.99441889173942
2.1629090909527,-1.99485311359488
2.16363636368,-1.99528821636652
2.1643636364073,-1.99572419780377
2.1650909091346,-1.99616105565475
2.1658181818619,-1.9965987876663
2.1665454545892,-1.99703739158408
2.1672727273165,-1.99747686515267
2.1680000000438,-1.99791720611558
2.1687272727711,-1.99835841221537
2.1694545454984,-1.99880048119369
2.1701818182257,-1.99924341079138
2.170909090953,-1.99968719874853
2.1716363636803,-2.00013184280452
2.1723636364076,-2.00057734069815
2.1730909091349,-2.00102369016763
2.1738181818622,-2.00147088895076
2.1745454545895,-2.00191893478489
2.1752727273168,-2.00236782540701
2.1760000000441,-2.00281755855391
2.1767272727714,-2.00326813196212
2.1774545454987,-2.00371954336804
2.178181818226,-2.00417179050804
2.1789090909533,-2.00462487111845
2.1796363636806,-2.00507878293569
2.1803636364079,-2.00553352369632
2.1810909091352,-2.00598909113705
2.1818181818625,-2.00644548299492
2.1825454545898,-2.00690269700724
2.1832727273171,-2.00736073091175
2.1840000000444,-2.00781958244665
2.1847272727717,-2.00827924935063
2.185454545499,-2.00873972936299
2.1861818182263,-2.00920102022367
2.1869090909536,-2.00966311967334
2.1876363636809,-2.01012602545341
2.1883636364082,-2.01058973530615
2.1890909091355,-2.01105424697474
2.1898181818628,-2.01151955820329
2.1905454545901,-2.01198566673695
2.1912727273174,-2.01245257032195
2.1920000000447,-2.01292026670567
2.192727272772,-2.01338875363667
2.1934545454993,-2.01385802886479
2.1941818182266,-2.01432809014119
2.1949090909539,-2.01479893521842
2.1956363636812,-2.01527056185045
2.1963636364085,-2.01574296779275
2.1970909091358,-2.01621615080238
2.1978181818631,-2.01669010863795
2.1985454545904,-2.0171648390598
2.1992727273177,-2.01764033982996
2.200000000045,-2.01811660871228
2.2007272727723,-2.01859364347241
2.2014545454996,-2.01907144187792
2.2021818182269,-2.01955000169833
2.2029090909542,-2.02002932070515
2.2036363636815,-2.02050939667197
2.2043636364088,-2.02099022737448
2.2050909091361,-2.02147181059054
2.2058181818634,-2.02195414410025
2.2065454545907,-2.02243722568597
2.207272727318,-2.02292105313238
2.2080000000453,-2.02340562422655
2.2087272727726,-2.023890936758
2.2094545454999,-2.02437698851869
2.2101818182272,-2.02486377730316
2.2109090909545,-2.02535130090852
2.2116363636818,-2.02583955713449
2.2123636364091,-2.02632854378352
2.2130909091364,-2.02681825866078
2.2138181818637,-2.02730869957419
2.214545454591,-2.02779986433458
2.2152727273183,-2.02829175075559
2.2160000000456,-2.02878435665381
2.2167272727729,-2.02927767984884
2.2174545455002,-2.02977171816329
2.2181818182275,-2.03026646942282
2.2189090909548,-2.03076193145624
2.2196363636821,-2.03125810209551
2.2203636364094,-2.03175497917581
2.2210909091367,-2.03225256053558
2.221818181864,-2.03275084401656
2.2225454545913,-2.03324982746382
2.2232727273186,-2.03374950872586
2.2240000000459,-2.03424988565458
2.2247272727732,-2.03475095610538
2.2254545455005,-2.03525271793718
2.2261818182278,-2.03575516901246
2.2269090909551,-2.03625830719733
2.2276363636824,-2.0367621303615
2.2283636364097,-2.03726663637843
2.229090909137,-2.03777182312528
2.2298181818643,-2.03827768848301
2.2305454545916,-2.03878423033634
2.2312727273189,-2.03929144657392
2.2320000000462,-2.03979933508825
2.2327272727735,-2.04030789377577
2.2334545455008,-2.0408171205369
2.2341818182281,-2.04132701327606
2.2349090909554,-2.04183756990174
2.2356363636827,-2.04234878832651
2.23636363641,-2.04286066646706
2.2370909091373,-2.04337320224425
2.2378181818646,-2.04388639358313
2.2385454545919,-2.04440023841301
2.2392727273192,-2.04491473466744
2.2400000000465,-2.04542988028431
2.2407272727738,-2.04594567320583
2.2414545455011,-2.04646211137859
2.2421818182284,-2.04697919275361
2.2429090909557,-2.04749691528634
2.243636363683,-2.04801527693672
2.2443636364103,-2.04853427566919
2.2450909091376,-2.04905390945276
2.2458181818649,-2.049574176261
2.2465454545922,-2.0500950740721
2.2472727273195,-2.05061660086889
2.2480000000468,-2.05113875463887
2.2487272727741,-2.05166153337428
2.2494545455014,-2.05218493507204
2.2501818182287,-2.05270895773389
2.250909090956,-2.05323359936633
2.2516363636833,-2.05375885798071
2.2523636364106,-2.05428473159323
2.2530909091379,-2.05481121822497
2.2538181818652,-2.05533831590194
2.2545454545925,-2.05586602265506
2.2552727273198,-2.05639433652026
2.2560000000471,-2.05692325553844
2.2567272727744,-2.05745277775553
2.2574545455017,-2.05798290122251
2.258181818229,-2.05851362399544
2.2589090909563,-2.05904494413549
2.2596363636836,-2.05957685970897
2.2603636364109,-2.06010936878729
2.2610909091382,-2.0606424694471
2.2618181818655,-2.06117615977023
2.2625454545928,-2.06171043784371
2.2632727273201,-2.06224530175989
2.2640000000474,-2.06278074961633
2.2647272727747,-2.06331677951591
2.265454545502,-2.06385338956684
2.2661818182293,-2.06439057788268
2.2669090909566,-2.06492834258233
2.2676363636839,-2.06546668179008
2.2683636364112,-2.06600559363566
2.2690909091385,-2.06654507625419
2.2698181818658,-2.06708512778626
2.2705454545931,-2.06762574637793
2.2712727273204,-2.06816693018076
2.2720000000477,-2.06870867735179
2.272727272775,-2.06925098605363
2.2734545455023,-2.06979385445439
2.2741818182296,-2.0703372807278
2.2749090909569,-2.07088126305311
2.2756363636842,-2.07142579961526
2.2763636364115,-2.07197088860472
2.2770909091388,-2.07251652821766
2.2778181818661,-2.07306271665587
2.2785454545934,-2.07360945212684
2.2792727273207,-2.07415673284371
2.280000000048,-2.07470455702537
2.2807272727753,-2.07525292289639
2.2814545455026,-2.07580182868708
2.2821818182299,-2.07635127263353
2.2829090909572,-2.07690125297755
2.2836363636845,-2.07745176796676
2.2843636364118,-2.07800281585455
2.2850909091391,-2.07855439490012
2.2858181818664,-2.07910650336851
2.2865454545937,-2.07965913953057
2.287272727321,-2.080212301663
2.2880000000483,-2.08076598804835
2.2887272727756,-2.08132019697505
2.2894545455029,-2.0818749267374
2.2901818182302,-2.08243017563561
2.2909090909575,-2.08298594197576
2.2916363636848,-2.08354222406989
2.2923636364121,-2.0840990202359
2.2930909091394,-2.0846563287977
2.2938181818667,-2.08521414808509
2.294545454594,-2.08577247643382
2.2952727273213,-2.08633131218566
2.2960000000486,-2.0868906536883
2.2967272727759,-2.08745049929541
2.2974545455032,-2.0880108473667
2.2981818182305,-2.08857169626781
2.2989090909578,-2.08913304437043
2.2996363636851,-2.08969489005226
2.3003636364124,-2.09025723169699
2.3010909091397,-2.09082006769437
2.301818181867,-2.09138339644017
2.3025454545943,-2.0919472163362
2.3032727273216,-2.09251152579031
2.3040000000489,-2.09307632321642
2.3047272727762,-2.09364160703448
2.3054545455035,-2.09420737567055
2.3061818182308,-2.0947736275567
2.3069090909581,-2.0953403611311
2.3076363636854,-2.095907574838
2.3083636364127,-2.09647526712774
2.30909090914,-2.09704343645671
2.3098181818673,-2.09761208128745
2.3105454545946,-2.09818120008852
2.3112727273219,-2.09875079133462
2.3120000000492,-2.09932085350654
2.3127272727765,-2.09989138509119
2.3134545455038,-2.10046238458153
2.3141818182311,-2.10103385047669
2.3149090909584,-2.10160578128187
2.3156363636857,-2.10217817550838
2.316363636413,-2.10275103167366
2.3170909091403,-2.10332434830125
2.3178181818676,-2.10389812392079
2.3185454545949,-2.10447235706808
2.3192727273222,-2.10504704628498
2.3200000000495,-2.1056221901195
2.3207272727768,-2.10619778712575
2.3214545455041,-2.10677383586397
2.3221818182314,-2.10735033490048
2.3229090909587,-2.10792728280776
2.323636363686,-2.10850467816438
2.3243636364133,-2.10908251955501
2.3250909091406,-2.10966080557047
2.3258181818679,-2.11023953480764
2.3265454545952,-2.11081870586953
2.3272727273225,-2.11139831736528
2.3280000000498,-2.1119783679101
2.3287272727771,-2.11255885612531
2.3294545455044,-2.11313978063835
2.3301818182317,-2.11372114008273
2.330909090959,-2.11430293309805
2.3316363636863,-2.11488515833003
2.3323636364136,-2.11546781443048
2.3330909091409,-2.11605090005725
2.3338181818682,-2.11663441387429
2.3345454545955,-2.11721835455166
2.3352727273228,-2.11780272076545
2.3360000000501,-2.11838751119784
2.3367272727774,-2.11897272453708
2.3374545455047,-2.11955835947746
2.338181818232,-2.12014441471934
2.3389090909593,-2.12073088896913
2.3396363636866,-2.12131778093927
2.3403636364139,-2.12190508934827
2.3410909091412,-2.12249281292065
2.3418181818685,-2.12308095038696
2.3425454545958,-2.12366950048381
2.3432727273231,-2.12425846195377
2.3440000000504,-2.12484783354547
2.3447272727777,-2.12543761401354
2.345454545505,-2.12602780211859
2.3461818182323,-2.12661839662724
2.3469090909596,-2.1272093963121
2.3476363636869,-2.12780079995174
2.3483636364142,-2.12839260633074
2.3490909091415,-2.12898481423962
2.3498181818688,-2.12957742247488
2.3505454545961,-2.13017042983896
2.3512727273234,-2.13076383514024
2.3520000000507,-2.13135763719306
2.352727272778,-2.1319518348177
2.3534545455053,-2.13254642684033
2.3541818182326,-2.13314141209306
2.3549090909599,-2.13373678941391
2.3556363636872,-2.13433255764679
2.3563636364145,-2.13492871564151
2.3570909091418,-2.13552526225378
2.3578181818691,-2.13612219634518
2.3585454545964,-2.13671951678313
2.3592727273237,-2.13731722244096
2.360000000051,-2.13791531219782
2.3607272727783,-2.13851378493871
2.3614545455056,-2.13911263955448
2.3621818182329,-2.13971187494181
2.3629090909602,-2.14031149000316
2.3636363636875,-2.14091148364685
2.3643636364148,-2.14151185478697
2.3650909091421,-2.14211260234343
2.3658181818694,-2.14271372524187
2.3665454545967,-2.14331522241378
2.367272727324,-2.14391709279637
2.3680000000513,-2.14451933533259
2.3687272727786,-2.14512194897119
2.3694545455059,-2.14572493266664
2.3701818182332,-2.14632828537911
2.3709090909605,-2.14693200607451
2.3716363636878,-2.14753609372449
2.3723636364151,-2.14814054730634
2.3730909091424,-2.14874536580313
2.3738181818697,-2.14935054820351
2.374545454597,-2.14995609350188
2.3752727273243,-2.15056200069828
2.3760000000516,-2.15116826879841
2.3767272727789,-2.15177489681361
2.3774545455062,-2.15238188376085
2.3781818182335,-2.15298922866276
2.3789090909608,-2.15359693054753
2.3796363636881,-2.15420498844902
2.3803636364154,-2.15481340140666
2.3810909091427,-2.15542216846548
2.38181818187,-2.15603128867605
2.3825454545973,-2.15664076109456
2.3832727273246,-2.15725058478276
2.3840000000519,-2.15786075880792
2.3847272727792,-2.15847128224288
2.3854545455065,-2.15908215416599
2.3861818182338,-2.15969337366115
2.3869090909611,-2.16030493981777
2.3876363636884,-2.16091685173074
2.3883636364157,-2.16152910850048
2.389090909143,-2.16214170923289
2.3898181818703,-2.16275465303932
2.3905454545976,-2.16336793903664
2.3912727273249,-2.16398156634713
2.3920000000522,-2.16459553409857
2.3927272727795,-2.16520984142413
2.3934545455068,-2.16582448746246
2.3941818182341,-2.16643947135761
2.3949090909614,-2.16705479225907
2.3956363636887,-2.16767044932171
2.396363636416,-2.1682864417058
2.3970909091433,-2.16890276857703
2.3978181818706,-2.16951942910645
2.3985454545979,-2.17013642247049
2.3992727273252,-2.17075374785096
2.4000000000525,-2.171371404435
2.4007272727798,-2.17198939141511
2.4014545455071,-2.17260770798915
2.4021818182344,-2.17322635336029
2.4029090909617,-2.17384532673705
2.403636363689,-2.17446462733325
2.4043636364163,-2.17508425436802
2.4050909091436,-2.17570420706581
2.4058181818709,-2.17632448465635
2.4065454545982,-2.17694508637468
2.4072727273255,-2.1775660114611
2.4080000000528,-2.17818725916119
2.4087272727801,-2.17880882872581
2.4094545455074,-2.17943071941108
2.4101818182347,-2.18005293047836
2.410909090962,-2.18067546119427
2.4116363636893,-2.18129831083067
2.4123636364166,-2.18192147866466
2.4130909091439,-2.18254496397857
2.4138181818712,-2.18316876605994
2.4145454545985,-2.18379288420155
2.4152727273258,-2.18441731770139
2.4160000000531,-2.18504206586261
2.4167272727804,-2.18566712799364
2.4174545455077,-2.18629250340807
2.418181818235,-2.18691819142466
2.4189090909623,-2.18754419136739
2.4196363636896,-2.1881705025654
2.4203636364169,-2.18879712435303
2.4210909091442,-2.18942405606979
2.4218181818715,-2.19005129706032
2.4225454545988,-2.19067884667449
2.4232727273261,-2.19130670426728
2.4240000000534,-2.19193486919886
2.4247272727807,-2.19256334083454
2.425454545508,-2.19319211854478
2.4261818182353,-2.19382120170521
2.4269090909626,-2.19445058969658
2.4276363636899,-2.19508028190478
2.4283636364172,-2.19571027772089
2.4290909091445,-2.19634057654106
2.4298181818718,-2.19697117776663
2.4305454545991,-2.19760208080406
2.4312727273264,-2.19823328506493
2.4320000000537,-2.19886478996598
2.432727272781,-2.19949659492904
2.4334545455083,-2.20012869938112
2.4341818182356,-2.20076110275431
2.4349090909629,-2.20139380448587
2.4356363636902,-2.20202680401818
2.4363636364175,-2.20266010079873
2.4370909091448,-2.20329369428015
2.4378181818721,-2.20392758392022
2.4385454545994,-2.20456176918182
2.4392727273267,-2.20519624953298
2.440000000054,-2.20583102444684
2.4407272727813,-2.20646609340173
2.4414545455086,-2.20710145588105
2.4421818182359,-2.20773711137337
2.4429090909632,-2.2083730593724
2.4436363636905,-2.209009299377
2.4443636364178,-2.20964583089116
2.4450909091451,-2.21028265342403
2.4458181818724,-2.21091976648991
2.4465454545997,-2.21155716960823
2.447272727327,-2.21219486230364
2.4480000000543,-2.21283284410589
2.4487272727816,-2.21347111454993
2.4494545455089,-2.21410967317588
2.4501818182362,-2.21474851952906
2.4509090909635,-2.2153876531599
2.4516363636908,-2.21602707362412
2.4523636364181,-2.21666678048255
2.4530909091454,-2.21730677330126
2.4538181818727,-2.21794705165152
2.4545454546,-2.21858761510982
2.4552727273273,-2.21922846325785
2.4560000000546,-2.21986959568254
2.4567272727819,-2.22051101197608
2.4574545455092,-2.22115271173588
2.4581818182365,-2.22179469456459
2.4589090909638,-2.22243696007014
2.4596363636911,-2.22307950786569
2.4603636364184,-2.22372233756977
2.4610909091457,-2.2243654488061
2.461818181873,-2.22500884120376
2.4625454546003,-2.22565251439708
2.4632727273276,-2.22629646802577
2.4640000000549,-2.22694070173485
2.4647272727822,-2.22758521517465
2.4654545455095,-2.22823000800087
2.4661818182368,-2.22887507987459
2.4669090909641,-2.22952043046224
2.4676363636914,-2.23016605943566
2.4683636364187,-2.23081196647207
2.469090909146,-2.23145815125412
2.4698181818733,-2.23210461346987
2.4705454546006,-2.23275135281284
2.4712727273279,-2.233398368982
2.4720000000552,-2.23404566168177
2.4727272727825,-2.23469323062207
2.4734545455098,-2.23534107551832
2.4741818182371,-2.23598919609145
2.4749090909644,-2.23663759206794
2.4756363636917,-2.23728626317979
2.476363636419,-2.23793520916457
2.4770909091463,-2.23858442976542
2.4778181818736,-2.23923392473112
2.4785454546009,-2.23988369381603
2.4792727273282,-2.24053373678014
2.4800000000555,-2.24118405338909
2.4807272727828,-2.24183464341423
2.4814545455101,-2.24248550663256
2.4821818182374,-2.2431366428268
2.4829090909647,-2.24378805178539
2.483636363692,-2.24443973330256
2.4843636364193,-2.24509168717823
2.4850909091466,-2.24574391321822
2.4858181818739,-2.24639641123404
2.4865454546012,-2.24704918104315
2.4872727273285,-2.24770222246878
2.4880000000558,-2.24835553534008
2.4887272727831,-2.24900911949208
2.4894545455104,-2.24966297476575
2.4901818182377,-2.25031710100803
2.490909090965,-2.25097149807177
2.4916363636923,-2.25162616581587
2.4923636364196,-2.25228110410524
2.4930909091469,-2.25293631281083
2.4938181818742,-2.25359179180966
2.4945454546015,-2.25424754098484
2.4952727273288,-2.25490356022565
2.4960000000561,-2.25555984942744
2.4967272727834,-2.25621640849185
2.4974545455107,-2.25687323732661
2.498181818238,-2.25753033584577
2.4989090909653,-2.2581877039696
2.4996363636926,-2.25884534162465
2.5003636364199,-2.25950324874385
2.5010909091472,-2.26016142526642
2.5018181818745,-2.260819871138
2.5025454546018,-2.2614785863106
2.5032727273291,-2.2621375707427
2.5040000000564,-2.26279682439928
2.5047272727837,-2.26345634725174
2.505454545511,-2.26411613927809
2.5061818182383,-2.26477620046289
2.5069090909656,-2.26543653079729
2.5076363636929,-2.26609713027908
2.5083636364202,-2.26675799891272
2.5090909091475,-2.26741913670936
2.5098181818748,-2.26808054368693
2.5105454546021,-2.26874221987007
2.5112727273294,-2.26940416529027
2.5120000000567,-2.27006637998582
2.512727272784,-2.27072886400195
2.5134545455113,-2.27139161739076
2.5141818182386,-2.27205464021131
2.5149090909659,-2.27271793252966
2.5156363636932,-2.27338149441888
2.5163636364205,-2.27404532595912
2.5170909091478,-2.27470942723763
2.5178181818751,-2.2753737983488
2.5185454546024,-2.2760384393942
2.5192727273297,-2.27670335048263
2.520000000057,-2.27736853173016
2.5207272727843,-2.27803398326013
2.5214545455116,-2.27869970520326
2.5221818182389,-2.27936569769763
2.5229090909662,-2.28003196088877
2.5236363636935,-2.28069849492966
2.5243636364208,-2.28136529998081
2.5250909091481,-2.28203237621029
2.5258181818754,-2.28269972379371
2.5265454546027,-2.28336734291441
2.52727272733,-2.28403523376338
2.5280000000573,-2.28470339653932
2.5287272727846,-2.28537183144874
2.5294545455119,-2.28604053870596
2.5301818182392,-2.28670951853316
2.5309090909665,-2.28737877116049
2.5316363636938,-2.28804829682599
2.5323636364211,-2.28871809577574
2.5330909091484,-2.2893881682639
2.5338181818757,-2.29005851455271
2.534545454603,-2.29072913491257
2.5352727273303,-2.2914000296221
2.5360000000576,-2.29207119896815
2.5367272727849,-2.29274264324589
2.5374545455122,-2.29341436275885
2.5381818182395,-2.29408635781893
2.5389090909668,-2.29475862874654
2.5396363636941,-2.29543117587056
2.5403636364214,-2.29610399952843
2.5410909091487,-2.29677710006622
2.541818181876,-2.29745047783863
2.5425454546033,-2.29812413320913
2.5432727273306,-2.29879806654992
2.5440000000579,-2.29947227824203
2.5447272727852,-2.30014676867539
2.5454545455125,-2.30082153824886
2.5461818182398,-2.30149658737027
2.5469090909671,-2.3021719164565
2.5476363636944,-2.30284752593355
2.5483636364217,-2.30352341623657
2.549090909149,-2.30419958780991
2.5498181818763,-2.30487604110722
2.5505454546036,-2.30555277659146
2.5512727273309,-2.30622979473497
2.5520000000582,-2.30690709601956
2.5527272727855,-2.30758468093654
2.5534545455128,-2.30826254998675
2.5541818182401,-2.30894070368072
2.5549090909674,-2.30961914253861
2.5556363636947,-2.31029786709035
2.556363636422,-2.31097687787566
2.5570909091493,-2.31165617544413
2.5578181818766,-2.3123357603553
2.5585454546039,-2.31301563317869
2.5592727273312,-2.31369579449384
2.5600000000585,-2.31437624489048
2.5607272727858,-2.31505698496844
2.5614545455131,-2.31573801533784
2.5621818182404,-2.31641933661911
2.5629090909677,-2.31710094944302
2.563636363695,-2.3177828544508
2.5643636364223,-2.31846505229418
2.5650909091496,-2.31914754363548
2.5658181818769,-2.31983032914757
2.5665454546042,-2.32051340951414
2.5672727273315,-2.32119678542955
2.5680000000588,-2.32188045759903
2.5687272727861,-2.32256442673873
2.5694545455134,-2.32324869357574
2.5701818182407,-2.32393325884818
2.570909090968,-2.32461812330532
2.5716363636953,-2.32530328770758
2.5723636364226,-2.32598875282661
2.5730909091499,-2.32667451944535
2.5738181818772,-2.32736058835823
2.5745454546045,-2.32804696037104
2.5752727273318,-2.32873363630113
2.5760000000591,-2.32942061697741
2.5767272727864,-2.33010790324052
2.5774545455137,-2.3307954959428
2.578181818241,-2.3314833959484
2.5789090909683,-2.33217160413339
2.5796363636956,-2.33286012138575
2.5803636364229,-2.33354894860554
2.5810909091502,-2.33423808670488
2.5818181818775,-2.33492753660812
2.5825454546048,-2.33561729925182
2.5832727273321,-2.33630737558488
2.5840000000594,-2.33699776656862
